ID,AB,R,H,D,T,HR,RBI,SB,CS,BB,K,HP,SAC
4555,601,95,162,36,3,20,79,25,2,49,136,4,0,TTurner
5737,567,113,166,31,2,31,83,50,9,75,112,10,0,RAcuna
4465,564,100,151,28,2,37,114,2,1,83,148,4,0,MOlson
5688,581,102,162,32,2,34,102,4,1,60,153,10,0,ARiley
6043,535,91,146,27,2,31,94,11,3,110,120,3,0,JSoto
5275,571,84,149,27,2,29,92,6,2,67,112,8,0,VGuerreroJr
4300,586,96,152,32,3,22,75,14,3,57,118,4,0,MSemien
2466,563,95,167,35,2,22,93,13,2,70,114,10,0,FFreeman
6070,592,85,169,35,2,23,77,10,3,43,133,3,0,BBichette
6691,578,87,158,31,3,10,69,33,5,46,94,12,0,NHoerner
6132,551,79,127,23,2,34,94,5,1,69,138,16,0,PAlonso
4670,551,103,150,34,2,31,79,13,3,75,112,9,0,MBetts
7554,563,74,136,26,2,16,71,24,6,67,132,5,0,HKim
6322,537,98,144,28,5,37,91,17,5,92,156,4,0,SOhtaniH
5099,578,96,154,30,3,25,89,13,2,49,116,6,0,OAlbies
3668,564,81,140,29,2,22,80,21,3,59,125,10,0,FLindor
5352,552,82,135,33,2,21,85,11,2,75,150,6,0,IHapp
5276,571,78,144,29,2,21,80,14,2,57,149,4,0,DSwanson
4954,579,88,149,30,3,23,89,19,4,49,131,4,0,CBellinger
6579,570,88,155,32,3,28,78,30,7,52,147,9,0,JuRodriguez
4907,549,88,140,29,2,21,80,4,1,73,100,9,0,ABregman
4903,561,93,154,30,2,32,91,5,1,60,132,8,0,RDevers
4619,568,81,150,28,2,23,81,13,4,57,118,3,0,GTorres
3159,552,88,154,27,2,25,83,7,2,72,142,4,0,PGoldschmidt
7785,584,90,162,36,4,19,78,18,5,36,145,5,0,ETovar
7317,556,83,142,32,5,22,70,14,3,64,161,4,0,GHenderson
5384,553,87,148,33,3,30,97,26,4,68,111,3,0,KTucker
4154,559,89,156,32,2,30,84,4,1,60,118,5,0,CSeager
4901,528,89,114,20,2,32,76,3,1,90,174,5,0,KSchwarber
4847,556,84,147,37,3,19,74,8,2,62,114,6,0,KMarte
4602,556,78,141,37,3,19,82,20,4,63,96,4,0,JRamirez
6652,552,77,150,31,2,21,77,3,1,67,145,4,0,NLowe
2628,533,91,149,33,2,27,91,10,3,85,138,5,0,BHarper
4534,544,80,137,26,2,15,59,4,2,70,120,8,0,JPCrawford
3776,551,98,155,30,2,23,69,14,2,63,111,7,0,JAltuve
6096,553,83,145,30,3,23,78,9,2,58,135,10,0,BReynolds
7878,559,82,153,33,5,9,56,20,3,56,86,4,0,SKwan
3214,565,77,145,29,2,25,96,3,2,49,107,5,0,NArenado
3217,576,79,152,29,2,24,91,8,2,39,155,3,0,NCastellanos
7718,543,80,153,43,5,15,66,9,2,69,69,4,0,JLee
5465,558,87,139,29,2,29,89,14,2,53,165,7,0,AGarcia
6904,570,89,154,33,6,26,79,40,10,42,128,5,0,BWitt
6129,537,81,129,28,3,20,80,23,7,62,153,17,0,RArozarena
6954,565,83,141,30,4,16,60,38,5,33,119,18,0,CAbrams
4521,547,78,133,28,2,25,90,5,1,60,130,8,0,CWalker
5824,553,76,142,29,4,18,68,23,6,40,128,22,0,AGimenez
7073,549,77,130,27,2,24,81,3,1,57,155,8,0,STorkelson
6542,568,80,154,26,2,18,88,6,1,42,118,5,0,ABohm
