ID,AB,R,H,D,T,HR,RBI,SB,CS,BB,K,HP,SAC
3668,584,97,150,30,2,24,76,25,3,56,123,11,0,FLindor
7317,575,94,153,30,4,28,75,15,4,70,146,5,0,GHenderson
4300,591,87,142,27,3,18,64,10,3,55,102,4,0,MSemien
4465,567,88,140,27,2,32,104,1,0,73,164,5,0,MOlson
5688,578,94,151,31,2,30,94,4,1,58,162,8,0,ARiley
5275,571,82,165,29,2,26,87,6,3,64,98,7,0,VGuerreroJr
7839,577,91,151,34,8,22,74,45,17,59,188,5,0,EDeLaCruz
6904,587,90,171,35,6,27,80,29,9,49,108,5,0,BWitt
6096,574,79,150,28,2,23,78,9,2,56,146,10,0,BReynolds
2466,558,91,160,36,2,21,90,14,2,70,108,9,0,FFreeman
7434,591,88,147,30,4,15,62,20,4,44,126,3,0,MWinn
5094,570,82,134,27,2,26,79,15,3,64,168,3,0,WAdames
6579,582,83,157,25,2,23,75,26,6,47,146,8,0,JuRodriguez
4901,542,92,117,22,1,29,76,3,3,89,194,5,0,KSchwarber
6423,564,85,153,30,2,23,87,8,2,68,137,4,0,WContreras
7878,571,85,156,27,5,11,56,18,5,60,66,5,0,SKwan
4602,578,81,156,33,3,24,85,23,6,54,84,1,0,JRamirez
4601,524,91,147,25,2,41,95,7,2,104,166,5,0,AJudge
6322,552,102,157,29,4,37,86,28,4,77,148,4,0,SOhtaniH
7785,594,76,162,41,4,19,67,8,6,32,160,5,0,ETovar
7007,554,101,146,27,7,23,72,45,6,64,126,11,0,CCarroll
4555,584,89,159,28,2,20,74,26,3,40,127,5,0,TTurner
4670,558,95,156,31,3,26,84,15,2,67,94,4,0,MBetts
5398,557,82,138,25,2,22,69,7,3,61,139,8,0,TWard
7200,580,74,146,30,2,14,66,15,5,35,117,11,0,JPena
6946,576,82,150,39,7,16,61,29,5,45,143,4,0,JDuran
6953,555,76,146,30,4,21,76,9,3,63,158,4,0,RGreene
5793,564,85,148,28,2,27,74,23,4,53,135,6,0,FTatisJr
2628,543,86,147,31,2,28,89,9,2,75,144,4,0,BHarper
7727,577,84,152,30,3,22,76,28,5,41,137,3,0,JChourio
6138,579,76,175,31,3,7,56,7,2,36,41,6,0,LArraez
4619,560,75,141,24,2,18,66,8,3,57,117,3,0,GTorres
5903,560,77,135,27,2,29,84,4,1,53,135,8,0,ASantander
7050,570,83,134,30,4,15,59,26,6,45,136,5,0,AVolpe
6132,548,85,133,22,2,30,92,4,1,60,142,13,0,PAlonso
6043,509,95,139,25,2,31,84,13,4,107,114,4,0,JSoto
4847,546,87,146,29,2,25,78,7,1,66,115,5,0,KMarte
8481,567,75,137,27,3,22,71,20,4,42,193,8,0,TFitzgerald
5099,563,82,148,30,3,21,82,14,2,46,101,8,0,OAlbies
5276,559,77,135,26,2,17,79,13,2,54,150,3,0,DSwanson
7718,557,79,154,33,3,14,60,8,3,54,54,4,0,JLee
3778,539,81,132,23,3,19,83,11,2,63,138,12,0,BNimmo
4844,558,78,140,25,2,26,92,8,2,48,181,8,0,THernandez
4903,545,83,146,32,2,27,85,5,1,64,134,5,0,RDevers
3280,550,83,145,23,2,30,90,2,1,61,155,3,0,MOzuna
7463,570,93,157,29,3,22,71,24,5,38,128,5,0,MHarris
3216,562,75,145,20,1,27,89,8,2,49,129,1,0,MMachado
6129,527,74,125,24,1,19,76,16,6,65,146,20,0,RArozarena
4907,549,77,136,29,2,18,69,4,1,55,85,7,0,ABregman
3214,559,74,147,26,2,19,84,3,2,47,96,4,0,NArenado
6542,559,75,150,31,2,17,86,6,2,44,99,6,0,ABohm
6242,526,76,125,22,2,22,75,2,1,66,104,16,0,IParedes
3217,565,74,143,27,2,21,85,8,2,37,148,5,0,NCastellanos
4521,541,74,126,25,2,23,86,4,1,57,136,8,0,CWalker
5384,524,86,143,27,2,27,84,21,3,79,99,3,0,KTucker
3198,533,75,136,25,2,17,66,9,2,61,101,12,0,JProfar
3159,550,71,136,21,1,21,77,6,1,52,151,3,0,PGoldschmidt
5389,543,77,138,27,1,23,90,6,3,57,104,6,0,JNaylor
5352,527,84,128,30,2,20,70,12,2,72,149,5,0,IHapp
4613,542,66,128,28,2,16,66,3,6,59,178,3,0,RMcMahon
6070,563,72,146,30,2,15,64,6,3,37,120,3,0,BBichette
6195,549,67,133,26,3,22,67,10,3,48,163,5,0,HelRamos
5037,533,75,126,29,2,20,77,10,2,60,155,8,0,MChapman
5824,545,66,141,28,3,11,61,23,5,35,92,20,0,AGimenez
7755,534,80,138,28,4,23,74,21,5,61,171,3,0,JWood
6951,534,70,123,30,2,19,67,5,3,60,127,4,0,JBleday
3822,547,69,147,23,2,14,63,15,2,48,112,4,0,XBogaerts
6652,525,72,141,26,2,18,81,4,1,68,133,3,0,NLowe
8518,557,70,141,23,2,24,74,5,2,35,137,3,0,JCaminero
8277,559,71,154,29,2,20,81,2,0,28,107,5,0,YDiaz
8147,555,74,142,30,4,18,75,15,4,37,109,1,0,JMerrill
5435,514,74,130,20,1,24,75,6,2,58,140,20,0,WContreras
6954,540,83,138,29,5,18,62,38,8,38,114,13,0,CAbrams
5740,536,71,133,25,2,27,76,1,1,47,166,6,0,MVientos
6204,527,73,133,24,2,28,72,6,2,55,178,8,0,BRooker
7939,531,71,135,29,2,22,81,2,1,53,84,5,0,VPasquantino
6814,523,68,111,16,1,27,79,2,1,62,166,4,0,CRaleigh
8124,545,75,129,27,2,18,55,17,3,42,147,1,0,LButler
7964,537,65,122,28,2,18,57,21,5,45,174,4,0,ZGelof
6068,533,61,132,29,3,18,67,10,3,48,148,4,0,JSanchez
6943,533,66,135,26,2,12,53,30,3,46,101,4,0,BStott
4954,535,73,136,27,2,18,76,11,3,43,105,4,0,CBellinger
6521,525,73,130,30,3,21,76,21,3,52,167,4,0,OCruz
4330,518,70,125,23,2,23,77,2,1,53,164,11,0,ESuarez
3776,526,73,144,24,2,17,57,15,3,49,102,7,0,JAltuve
6130,531,77,132,23,3,23,69,29,8,46,149,4,0,JChisholm
3575,525,72,121,20,2,16,61,13,3,49,116,5,0,GSpringer
6185,496,80,147,28,2,29,82,5,1,72,99,10,0,YAlvarez
5735,520,69,147,26,2,16,60,2,1,53,90,5,0,YDiaz
6507,529,65,130,22,3,10,59,38,5,46,108,3,0,BTurang
6905,527,59,132,26,2,18,71,2,0,40,115,8,0,AVaughn
6463,509,69,118,24,2,15,67,6,2,55,111,11,0,JCronenworth
7771,522,73,126,25,4,16,69,26,5,44,141,8,0,DCrews
7356,530,70,125,25,4,16,54,23,8,40,166,4,0,BDoyle
6595,498,74,122,25,2,15,60,11,3,57,110,18,0,JIndia
4534,502,61,116,22,2,12,55,6,1,63,114,8,0,JPCrawford
5465,522,67,118,21,2,23,75,9,3,45,162,5,0,AGarcia
