ID,AB,R,H,D,T,HR,RBI,SB,CS,BB,K,HP,SAC
3668,584,97,151,30,2,24,76,25,3,56,124,11,0,FLindor
4300,591,87,142,27,3,18,64,10,3,55,103,4,0,MSemien
4465,568,88,141,27,2,32,104,1,0,73,165,5,0,MOlson
5688,579,94,151,31,2,30,95,4,1,58,163,8,0,ARiley
5275,573,83,165,29,2,26,88,6,3,64,98,7,0,VGuerreroJr
6904,589,92,171,35,6,27,81,29,9,49,109,5,0,BWitt
7839,578,91,152,35,7,22,74,44,17,60,188,5,0,EDeLaCruz
6096,574,79,150,28,2,23,78,9,2,56,146,10,0,BReynolds
5094,571,82,135,27,2,26,80,14,3,64,168,3,0,WAdames
2466,559,91,160,36,2,21,90,13,2,71,108,9,0,FFreeman
7434,591,88,147,30,4,15,63,20,4,44,126,3,0,MWinn
6579,583,83,157,25,2,23,75,26,6,47,147,8,0,JuRodriguez
4901,543,92,117,22,1,29,76,3,3,89,195,5,0,KSchwarber
6423,564,85,153,30,2,23,87,8,2,68,137,4,0,WContreras
7878,571,85,155,27,5,11,56,18,5,60,66,5,0,SKwan
4601,524,92,147,25,2,42,96,7,2,104,167,5,0,AJudge
4602,578,82,156,33,3,25,86,23,6,54,84,1,0,JRamirez
6322,552,102,157,29,4,37,86,28,4,77,149,4,0,SOhtaniH
4555,585,90,159,28,2,20,74,26,3,40,128,5,0,TTurner
7007,555,102,146,27,7,23,72,44,6,64,127,11,0,CCarroll
6138,588,78,178,32,3,7,57,7,2,36,42,6,0,LArraez
7785,593,75,162,41,4,19,67,8,6,32,160,5,0,ETovar
4670,558,95,157,31,2,26,84,14,2,67,95,4,0,MBetts
6946,575,82,150,39,7,16,61,29,5,45,143,4,0,JDuran
7200,578,73,146,29,2,14,65,15,5,35,117,11,0,JPena
2628,544,86,147,31,2,28,89,9,2,75,144,4,0,BHarper
7317,550,90,146,29,4,27,72,14,4,67,140,5,0,GHenderson
6195,568,70,137,27,3,23,69,10,3,49,168,5,0,HelRamos
5793,563,85,148,28,2,27,73,23,4,53,135,6,0,FTatisJr
7727,577,84,152,30,2,22,76,28,5,41,137,3,0,JChourio
7050,571,83,134,30,4,15,59,26,6,45,137,5,0,AVolpe
6043,509,95,139,25,2,31,84,13,4,108,115,4,0,JSoto
