ID,AB,R,H,D,T,HR,RBI,SB,CS,BB,K,HP,SAC
3668,588,90,154,26,3,22,100,24,3,55,124,8,0,FLindor
4555,601,111,174,36,3,20,66,44,3,45,118,4,0,TTurner
5276,597,93,150,31,2,22,74,24,3,49,167,4,0,DSwanson
6043,533,101,154,26,2,27,80,16,3,112,106,3,0,JSoto
5688,578,91,156,32,3,27,102,5,1,57,156,12,0,ARiley
4300,591,99,150,30,2,21,61,27,3,52,118,2,0,MSemien
4465,564,101,147,29,2,31,84,5,1,76,147,5,0,MOlson
6070,593,99,165,34,2,22,79,25,4,42,134,4,0,BBichette
2466,561,101,178,32,2,23,80,12,2,69,101,5,0,FFreeman
5275,562,93,161,30,2,29,107,11,3,66,105,6,0,VGuerreroJr
5099,587,78,158,34,3,21,81,26,4,43,118,3,0,OAlbies
3216,572,91,151,30,2,25,103,16,2,60,127,1,0,MMachado
3778,548,103,151,29,4,15,56,11,2,70,116,15,0,BNimmo
6132,555,86,143,24,2,32,120,6,1,66,130,11,0,PAlonso
4602,561,93,157,37,2,25,107,28,4,64,89,7,0,JRamirez
3822,565,103,156,29,2,18,62,16,2,57,120,7,0,XBogaerts
3159,556,90,153,28,2,26,102,11,1,67,140,5,0,PGoldschmidt
4601,539,100,148,26,2,35,85,11,3,83,157,5,0,AJudge
4670,557,116,149,37,3,26,65,27,4,62,106,7,0,MBetts
7878,561,96,166,27,4,9,52,25,3,56,75,7,0,SKwan
4884,588,88,158,29,6,11,65,27,3,32,112,2,0,ARosario
4903,560,98,169,34,2,26,82,7,2,55,123,7,0,RDevers
6447,574,96,155,32,3,11,52,49,4,41,102,5,0,TEdman
5737,539,107,143,28,2,27,64,49,6,69,145,11,0,RAcuna
3314,542,96,138,27,3,17,57,24,3,72,153,4,0,CYelich
6652,550,78,160,26,2,23,87,7,1,63,141,4,0,NLowe
6128,565,91,151,30,3,16,51,46,5,45,119,6,0,CMullins
5352,551,76,138,30,2,21,84,16,2,61,155,4,0,IHapp
5094,562,93,135,27,2,27,76,11,2,53,170,1,0,WAdames
6579,557,91,148,28,3,22,69,35,4,49,145,9,0,JuRodriguez
6322,541,89,144,30,4,28,99,25,5,69,161,4,0,SOhtaniH
4901,534,92,127,23,2,34,79,8,1,75,185,5,0,KSchwarber
6595,543,85,138,29,3,17,65,16,3,52,136,19,0,JIndia
6463,547,75,143,31,3,14,90,9,2,54,109,12,0,JCronenworth
4010,544,85,145,28,2,20,69,1,2,63,119,4,0,CCorrea
3214,557,77,145,30,2,25,108,6,2,50,95,4,0,NArenado
6129,550,75,139,32,2,18,84,39,6,49,149,11,0,RArozarena
6904,568,92,141,31,3,18,56,43,5,36,137,5,0,BWitt
6096,545,84,146,27,3,22,70,13,2,56,135,8,0,BReynolds
5037,539,68,122,27,3,22,70,4,3,61,167,8,0,MChapman
4907,524,84,136,29,2,19,93,6,3,71,84,11,0,ABregman
4154,545,85,151,28,2,23,68,7,1,54,101,6,0,CSeager
6185,526,92,154,27,1,32,101,6,1,71,127,7,0,YAlvarez
3217,558,72,145,29,2,20,82,10,2,41,143,5,0,NCastellanos
4613,544,73,142,27,2,19,79,13,3,56,150,4,0,RMcMahon
4844,553,77,142,27,1,27,101,12,2,45,165,6,0,THernandez
4521,541,72,126,27,2,23,96,5,1,55,140,7,0,CWalker
3696,540,75,138,29,2,26,103,2,1,51,152,12,0,CCron
6953,549,84,143,26,4,14,49,15,3,50,163,5,0,RGreene
5903,546,69,136,24,1,23,89,3,1,47,118,9,0,ASantander
4330,530,67,114,23,1,23,77,1,1,62,169,7,0,ESuarez
5676,547,70,141,24,1,25,89,6,2,47,146,5,0,RMountcastle
4038,534,74,142,28,2,18,86,1,1,51,114,13,0,JAbreu
5465,550,72,128,26,2,23,94,28,4,41,168,7,0,AGarcia
4534,535,49,142,24,2,8,38,9,3,54,92,7,0,JPCrawford
3804,554,68,132,27,2,18,74,21,2,32,156,8,0,JBaez
5384,537,75,152,32,2,26,80,32,3,55,102,1,0,KTucker
3575,527,92,135,26,3,21,64,14,2,53,113,9,0,GSpringer
5398,525,94,138,28,3,19,55,9,3,57,135,7,0,TWard
4591,552,93,161,25,2,14,52,28,3,29,111,5,0,TAnderson
2844,505,96,136,32,2,31,74,6,1,72,152,8,0,MTrout
6138,530,88,169,28,3,8,53,9,2,49,59,3,0,LArraez
