ID,AB,R,H,D,T,HR,RBI,SB,CS,BB,K,HP,SAC
3668,584,97,150,30,2,24,76,25,3,56,123,11,0,FLindor
7317,576,94,153,30,4,28,75,15,4,70,146,5,0,GHenderson
4300,591,87,142,27,3,18,64,10,3,54,102,4,0,MSemien
4465,568,89,141,27,2,32,104,1,0,73,164,5,0,MOlson
5688,579,95,151,31,2,30,94,4,1,58,162,8,0,ARiley
5275,572,82,165,29,2,26,87,6,3,64,98,7,0,VGuerreroJr
7839,578,91,151,34,8,22,74,45,17,59,188,5,0,EDeLaCruz
6904,587,91,171,35,6,27,81,29,9,49,108,5,0,BWitt
6096,573,79,150,28,2,23,78,9,2,56,146,10,0,BReynolds
6579,583,83,157,25,2,23,75,26,6,47,146,8,0,JuRodriguez
2466,559,91,160,36,2,21,90,14,2,70,108,9,0,FFreeman
7434,591,88,147,30,4,15,62,20,4,44,126,3,0,MWinn
5094,571,82,134,27,2,26,79,15,3,64,168,3,0,WAdames
4901,542,92,117,22,1,29,76,3,3,89,194,5,0,KSchwarber
6423,564,85,153,30,2,23,87,8,2,68,137,4,0,WContreras
7878,570,85,155,27,5,11,55,18,5,59,66,5,0,SKwan
4601,524,92,148,25,2,41,96,8,2,104,166,5,0,AJudge
6322,552,102,157,29,4,37,86,28,4,77,148,4,0,SOhtaniH
4602,577,81,156,33,3,24,85,23,6,54,84,1,0,JRamirez
7785,595,76,163,41,4,19,68,8,6,32,160,5,0,ETovar
7007,555,101,146,27,7,23,72,44,6,64,126,11,0,CCarroll
4555,585,89,159,28,2,20,74,26,3,40,127,5,0,TTurner
4670,559,95,156,31,3,26,84,15,2,67,95,4,0,MBetts
7050,577,84,136,30,4,15,59,26,6,45,138,5,0,AVolpe
5398,557,82,138,25,2,22,69,7,3,61,138,8,0,TWard
7200,580,74,146,30,2,14,66,15,5,35,117,11,0,JPena
6946,576,82,150,39,7,16,61,29,5,45,143,4,0,JDuran
6876,556,76,138,24,2,17,72,3,1,66,99,3,0,ARutschman
6951,558,73,129,31,3,20,70,6,3,62,132,4,0,JBleday
6195,568,70,137,27,3,23,69,10,3,49,168,5,0,HelRamos
2628,544,86,147,31,2,28,89,9,2,75,144,4,0,BHarper
5903,561,77,135,27,2,29,83,4,1,53,135,8,0,ASantander
5793,563,85,148,28,2,27,73,23,4,53,135,6,0,FTatisJr
7727,577,84,152,30,3,22,76,28,5,41,137,3,0,JChourio
6132,548,85,133,22,2,30,92,4,1,60,142,13,0,PAlonso
4619,560,75,141,24,2,18,66,8,3,57,117,3,0,GTorres
6043,509,94,139,25,2,31,84,13,4,107,114,4,0,JSoto
