ID,AB,R,H,D,T,HR,RBI,SB,CS,BB,K,HP,SAC
6043,550,97,154,30,2,34,91,10,3,105,121,3,0,JSoto
5275,578,88,172,26,2,30,98,5,2,65,116,8,0,VGuerreroJr
2466,569,99,163,33,3,25,103,12,2,69,119,10,0,FFreeman
4465,557,96,132,26,2,34,106,2,1,85,149,4,0,MOlson
4555,592,88,160,38,2,18,74,25,2,48,137,4,0,TTurner
5688,578,98,157,30,2,35,98,4,1,56,153,10,0,ARiley
3778,560,78,140,29,3,16,61,6,2,70,134,14,0,BNimmo
6070,600,89,174,35,2,21,78,14,3,41,132,3,0,BBichette
6132,555,80,145,28,2,33,93,4,1,70,135,17,0,PAlonso
6322,539,102,156,27,5,38,97,17,5,95,160,4,0,SOhtaniH
4300,571,91,140,31,2,23,69,12,3,63,117,4,0,MSemien
3668,571,81,124,28,2,21,81,18,3,57,120,10,0,FLindor
4907,559,91,159,31,2,22,83,3,1,70,100,9,0,ABregman
6691,583,84,141,26,4,9,62,28,4,41,95,12,0,NHoerner
6579,567,91,158,32,2,27,78,29,7,60,153,9,0,JuRodriguez
4903,567,97,171,29,2,34,94,4,3,60,137,8,0,RDevers
4670,550,103,163,34,2,29,77,12,4,74,110,9,0,MBetts
5737,551,106,162,31,2,28,80,44,9,73,110,10,0,RAcuna
4619,571,85,160,30,2,24,84,15,3,59,125,3,0,GTorres
5276,569,78,135,25,2,19,82,12,2,58,150,4,0,DSwanson
5384,560,90,157,32,2,31,100,23,3,68,122,3,0,KTucker
3776,556,100,149,31,2,22,70,18,2,65,120,7,0,JAltuve
5099,572,93,143,28,2,25,85,13,2,50,112,6,0,OAlbies
6904,582,88,163,33,5,27,79,36,9,40,121,5,0,BWitt
4534,552,83,141,27,2,15,60,3,3,67,114,8,0,JPCrawford
5352,547,77,122,33,2,20,80,10,2,73,153,6,0,IHapp
4602,564,79,134,37,2,23,83,17,5,57,100,4,0,JRamirez
4847,559,88,165,43,4,18,74,7,2,59,114,6,0,KMarte
3159,548,82,126,27,2,23,78,5,2,71,155,4,0,PGoldschmidt
6096,555,84,132,28,2,26,78,10,2,57,128,10,0,BReynolds
7878,564,84,150,33,5,9,60,17,3,53,80,4,0,SKwan
5824,557,80,152,27,2,18,67,29,4,39,118,22,0,AGimenez
6138,572,83,195,36,2,11,63,6,2,41,68,5,0,LArraez
7718,542,81,153,40,4,16,66,13,2,71,68,4,0,JLee
6185,525,95,156,29,2,33,100,3,1,80,134,12,0,YAlvarez
4901,522,82,105,19,1,29,70,3,1,89,185,5,0,KSchwarber
4521,552,79,142,31,2,26,92,7,1,56,122,8,0,CWalker
6727,558,84,145,29,2,24,71,21,4,52,144,6,0,LThomas
3822,549,78,140,30,2,15,61,11,2,58,125,8,0,XBogaerts
3214,560,73,140,33,2,23,91,3,2,50,114,5,0,NArenado
2415,551,73,130,21,1,24,86,3,1,54,123,9,0,JusTurner
4330,535,76,120,19,1,24,87,1,1,65,183,13,0,ESuarez
2628,525,85,135,32,2,25,84,14,3,84,143,5,0,BHarper
4154,550,83,154,32,2,29,78,4,1,59,118,5,0,CSeager
6129,536,78,117,27,2,24,78,19,5,61,157,17,0,RArozarena
3669,541,73,126,24,2,20,73,1,1,68,128,4,0,JBell
6723,536,71,136,27,2,14,73,2,0,47,105,27,0,TFrance
5903,553,75,122,28,2,27,84,3,1,48,134,9,0,ASantander
7073,547,72,115,28,2,21,78,3,1,56,160,8,0,STorkelson
7317,548,82,158,35,4,23,76,12,3,59,158,4,0,GHenderson
7007,539,86,153,31,6,21,66,39,4,59,132,10,0,CCarroll
3217,569,74,130,25,2,24,86,9,2,36,156,3,0,NCastellanos
5465,555,80,121,30,2,28,82,13,2,47,177,7,0,AGarcia
5793,544,79,139,27,2,28,75,25,4,60,137,3,0,FTatisJr
7050,549,71,133,32,3,17,62,28,8,49,145,8,0,AVolpe
6542,560,74,151,26,2,18,83,4,1,40,118,5,0,ABohm
4010,541,71,136,30,2,19,70,1,1,59,138,4,0,CCorrea
5094,538,76,133,25,2,27,86,9,2,60,152,3,0,WAdames
3216,545,70,139,29,2,21,82,5,1,54,123,1,0,MMachado
4613,536,75,146,28,3,22,72,8,3,59,156,3,0,RMcMahon
6905,550,67,145,32,2,19,75,1,1,38,124,10,0,AVaughn
7200,550,74,137,30,2,15,60,15,5,38,133,8,0,JPena
3575,535,88,148,24,2,23,67,13,2,56,111,5,0,GSpringer
6128,530,78,113,27,3,17,61,24,5,56,128,5,0,CMullins
4601,494,89,131,24,1,37,90,6,1,92,164,3,0,AJudge
7785,549,85,148,37,4,19,74,17,5,33,136,5,0,ETovar
6595,512,84,139,24,2,20,75,14,2,56,121,19,0,JIndia
6954,541,80,138,27,2,17,60,36,5,29,107,17,0,CAbrams
5735,519,76,150,24,1,21,64,2,3,62,108,5,0,YDiaz
8005,521,76,136,34,3,21,83,11,3,51,123,11,0,SSteer
6075,515,80,137,35,4,20,80,13,3,64,172,5,0,NJones
4844,533,73,143,28,1,22,77,6,2,44,159,5,0,THernandez
5397,540,77,159,31,3,17,76,12,3,42,111,1,0,KHayes
8168,534,81,145,27,5,28,94,3,1,40,144,9,0,CEncStrand
6622,538,70,129,23,3,18,64,10,3,37,119,7,0,LRengifo
4695,519,73,144,27,2,23,83,5,2,58,138,4,0,JPolanco
6953,526,76,149,32,3,16,64,9,2,52,152,3,0,RGreene
6617,522,69,125,26,2,9,57,7,1,44,84,14,0,JMcNeil
6876,503,75,131,28,1,21,69,3,2,72,107,4,0,ARutschman
6463,498,69,105,26,3,15,70,8,1,65,109,14,0,JCronenworth
4071,517,72,115,32,3,17,73,4,1,49,130,10,0,JCandelario
7676,514,73,133,25,4,17,75,19,8,57,141,5,0,ECarter
7463,534,82,156,35,2,20,73,25,3,36,121,5,0,MHarris
7964,526,72,126,26,2,22,60,15,3,46,176,3,0,ZGelof
5023,521,67,135,30,2,15,61,6,2,50,154,4,0,YMoncada
5725,531,74,132,26,2,30,75,16,3,34,140,9,0,LRobert
7839,524,81,133,29,5,22,74,35,7,48,182,1,0,EDeLaCruz
8250,527,64,141,26,1,17,79,3,1,39,113,4,0,JMeneses
7602,531,69,144,26,2,19,79,8,2,38,129,1,0,BDeLaCruz
7939,514,65,130,29,2,21,75,2,1,50,88,5,0,VPasquantino
7554,503,66,127,25,2,15,66,24,4,60,121,4,0,HKim
7348,512,69,134,27,3,16,65,13,6,49,134,5,0,JWalker
5389,518,59,139,24,1,19,78,11,3,45,97,4,0,JNaylor
6943,523,70,128,28,3,14,63,19,4,39,112,4,0,BStott
7699,512,68,129,29,4,10,54,22,8,48,96,5,0,SFrelick
5037,492,63,108,25,2,19,61,3,2,64,146,8,0,MChapman
6521,502,88,122,24,3,29,72,21,4,52,150,3,0,OCruz
6324,497,77,151,32,2,26,70,11,3,55,122,4,0,SSuzuki
8320,481,80,134,24,2,19,61,10,2,71,152,4,0,EJulien
2844,481,76,123,25,3,26,70,5,0,64,162,9,0,MTrout
4055,508,72,134,28,2,20,68,2,4,38,138,7,0,BDrury
8120,498,70,134,35,2,15,78,6,1,48,82,7,0,MYoshida
5350,507,70,135,39,3,15,67,7,3,39,104,6,0,LGurriel
4851,463,78,113,16,2,26,83,2,1,81,133,6,0,MMuncy
6498,485,72,115,20,1,25,69,8,3,61,157,3,0,NGorman
