ID,AB,R,H,D,T,HR,RBI,SB,CS,BB,K,HP,SAC
1222,468,50,114,23,0,14,57,2,1,65,118,3,0,AMcCutchen
1968,85,9,15,2,0,2,12,0,1,6,20,0,0,JHeyward
2160,36,2,4,1,0,0,3,0,0,4,8,0,0,YGurriel
2181,396,49,89,10,0,11,52,7,0,52,86,3,0,CSantana
2347,147,11,30,6,0,4,12,0,0,8,57,0,0,MMaldonado
2378,224,36,65,8,0,20,56,0,0,25,77,1,0,GStanton
2415,179,18,39,7,0,4,19,2,0,18,34,1,0,JusTurner
2466,554,83,166,41,1,22,92,6,2,62,132,7,0,FFreeman
2527,424,46,104,11,0,16,71,1,0,36,87,8,0,WFlores
2621,243,21,49,14,0,7,25,0,0,16,80,4,0,TDArnaud
2628,506,78,137,35,0,27,79,13,2,68,123,6,0,BHarper
2843,286,39,68,21,1,10,31,0,1,19,63,2,0,RGrichuk
2844,455,70,105,13,1,24,64,3,0,87,169,6,0,MTrout
2908,282,38,79,14,0,9,34,9,2,26,59,10,0,SMarte
2913,345,37,81,13,0,2,42,5,1,28,64,7,0,JIglesias
3063,175,11,44,4,1,3,23,0,0,9,41,3,0,DSolano
3107,312,34,77,15,1,12,49,3,0,19,73,2,0,KHigashioka
3159,507,81,141,34,1,12,53,6,1,39,107,2,0,PGoldschmidt
3195,422,59,91,20,0,16,50,2,0,47,89,4,0,MKepler
3198,312,58,82,15,1,16,49,10,1,46,57,5,0,JProfar
3214,410,49,97,17,1,12,49,2,0,32,46,3,0,NArenado
3216,626,92,177,37,0,26,95,14,3,57,129,3,0,MMachado
3217,589,79,149,30,1,19,76,5,0,33,137,4,0,NCastellanos
3245,9,0,1,0,0,0,0,0,0,0,1,0,0,JSingleton
3259,108,15,25,3,0,6,26,0,0,5,32,5,0,GSanchez
3275,128,13,34,3,0,2,12,0,0,14,35,0,0,DLeMahieu
3280,485,64,111,16,0,24,73,0,0,96,139,3,0,MOzuna
3314,576,92,155,19,0,30,104,18,6,67,171,6,0,CYelich
3457,593,57,145,36,0,27,91,0,0,28,126,11,0,SPerez
3480,7,0,3,0,0,0,1,0,0,0,1,0,0,RBrantly
3575,485,95,143,23,1,28,79,18,0,66,104,7,0,GSpringer
3668,645,109,173,33,0,30,89,30,5,55,137,15,0,FLindor
3669,473,52,108,15,1,19,56,0,3,60,93,6,0,JBell
3776,599,86,163,24,1,26,77,11,7,56,108,3,0,JAltuve
3778,571,84,149,28,0,26,89,14,1,55,138,9,0,BNimmo
3804,448,60,116,20,2,13,58,6,1,13,116,6,0,JBaez
3807,9,1,0,0,0,0,0,1,0,1,3,0,0,NAhmed
3822,480,61,126,29,0,10,50,20,2,49,91,4,0,XBogaerts
3889,8,1,1,0,0,0,0,0,0,0,2,0,0,ERosario
3901,2,0,0,0,0,0,0,0,0,0,1,0,0,SLeon
3906,110,14,26,5,0,4,12,0,0,9,30,3,0,JMcCann
3911,13,0,3,0,0,0,0,0,0,1,4,1,0,TBarnhart
3918,335,38,72,14,0,14,41,0,0,34,111,5,0,JSoler
4010,524,64,145,26,0,13,57,0,0,46,104,1,0,CCorrea
4014,477,92,127,19,5,31,77,24,0,42,140,6,0,BBuxton
4020,606,87,155,26,0,25,98,27,0,35,180,7,0,TStory
4028,505,58,136,28,1,14,59,8,2,35,127,7,0,JRealmuto
4060,315,36,65,22,1,10,35,9,4,26,115,1,0,MTaylor
4064,152,11,21,4,0,4,9,1,0,16,46,2,0,AHedges
4071,80,3,9,2,0,2,10,0,1,9,29,0,0,JCandelario
4090,251,27,45,9,1,9,24,3,0,33,62,6,0,JPederson
4111,281,25,64,15,0,8,31,0,1,17,64,5,0,KFarmer
4154,389,62,105,19,0,21,51,3,0,59,89,5,0,CSeager
4248,212,16,38,8,0,3,17,0,1,18,40,3,0,CVazquez
4300,477,63,110,16,1,15,63,11,1,51,94,5,0,MSemien
4330,578,92,137,27,0,47,120,4,1,45,180,18,0,ESuarez
4430,113,9,24,3,0,1,6,0,1,7,24,3,0,MCanha
4434,39,2,6,2,0,0,1,0,0,2,13,0,0,KBryant
4465,615,91,165,40,0,26,89,1,0,92,176,4,0,MOlson
4472,92,20,22,8,0,5,10,0,0,4,30,4,0,AlJackson
4479,45,8,11,2,0,0,2,2,0,3,12,0,0,TJankowski
4483,83,10,19,6,2,1,12,1,0,11,25,0,0,JWinker
4503,208,14,41,7,1,4,16,0,0,10,47,0,0,OArcia
4506,332,38,73,19,3,3,29,12,2,18,82,9,0,TTaylor
4512,360,51,92,14,1,15,51,1,0,47,71,4,0,CKelly
4521,582,71,139,25,1,25,88,1,1,46,167,12,0,CWalker
4534,576,68,149,23,0,11,56,8,1,77,126,4,0,JPCrawford
4542,102,9,23,4,0,1,4,0,0,9,18,0,0,NMartini
4549,212,26,58,12,0,5,32,2,0,18,48,3,0,DomSmith
4555,660,109,194,34,7,17,74,37,8,48,124,6,0,TTurner
4558,99,5,18,6,0,0,4,0,0,8,21,0,0,HRenfroe
4578,43,6,9,2,0,0,1,3,0,0,8,0,0,KPillar
4591,83,8,17,3,0,0,3,1,1,3,29,3,0,TAnderson
4601,531,121,170,32,2,47,111,10,3,113,168,6,0,AJudge
4602,584,96,164,30,2,30,82,41,8,63,73,6,0,JRamirez
4604,83,11,16,7,0,1,7,1,1,2,32,4,0,CTaylor
4613,521,64,113,24,1,21,55,3,1,71,189,3,0,RMcMahon
4619,529,81,137,23,0,17,72,5,1,82,92,5,0,GTorres
4631,130,18,29,2,0,8,25,0,0,6,32,0,0,RMcGuire
4665,4,0,0,0,0,0,0,0,0,0,2,0,0,SAlcantara
4670,585,98,145,23,1,18,71,10,2,63,70,4,0,MBetts
4695,455,59,114,20,0,24,70,7,3,41,85,4,0,JPolanco
4739,42,4,9,3,0,0,2,0,0,1,14,0,0,ABarnes
4740,38,2,7,1,0,0,1,0,0,2,5,0,0,AusNola
4756,149,24,46,8,1,3,20,2,0,15,33,6,0,THeineman
4804,64,8,14,2,0,2,7,0,0,8,21,1,0,LMaile
4814,224,26,56,11,0,6,21,2,0,20,35,0,0,MRojas
4844,520,67,129,30,0,26,94,6,1,28,147,3,0,THernandez
4847,473,88,135,26,0,28,73,5,2,71,86,7,0,KMarte
4849,7,1,1,0,0,0,0,0,0,1,1,0,0,BMcKinney
4851,338,53,86,12,2,20,74,5,0,70,91,4,0,MMuncy
4858,19,1,6,0,0,0,3,0,0,0,6,0,0,MMargot
4876,346,37,90,15,0,12,49,1,0,22,65,10,0,VCaratini
4884,187,22,52,11,0,5,22,2,0,8,28,2,0,ARosario
4892,293,35,65,11,0,17,45,1,0,19,83,3,0,RTellez
4901,599,113,148,24,1,56,135,11,2,105,189,10,0,KSchwarber
4903,598,93,155,34,0,32,105,2,1,108,185,7,0,RDevers
4907,431,63,123,29,0,19,65,1,1,49,72,9,0,ABregman
4911,415,53,80,23,0,12,36,1,0,52,120,10,0,MConforto
4914,41,7,8,1,0,1,3,1,0,1,13,0,0,DCameron
4948,197,21,47,10,0,0,12,1,0,14,31,2,0,AVerdugo
4954,582,90,162,27,6,30,95,13,2,50,82,2,0,CBellinger
4966,166,21,31,6,0,2,17,0,0,23,47,1,0,JHerrera
4986,168,28,47,10,0,8,27,3,0,21,50,2,0,RRefsnyder
4992,204,28,42,6,0,9,28,0,0,17,58,0,0,KHernandez
5023,253,38,58,12,1,13,37,0,0,29,76,5,0,YMoncada
5025,253,28,54,6,0,9,31,3,0,32,85,2,0,MGarver
5037,455,73,105,21,2,22,63,11,2,67,133,6,0,MChapman
5041,394,46,103,18,1,10,51,7,2,45,101,2,0,TPham
5061,181,10,43,14,1,0,20,0,1,13,40,0,0,GUrshela
5078,257,32,51,8,0,7,27,0,0,23,75,1,0,ElDiaz
5094,591,96,135,22,2,28,84,10,2,75,176,3,0,WAdames
5097,151,22,33,7,0,4,13,8,0,11,54,1,0,DHill
5099,610,72,143,24,1,16,72,14,2,56,102,5,0,OAlbies
5119,76,9,14,4,0,1,4,15,1,5,27,0,0,JMateo
5142,352,42,107,19,1,11,49,2,0,21,55,1,0,MAndujar
5151,289,20,63,15,1,5,30,0,0,23,68,3,0,LTorrens
5193,4,0,0,0,0,0,0,0,0,0,3,0,0,ArGarcia
5254,115,12,22,4,0,2,11,0,1,11,46,1,0,BRodgers
5275,580,98,167,35,0,25,87,6,2,85,98,7,0,VGuerreroJr
5276,596,88,149,23,3,24,77,12,3,44,171,1,0,DSwanson
5285,477,81,117,12,1,31,66,3,2,74,121,4,0,TGrisham
5287,8,2,2,0,0,0,0,0,0,0,4,0,0,DNunez
5306,151,23,37,8,0,4,23,3,1,8,22,4,0,AIbanez
5309,102,10,25,5,0,1,10,7,0,4,21,2,0,VRobles
5311,72,2,13,4,0,0,4,2,2,7,21,1,0,CJoe
5314,473,66,112,26,1,17,49,7,2,68,118,2,0,MYastrzemski
5321,305,35,73,14,1,14,48,2,1,42,97,5,0,RHoskins
5332,283,37,58,11,0,12,35,0,0,40,85,5,0,DJansen
5350,585,62,146,28,2,22,94,12,5,37,92,7,0,LGurriel
5352,553,83,127,29,0,20,71,6,3,83,145,2,0,IHapp
5366,411,52,110,20,1,16,53,13,6,40,116,11,0,HBader
5370,7,1,1,0,0,0,1,0,0,2,1,0,0,VMesaJr
5380,368,44,93,21,0,8,33,4,0,23,42,1,0,MDubon
5384,566,101,149,28,5,25,83,29,4,100,101,3,0,KTucker
5386,453,60,107,18,2,17,59,2,0,40,85,2,0,ABenintendi
5388,281,36,64,16,0,10,40,0,1,35,109,1,0,TStephenson
5389,555,79,157,29,1,20,89,25,2,54,91,4,0,JNaylor
5393,114,13,23,2,0,2,11,1,0,1,23,0,0,KNewman
5397,543,54,128,19,4,6,51,15,4,32,116,5,0,KHayes
5398,590,89,136,35,2,34,110,4,1,75,173,4,0,TWard
5412,171,13,35,6,1,3,17,9,3,5,50,0,0,LTaveras
5423,202,27,43,8,1,11,30,2,0,22,60,4,0,TONeill
5424,25,3,4,1,0,0,0,1,1,2,10,0,0,SKingery
5435,544,77,138,34,0,23,86,5,1,49,159,23,0,WContreras
5453,9,0,1,0,0,0,0,0,0,0,3,0,0,JDDavis
5463,225,28,61,11,1,8,35,1,1,11,55,3,0,ESosa
