ID,AB,R,H,D,T,HR,RBI,SB,CS,BB,K,HP,SAC
7317,576,94,153,30,4,28,75,15,4,70,146,5,0,GHenderson
4300,591,87,142,27,3,18,64,10,3,55,102,4,0,MSemien
3668,581,95,150,30,2,24,75,24,3,56,122,11,0,FLindor
4465,568,89,141,27,2,32,105,1,0,73,163,5,0,MOlson
5688,579,95,152,32,2,30,95,4,1,58,161,8,0,ARiley
7839,578,91,152,35,8,22,74,43,16,60,187,5,0,EDeLaCruz
5275,570,81,164,29,2,26,86,5,3,64,97,7,0,VGuerreroJr
6904,587,91,171,35,6,27,80,28,9,49,108,5,0,BWitt
2466,560,91,161,36,2,21,91,13,2,71,108,9,0,FFreeman
3776,577,90,158,26,2,19,63,16,3,54,111,7,0,JAltuve
6579,583,83,157,25,2,23,75,25,6,47,146,8,0,JuRodriguez
5094,571,82,135,27,2,26,80,14,3,64,167,3,0,WAdames
7434,591,88,147,30,4,15,63,19,4,44,125,3,0,MWinn
4901,543,93,118,22,1,29,76,3,3,89,194,5,0,KSchwarber
6423,563,84,153,30,2,23,87,8,2,68,136,4,0,WContreras
7878,570,85,155,27,5,11,55,17,5,60,66,5,0,SKwan
6322,553,102,158,29,4,37,87,28,4,77,148,4,0,SOhtaniH
4601,524,92,147,25,2,41,96,7,2,104,166,5,0,AJudge
4602,577,81,156,33,2,24,85,23,6,54,84,1,0,JRamirez
7785,595,77,163,42,4,19,68,8,6,32,159,5,0,ETovar
7007,555,102,146,27,7,23,72,43,6,64,126,11,0,CCarroll
6096,565,77,148,28,2,23,76,9,2,55,143,9,0,BReynolds
4555,585,90,160,28,2,20,74,25,3,40,127,5,0,TTurner
7050,576,84,136,30,4,15,59,26,6,45,138,5,0,AVolpe
4903,555,86,148,32,3,28,82,5,1,65,136,5,0,RDevers
4670,555,93,156,31,2,26,82,14,2,66,93,4,0,MBetts
6876,556,76,138,24,2,18,72,3,1,66,99,3,0,ARutschman
6951,558,73,129,31,3,20,70,6,3,62,132,4,0,JBleday
6946,575,82,150,38,7,16,61,29,5,45,142,4,0,JDuran
7200,578,74,146,29,2,14,65,15,5,35,116,11,0,JPena
4619,560,75,141,24,2,18,66,7,3,57,117,3,0,GTorres
7727,576,83,152,30,2,22,76,27,5,41,136,3,0,JChourio
5793,561,84,148,28,2,27,73,22,4,53,134,6,0,FTatisJr
5903,558,76,134,27,2,29,86,4,1,53,134,8,0,ASantander
6043,507,93,139,25,2,31,84,12,4,107,113,4,0,JSoto
5099,564,83,148,30,3,21,83,13,2,46,101,8,0,OAlbies
4847,546,86,146,29,2,25,78,7,1,66,114,5,0,KMarte
6138,576,77,174,31,2,7,56,7,2,35,40,6,0,LArraez
3575,559,78,128,21,2,17,62,14,3,52,123,5,0,GSpringer
7718,558,79,155,33,3,14,60,8,3,54,54,4,0,JLee
4844,560,79,141,25,2,26,93,8,2,48,180,8,0,THernandez
2628,538,85,145,30,2,27,88,8,2,74,142,4,0,BHarper
5276,559,77,135,26,2,17,79,13,2,54,149,3,0,DSwanson
3280,551,83,146,23,2,31,91,2,1,61,154,3,0,MOzuna
5398,546,80,135,25,2,22,67,7,3,60,136,8,0,TWard
7463,571,94,158,30,3,22,72,23,5,38,127,5,0,MHarris
6129,528,74,125,24,1,19,77,16,6,65,146,20,0,RArozarena
5384,529,87,145,27,2,28,85,21,3,80,100,3,0,KTucker
3778,537,79,132,23,3,19,82,10,2,63,136,12,0,BNimmo
5352,532,85,129,31,2,20,71,12,2,73,150,6,0,IHapp
6943,558,69,142,28,3,13,56,31,3,48,105,4,0,BStott
6542,560,75,151,32,2,17,86,6,2,44,99,6,0,ABohm
3216,560,74,145,20,1,27,88,7,2,49,127,1,0,MMachado
3822,556,69,150,23,2,15,63,14,2,48,114,4,0,XBogaerts
3198,534,75,136,25,2,18,67,9,2,61,101,12,0,JProfar
6242,524,76,124,22,2,22,74,2,1,66,104,16,0,IParedes
5389,543,77,138,27,1,23,90,6,3,57,104,6,0,JNaylor
3159,550,71,135,21,1,21,77,6,1,52,150,3,0,PGoldschmidt
5735,544,72,153,27,2,16,63,2,1,56,94,5,0,YDiaz
4613,543,66,128,28,2,16,67,3,6,59,178,3,0,RMcMahon
6463,535,71,125,25,3,15,71,6,2,58,116,12,0,JCronenworth
4521,539,74,125,24,2,23,85,4,1,56,135,9,0,CWalker
3214,553,73,146,26,2,19,84,3,2,46,94,4,0,NArenado
6727,550,72,131,30,2,20,72,20,8,45,156,9,0,LThomas
6070,562,72,145,30,2,15,63,6,3,37,119,3,0,BBichette
5037,534,75,126,29,2,21,78,9,2,60,155,8,0,MChapman
6905,550,61,137,27,2,19,74,2,0,42,120,8,0,AVaughn
3217,559,73,142,27,2,20,85,7,2,36,146,5,0,NCastellanos
5824,545,66,141,28,3,11,61,23,5,35,92,20,0,AGimenez
7755,535,80,139,29,4,23,75,20,5,61,170,3,0,JWood
7000,532,76,126,25,2,23,84,4,1,60,166,7,0,MBusch
6652,526,73,141,26,2,19,82,4,1,69,133,4,0,NLowe
5740,543,76,135,25,2,28,86,1,1,48,167,6,0,MVientos
8277,563,72,155,29,2,20,81,2,0,29,107,5,0,YDiaz
8518,557,70,140,23,2,24,74,5,2,35,137,3,0,JCaminero
6953,530,73,140,29,3,20,73,9,3,61,151,4,0,RGreene
6954,542,84,138,29,5,18,63,37,8,38,113,14,0,CAbrams
5465,540,70,122,22,2,23,78,9,3,46,167,5,0,AGarcia
5725,547,71,133,24,2,24,62,19,5,36,162,7,0,LRobert
6195,539,66,131,26,3,22,66,9,3,47,159,5,0,HelRamos
6814,524,69,111,16,1,27,80,2,1,62,166,4,0,CRaleigh
4907,527,69,135,28,2,19,82,4,1,57,83,5,0,ABregman
6132,520,71,123,25,2,25,88,3,2,57,134,12,0,PAlonso
6130,538,76,133,23,3,23,68,29,8,47,151,4,0,JChisholm
7939,531,71,135,29,2,22,82,2,1,53,84,5,0,VPasquantino
8124,544,74,129,27,2,18,55,17,3,42,147,1,0,LButler
5435,508,74,129,20,1,23,75,6,2,58,138,20,0,WContreras
7964,536,65,122,28,2,18,57,20,5,45,174,4,0,ZGelof
7749,517,73,123,26,2,19,71,8,3,59,165,9,0,CCowser
3314,518,80,137,25,3,16,64,24,3,63,130,4,0,CYelich
6691,534,73,142,27,2,8,60,31,4,41,68,11,0,NHoerner
6622,538,70,143,26,3,15,61,18,6,40,95,7,0,LRengifo
6185,500,80,148,28,2,29,82,5,1,72,100,10,0,YAlvarez
8147,546,72,140,29,3,18,73,15,4,36,107,1,0,JMerrill
7389,523,65,117,20,3,21,65,9,4,51,149,8,0,CMorel
4330,518,70,126,23,2,23,77,2,1,53,163,11,0,ESuarez
6521,525,73,130,30,3,21,76,21,3,52,166,4,0,OCruz
7903,517,71,142,29,2,13,68,8,3,48,78,11,0,BDonovan
7771,523,73,127,25,4,16,70,25,5,44,141,8,0,DCrews
7356,531,70,125,26,4,16,54,22,8,40,166,4,0,BDoyle
4534,503,62,116,22,2,12,56,5,1,63,114,8,0,JPCrawford
