ID,AB,R,H,D,T,HR,RBI,SB,CS,BB,K,HP,SAC
4555,601,95,162,36,3,20,79,26,2,49,136,4,0,TTurner
6043,539,94,147,27,2,32,88,11,3,111,120,3,0,JSoto
4465,563,100,150,28,2,37,113,2,1,84,148,4,0,MOlson
5688,579,102,161,32,2,34,101,4,1,60,153,10,0,ARiley
4300,585,96,152,32,3,22,74,14,3,56,118,4,0,MSemien
5275,570,83,148,27,2,29,91,7,2,67,111,8,0,VGuerreroJr
2466,563,95,167,35,2,22,93,13,2,71,114,10,0,FFreeman
6691,582,91,159,31,3,10,65,33,5,47,95,12,0,NHoerner
3778,555,78,141,29,4,18,59,7,2,70,129,14,0,BNimmo
5737,554,111,162,30,2,30,81,49,9,74,110,10,0,RAcuna
6070,591,85,169,35,2,23,77,10,3,42,132,3,0,BBichette
6132,551,79,127,23,2,34,94,5,1,69,138,16,0,PAlonso
6322,537,98,144,28,5,37,91,18,5,92,156,4,0,SOhtaniH
3668,564,81,140,29,2,22,80,22,3,59,125,10,0,FLindor
5099,577,96,154,29,3,25,88,13,2,50,116,6,0,OAlbies
5276,571,78,145,29,2,21,80,14,2,57,150,4,0,DSwanson
6579,570,88,155,32,3,28,78,30,7,52,146,9,0,JuRodriguez
5352,550,81,135,33,2,21,84,11,2,75,150,6,0,IHapp
6904,583,91,157,34,6,26,80,41,10,42,131,5,0,BWitt
4907,549,88,140,29,2,21,80,4,1,73,99,9,0,ABregman
4903,561,93,155,30,2,32,91,5,1,60,131,8,0,RDevers
4670,545,99,149,34,2,30,77,13,3,75,111,9,0,MBetts
4619,568,81,150,28,2,22,82,13,5,57,118,3,0,GTorres
3159,550,87,153,27,2,25,82,7,2,72,142,4,0,PGoldschmidt
7785,585,91,162,36,4,19,79,18,5,36,145,5,0,ETovar
5384,553,87,148,33,3,30,97,26,4,68,111,3,0,KTucker
4901,528,89,114,20,2,32,76,3,1,91,175,5,0,KSchwarber
4847,556,84,148,37,3,19,74,8,2,62,114,6,0,KMarte
4602,556,78,141,37,3,19,82,20,4,63,95,4,0,JRamirez
2628,533,91,149,33,2,27,91,10,3,85,138,5,0,BHarper
4534,544,80,137,26,2,15,59,4,2,70,120,8,0,JPCrawford
6096,553,83,145,30,3,23,77,9,2,58,135,10,0,BReynolds
4154,556,88,156,32,2,30,83,4,1,60,117,5,0,CSeager
3776,551,98,155,30,2,23,69,14,2,62,111,7,0,JAltuve
7878,559,82,153,33,5,9,56,20,3,56,86,4,0,SKwan
3217,576,79,152,29,2,24,92,8,2,39,155,3,0,NCastellanos
3214,563,76,145,29,2,25,95,3,2,49,107,5,0,NArenado
7718,543,80,153,43,5,15,66,10,2,70,69,4,0,JLee
6129,537,81,129,28,3,20,80,23,7,62,152,17,0,RArozarena
5465,557,87,139,29,2,29,89,14,2,52,165,7,0,AGarcia
6138,565,81,179,32,3,10,62,7,2,47,63,5,0,LArraez
4521,547,78,133,28,2,25,90,6,1,60,131,8,0,CWalker
5824,553,76,142,29,4,18,68,23,6,40,127,22,0,AGimenez
7073,550,78,130,27,2,24,81,3,1,57,155,8,0,STorkelson
6542,568,80,154,26,2,18,88,6,1,42,118,5,0,ABohm
3822,547,78,147,30,2,16,62,12,2,58,115,8,0,XBogaerts
7839,565,86,147,31,6,23,80,35,7,46,187,1,0,EDeLaCruz
4330,533,73,123,20,1,23,85,1,1,66,175,13,0,ESuarez
5094,545,77,128,27,2,24,89,10,2,62,150,3,0,WAdames
7317,543,80,139,31,5,21,77,14,3,63,157,4,0,GHenderson
3314,535,81,137,27,3,17,67,21,3,71,141,3,0,CYelich
6185,517,92,149,29,2,34,97,3,1,80,126,12,0,YAlvarez
5903,548,74,131,27,2,25,83,4,1,51,141,9,0,ASantander
6727,559,78,142,31,2,22,69,17,3,44,150,5,0,LThomas
4010,543,72,137,32,2,19,71,1,1,61,138,4,0,CCorrea
7007,535,88,150,30,7,23,67,43,6,62,135,10,0,CCarroll
5793,544,79,143,28,2,29,74,27,4,58,135,3,0,FTatisJr
6723,532,69,126,24,2,16,71,2,0,45,110,27,0,TFrance
4613,539,76,138,32,3,23,74,7,3,61,160,3,0,RMcMahon
7050,542,70,123,31,2,19,61,27,5,51,148,8,0,AVolpe
3216,541,69,134,25,2,23,80,5,1,56,121,1,0,MMachado
6905,546,68,140,32,2,21,77,1,1,41,123,10,0,AVaughn
5735,519,80,147,23,1,19,65,2,1,67,108,5,0,YDiaz
7200,546,72,133,28,2,16,59,12,5,36,131,8,0,JPena
6128,534,80,128,30,3,18,65,25,5,51,131,5,0,CMullins
3575,533,80,130,24,2,21,64,13,2,51,120,5,0,GSpringer
8005,525,77,132,32,2,20,83,9,3,53,125,11,0,SSteer
6075,515,84,150,32,3,23,86,16,2,68,162,5,0,NJones
6953,531,80,155,32,4,17,68,11,2,51,153,3,0,RGreene
6622,539,74,139,24,4,21,68,9,3,38,116,7,0,LRengifo
4601,489,87,136,21,1,39,90,7,1,92,159,3,0,AJudge
7676,518,78,135,27,5,17,78,21,8,60,147,5,0,ECarter
5397,536,74,137,32,4,15,72,14,3,45,120,1,0,KHayes
4071,520,73,128,35,2,17,76,6,1,51,129,10,0,JCandelario
6876,506,74,135,29,2,19,68,3,2,70,104,5,0,ARutschman
7463,537,82,153,37,3,18,74,24,4,37,123,5,0,MHarris
6954,532,79,133,28,3,16,56,36,4,31,112,17,0,CAbrams
4844,529,70,133,27,2,22,75,7,2,44,157,5,0,THernandez
6617,524,69,141,28,2,9,56,7,1,40,79,14,0,JMcNeil
3669,509,68,124,23,2,20,68,1,1,65,123,3,0,JBell
4695,514,69,124,25,2,21,75,7,2,59,134,4,0,JPolanco
6072,528,73,146,36,3,18,80,28,3,47,153,1,0,JLowe
5023,527,67,133,29,2,19,64,5,1,45,151,4,0,YMoncada
6943,526,74,139,29,2,15,65,20,3,44,111,4,0,BStott
6463,504,67,111,27,4,14,69,7,1,56,110,14,0,JCronenworth
5725,526,77,144,28,2,31,78,20,4,37,144,9,0,LRobert
7348,518,70,138,28,2,17,65,13,3,47,132,5,0,JWalker
7939,513,67,138,30,2,23,76,2,1,52,92,5,0,VPasquantino
7964,521,68,121,27,2,20,59,16,2,46,166,3,0,ZGelof
7602,528,66,138,26,2,21,76,7,2,40,131,1,0,BDeLaCruz
7554,502,66,121,23,2,15,63,21,5,60,118,4,0,HKim
5389,516,61,136,24,1,22,80,8,2,45,100,4,0,JNaylor
8250,522,61,136,25,2,17,74,1,1,39,123,4,0,JMeneses
5037,491,63,111,26,2,18,60,3,2,64,150,8,0,MChapman
6324,501,73,133,29,3,20,68,8,3,57,127,4,0,SSuzuki
8320,486,78,128,26,2,17,60,9,2,68,158,4,0,EJulien
6615,497,80,127,29,3,20,71,21,4,52,151,9,0,MMcLain
4055,512,73,129,29,2,22,70,2,1,37,134,7,0,BDrury
6521,501,81,125,24,4,22,67,23,5,52,146,3,0,OCruz
2844,481,81,127,27,2,29,73,4,0,66,157,9,0,MTrout
6595,485,79,124,25,2,17,72,12,2,52,118,18,0,JIndia
8168,505,75,135,27,2,24,87,3,1,38,147,8,0,CEncStrand
6423,492,73,141,26,2,20,69,4,1,54,122,5,0,WContreras
5350,508,69,128,34,2,15,65,6,2,38,106,6,0,LGurriel
6498,495,75,122,20,1,27,72,7,1,53,157,3,0,NGorman
3280,498,73,127,20,1,28,81,1,1,48,130,3,0,MOzuna
5398,486,74,127,25,2,21,76,7,2,55,119,8,0,TWard
6478,486,74,117,26,3,20,60,7,4,60,136,3,0,MMelendez
8120,498,71,143,33,3,15,79,7,1,44,81,7,0,MYoshida
5386,499,67,131,29,3,9,50,9,2,45,94,3,0,ABenintendi
6305,499,68,123,26,3,14,57,19,5,35,113,12,0,TEstrada
4851,466,74,98,18,2,24,80,2,1,74,137,6,0,MMuncy
6979,505,70,128,25,2,23,77,4,3,34,145,6,0,JJung
7389,488,69,125,27,3,26,68,11,3,52,153,3,0,CMorel
8216,498,66,128,23,2,21,74,6,2,37,134,9,0,KCarpenter
3457,504,65,125,19,1,24,77,1,0,28,129,10,0,SPerez
5254,498,69,140,29,3,16,66,1,1,39,109,5,0,BRodgers
6130,491,74,127,24,3,25,77,30,7,46,143,3,0,JChisholm
