Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Shohei Ohtani","LAD",38,165,141,41,21,7,2,12,32,30,21,3,40,1,1,0,,8,1,0.287822,0.130171,0.244809,0.531724,0.383844,0.607122,0.412169,0.990965,0.3193,7.53845,0.321771,0,0.832985,32.4888,13.1443,168.527,0.832985,0,14.091674447059631,-4.11898136138916,1.57859,1.5499999523162842,,,,,,,311.5,8.197368421,311.5,8.197368421,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Fernando Tatis Jr.","SDP",40,172,151,41,24,8,0,8,27,22,18,1,35,2,1,0,,6,1,0.271358,0.107099,0.203679,0.525824,0.355762,0.48751,0.362459,0.843272,0.216151,5.73607,0.304363,0,0.469182,26.974,6.79753,137.648,0.469182,2.90842,8.066683024168015,1.0165950059890747,1.51106,11.619999885559082,,,,,,,245.6,6.14,245.6,6.14,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"Ronald Acuña Jr.","ATL",36,156,132,39,24,7,1,8,30,21,22,1,32,2,1,0,,8,2,0.296833,0.13822,0.205625,0.672192,0.401531,0.537646,0.402358,0.939177,0.240813,6.53104,0.338001,0,0.610834,29.5045,11.2,161.33,0.610834,-0.833319,11.838943421840668,-2.604924261569977,1.47292,37.599998474121094,,,,,,,269.2,7.477777777,269.2,7.477777777,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"Juan Soto","NYM",40,172,137,36,21,6,0,9,28,25,33,3,30,1,1,0,,3,1,0.2669,0.193294,0.173451,1.1144,0.410197,0.511048,0.394659,0.921245,0.244148,4.28702,0.278521,0,0.0227456,31.4514,11.2749,159.869,0.0227456,-1.42834,12.1044564191252,-3.39608371257782,1.47255,7.079999923706055,,,,,,,271.5,6.7875,271.5,6.7875,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Francisco Lindor","NYM",40,174,154,39,24,8,0,7,26,23,15,1,33,3,1,0,,6,1,0.255982,0.0865264,0.189249,0.457208,0.331697,0.447993,0.337486,0.77969,0.192011,5.87459,0.281024,0,0.509598,23.7437,3.35924,120.474,0.509598,1.48867,4.683945119380951,3.285587787628174,1.40262,14.149999618530273,,,,,,,216,5.4,216,5.4,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"Ketel Marte","ARI",37,161,140,39,23,8,1,7,24,23,18,1,27,2,1,0,,1,0,0.279604,0.113446,0.166707,0.680511,0.367288,0.50446,0.373114,0.871748,0.224856,3.87534,0.297314,0,-0.19134,26.6167,7.74408,139.948,-0.19134,0.00130835,7.349379509687424,0.18032067723106593,1.31413,30.65999984741211,,,,,,,235,6.351351351,235,6.351351351,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"Trea Turner","PHI",39,170,156,44,30,8,1,5,25,19,12,0,31,1,1,0,,7,1,0.283998,0.0681672,0.184355,0.369761,0.337064,0.444723,0.338889,0.781787,0.160725,6.2003,0.325365,0,0.574707,23.4523,3.48381,115.933,0.574707,1.3237,3.7569318413734436,3.145917296409607,1.28113,24.110000610351562,,,,,,,215.8,5.533333333,215.8,5.533333333,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Elly De La Cruz","CIN",39,169,151,41,25,8,2,6,27,23,16,1,47,1,1,0,,12,3,0.270329,0.0961901,0.277532,0.346591,0.343216,0.474546,0.350345,0.817762,0.204218,7.93352,0.349102,0,1.04526,24.9271,5.03979,120.935,1.04526,-0.241,5.209468364715576,1.5738148242235184,1.26652,4.300000190734863,,,,,,,235,6.025641025,235,6.025641025,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Pete Crow-Armstrong","CHC",38,163,150,38,22,8,2,7,24,24,8,0,41,2,1,2,,10,2,0.253288,0.048768,0.253716,0.192215,0.298128,0.461487,0.32441,0.759616,0.2082,8.33256,0.304829,0,1.00783,20.6092,1.43211,109.818,1.00783,3.43724,2.8909592628479004,4.020571768283844,1.25935,127.38999938964844,,,,,,,206.6,5.436842105,206.6,5.436842105,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"Kyle Tucker","CHC",40,174,149,39,24,8,1,7,25,23,24,2,26,1,1,0,,7,1,0.263089,0.136732,0.151789,0.900799,0.365014,0.468136,0.358654,0.833149,0.205046,6.02183,0.276351,0,0.759423,26.8106,6.35511,133.414,0.759423,0.687852,7.5956225991249084,-1.2825183272361755,1.2345,8.710000038146973,,,,,,,249.6,6.24,249.6,6.24,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
