Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Spencer Strider","ATL",14.5986,6.9732,19.2795,3.1808,30.78,30.78,0,0,184.802,751.837,138.343,70.3963,65.313,21.2111,61.907,,7.871,257.534,12.5422,3.01493,4.16002,1.033,0.34254,0.082341,0.260199211537838,0.202831,1.08359,0.290424,0.761362,0.371295,,3.09276,4.92743,5.20748,6.269999980926514,,,,"27498"
"Zack Wheeler","PHI",13.1042,9.7416,19.6024,3.55175,32,32,0,0,197.442,812.853,179.506,84.6816,77.9183,23.9563,47.4666,,9.3511,199.1,9.07559,2.16367,4.19453,1.092,0.24494,0.0583951,0.18654502928256989,0.23743,1.14956,0.291849,0.735605,0.438088,,3.67888,4.71607,4.56323,24.940000534057617,,,,"10310"
"Aaron Nola","PHI",12.469,10.2687,18.2945,3.81542,32,32,0,0,195.107,808.23,182.705,89.2821,82.7126,27.7702,44.3783,,6.815,201.06,9.27462,2.04711,4.53059,1.281,0.248766,0.054908,0.19385794922709465,0.241342,1.16389,0.293322,0.732186,0.422084,,3.83151,4.22637,4.0015,52.029998779296875,,,,"16149"
"Logan Webb","SFG",12.6287,10.4751,20.4485,3.49314,32,32,0,0,201.377,841.525,201.157,86.6475,78.1597,17.475,44.5209,,8.0988,180.711,8.07638,1.98974,4.05901,0.781,0.214742,0.052905,0.1618368923664093,0.254983,1.21999,0.310946,0.718902,0.562575,,3.3723,4.10442,3.89686,52.33000183105469,,,,"17995"
"Tyler Glasnow","LAD",11.2317,6.8933,15.1417,3.47563,25.92,25.92,0,0,154.066,631.934,128.152,64.5012,59.4972,18.8302,47.5707,,4.2371,191.855,11.2075,2.77892,4.03305,1.1,0.3036,0.075278,0.2283220887184143,0.220904,1.14057,0.295912,0.744652,0.441951,,3.36218,3.70161,3.39787,42,,,,"14374"
"Zac Gallen","ARI",12.5048,10.3029,18.501,3.81234,32,32,0,0,196.31,823.793,185.27,89.9732,83.1556,23.7099,54.1331,,8.191,202.885,9.30146,2.48178,3.7479,1.087,0.246282,0.065712,0.18056999891996384,0.243306,1.21952,0.302053,0.724652,0.428457,,3.71059,3.65219,3.87223,40.29999923706055,,,,"19291"
"Max Fried","ATL",13.5954,8.0124,17.8583,3.58987,30.78,30.78,0,0,184.58,772.946,180.944,80.7618,73.6241,20.4063,46.468,,6.9581,176.332,8.59786,2.26575,3.7947,0.995,0.22813,0.060118,0.16801200062036514,0.251479,1.23205,0.307083,0.737517,0.49656,,3.64997,3.48771,4.00774,61.619998931884766,,,,"13743"
"Yoshinobu Yamamoto","LAD",12.1904,8.8415,17.1277,3.97287,29.16,29.16,0,0,183.708,768.01,170.083,87.0011,81.0942,27.5766,50.1641,,6.7239,199.958,9.79608,2.45758,3.98607,1.351,0.260358,0.065317,0.19504107534885406,0.239175,1.1989,0.294685,0.733572,0.397463,,3.95857,3.35832,3.05233,38.939998626708984,,,,"sa3023345"
"Justin Steele","CHC",11.5641,9.9366,16.9159,3.70165,30.78,30.78,0,0,181.11,756.201,171.112,81.3159,74.4896,20.1636,55.1422,,7.5053,173.79,8.6362,2.74021,3.15166,1.002,0.229819,0.07292,0.15689916163682938,0.246717,1.24926,0.302138,0.731918,0.484339,,3.82094,3.32684,3.68301,99.2699966430664,,,,"17312"
"Jesús Luzardo","MIA",11.2572,10.2388,16.6617,3.76071,30.78,30.78,0,0,180.777,762.13,160.338,81.5438,75.539,23.0993,62.9161,,7.4376,204.859,10.1989,3.13228,3.25607,1.15,0.268798,0.082553,0.18624498695135117,0.231777,1.23497,0.295889,0.742269,0.404112,,3.81725,3.30881,3.64389,80.55999755859375,,,,"19959"
"Freddy Peralta","MIL",10.8836,9.2811,15.5163,3.68362,29.16,29.16,0,0,168.091,700.67,139.785,74.0031,68.7981,22.6549,58.3259,,7.6597,200.311,10.7252,3.12291,3.43434,1.213,0.285885,0.083243,0.2026420533657074,0.220244,1.1786,0.284492,0.745867,0.380478,,3.80146,3.30433,3.5087,53.47999954223633,,,,"18679"
"Sonny Gray","STL",11.848,9.5808,16.3209,3.83071,30.78,30.78,0,0,180.139,763.625,170.497,83.5163,76.6734,20.2957,59.3726,,7.8638,171.592,8.57296,2.96634,2.89009,1.014,0.224707,0.077751,0.14695603400468826,0.24483,1.27606,0.297722,0.726479,0.462434,,3.93434,3.08179,3.23319,116.05999755859375,,,,"12768"
"Chris Sale","ATL",11.2143,7.2532,12.977,3.75948,27.54,27.54,0,0,149.851,623.082,132.042,67.3086,62.5958,20.5463,43.5746,,7.8782,172.555,10.3636,2.61707,3.95999,1.234,0.276938,0.069934,0.2070038914680481,0.230993,1.17194,0.294552,0.737533,0.397846,,3.76454,2.92413,3.09959,121.76000213623047,,,,"10603"
"Eduardo Rodriguez","ARI",11.237,10.0422,15.3217,3.98121,30.78,30.78,0,0,177.128,754.055,172.237,84.8545,78.3535,21.2553,58.0373,,5.528,168.9,8.58195,2.94892,2.9102,1.08,0.223989,0.0769669,0.14702203124761581,0.249442,1.30005,0.301762,0.725225,0.433474,,3.98454,2.92064,3.10713,191.72999572753906,,,,"13164"
