Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Paul Skenes","PIT",13.384,9.2393,21.2732,2.91724,32,32,0,0,,193.982,785.35,158.064,69.1553,62.8767,17.5014,51.574,0.5026,7.1695,237.009,10.9963,2.39284,4.59552,0.812,0.301788,0.0656701,0.23611803352832794,0.217538,1.08071,0.297742,0.758808,0.444132,,2.77289,5.69684,5.73887,9.470000267028809,,,,,,,1100.4,5.6721649484536085,1033,5.324742268041237,4.28,3.84,3.55,3.31,3.11,2.92,2.73,2.52,2.26,3.75,3.54,3.4,3.29,3.18,3.08,2.98,2.86,2.7,"Paul Skenes","33677",694973
"Cristopher Sánchez","PHI",13.5217,9.3379,21.0706,3.16293,32,32,0,0,,198.055,812.7,183.178,77.504,69.6038,17.6489,50.6174,0.4957,6.6796,191.779,8.71482,2.30015,3.7888,0.802,0.235978,0.062283,0.17369495332241058,0.242491,1.18046,0.303181,0.747495,0.544945,,3.22485,4.69876,5.03615,27.530000686645508,,,,,,,978,4.9393939393939394,966,4.878787878787879,4.61,4.17,3.87,3.64,3.43,3.23,3.04,2.82,2.55,4.03,3.84,3.71,3.6,3.5,3.4,3.3,3.19,3.04,"Cristopher Sanchez","20778",650911
"Chris Sale","ATL",12.0361,7.5035,17.7339,3.19214,27.54,27.54,0,0,,168.535,685.659,139.804,64.9887,59.7763,18.0894,44.262,0.5232,8.6091,205.462,10.972,2.36365,4.64196,0.966,0.299657,0.064554,0.23510300368070602,0.220934,1.09215,0.29742,0.750137,0.416999,,3.03338,4.15089,4.31761,35.060001373291016,,,,,,,916.2,5.4213017751479295,862,5.100591715976331,4.65,4.16,3.84,3.58,3.36,3.15,2.94,2.72,2.43,4.03,3.82,3.67,3.55,3.44,3.34,3.23,3.11,2.94,"Chris Sale","10603",519242
"Logan Webb","SFG",12.4724,10.5182,20.7241,3.32307,32,32,0,0,,199.392,830.798,193.883,81.9019,73.6214,16.8154,46.9434,0.7552,6.0499,187.151,8.44751,2.1189,3.98675,0.759,0.225267,0.056504,0.16876304522156715,0.24927,1.20781,0.308568,0.731411,0.546891,,3.15157,4.0625,3.91461,55.880001068115234,,,,,,,974.1000000000003,4.894974874371861,989,4.969849246231155,4.8,4.35,4.05,3.82,3.61,3.41,3.21,2.99,2.71,4.19,4.01,3.88,3.77,3.68,3.58,3.48,3.37,3.22,"Logan Webb","17995",657277
"Hunter Greene","CIN",10.9975,10.69,16.5582,3.93723,30.78,30.78,0,0,,183.816,769.427,156.71,85.711,80.4141,28.1852,61.4088,0.4109,10.0757,220.035,10.7733,3.00669,3.58311,1.38,0.285972,0.0798111,0.20616106688976288,0.224532,1.18662,0.285788,0.741118,0.336922,,3.90107,3.57172,3.40257,46.939998626708984,,,,,,,836.0000000000002,4.543478260869566,783,4.255434782608695,5.44,4.93,4.6,4.33,4.09,3.87,3.65,3.4,3.08,4.8,4.58,4.42,4.29,4.17,4.06,3.94,3.8,3.62,"Hunter Greene","22182",668881
"Jesús Luzardo","PHI",11.902,9.5718,17.3067,3.57974,30.78,30.78,0,0,,180.975,751.869,158.945,77.9538,71.9826,23.3458,57.4443,0.7165,5.5962,198.1,9.85166,2.85674,3.44856,1.161,0.263477,0.076402,0.18707513809204102,0.230748,1.19569,0.290126,0.753575,0.404959,,3.66789,3.51751,3.86518,70.02999877929688,,,,,,,850.1,4.6966850828729285,813,4.49171270718232,5.07,4.58,4.26,4,3.77,3.56,3.34,3.11,2.81,4.44,4.23,4.08,3.96,3.85,3.75,3.64,3.51,3.34,"Jesus Luzardo","19959",666200
"Yoshinobu Yamamoto","LAD",11.0807,7.0716,15.2953,3.44236,25.92,25.92,0,0,,154.428,639.72,139.048,64.834,59.0665,16.6096,47.1237,0.4075,5.2067,162.388,9.4639,2.74634,3.446,0.968,0.253843,0.073663,0.18017993867397308,0.236721,1.20555,0.299806,0.744776,0.493667,,3.44686,3.45129,3.30333,24.649999618530273,,,,,,,737.1000000000003,4.786363636363638,717,4.6558441558441555,5.03,4.51,4.17,3.9,3.66,3.44,3.22,2.98,2.67,4.32,4.12,3.98,3.86,3.76,3.65,3.55,3.43,3.26,"Yoshinobu Yamamoto","33825",808967
"Michael King","SDP",11.0143,10.1922,15.7283,3.79555,30.78,30.78,0,0,,175.764,741.932,158.173,80.1275,74.1244,22.986,60.7064,0.9526,7.291,182.256,9.33246,3.10848,3.00226,1.177,0.245651,0.0818221,0.1638290137052536,0.2347,1.2453,0.288434,0.743185,0.401975,,3.92197,3.06242,2.79893,135.17999267578125,,,,,,,768.7,4.367613636363637,741,4.2102272727272725,5.37,4.85,4.51,4.24,4,3.77,3.54,3.29,2.97,4.73,4.49,4.33,4.2,4.08,3.96,3.83,3.69,3.51,"Michael King","19853",650633
"Brandon Woodruff","MIL",10.0127,9.3371,14.9808,3.84094,27.54,27.54,0,0,,163.691,678.37,146.884,74.8618,69.8585,23.8079,44.6117,0.3779,6.5062,172.343,9.47574,2.45283,3.86319,1.309,0.254055,0.0657631,0.18829194456338882,0.234171,1.16987,0.285493,0.737422,0.363943,,3.85705,3.03115,2.77505,112.18000030517578,,,,,,,724.2,4.4158536585365855,696,4.2439024390243905,5.45,4.9,4.54,4.25,4,3.76,3.52,3.26,2.93,4.8,4.54,4.36,4.22,4.08,3.95,3.82,3.67,3.47,"Brandon Woodruff","16162",605540
"Blake Snell","LAD",10.8193,7.1497,14.5066,3.53145,25.92,25.92,0,0,,151.14,635.843,123.345,64.5176,59.3048,17.4483,66.1366,0.6021,4.1501,185.044,11.0189,3.93827,2.7979,1.039,0.291021,0.104014,0.18700701743364334,0.218096,1.25369,0.291676,0.75711,0.429979,,3.5824,3.02706,3.09623,68.81999969482422,,,,,,,748.5000000000002,4.956953642384107,694,4.596026490066225,5.13,4.6,4.25,3.97,3.72,3.49,3.26,3.01,2.7,4.43,4.21,4.06,3.93,3.82,3.7,3.59,3.46,3.29,"Blake Snell","13543",605483
