Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Corbin Burnes","MIL",13,9,21,3.14917,32,32,0,0,197,803,161,75,69,21,55,,9,240,10.9472,2.50932,4.36261,0.955,0.29825,0.068365,0.22988492250442505,0.217417,1.09518,0.292,0.752428,0.451555,,3.02948,4.92359,4.93229,16.280000686645508,,,,"19361"
"Max Scherzer","NYM",13,9,20,3.32379,31,31,0,0,191,780,160,76,71,25,41,,9,228,10.7137,1.93053,5.54963,1.162,0.292366,0.0526821,0.23968395963311195,0.218963,1.04889,0.283118,0.751726,0.331277,,3.19314,4.27875,3.63046,42.9900016784668,,,,"3137"
"Aaron Nola","PHI",13,10,20,3.48884,32,32,0,0,199,817,178,84,77,25,43,,9,217,9.81951,1.96253,5.00349,1.127,0.265345,0.053032,0.21231317520141602,0.233183,1.11601,0.293305,0.739322,0.424533,,3.34125,4.13634,4.08476,33.560001373291016,,,,"16149"
"Justin Verlander","NYM",12,9,18,3.35782,29,29,0,0,180,732,155,72,67,24,36,,6,202,10.096,1.82355,5.53646,1.182,0.275284,0.049722,0.22556206956505775,0.224605,1.06442,0.282704,0.75256,0.352169,,3.29017,4.00172,3.37886,39.18000030517578,,,,"8700"
"Sandy Alcantara","MIA",13,11,22,3.5703,32,32,0,0,211,876,199,91,84,21,55,,9,200,8.53386,2.32982,3.66289,0.908,0.227949,0.062232,0.16571708396077156,0.244506,1.20232,0.299897,0.723682,0.479872,,3.43099,3.94137,3.7087,29.709999084472656,,,,"18684"
"Zack Wheeler","PHI",12,10,19,3.44197,31,31,0,0,189,780,173,79,72,21,46,,8,189,8.96897,2.17023,4.13273,0.997,0.241963,0.0585479,0.18341505154967308,0.238354,1.15575,0.294459,0.737145,0.460493,,3.40366,3.87522,3.9644,54.79999923706055,,,,"10310"
"Spencer Strider","ATL",12,7,16,3.09931,28,28,0,0,154,631,117,58,53,15,56,,6,207,12.1224,3.2723,3.70454,0.901,0.328786,0.088752,0.24003373086452484,0.205384,1.12223,0.293107,0.761688,0.396802,,2.92875,3.72581,3.87128,26.09000015258789,,,,"27498"
"Nick Lodolo","CIN",10,10,17,3.67185,29,29,0,0,176,734,152,78,72,21,60,,13,206,10.5745,3.09725,3.41417,1.09,0.281048,0.082318,0.19872993230819702,0.230176,1.21056,0.301977,0.738431,0.451285,,3.58632,3.66654,3.69884,131.92999267578125,,,,"26378"
"Brandon Woodruff","MIL",11,9,17,3.47655,29,29,0,0,173,710,148,72,67,22,48,,7,197,10.2787,2.50607,4.10154,1.127,0.278097,0.067803,0.21029385924339294,0.225548,1.13324,0.289221,0.747129,0.400517,,3.40698,3.4829,3.63112,34.970001220703125,,,,"16162"
"Clayton Kershaw","LAD",12,9,17,3.52862,29,29,0,0,172,713,162,73,67,22,38,,5,180,9.41525,1.97356,4.7707,1.152,0.252747,0.052979,0.19976787641644478,0.241552,1.15888,0.298854,0.747146,0.447094,,3.43192,3.35238,3.18867,116.51000213623047,,,,"2036"
"Max Fried","ATL",13,9,19,3.58786,31,31,0,0,190,793,189,83,76,20,45,,7,172,8.18375,2.16022,3.78838,0.955,0.217233,0.057342,0.15989109128713608,0.254516,1.23493,0.307159,0.73415,0.489755,,3.50381,3.20423,3.53506,66.18000030517578,,,,"13743"
"Blake Snell","SDP",12,8,16,3.39512,29,29,0,0,163,676,130,67,62,19,63,,5,198,10.9477,3.4755,3.14995,1.059,0.293519,0.0931821,0.20033704489469528,0.214308,1.18542,0.28454,0.760821,0.392372,,3.45348,3.20311,3.19729,107.29000091552734,,,,"13543"
"Hunter Greene","CIN",10,10,15,3.97568,29,29,0,0,168,708,142,79,74,25,62,,9,212,11.3083,3.33117,3.39468,1.343,0.298915,0.088054,0.21086091548204422,0.222882,1.2129,0.291954,0.738881,0.35693,,3.80599,3.17319,3.05811,106.02999877929688,,,,"22182"
"Alex Cobb","SFG",11,9,16,3.4606,29,29,0,0,166,695,158,71,64,14,49,,6,162,8.74398,2.66342,3.28299,0.761,0.23259,0.070847,0.16174303740262985,0.247627,1.24874,0.311019,0.728646,0.543828,,3.2567,3.08837,3.0547,217.63999938964844,,,,"6562"
