Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Paul Skenes","PIT",13.1613,8.6779,21.1014,2.80133,30.78,30.78,0,0,,188.104,759.711,147.404,64.7503,58.5492,15.5709,55.1337,0.4368,7.5295,241.406,11.5502,2.63791,4.37855,0.745,0.31776,0.0725719,0.24518796056509018,0.211468,1.07673,0.299571,0.762357,0.470836,,2.67526,5.78926,5.78095,11.680000305175781,,,,,,,1105.2,5.87872340425532,1025,5.452127659574468,4.21,3.75,3.44,3.2,2.99,2.8,2.6,2.39,2.12,3.72,3.48,3.32,3.18,3.07,2.95,2.83,2.7,2.53,"Paul Skenes","33677",694973
"Zack Wheeler","PHI",13.4143,9.482,20.5683,3.32705,32,32,0,0,,198.518,810.278,171.264,79.9485,73.3866,22.8737,50.9057,0.8184,8.6659,212.388,9.62882,2.30786,4.17219,1.037,0.262118,0.062825,0.199292853474617,0.228137,1.11914,0.287888,0.747956,0.425596,,3.42488,4.61217,4.75078,21.18000030517578,,,,,,,989.1000000000003,4.970351758793971,940,4.723618090452261,4.72,4.28,3.98,3.74,3.54,3.34,3.14,2.92,2.65,4.12,3.94,3.81,3.7,3.61,3.51,3.41,3.3,3.15,"Zack Wheeler","10310",554430
"Chris Sale","ATL",13.8277,7.8959,19.9598,3.07455,30.78,30.78,0,0,,186.772,754.94,152.752,69.5768,63.8045,19.4243,47.1913,0.5224,8.9808,230.02,11.084,2.27401,4.87419,0.936,0.304686,0.06251,0.24217580258846283,0.218601,1.07052,0.296729,0.754657,0.42585,,2.95763,4.51105,4.95285,34.959999084472656,,,,,,,1044.3,5.584491978609625,980,5.240641711229946,4.47,4.01,3.7,3.46,3.25,3.05,2.85,2.63,2.36,3.91,3.7,3.55,3.43,3.32,3.22,3.11,2.99,2.82,"Chris Sale","10603",519242
"Tyler Glasnow","LAD",10.5696,6.3742,14.7674,3.21609,24.3,24.3,0,0,,143.689,579.857,116.851,55.9528,51.3461,16.1091,40.6387,0.243,3.5586,178.101,11.1555,2.54542,4.38255,1.009,0.307147,0.070084,0.2370629385113716,0.218143,1.09605,0.295041,0.752476,0.449349,,3.06771,3.689,3.45013,93.26000213623047,,,,,,,785.6000000000001,5.455555555555557,733,5.090277777777778,4.78,4.25,3.9,3.62,3.38,3.16,2.94,2.7,2.4,4.1,3.87,3.72,3.6,3.48,3.37,3.26,3.13,2.96,"Tyler Glasnow","14374",607192
"Sonny Gray","STL",12.0331,9.6673,18.4976,3.41001,30.78,30.78,0,0,,184.766,764.441,164.493,76.5116,70.0058,19.6878,51.2933,0.4319,6.8303,197.247,9.60799,2.49852,3.84548,0.959,0.258028,0.0670991,0.19092904776334763,0.232889,1.16789,0.295894,0.739944,0.447403,,3.36033,3.67968,3.83759,114.41999816894531,,,,,,,916.6,4.954594594594595,885,4.783783783783784,4.88,4.41,4.1,3.85,3.63,3.42,3.21,2.98,2.69,4.26,4.06,3.92,3.81,3.7,3.6,3.5,3.38,3.22,"Sonny Gray","12768",543243
"Dylan Cease","SDP",12.4807,9.8963,18.4652,3.48454,32,32,0,0,,188.994,786.818,154.648,79.1134,73.1729,22.3852,70.5563,1.0111,6.4338,224.249,10.6789,3.35994,3.1783,1.066,0.285008,0.089673,0.1953350231051445,0.217866,1.1916,0.285545,0.75357,0.379245,,3.55527,3.63255,3.81944,45.959999084472656,,,,,,,942,4.984126984126984,876,4.634920634920635,4.91,4.44,4.13,3.88,3.67,3.46,3.26,3.03,2.74,4.28,4.09,3.95,3.84,3.74,3.64,3.54,3.43,3.27,"Dylan Cease","18525",656302
"Corbin Burnes","ARI",12.2071,9.788,18.3805,3.68866,30.78,30.78,0,0,,189.849,793.019,178.298,84.7333,77.8097,20.0607,53.528,0.2498,7.153,192.503,9.12583,2.53756,3.5963,0.951,0.242747,0.067499,0.1752478927373886,0.243463,1.22111,0.304434,0.721958,0.457641,,3.47107,3.62354,3.58017,36.22999954223633,,,,,,,900.2,4.737894736842105,893,4.7,5.19,4.71,4.4,4.14,3.92,3.71,3.49,3.26,2.96,4.54,4.35,4.21,4.1,3.99,3.89,3.79,3.67,3.51,"Corbin Burnes","19361",669203
"Logan Webb","SFG",12.3474,10.7615,20.6341,3.428,32,32,0,0,,201.109,839.004,200.475,85.1825,76.6003,16.8261,45.3197,0.8449,6.4318,174.489,7.80868,2.02814,3.85017,0.753,0.207971,0.0540161,0.15395504236221313,0.254651,1.22219,0.308168,0.722703,0.558,,3.29088,3.55632,3.64722,100.31999969482422,,,,,,,953.3000000000002,4.742786069651742,979,4.870646766169155,4.93,4.47,4.17,3.93,3.72,3.52,3.32,3.09,2.81,4.32,4.13,4,3.89,3.79,3.69,3.59,3.48,3.32,"Logan Webb","17995",657277
"Blake Snell","LAD",12.0538,8.1666,16.4073,3.50166,29.16,29.16,0,0,,169.982,711.818,134.156,71.5903,66.1355,20.6623,73.0923,0.4121,5.0596,220.632,11.6817,3.87,3.01853,1.094,0.309955,0.102684,0.20727111399173737,0.211713,1.21923,0.289249,0.760751,0.397857,,3.53006,3.41254,3.40807,43.33000183105469,,,,,,,859.3000000000001,5.054705882352941,785,4.617647058823529,5.01,4.51,4.18,3.92,3.69,3.47,3.25,3.02,2.71,4.36,4.15,4,3.88,3.77,3.67,3.55,3.43,3.26,"Blake Snell","13543",605483
"Roki Sasaki","LAD",10.2165,6.4366,13.7059,3.29821,24.3,24.3,0,0,,138.51,566.503,110.309,54.8703,50.7594,16.4673,43.4446,0.3835,6.5323,178.857,11.6217,2.82291,4.11691,1.07,0.315722,0.0766891,0.23903299123048782,0.213559,1.11005,0.292158,0.75657,0.395873,,3.2119,3.37226,3.22157,98.06999969482422,,,,,,,753.8000000000002,5.423021582733814,695,5,4.89,4.33,3.97,3.69,3.44,3.21,2.98,2.73,2.42,4.2,3.96,3.79,3.66,3.54,3.42,3.3,3.17,2.99,"Roki Sasaki","sa3025686",808963
