Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Paul Skenes","PIT",13.1504,8.6862,21.0937,2.80358,30.78,30.78,0,0,,188.104,759.711,147.448,64.7974,58.5962,15.5709,55.2044,0.4368,7.5295,241.335,11.5469,2.6413,4.37166,0.745,0.317667,0.072665,0.24500197917222977,0.211554,1.07734,0.299672,0.762248,0.470836,,2.67714,5.79055,5.78693,11.720000267028809,,,,,,,1105.2,5.87872340425532,1025,5.452127659574468,4.21,3.75,3.44,3.2,2.99,2.8,2.6,2.39,2.12,3.72,3.48,3.32,3.18,3.07,2.95,2.83,2.7,2.53,"Paul Skenes","33677",694973
"Zack Wheeler","PHI",13.4689,9.4214,20.5609,3.32905,32,32,0,0,,198.518,810.278,171.332,79.9926,73.4307,22.8737,50.9235,0.8184,8.6659,212.37,9.62802,2.30866,4.17038,1.037,0.262096,0.062847,0.19924888759851456,0.228233,1.11957,0.288019,0.747837,0.425596,,3.42532,4.61247,4.75219,21.360000610351562,,,,,,,989.1000000000003,4.970351758793971,940,4.723618090452261,4.72,4.28,3.98,3.74,3.53,3.34,3.14,2.92,2.65,4.12,3.94,3.81,3.7,3.61,3.51,3.41,3.3,3.15,"Zack Wheeler","10310",554430
"Chris Sale","ATL",13.9476,7.7655,19.9639,3.0733,30.78,30.78,0,0,,186.772,754.94,152.737,69.5508,63.7785,19.4243,47.1377,0.5224,8.9808,230.072,11.0865,2.27143,4.88086,0.936,0.304756,0.062439,0.2423168644309044,0.218563,1.07015,0.296695,0.75471,0.42585,,2.95621,4.51022,4.9485,36.2599983215332,,,,,,,1044.3,5.584491978609625,980,5.240641711229946,4.47,4.01,3.7,3.46,3.25,3.05,2.85,2.63,2.36,3.91,3.7,3.55,3.43,3.32,3.22,3.11,2.99,2.82,"Chris Sale","10603",519242
"Tyler Glasnow","LAD",10.557,6.3848,14.7524,3.22173,24.3,24.3,0,0,,143.689,580.091,117.016,56.0429,51.4362,16.1091,40.6679,0.2431,3.56,178.161,11.1592,2.54725,4.38086,1.009,0.307125,0.0701061,0.23701902478933334,0.218369,1.0974,0.295401,0.752165,0.449349,,3.06752,3.69035,3.45113,95.62000274658203,,,,,,,785.6000000000001,5.455555555555557,733,5.090277777777778,4.78,4.25,3.9,3.63,3.39,3.16,2.94,2.7,2.4,4.1,3.88,3.72,3.6,3.48,3.37,3.26,3.13,2.96,"Tyler Glasnow","14374",607192
"Sonny Gray","STL",12.1457,9.5464,18.4993,3.40949,30.78,30.78,0,0,,184.766,764.441,164.485,76.5009,69.9951,19.6878,51.2764,0.4319,6.8303,197.264,9.60881,2.49769,3.84707,0.959,0.25805,0.067077,0.19097315520048141,0.232871,1.16776,0.295878,0.739966,0.447403,,3.35988,3.67943,3.83628,112.70999908447266,,,,,,,916.6,4.954594594594595,885,4.783783783783784,4.89,4.41,4.1,3.85,3.63,3.42,3.21,2.98,2.69,4.26,4.06,3.92,3.81,3.7,3.6,3.5,3.38,3.22,"Sonny Gray","12768",543243
"Dylan Cease","SDP",12.55,9.8209,18.4779,3.48086,32,32,0,0,,188.994,786.818,154.557,79.0361,73.0956,22.3852,70.4855,1.0111,6.4338,224.32,10.6823,3.35657,3.1825,1.066,0.285098,0.089583,0.1955149844288826,0.217716,1.19074,0.285348,0.753763,0.379245,,3.5534,3.63154,3.81409,46.95000076293945,,,,,,,945,5,879,4.650793650793651,4.91,4.44,4.13,3.89,3.67,3.46,3.26,3.03,2.74,4.28,4.09,3.95,3.84,3.74,3.65,3.54,3.43,3.27,"Dylan Cease","18525",656302
"Corbin Burnes","ARI",12.2698,9.7197,18.391,3.68557,30.78,30.78,0,0,,189.849,793.019,178.2,84.6681,77.7445,20.0607,53.5089,0.2498,7.153,192.522,9.12673,2.53665,3.59794,0.951,0.242771,0.0674749,0.17529591917991638,0.243324,1.22049,0.304246,0.722119,0.457641,,3.47057,3.62337,3.57882,35.880001068115234,,,,,,,900.2,4.737894736842105,893,4.7,5.19,4.71,4.4,4.14,3.92,3.71,3.49,3.26,2.96,4.54,4.35,4.21,4.1,3.99,3.89,3.79,3.67,3.51,"Corbin Burnes","19361",669203
"Logan Webb","SFG",12.4094,10.6942,20.6384,3.42679,32,32,0,0,,201.109,839.004,200.554,85.1555,76.5733,16.8261,45.1158,0.8449,6.4318,174.692,7.8178,2.01901,3.87209,0.753,0.208214,0.053773,0.1544409729540348,0.254686,1.22158,0.308301,0.722669,0.558,,3.28581,3.55405,3.63227,100.02999877929688,,,,,,,952.7000000000002,4.7398009950248765,981,4.880597014925373,4.93,4.48,4.17,3.93,3.72,3.52,3.32,3.09,2.81,4.32,4.13,4,3.89,3.79,3.69,3.59,3.48,3.32,"Logan Webb","17995",657277
"Blake Snell","LAD",12.0385,8.18,16.3884,3.50765,29.16,29.16,0,0,,169.982,712.116,134.348,71.7034,66.2487,20.6623,73.1393,0.4123,5.0617,220.708,11.6857,3.87249,3.01763,1.094,0.309932,0.102707,0.20722508430480957,0.211933,1.22064,0.289611,0.760438,0.397857,,3.53003,3.41392,3.40939,44.599998474121094,,,,,,,859.3000000000001,5.054705882352941,785,4.617647058823529,5.02,4.51,4.18,3.92,3.69,3.47,3.25,3.02,2.71,4.36,4.15,4,3.88,3.77,3.67,3.56,3.43,3.26,"Blake Snell","13543",605483
"Roki Sasaki","LAD",10.2043,6.4469,13.6904,3.30395,24.3,24.3,0,0,,138.51,566.735,110.465,54.9586,50.8478,16.4673,43.4759,0.3837,6.535,178.917,11.6255,2.82494,4.11532,1.07,0.315698,0.0767129,0.2389850690960884,0.213779,1.11141,0.292518,0.756244,0.395873,,3.21177,3.37352,3.2226,97.91000366210938,,,,,,,753.8000000000002,5.423021582733814,695,5,4.89,4.33,3.97,3.69,3.44,3.21,2.98,2.73,2.42,4.2,3.96,3.8,3.66,3.54,3.42,3.3,3.17,2.99,"Roki Sasaki","sa3025686",808963
