Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Spencer Strider","ATL",14.5915,6.981,19.2802,3.18057,30.78,30.78,0,0,184.802,751.837,138.364,70.4012,65.3083,21.17,62.0401,,7.871,257.3,12.5307,3.02141,4.14731,1.031,0.342228,0.082518,0.2597101554274559,0.202902,1.08443,0.290475,0.761292,0.371295,,3.09457,4.92323,5.20748,6.050000190734863,,,,"27498"
"Zack Wheeler","PHI",13.099,9.7485,19.5978,3.55298,32,32,0,0,197.442,813.188,179.607,84.7182,77.9453,23.9344,47.5967,,9.3541,198.912,9.06702,2.1696,4.17912,1.091,0.244608,0.058531,0.18607700988650322,0.237501,1.15074,0.291855,0.735615,0.438088,,3.68137,4.71033,4.56328,24.3700008392334,,,,"10310"
"Aaron Nola","PHI",12.4632,10.2764,18.2871,3.81745,32,32,0,0,195.107,808.565,182.818,89.3261,82.7567,27.7485,44.505,,6.817,200.837,9.26433,2.05295,4.51268,1.28,0.248387,0.055042,0.19334500655531883,0.241426,1.16512,0.293327,0.732176,0.422084,,3.83433,4.22004,4.00154,53.08000183105469,,,,"16149"
"Logan Webb","SFG",12.5492,10.5604,20.4319,3.49775,32,32,0,0,201.377,841.876,201.4,86.7607,78.2629,17.4527,44.638,,8.0997,180.524,8.06806,1.99498,4.04419,0.78,0.214431,0.0530221,0.16140904650092125,0.255215,1.22178,0.311163,0.718747,0.562575,,3.37446,4.09899,3.89678,51.40999984741211,,,,"17995"
"Zac Gallen","ARI",12.5002,10.3095,18.4971,3.81337,32,32,0,0,196.31,824.139,185.387,90.0048,83.178,23.6662,54.2704,,8.1944,202.774,9.29633,2.48807,3.73636,1.085,0.246043,0.065851,0.18019194900989532,0.243393,1.22081,0.302149,0.724623,0.428457,,3.71099,3.65126,3.87224,40.25,,,,"19291"
"Tyler Glasnow","LAD",11.0776,7.0125,14.8299,3.54353,25.92,25.92,0,0,153.339,631.284,129.396,65.4268,60.3734,18.9629,48.0142,,4.2018,187.196,10.9872,2.81812,3.89876,1.113,0.296532,0.076058,0.2204740047454834,0.223456,1.15698,0.296141,0.74229,0.442944,,3.44269,3.53057,3.32879,40.61000061035156,,,,"14374"
"Max Fried","ATL",13.5899,8.0191,17.8599,3.58939,30.78,30.78,0,0,184.58,772.946,180.943,80.7519,73.6142,20.3653,46.5893,,6.9581,176.201,8.59145,2.27167,3.782,0.993,0.22796,0.060275,0.16768507659435272,0.25152,1.2327,0.30713,0.737512,0.49656,,3.65048,3.48661,4.00774,59.65999984741211,,,,"13743"
"Yoshinobu Yamamoto","LAD",12.1908,8.8425,17.1322,3.9715,29.16,29.16,0,0,183.708,768.01,170.075,86.9817,81.0663,27.5358,50.277,,6.7247,199.749,9.78588,2.46311,3.97298,1.349,0.260087,0.065464,0.19462299346923828,0.239203,1.19947,0.294672,0.733603,0.397463,,3.95981,3.35573,3.05233,36.630001068115234,,,,"sa3023345"
"Justin Steele","CHC",11.5591,9.9436,16.9129,3.7025,30.78,30.78,0,0,181.11,756.517,171.192,81.3416,74.5068,20.1234,55.278,,7.5077,173.706,8.63203,2.74696,3.1424,1,0.229612,0.0730691,0.1565430834889412,0.24677,1.25046,0.302197,0.731873,0.484339,,3.82127,3.32616,3.68302,95.66000366210938,,,,"17312"
"Jesús Luzardo","MIA",11.3174,10.1775,16.6671,3.75906,30.78,30.78,0,0,180.777,762.13,160.315,81.5191,75.5058,23.0591,63.0442,,7.4369,204.694,10.1907,3.13866,3.24683,1.148,0.268581,0.0827211,0.18585988134145737,0.231787,1.23555,0.295877,0.742322,0.404112,,3.8183,3.30658,3.64389,79.91000366210938,,,,"19959"
"Freddy Peralta","MIL",10.8787,9.2878,15.5131,3.68459,29.16,29.16,0,0,168.091,700.67,139.842,74.0293,68.8162,22.6176,58.4555,,7.6583,200.114,10.7146,3.12985,3.42336,1.211,0.285604,0.083428,0.2021760493516922,0.220378,1.1797,0.284646,0.74576,0.380478,,3.8032,3.30095,3.5087,51.15999984741211,,,,"18679"
"Shota Imanaga","CHC",10.9918,9.7529,16.6003,3.84168,29.16,29.16,0,0,177.876,742.697,167.05,81.905,75.927,24.4481,47.875,,6.356,180.521,9.13381,2.42233,3.77067,1.237,0.243061,0.064461,0.1786000281572342,0.242641,1.20828,0.294938,0.736146,0.408695,,3.92672,3.18271,3.37623,179.52999877929688,,,,"sa3023346"
"Sonny Gray","STL",11.7857,9.6478,16.3209,3.83068,30.78,30.78,0,0,180.139,763.949,170.538,83.5237,76.6728,20.2557,59.5193,,7.8664,171.497,8.5682,2.97367,2.88136,1.012,0.224487,0.07791,0.14657693356275558,0.244827,1.27711,0.2977,0.726495,0.462434,,3.935,3.08047,3.23324,122.62999725341797,,,,"12768"
"Blake Snell","SFG",10.8948,9.2145,15.865,3.52704,29.16,29.16,0,0,167.146,708.546,135.328,71.2354,65.5034,17.9589,75.1313,,4.9797,211.208,11.3725,4.04546,2.81118,0.967,0.298086,0.106036,0.19204992800951004,0.215341,1.25914,0.29396,0.751275,0.421286,,3.56246,3.03912,3.37015,71.75,,,,"13543"
"Chris Sale","ATL",11.2057,7.2631,12.9713,3.76138,27.54,27.54,0,0,149.851,623.341,132.125,67.3474,62.6274,20.5296,43.6993,,7.8809,172.408,10.3548,2.62456,3.94533,1.233,0.276587,0.070105,0.20648201555013657,0.231085,1.17333,0.294585,0.737523,0.397846,,3.76761,2.91868,3.09954,114.70999908447266,,,,"10603"
"Eduardo Rodriguez","ARI",11.2304,10.051,15.3119,3.98408,30.78,30.78,0,0,177.128,754.376,172.343,84.9112,78.41,21.2356,58.1994,,5.5311,168.725,8.57307,2.95716,2.89909,1.079,0.223662,0.0771491,0.14651289582252502,0.249539,1.30156,0.301802,0.72521,0.433474,,3.98787,2.91376,3.10714,191.66000366210938,,,,"13164"
"Dylan Cease","SDP",11.0908,10.2774,15.784,3.90896,30.78,30.78,0,0,178.467,763.008,153.596,83.4964,77.5136,23.2404,74.3917,,7.6263,203.408,10.2577,3.75153,2.73428,1.172,0.266587,0.0974979,0.16908905655145645,0.225549,1.27748,0.286912,0.739272,0.38381,,4.04714,2.78691,2.79559,103.51000213623047,,,,"18525"
"Mitch Keller","PIT",11.1093,11.3983,16.2472,4.1653,32,32,0,0,190.091,812.354,183.643,95.1153,87.9762,22.9376,66.6577,,10.2966,176.814,8.37142,3.15596,2.65257,1.086,0.217657,0.082055,0.1356019675731659,0.249719,1.31674,0.300021,0.711247,0.45204,,4.17788,2.74796,2.98069,161.61000061035156,,,,"17594"
"Joe Musgrove","SDP",10.7664,9.7588,15.9652,3.84371,29.16,29.16,0,0,174.01,730.827,163.572,80.4365,74.3159,23.066,45.111,,11.4411,171.635,8.87715,2.33319,3.80472,1.193,0.23485,0.061726,0.1731240153312683,0.24259,1.19926,0.292982,0.72706,0.431095,,3.98054,2.70197,2.85529,91.43000030517578,,,,"12970"
"Hunter Greene","CIN",9.7476,9.3305,12.9927,4.23726,27.54,27.54,0,0,158.849,673.375,136.048,79.4917,74.7873,26.1219,62.7491,,8.6482,195.534,11.0785,3.55521,3.11612,1.48,0.290379,0.093186,0.19719307869672775,0.226002,1.25148,0.289035,0.735425,0.352127,,4.27933,2.69971,2.98175,135.3300018310547,,,,"22182"
"Nick Lodolo","CIN",9.0559,7.6295,10.8907,3.78003,35.68,22.68,0,0.5877,139.044,583.016,121.061,63.0485,58.3989,18.5701,48.1777,,10.7083,163.1,10.5571,3.11844,3.38538,1.202,0.279752,0.0826353,0.19711671769618988,0.230975,1.21716,0.299279,0.741342,0.444995,,3.91576,2.69315,3.05438,259.29998779296875,,,,"26378"
"Bobby Miller","LAD",10.1591,7.8159,13.0604,4.01059,25.92,25.92,0,0,150.647,637.255,143.344,72.6932,67.1315,19.9189,45.6249,,7.1959,149.718,8.94449,2.72574,3.2815,1.19,0.234942,0.071596,0.16334589570760727,0.245269,1.25438,0.297554,0.721839,0.458296,,4.03814,2.52556,2.3363,68.38999938964844,,,,"27483"
"Yu Darvish","SDP",10.1089,10.2611,14.3871,4.17607,29.16,29.16,0,0,170.861,717.604,160.665,84.8375,79.2811,26.1418,46.3307,,8.7519,171.425,9.02967,2.44043,3.70003,1.377,0.238885,0.064563,0.17432191222906113,0.242505,1.21148,0.289324,0.716902,0.385191,,4.20459,2.52147,2.12654,182.38999938964844,,,,"13074"
"Merrill Kelly","ARI",11.1566,10.6149,16.0124,4.16872,30.78,30.78,0,0,185.28,794.51,180.969,92.6437,85.8199,23.5511,65.8196,,5.7856,175.997,8.54911,3.1972,2.67394,1.144,0.221517,0.082843,0.13867389410734177,0.250336,1.33198,0.300785,0.720919,0.428457,,4.1671,2.51782,2.82211,143.16000366210938,,,,"11156"
"Ranger Suárez","PHI",9.769,9.0706,12.9441,4.03976,27.54,27.54,0,0,154.871,665.538,153.153,75.8738,69.5156,17.9822,58.2413,,5.3416,134.467,7.81426,3.38457,2.30879,1.045,0.202042,0.0875101,0.1145320013165474,0.254426,1.36497,0.30071,0.727748,0.495595,,4.25965,2.33967,2.63599,338.3599853515625,,,,"17277"
"Alex Cobb","SFG",8.5893,7.886,11.9943,3.67314,24.3,24.3,0,0,134.147,566.021,134.24,60.4243,54.749,12.5055,37.0585,,5.011,119.896,8.04391,2.48628,3.23532,0.839,0.211823,0.0654719,0.1463509351015091,0.256207,1.27694,0.310904,0.720941,0.553997,,3.62022,2.32557,2.37188,444.4700012207031,,,,"6562"
"DL Hall","MIL",7.7965,6.7926,9.0579,3.63733,41.82,17.82,0,0.5455,125.127,532.161,103.004,54.8821,50.5697,14.8484,56.937,,5.4078,150.947,10.8572,4.09531,2.65112,1.068,0.283649,0.106992,0.17665667086839676,0.219244,1.27823,0.289966,0.754987,0.423154,,3.87976,2.31369,2.33606,315.7099914550781,,,,"22207"
"Kodai Senga","NYM",8.4799,7.1375,11.7422,3.74139,22.68,22.68,0,0,129.619,550.868,110.841,58.4678,53.884,15.5687,54.9094,,4.5419,149.41,10.3741,3.81259,2.72102,1.081,0.271226,0.099678,0.17154784500598907,0.225555,1.27875,0.291855,0.745256,0.431017,,3.88711,2.27688,2.28309,205.4199981689453,,,,"31838"
"Eury Pérez","MIA",8.3295,8.3952,11.5118,4.09481,24.3,24.3,0,0,138.112,585.467,123.257,67.0905,62.8379,20.0569,47.8081,,5.8236,153.295,9.98943,3.1154,3.20647,1.307,0.261834,0.0816581,0.1801759898662567,0.231758,1.2386,0.28788,0.727169,0.34434,,4.08802,2.22459,2.31352,87.12000274658203,,,,"27768"
"MacKenzie Gore","WSN",8.7476,9.9566,11.9913,4.18704,27.54,27.54,0,0,151.754,652.424,138.93,75.8789,70.5999,21.3636,64.6617,,5.5286,159.165,9.43952,3.83486,2.4615,1.267,0.243959,0.0991099,0.14484906941652298,0.238615,1.34159,0.292668,0.735322,0.401759,,4.37506,2.19435,2.48181,272.2200012207031,,,,"22201"
"Braxton Garrett","MIA",8.2932,8.222,11.2554,3.97531,24.3,24.3,0,0,134.57,570.939,133.617,64.5959,59.4399,15.8943,37.5804,,7.5016,124.257,8.31024,2.51336,3.30643,1.063,0.217636,0.0658221,0.15181393176317215,0.254093,1.27217,0.305213,0.715708,0.474177,,3.94879,2.13909,2.31822,224.57000732421875,,,,"21844"
"Lance Lynn","STL",10.2026,9.9161,13.2072,4.33442,29.16,29.16,0,0,166.728,712.513,163.16,86.0523,80.2966,25.1389,52.3918,,7.8747,152.008,8.20539,2.82811,2.90136,1.357,0.21334,0.073531,0.13980909436941147,0.250151,1.29283,0.290509,0.718016,0.388203,,4.47613,2.11971,2.15671,304.6099853515625,,,,"2520"
"Michael King","SDP",9.2863,8.743,10.9213,3.87031,41.3,24.3,0,0.6006,149.088,635.561,135.634,69.5841,64.1131,18.4041,55.9708,,6.8914,153.25,9.25121,3.37878,2.73803,1.111,0.241125,0.0880652,0.15305989980697632,0.236833,1.28518,0.292311,0.735778,0.441074,,4.06893,2.0931,2.09421,132.08999633789062,,,,"19853"
"Frankie Montas","CIN",8.8173,9.161,11.746,4.41104,25.92,25.92,0,0,149.584,638.976,147.522,78.7234,73.3136,23.8005,49.7615,,6.0569,144.173,8.67445,2.99399,2.89729,1.432,0.225632,0.0778769,0.14775513857603073,0.252971,1.31888,0.297992,0.723091,0.434524,,4.5153,2.09126,2.36381,327.32000732421875,,,,"14309"
"Steven Matz","STL",8.8031,7.6208,10.0761,3.92439,34.68,22.68,0,0.6344,135.145,567.565,128.535,63.8258,58.929,17.5989,40.0599,,5.2318,126.803,8.44444,2.66779,3.16532,1.172,0.223415,0.070582,0.15283305943012238,0.246108,1.24751,0.293582,0.727784,0.442371,,4.07679,2.0424,2.1926,372.510009765625,,,,"13361"
"Kyle Gibson","STL",10.7719,10.6053,14.3879,4.31578,30.78,30.78,0,0,178.352,772.087,186.629,92.8319,85.5254,23.3641,57.7004,,7.9054,140.489,7.08935,2.91168,2.4348,1.179,0.18196,0.074733,0.10722702741622925,0.264166,1.36993,0.300877,0.715895,0.47748,,4.48616,2.03247,2.16757,437.1300048828125,,,,"10123"
"Charlie Morton","ATL",10.7676,8.1019,12.704,4.19048,27.54,27.54,0,0,156.202,676.198,145.057,78.3815,72.7289,19.9765,64.0583,,10.713,167.993,9.67937,3.6909,2.6225,1.151,0.248437,0.094733,0.1537039577960968,0.241188,1.33875,0.302523,0.721695,0.432745,,4.20268,2.00214,2.36579,230.0500030517578,,,,"4676"
"Sean Manaea","NYM",9.1326,8.5827,12.0721,4.06026,25.92,25.92,0,0,145.44,617.58,135.657,70.5816,65.6138,21.3474,48.1545,,6.2728,147.802,9.14618,2.97986,3.06933,1.321,0.239325,0.0779729,0.16135188937187195,0.240889,1.26383,0.290124,0.735617,0.402745,,4.25334,1.94551,1.86085,320.989990234375,,,,"15873"
"Miles Mikolas","STL",10.5812,11.117,14.5037,4.53243,30.78,30.78,0,0,183.575,783.503,199.067,99.296,92.4489,28.4541,40.9623,,7.379,130.688,6.40713,2.00823,3.19043,1.395,0.166799,0.052281,0.11451800540089607,0.27078,1.30753,0.296193,0.702987,0.417294,,4.63623,1.94083,1.95194,410.5899963378906,,,,"9803"
"Graham Ashcraft","CIN",8.723,10.5512,11.7388,4.78203,27.54,27.54,0,0,161.286,706.776,174.669,92.5014,85.6973,23.6016,57.2121,,8.8806,125.353,6.99488,3.19251,2.19102,1.317,0.177359,0.080948,0.09641103446483612,0.272629,1.4377,0.307217,0.700968,0.500497,,4.83231,1.92076,1.76469,397.5,,,,"27552"
"James Paxton","LAD",8.5482,7.0275,8.9797,4.13903,35.06,21.06,0,0.6538,129.28,546.851,119.331,63.6553,59.4548,20.3113,43.7426,,4.7685,137.913,9.60102,3.0452,3.15283,1.414,0.252195,0.07999,0.17220505326986313,0.239458,1.2614,0.291137,0.738414,0.389147,,4.28965,1.85361,1.67402,306.75,,,,"11828"
"Jordan Hicks","SFG",8.6002,7.9873,10.0089,3.67711,45.06,21.06,0,0.6168,139.432,598.69,122.373,62.6007,56.9673,11.9447,67.9717,,7.1514,150.779,9.73246,4.38742,2.21827,0.771,0.251849,0.113534,0.13831482082605362,0.23373,1.36515,0.30603,0.735759,0.524995,,3.82228,1.81592,2.10925,325.20001220703125,,,,"19618"
"Cristopher Sánchez","PHI",8.0525,7.5725,9.5964,4.03637,34.06,21.06,0,0.5408,130.404,559.093,129.895,63.925,58.4842,15.0689,46.3975,,6.1042,110.624,7.63487,3.20219,2.38426,1.04,0.197863,0.0829871,0.11487606167793274,0.256409,1.3519,0.30146,0.724035,0.51662,,4.26845,1.80158,2.03257,218.5399932861328,,,,"20778"
"Walker Buehler","LAD",8.3963,7.2844,10.3764,4.3535,22.68,22.68,0,0,130.611,557.926,129.938,67.7922,63.1792,20.0124,39.3343,,4.8662,122.641,8.45081,2.71042,3.1179,1.379,0.219815,0.0705009,0.1493140608072281,0.252932,1.296,0.296236,0.718417,0.411339,,4.38422,1.76987,1.54837,191.02999877929688,,,,"19374"
"Brandon Pfaadt","ARI",9.2217,9.4138,11.2433,4.39322,27.54,27.54,0,0,150.995,637.918,148.872,78.5881,73.7061,23.572,40.8555,,6.9265,137.704,8.2078,2.43517,3.37052,1.405,0.215865,0.0640451,0.15181996673345566,0.252267,1.25651,0.292169,0.709128,0.365976,,4.40987,1.74225,1.99288,200.42999267578125,,,,"27782"
"Kyle Harrison","SFG",9.3975,9.6828,13.3898,4.09272,27.54,27.54,0,0,158.598,688.059,139.235,77.5003,72.1217,20.8996,72.5035,,9.6927,175.718,9.97153,4.11438,2.42358,1.186,0.255382,0.105374,0.15000804513692856,0.229813,1.33507,0.289156,0.735637,0.378711,,4.30706,1.73843,2.09479,248.8800048828125,,,,"27758"
"Andrew Abbott","CIN",6.5715,6.6346,8.139,4.36817,19.44,19.44,0,0,107.502,459.018,98.4992,55.5455,52.1763,18.0125,42.612,,3.9595,117.705,9.8542,3.56745,2.76225,1.508,0.256428,0.092833,0.16359489411115646,0.238817,1.31264,0.29085,0.738312,0.358416,,4.54309,1.72342,1.79493,279.1400146484375,,,,"29911"
"Trevor Rogers","MIA",7.5292,7.5858,8.9802,4.03173,31.06,21.06,0,0.6225,123.485,524.663,115.685,59.5836,55.3174,15.5453,43.6791,,5.7362,124.415,9.06778,3.18349,2.84838,1.133,0.237132,0.0832517,0.15388066321611404,0.243421,1.29056,0.298669,0.725146,0.411166,,4.07705,1.67612,1.92228,333.0299987792969,,,,"22286"
"Jose Quintana","NYM",10.1357,10.2407,14.2277,4.23232,29.16,29.16,0,0,170.99,742.465,173.215,87.0836,80.4093,22.4947,60.3654,,5.5343,144.093,7.5843,3.17732,2.38702,1.184,0.194074,0.081304,0.11277003586292267,0.256022,1.36605,0.295544,0.724917,0.438544,,4.43607,1.66566,1.85286,404.8599853515625,,,,"11423"
