Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Paul Skenes","PIT",13.1495,8.6877,21.0913,2.80426,30.78,30.78,0,0,,188.104,760.018,147.634,64.8116,58.6104,15.5709,54.9797,0.437,7.5325,241.68,11.5633,2.63055,4.3958,0.745,0.317992,0.07234,0.2456519454717636,0.211659,1.07713,0.299969,0.762118,0.470836,,2.66994,5.78761,5.76599,11.649999618530273,,,,,,,1104.6000000000001,5.875531914893617,1027,5.462765957446808,4.21,3.75,3.44,3.2,2.99,2.8,2.6,2.39,2.12,3.72,3.48,3.32,3.19,3.07,2.95,2.83,2.7,2.53,"Paul Skenes","33677",694973
"Zack Wheeler","PHI",13.4699,9.421,20.562,3.32884,32,32,0,0,,198.518,810.278,171.324,79.988,73.4261,22.8737,50.9219,0.8184,8.6659,212.369,9.62794,2.30859,4.17048,1.037,0.262094,0.062845,0.19924889504909515,0.228223,1.11953,0.288003,0.74785,0.425596,,3.42532,4.61249,4.75219,21.209999084472656,,,,,,,989.1000000000003,4.970351758793971,940,4.723618090452261,4.72,4.28,3.98,3.74,3.53,3.34,3.14,2.92,2.65,4.12,3.94,3.81,3.7,3.61,3.51,3.41,3.3,3.15,"Zack Wheeler","10310",554430
"Chris Sale","ATL",13.9499,7.7636,19.9669,3.07236,30.78,30.78,0,0,,186.772,754.94,152.744,69.5313,63.759,19.4243,47.0667,0.5224,8.9808,230.144,11.09,2.26801,4.88974,0.936,0.304851,0.062345,0.24250589311122894,0.218552,1.06981,0.296712,0.754733,0.42585,,2.9543,4.50914,4.94272,36.5099983215332,,,,,,,1044.3,5.584491978609625,980,5.240641711229946,4.47,4.01,3.7,3.46,3.25,3.05,2.85,2.63,2.36,3.91,3.7,3.55,3.43,3.32,3.22,3.11,2.99,2.82,"Chris Sale","10603",519242
"Tyler Glasnow","LAD",10.5538,6.3885,14.7492,3.22287,24.3,24.3,0,0,,143.689,580.091,117.049,56.0611,51.4544,16.1091,40.6679,0.2431,3.56,178.161,11.1592,2.54725,4.38088,1.009,0.307126,0.0701061,0.2370200678706169,0.218432,1.09763,0.295499,0.752092,0.449349,,3.06751,3.69036,3.45113,100.47000122070312,,,,,,,785.6000000000001,5.455555555555557,733,5.090277777777778,4.78,4.25,3.9,3.63,3.39,3.16,2.94,2.7,2.4,4.1,3.88,3.72,3.6,3.48,3.37,3.26,3.13,2.96,"Tyler Glasnow","14374",607192
"Sonny Gray","STL",12.1402,9.5527,18.4912,3.41191,30.78,30.78,0,0,,184.766,764.758,164.586,76.5506,70.0448,19.7083,51.2977,0.4321,6.8331,197.344,9.61271,2.49873,3.84704,0.96,0.258048,0.067077,0.19097087532281876,0.232918,1.16842,0.295926,0.739984,0.447403,,3.36085,3.67721,3.83628,106.7699966430664,,,,,,,914,4.940540540540541,885,4.783783783783784,4.89,4.41,4.1,3.85,3.63,3.42,3.21,2.99,2.7,4.27,4.07,3.93,3.81,3.71,3.6,3.5,3.38,3.22,"Sonny Gray","12768",543243
"Dylan Cease","SDP",12.5459,9.8257,18.4614,3.48562,32,32,0,0,,188.994,786.818,154.73,79.1363,73.1956,22.3852,70.4863,1.0111,6.4346,224.322,10.6824,3.3566,3.1825,1.066,0.285101,0.089584,0.19551688432693481,0.217961,1.19166,0.285724,0.753467,0.379245,,3.5534,3.63154,3.81409,46.95000076293945,,,,,,,945,5,879,4.650793650793651,4.91,4.45,4.14,3.89,3.67,3.47,3.26,3.03,2.75,4.29,4.09,3.96,3.85,3.75,3.65,3.55,3.43,3.28,"Dylan Cease","18525",656302
"Corbin Burnes","ARI",12.2687,9.7213,18.3886,3.68631,30.78,30.78,0,0,,189.849,793.019,178.226,84.6837,77.7601,20.0396,53.5097,0.2498,7.153,192.522,9.12673,2.53669,3.59789,0.95,0.242771,0.0674759,0.1752949133515358,0.24336,1.22063,0.304325,0.721975,0.457641,,3.46914,3.62677,3.57882,39.04999923706055,,,,,,,900.2,4.737894736842105,893,4.7,5.19,4.71,4.4,4.14,3.92,3.71,3.49,3.26,2.96,4.54,4.35,4.21,4.1,3.99,3.89,3.79,3.67,3.51,"Corbin Burnes","19361",669203
"Logan Webb","SFG",12.4122,10.6918,20.6422,3.42571,32,32,0,0,,201.109,839.004,200.514,85.1314,76.5491,16.8261,45.1141,0.8449,6.4318,174.695,7.81791,2.01894,3.87229,0.753,0.208217,0.053771,0.15444611012935638,0.254635,1.22137,0.308234,0.722726,0.558,,3.28576,3.55418,3.63227,100.86000061035156,,,,,,,952.7000000000002,4.7398009950248765,981,4.880597014925373,4.93,4.47,4.17,3.93,3.72,3.52,3.32,3.09,2.81,4.32,4.13,4,3.89,3.79,3.69,3.59,3.48,3.32,"Logan Webb","17995",657277
"Blake Snell","LAD",12.0346,8.1845,16.3846,3.50884,29.16,29.16,0,0,,169.982,712.116,134.387,71.7259,66.2711,20.6623,73.14,0.4123,5.0617,220.707,11.6857,3.87252,3.0176,1.094,0.309931,0.102708,0.20722311735153198,0.211995,1.22087,0.28971,0.760365,0.397857,,3.53005,3.41388,3.40939,43.209999084472656,,,,,,,859.3000000000001,5.054705882352941,785,4.617647058823529,5.02,4.51,4.18,3.92,3.69,3.47,3.25,3.02,2.71,4.36,4.15,4,3.88,3.77,3.67,3.56,3.43,3.26,"Blake Snell","13543",605483
"Roki Sasaki","LAD",10.2013,6.4505,13.6874,3.30509,24.3,24.3,0,0,,138.51,566.735,110.497,54.9762,50.8653,16.4673,43.4742,0.3837,6.535,178.917,11.6255,2.82483,4.11548,1.07,0.315698,0.0767099,0.23898806422948837,0.213841,1.11163,0.292617,0.756167,0.395873,,3.21174,3.37358,3.2226,90.16000366210938,,,,,,,753.8000000000002,5.423021582733814,695,5,4.89,4.33,3.97,3.69,3.44,3.21,2.98,2.73,2.42,4.2,3.96,3.8,3.66,3.54,3.42,3.3,3.17,2.99,"Roki Sasaki","sa3025686",808963
