Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Paul Skenes","PIT",13.0021,9.6474,21.2946,2.91109,32,32,0,0,,193.982,785.032,157.741,69.0178,62.7442,17.5445,51.5507,0.5024,7.1666,236.884,10.9905,2.39176,4.59517,0.814,0.301751,0.065667,0.23608412593603134,0.21718,1.07893,0.297098,0.759348,0.443686,,2.77666,5.68716,5.73886,10.199999809265137,,,,,,,1100.4,5.6721649484536085,1033,5.324742268041237,4.28,3.83,3.54,3.31,3.1,2.91,2.72,2.51,2.25,3.74,3.54,3.4,3.28,3.18,3.07,2.97,2.85,2.69,"Paul Skenes","33677",694973
"Cristopher Sánchez","PHI",12.9616,9.932,21.0988,3.15489,32,32,0,0,,198.055,812.7,183.25,77.3268,69.4268,17.6489,50.0054,0.4957,6.6796,192.482,8.74677,2.27234,3.84923,0.802,0.236843,0.06153,0.17531302571296692,0.24239,1.17773,0.303364,0.747691,0.544946,,3.20848,4.69117,5.10095,32.400001525878906,,,,,,,981,4.954545454545454,969,4.893939393939394,4.6,4.16,3.86,3.63,3.42,3.22,3.03,2.81,2.54,4.02,3.83,3.7,3.59,3.49,3.4,3.3,3.18,3.03,"Cristopher Sanchez","20778",650911
"Chris Sale","ATL",11.915,7.6403,17.7603,3.18342,27.54,27.54,0,0,,168.535,685.38,139.539,64.8255,59.613,18.0707,44.1912,0.5229,8.6029,205.43,10.9703,2.35987,4.64867,0.965,0.299732,0.0644769,0.23525504022836685,0.220585,1.09016,0.296927,0.750513,0.416999,,3.03095,4.15099,4.3124,39.400001525878906,,,,,,,916.2,5.4213017751479295,862,5.100591715976331,4.64,4.15,3.83,3.57,3.35,3.14,2.94,2.71,2.42,4.02,3.81,3.66,3.54,3.44,3.33,3.22,3.1,2.94,"Chris Sale","10603",519242
"Logan Webb","SFG",12.433,10.5634,20.7195,3.3244,32,32,0,0,,199.392,831.145,193.979,81.9309,73.6508,16.8154,46.9364,0.7555,6.0549,187.378,8.45775,2.11858,3.99217,0.759,0.225446,0.056472,0.1689738892018795,0.249281,1.20825,0.308669,0.731387,0.546891,,3.14927,4.06363,3.90998,58.599998474121094,,,,,,,974.1000000000003,4.894974874371861,989,4.969849246231155,4.8,4.35,4.06,3.82,3.61,3.41,3.21,2.99,2.71,4.2,4.01,3.88,3.78,3.68,3.58,3.49,3.37,3.22,"Logan Webb","17995",657277
"Sonny Gray","STL",12.2385,10.2833,18.9622,3.44838,32,32,0,0,,191.269,792.66,174.671,80.0237,73.2853,21.5496,48.6376,0.5247,5.9235,200.223,9.42135,2.2886,4.11664,1.014,0.252597,0.06136,0.19123684614896774,0.23665,1.16751,0.29656,0.741875,0.441691,,3.36195,3.95547,3.87357,143.39999389648438,,,,,,,922.8000000000002,4.831413612565446,904,4.732984293193717,4.91,4.44,4.13,3.89,3.67,3.46,3.26,3.03,2.74,4.3,4.1,3.96,3.85,3.74,3.64,3.54,3.42,3.26,"Sonny Gray","12768",543243
"Zack Wheeler","PHI",10.9555,8.4022,17.0451,3.20306,27.54,27.54,0,0,,164.504,668.172,137.723,63.7336,58.5462,19.0093,41.0792,0.5218,7.2951,189.889,10.3888,2.24744,4.6225,1.04,0.284191,0.06148,0.22271106392145157,0.222207,1.08692,0.288913,0.75609,0.415543,,3.21092,3.9434,4.26418,49.79999923706055,,,,,,,864.5,5.239393939393939,814,4.933333333333334,4.66,4.17,3.85,3.6,3.38,3.17,2.96,2.74,2.45,4,3.81,3.67,3.56,3.46,3.37,3.27,3.15,3,"Zack Wheeler","10310",554430
"Yoshinobu Yamamoto","LAD",11.3796,7.7684,15.8696,3.41873,27.54,27.54,0,0,,161.291,667.044,142.93,67.1649,61.2679,17.6524,49.7455,0.4249,5.4304,172.717,9.63752,2.77578,3.472,0.985,0.258928,0.074576,0.18435217440128326,0.233595,1.19458,0.297218,0.747255,0.481219,,3.44251,3.61447,3.55723,30,,,,,,,779.2,4.839751552795032,752,4.670807453416149,4.97,4.47,4.13,3.87,3.64,3.42,3.2,2.96,2.66,4.29,4.09,3.95,3.83,3.73,3.62,3.52,3.4,3.23,"Yoshinobu Yamamoto","33825",808967
"Hunter Greene","CIN",10.9419,10.7483,16.5383,3.94308,30.78,30.78,0,0,,183.816,769.749,156.943,85.8305,80.5335,28.1852,61.456,0.411,10.0683,220.118,10.7774,3.00901,3.58171,1.38,0.28596,0.079839,0.20612121373414993,0.224775,1.18814,0.286179,0.740856,0.336922,,3.90082,3.57628,3.40654,49.20000076293945,,,,,,,836.0000000000002,4.543478260869566,783,4.255434782608695,5.45,4.94,4.61,4.34,4.1,3.88,3.65,3.4,3.09,4.81,4.58,4.43,4.3,4.18,4.06,3.94,3.81,3.63,"Hunter Greene","22182",668881
"Jesús Luzardo","PHI",11.4023,10.0985,17.3331,3.57192,30.78,30.78,0,0,,180.975,752.182,159.08,77.7965,71.8253,23.3458,56.8431,0.7168,5.5992,198.873,9.89009,2.82684,3.49863,1.161,0.264395,0.0755709,0.18882396817207336,0.230637,1.19311,0.290327,0.753805,0.40496,,3.64944,3.51133,3.81902,96.5999984741211,,,,,,,852.1,4.707734806629834,815,4.502762430939226,5.06,4.57,4.25,3.99,3.76,3.55,3.34,3.1,2.8,4.43,4.22,4.07,3.95,3.84,3.74,3.63,3.5,3.33,"Jesus Luzardo","19959",666200
"Blake Snell","LAD",12.0131,8.4195,16.8914,3.5247,29.16,29.16,0,0,,173.413,729.24,141.333,73.8954,67.9144,20.0003,75.8074,0.6906,4.7641,212.187,11.0123,3.93434,2.79903,1.038,0.29097,0.103954,0.18701595067977905,0.217882,1.25216,0.291329,0.75735,0.429979,,3.58115,3.47178,3.60067,61,,,,,,,848.6,4.905202312138728,786,4.543352601156069,5.06,4.56,4.22,3.96,3.73,3.51,3.29,3.05,2.75,4.42,4.2,4.05,3.92,3.81,3.7,3.58,3.45,3.28,"Blake Snell","13543",605483
