Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Spencer Strider","ATL",14.5227,7.052,19.2649,3.18514,30.78,30.78,0,0,184.802,752.143,138.493,70.4948,65.4021,21.17,62.1376,,7.8742,257.087,12.5204,3.02616,4.13738,1.031,0.341806,0.0826141,0.2591920644044876,0.203029,1.08565,0.290493,0.761061,0.371294,,3.0985,4.91404,5.20743,5.630000114440918,,,,"27498"
"Zack Wheeler","PHI",13.0932,9.7528,19.5883,3.55574,32,32,0,0,197.442,813.188,179.672,84.7788,78.0059,23.9344,47.6544,,9.3541,198.662,9.0556,2.17223,4.1688,1.091,0.2443,0.0586019,0.1856980286538601,0.237604,1.15136,0.291871,0.73547,0.438088,,3.68478,4.70238,4.56328,24.040000915527344,,,,"10310"
"Aaron Nola","PHI",12.4553,10.2829,18.2751,3.82088,32,32,0,0,195.107,808.565,182.917,89.4098,82.831,27.7485,44.5608,,6.817,200.488,9.24825,2.05553,4.49921,1.28,0.247956,0.055111,0.1928449682891369,0.241574,1.16591,0.293351,0.731952,0.422084,,3.83876,4.21004,4.00154,53.279998779296875,,,,"16149"
"Logan Webb","SFG",12.5375,10.5707,20.4154,3.50252,32,32,0,0,201.377,842.229,201.574,86.8679,78.3696,17.4527,44.7072,,8.1039,180.386,8.06187,1.99807,4.03483,0.78,0.214177,0.053082,0.16109490767121315,0.255345,1.22299,0.311237,0.718571,0.562575,,3.37693,4.0928,3.8967,50.61000061035156,,,,"17995"
"Tyler Glasnow","LAD",11.1349,6.9511,15.0133,3.47924,25.92,25.92,0,0,153.339,629.728,127.556,64.2815,59.2781,18.5881,48.2372,,4.1915,190.762,11.1965,2.83121,3.95466,1.091,0.302927,0.0766001,0.22632723301649094,0.220953,1.14644,0.296149,0.744554,0.4429,,3.36856,3.66532,3.43915,39.63999938964844,,,,"14374"
"Zac Gallen","ARI",12.492,10.3162,18.4834,3.81731,32,32,0,0,196.31,824.139,185.474,90.091,83.264,23.6662,54.3413,,8.1944,202.422,9.2802,2.49132,3.72501,1.085,0.245616,0.0659371,0.17967893183231354,0.243531,1.22162,0.302154,0.724417,0.428457,,3.71566,3.64034,3.87224,40.349998474121094,,,,"19291"
"Max Fried","ATL",13.5193,8.0918,17.8427,3.59447,30.78,30.78,0,0,184.58,773.27,181.121,80.8651,73.7184,20.3653,46.6576,,6.961,175.982,8.58077,2.275,3.77177,0.993,0.227581,0.060338,0.16724299639463425,0.251679,1.23404,0.307194,0.737269,0.49656,,3.65401,3.47889,4.00769,59.709999084472656,,,,"13743"
"Justin Steele","CHC",11.5546,9.9465,16.9048,3.70489,30.78,30.78,0,0,181.11,756.517,171.234,81.3899,74.5548,20.1234,55.3423,,7.5077,173.498,8.62173,2.75015,3.135,1,0.229338,0.0731541,0.15618405491113663,0.246853,1.25104,0.302194,0.731773,0.484339,,3.82462,3.31911,3.68302,95.19000244140625,,,,"17312"
"Jesús Luzardo","MIA",11.2522,10.244,16.6546,3.76282,30.78,30.78,0,0,180.777,762.451,160.408,81.5946,75.5814,23.0591,63.1417,,7.44,204.539,10.183,3.14351,3.23936,1.148,0.268265,0.0828141,0.18545101583003998,0.231848,1.23661,0.295839,0.742184,0.404112,,3.82168,3.29943,3.64388,79.36000061035156,,,,"19959"
"Freddy Peralta","MIL",10.8629,9.3027,15.4817,3.69437,29.16,29.16,0,0,168.091,701.255,140.129,74.2119,68.9988,22.6362,58.5709,,7.6647,200.043,10.7108,3.13603,3.4154,1.212,0.285264,0.083523,0.20174101740121841,0.220669,1.1821,0.284941,0.745396,0.380478,,3.80767,3.2922,3.50862,50.630001068115234,,,,"18679"
"Shota Imanaga","CHC",10.9864,9.7569,16.5923,3.8442,29.16,29.16,0,0,177.876,742.697,167.112,81.9629,75.9768,24.4481,47.9307,,6.356,180.256,9.1204,2.42515,3.76075,1.237,0.242704,0.064536,0.17816807329654694,0.24275,1.20895,0.294939,0.735998,0.408695,,3.93064,3.17463,3.37623,176.08999633789062,,,,"sa3023346"
