Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Paul Skenes","PIT",13.3797,9.2425,21.2707,2.91789,32,32,0,0,,193.982,785.35,158.09,69.1693,62.8908,17.5014,51.5732,0.5026,7.1695,237.005,10.9961,2.3928,4.59551,0.812,0.301783,0.0656691,0.23611410707235336,0.217572,1.08084,0.297793,0.758765,0.444132,,2.77292,5.69677,5.73887,9.850000381469727,,,,,,,1100.4,5.6721649484536085,1033,5.324742268041237,4.28,3.84,3.55,3.31,3.11,2.92,2.73,2.52,2.26,3.75,3.55,3.4,3.29,3.18,3.08,2.98,2.86,2.7,"Paul Skenes","33677",694973
"Cristopher Sánchez","PHI",13.4669,9.394,21.0886,3.15776,32,32,0,0,,198.055,812.7,183.346,77.3902,69.49,17.6489,50.0103,0.4957,6.6796,192.396,8.74285,2.27256,3.84713,0.802,0.236737,0.061536,0.1752009354531765,0.242518,1.17824,0.303494,0.747509,0.544945,,3.20942,4.68887,5.10095,28.049999237060547,,,,,,,981,4.954545454545454,969,4.893939393939394,4.61,4.16,3.87,3.63,3.42,3.23,3.03,2.82,2.54,4.03,3.84,3.7,3.59,3.5,3.4,3.3,3.19,3.03,"Cristopher Sanchez","20778",650911
"Chris Sale","ATL",12.0898,7.446,17.7372,3.19096,27.54,27.54,0,0,,168.535,685.659,139.763,64.9667,59.7542,18.0894,44.2634,0.5232,8.6084,205.46,10.9719,2.36373,4.64177,0.966,0.299654,0.064556,0.23509792238473892,0.220869,1.09192,0.297319,0.750213,0.416999,,3.03342,4.1508,4.31761,33.79999923706055,,,,,,,916.2,5.4213017751479295,862,5.100591715976331,4.65,4.16,3.84,3.58,3.36,3.15,2.94,2.72,2.43,4.03,3.82,3.67,3.55,3.44,3.34,3.23,3.11,2.94,"Chris Sale","10603",519242
"Logan Webb","SFG",12.472,10.5175,20.7262,3.32252,32,32,0,0,,199.392,830.798,193.86,81.8897,73.6092,16.8154,46.9476,0.7552,6.0499,187.161,8.44793,2.11909,3.98658,0.759,0.225278,0.056509,0.16876906156539917,0.249241,1.20771,0.308534,0.731443,0.546891,,3.15154,4.06258,3.91461,56.099998474121094,,,,,,,974.1000000000003,4.894974874371861,989,4.969849246231155,4.8,4.35,4.05,3.81,3.6,3.41,3.21,2.99,2.71,4.19,4.01,3.88,3.77,3.68,3.58,3.48,3.37,3.22,"Logan Webb","17995",657277
"Yoshinobu Yamamoto","LAD",11.3353,7.8056,15.8245,3.43362,27.54,27.54,0,0,,161.291,667.873,144.951,67.5587,61.5348,17.3478,49.1848,0.4254,5.4358,169.563,9.46155,2.7445,3.44747,0.968,0.253885,0.0736439,0.18024099618196487,0.236364,1.20363,0.299297,0.745233,0.493667,,3.44673,3.60516,3.44526,25.399999618530273,,,,,,,783.3000000000002,4.865217391304349,762,4.732919254658385,5,4.49,4.16,3.89,3.66,3.44,3.22,2.98,2.68,4.31,4.11,3.97,3.85,3.75,3.64,3.54,3.42,3.25,"Yoshinobu Yamamoto","33825",808967
"Hunter Greene","CIN",10.9956,10.6912,16.5549,3.93817,30.78,30.78,0,0,,183.816,769.427,156.725,85.7302,80.4333,28.1852,61.4411,0.4109,10.0741,220.005,10.7719,3.00828,3.58074,1.38,0.285933,0.0798531,0.20607995986938477,0.224563,1.18687,0.28582,0.741079,0.336922,,3.9019,3.57266,3.40522,46.70000076293945,,,,,,,836.0000000000002,4.543478260869566,783,4.255434782608695,5.44,4.94,4.6,4.33,4.1,3.87,3.65,3.4,3.08,4.81,4.58,4.42,4.29,4.17,4.06,3.94,3.8,3.62,"Hunter Greene","22182",668881
"Jesús Luzardo","PHI",11.8534,9.6217,17.3243,3.57449,30.78,30.78,0,0,,180.975,752.182,159.156,77.8482,71.877,23.3458,56.8507,0.7168,5.5985,198.808,9.88687,2.82722,3.49703,1.161,0.264309,0.075581,0.18872785568237305,0.23075,1.19357,0.290454,0.753636,0.404959,,3.65027,3.50955,3.81902,70.55000305175781,,,,,,,852.1,4.707734806629834,815,4.502762430939226,5.07,4.58,4.25,4,3.77,3.56,3.34,3.1,2.8,4.43,4.22,4.08,3.96,3.85,3.74,3.63,3.51,3.34,"Jesus Luzardo","19959",666200
"Blake Snell","LAD",11.341,7.948,15.957,3.52342,27.54,27.54,0,0,,163.779,688.727,133.413,69.7668,64.1181,18.9074,71.6159,0.6522,4.4953,200.445,11.0149,3.93544,2.79889,1.039,0.291037,0.103983,0.18705381453037262,0.217776,1.25186,0.291168,0.757522,0.429979,,3.58232,3.28665,3.42732,62.599998474121094,,,,,,,806.1000000000001,4.915243902439025,745,4.5426829268292686,5.08,4.57,4.23,3.96,3.72,3.5,3.27,3.03,2.72,4.42,4.2,4.05,3.92,3.81,3.7,3.58,3.45,3.28,"Blake Snell","13543",605483
"Tyler Glasnow","LAD",10.2783,7.5163,13.7786,3.59558,25.92,25.92,0,0,,147.787,612.461,125.139,64.1152,59.0421,17.3567,54.226,0.3405,4.2101,171.984,10.4736,3.30228,3.17162,1.057,0.280809,0.0885379,0.19227100908756256,0.225873,1.21368,0.295551,0.743233,0.447895,,3.52067,3.06808,2.99611,111.75,,,,,,,731.1000000000001,4.939864864864866,689,4.655405405405405,5.22,4.68,4.32,4.03,3.78,3.55,3.31,3.06,2.74,4.51,4.28,4.12,3.99,3.88,3.76,3.64,3.51,3.33,"Tyler Glasnow","14374",607192
"Michael King","SDP",11.0707,10.1321,15.7364,3.79319,30.78,30.78,0,0,,175.764,741.932,158.12,80.0815,74.0783,22.986,60.6641,0.9526,7.2917,182.293,9.33432,3.10631,3.00495,1.177,0.2457,0.081765,0.16393496096134186,0.234608,1.24476,0.288319,0.743301,0.401975,,3.92085,3.06203,2.79623,135.25,,,,,,,768.7,4.367613636363637,741,4.2102272727272725,5.37,4.85,4.51,4.23,3.99,3.77,3.54,3.29,2.97,4.73,4.49,4.33,4.19,4.07,3.95,3.83,3.69,3.51,"Michael King","19853",650633
