Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Paul Skenes","PIT",13.319,9.3066,21.2742,2.9169,32,32,0,0,,193.982,785.35,158.051,69.1479,62.8694,17.5014,51.5732,0.5026,7.1695,237.004,10.9961,2.3928,4.59548,0.812,0.301781,0.0656691,0.2361120507121086,0.217518,1.08064,0.297709,0.75883,0.444132,,2.77293,5.69673,5.73887,10,,,,,,,1100.4,5.6721649484536085,1033,5.324742268041237,4.28,3.84,3.55,3.31,3.11,2.92,2.73,2.52,2.26,3.75,3.54,3.4,3.29,3.18,3.08,2.98,2.86,2.7,"Paul Skenes","33677",694973
"Cristopher Sánchez","PHI",13.4675,9.3936,21.089,3.15771,32,32,0,0,,198.055,812.7,183.344,77.3891,69.4889,17.6489,50.0103,0.4957,6.6796,192.4,8.74304,2.27256,3.84721,0.802,0.236742,0.061536,0.1752059869468212,0.242516,1.17823,0.303493,0.747512,0.544945,,3.20938,4.68897,5.10095,29.280000686645508,,,,,,,981,4.954545454545454,969,4.893939393939394,4.61,4.16,3.87,3.63,3.42,3.23,3.03,2.82,2.54,4.03,3.84,3.7,3.59,3.5,3.4,3.3,3.19,3.03,"Cristopher Sanchez","20778",650911
"Chris Sale","ATL",12.0896,7.4466,17.736,3.19137,27.54,27.54,0,0,,168.535,685.659,139.777,64.9743,59.7619,18.0894,44.2648,0.5232,8.6084,205.46,10.9719,2.3638,4.64162,0.966,0.299654,0.064558,0.23509588092565536,0.220891,1.09201,0.297352,0.750189,0.416999,,3.03344,4.15075,4.31761,32.5,,,,,,,916.2,5.4213017751479295,862,5.100591715976331,4.65,4.16,3.84,3.58,3.36,3.15,2.94,2.72,2.43,4.03,3.82,3.67,3.55,3.44,3.34,3.23,3.11,2.94,"Chris Sale","10603",519242
"Logan Webb","SFG",12.4756,10.514,20.7311,3.32109,32,32,0,0,,199.392,830.798,193.829,81.858,73.5775,16.8154,46.9094,0.7552,6.0499,187.205,8.44995,2.11736,3.99079,0.759,0.225332,0.0564631,0.16886897012591362,0.249189,1.20736,0.308483,0.731503,0.546891,,3.15052,4.06213,3.91161,56.060001373291016,,,,,,,974.1000000000003,4.894974874371861,989,4.969849246231155,4.8,4.35,4.05,3.81,3.6,3.41,3.21,2.99,2.71,4.19,4.01,3.88,3.77,3.68,3.58,3.48,3.37,3.22,"Logan Webb","17995",657277
"Yoshinobu Yamamoto","LAD",11.3401,7.8008,15.8287,3.43223,27.54,27.54,0,0,,161.291,667.873,144.906,67.5338,61.5099,17.3478,49.1882,0.4254,5.4358,169.568,9.46181,2.74468,3.44732,0.968,0.253892,0.073649,0.18024294078350067,0.236291,1.20337,0.299197,0.745317,0.493667,,3.44673,3.60515,3.44526,24,,,,,,,783.3000000000002,4.865217391304349,762,4.732919254658385,5,4.49,4.16,3.89,3.66,3.44,3.22,2.98,2.68,4.31,4.11,3.97,3.85,3.75,3.64,3.54,3.42,3.25,"Yoshinobu Yamamoto","33825",808967
"Hunter Greene","CIN",11.0561,10.6278,16.5559,3.93789,30.78,30.78,0,0,,183.816,769.427,156.718,85.7245,80.4275,28.1852,61.438,0.4109,10.0726,220.007,10.772,3.00812,3.58096,1.38,0.285936,0.079849,0.2060871496796608,0.224551,1.18682,0.285804,0.741096,0.336922,,3.9018,3.57287,3.40522,43.779998779296875,,,,,,,836.0000000000002,4.543478260869566,783,4.255434782608695,5.44,4.93,4.6,4.33,4.1,3.87,3.65,3.4,3.08,4.81,4.58,4.42,4.29,4.17,4.06,3.94,3.8,3.62,"Hunter Greene","22182",668881
"Jesús Luzardo","PHI",11.854,9.6214,17.3243,3.57445,30.78,30.78,0,0,,180.975,752.182,159.155,77.8474,71.8762,23.3458,56.8507,0.7168,5.5985,198.811,9.88702,2.82722,3.49708,1.161,0.264313,0.075581,0.188731849193573,0.230748,1.19357,0.290454,0.753639,0.404959,,3.65023,3.50963,3.81902,70.77999877929688,,,,,,,852.1,4.707734806629834,815,4.502762430939226,5.07,4.58,4.25,4,3.77,3.56,3.34,3.1,2.8,4.43,4.22,4.08,3.96,3.85,3.74,3.63,3.51,3.34,"Jesus Luzardo","19959",666200
"Blake Snell","LAD",11.3457,7.9434,15.9606,3.52217,27.54,27.54,0,0,,163.779,688.727,133.375,69.7441,64.0954,18.9074,71.6124,0.6522,4.496,200.444,11.0148,3.93525,2.79902,1.039,0.291036,0.103978,0.18705786019563675,0.217713,1.25161,0.291069,0.757593,0.429979,,3.58228,3.28673,3.42732,61.560001373291016,,,,,,,806.1000000000001,4.915243902439025,745,4.5426829268292686,5.08,4.57,4.23,3.96,3.72,3.5,3.27,3.03,2.72,4.42,4.2,4.05,3.92,3.81,3.7,3.58,3.45,3.28,"Blake Snell","13543",605483
"Tyler Glasnow","LAD",10.2824,7.5122,13.782,3.59436,25.92,25.92,0,0,,147.787,612.461,125.103,64.0951,59.0221,17.3567,54.2291,0.3405,4.2107,171.982,10.4735,3.30247,3.1714,1.057,0.280805,0.0885429,0.19226186722517014,0.225808,1.21345,0.295451,0.743307,0.447895,,3.52078,3.06789,2.99611,113,,,,,,,731.1000000000001,4.939864864864866,689,4.655405405405405,5.22,4.68,4.32,4.03,3.78,3.55,3.31,3.06,2.74,4.51,4.28,4.12,3.99,3.88,3.76,3.64,3.51,3.33,"Tyler Glasnow","14374",607192
"Michael King","SDP",11.0711,10.1318,15.7364,3.7932,30.78,30.78,0,0,,175.764,741.932,158.121,80.0817,74.0785,22.986,60.6626,0.9526,7.2917,182.292,9.33428,3.10624,3.00501,1.177,0.245699,0.081763,0.1639360561966896,0.234609,1.24476,0.288319,0.743299,0.401975,,3.92083,3.06207,2.79623,138.94000244140625,,,,,,,768.7,4.367613636363637,741,4.2102272727272725,5.37,4.85,4.51,4.23,3.99,3.77,3.54,3.29,2.97,4.73,4.49,4.33,4.19,4.07,3.95,3.83,3.69,3.51,"Michael King","19853",650633
"Zack Wheeler","PHI",8.698,6.0845,13.0375,3.20176,21.06,21.06,0,0,,125.797,510.955,105.352,48.7226,44.7525,14.5086,31.4058,0.3991,5.5796,145.14,10.3839,2.24689,4.62145,1.038,0.284057,0.0614649,0.22259202599525452,0.222277,1.08713,0.289016,0.75602,0.415958,,3.20896,3.01561,3.24388,147.3300018310547,,,,,,,653.9000000000001,5.189682539682541,614,4.873015873015873,4.79,4.24,3.88,3.6,3.35,3.12,2.9,2.65,2.35,4,3.81,3.67,3.56,3.46,3.37,3.27,3.15,3,"Zack Wheeler","10310",554430
"Spencer Schwellenbach","ATL",11.1159,8.3569,16.0494,3.64809,27.54,27.54,0,0,,166.671,689.008,159.179,73.5008,67.559,20.0931,38.2813,0.9088,6.3106,162.638,8.7822,2.06714,4.24849,1.085,0.236046,0.05556,0.18048600852489471,0.247013,1.18473,0.301257,0.73206,0.453458,,3.55339,2.98116,3.18476,79.72000122070312,,,,,,,770.4,4.613173652694611,769,4.604790419161676,5.25,4.72,4.38,4.1,3.85,3.63,3.4,3.15,2.83,4.61,4.37,4.2,4.06,3.94,3.82,3.69,3.55,3.37,"Spencer Schwellenbach","31846",680885
"Brandon Woodruff","MIL",9.8738,9.2422,14.3201,3.84304,27.54,27.54,0,0,,159.667,661.693,143.337,73.0586,68.1784,23.2226,43.5156,0.3686,6.3463,168.102,9.47551,2.45286,3.86304,1.309,0.254049,0.065764,0.18828503042459488,0.234276,1.17027,0.285643,0.73729,0.363943,,3.85711,2.95658,2.72519,110.88999938964844,,,,,,,715.3,4.470625,687,4.29375,5.46,4.91,4.54,4.25,4,3.76,3.52,3.26,2.93,4.81,4.54,4.37,4.22,4.09,3.96,3.82,3.67,3.47,"Brandon Woodruff","16162",605540
"Aaron Nola","PHI",11.0273,10.4708,15.8772,3.98757,30.78,30.78,0,0,,180.677,758.511,174.976,86.4149,80.0515,26.5596,46.1137,0.5992,5.8678,175.842,8.75913,2.29704,3.81322,1.323,0.231825,0.060795,0.171029943972826,0.247656,1.22367,0.294402,0.732301,0.422958,,3.96277,2.95237,2.97297,211.38999938964844,,,,,,,748.3000000000002,4.13425414364641,750,4.143646408839779,5.55,5.05,4.71,4.44,4.2,3.98,3.75,3.5,3.19,4.88,4.67,4.52,4.39,4.28,4.17,4.06,3.93,3.76,"Aaron Nola","16149",605400
"Freddy Peralta","MIL",10.8692,10.4556,15.6516,3.90841,30.78,30.78,0,0,,177.641,750.489,153.632,82.7811,77.1436,24.8697,65.5079,0.5066,8.019,199.681,10.1167,3.3189,3.0482,1.26,0.266068,0.0872869,0.1787809133529663,0.226944,1.23361,0.284614,0.739785,0.365926,,3.94871,2.9473,2.84169,62.61000061035156,,,,,,,787.3000000000001,4.423033707865169,743,4.174157303370786,5.43,4.93,4.6,4.33,4.09,3.87,3.65,3.4,3.09,4.75,4.55,4.4,4.28,4.17,4.07,3.96,3.83,3.66,"Freddy Peralta","18679",642547
"MacKenzie Gore","WSN",10.5377,10.6778,15.8066,3.76137,30.78,30.78,0,0,,175.533,739.71,153.081,79.1869,73.3605,22.0977,66.5095,0.3773,6.8675,192.89,9.88995,3.4101,2.90019,1.133,0.260765,0.0899129,0.170851930975914,0.229737,1.25099,0.290207,0.74424,0.394355,,3.828,2.92776,3.31679,194.1699981689453,,,,,,,798.0000000000002,4.53409090909091,758,4.306818181818182,5.29,4.79,4.46,4.19,3.96,3.74,3.51,3.27,2.96,4.63,4.42,4.27,4.15,4.04,3.93,3.82,3.69,3.52,"MacKenzie Gore","22201",669022
"Nick Pivetta","SDP",11.5507,10.9842,17.1273,3.95751,32,32,0,0,,191.005,797.849,170.489,89.6136,83.9894,29.4148,58.8916,0.9462,5.6224,209.952,9.89274,2.77492,3.56505,1.386,0.263147,0.073813,0.18933405727148056,0.232484,1.20091,0.285593,0.742652,0.338098,,3.95203,2.87077,2.68794,87.77999877929688,,,,,,,839.7,4.396335078534031,803,4.204188481675392,5.43,4.94,4.62,4.36,4.13,3.91,3.69,3.45,3.14,4.79,4.58,4.43,4.31,4.2,4.09,3.98,3.85,3.68,"Nick Pivetta","15454",601713
"Chase Burns","CIN",8.4802,7.8033,10.7165,3.72758,32.68,22.68,0,0.6657,,133.954,556.481,118.136,59.8423,55.4805,18.2177,42.0747,0.6733,4.2482,152.31,10.2333,2.82689,3.61999,1.224,0.273702,0.0756085,0.1980937272310257,0.231568,1.19602,0.294198,0.745093,0.410098,,3.6665,2.68708,2.63196,117.11000061035156,,,,,,,633.3999999999999,4.72686567164179,606,4.522388059701493,5.67361,4.93059,4.47207,4.11295,3.81354,3.53085,3.26189,2.96741,2.61667,4.7858,4.49729,4.28953,4.13028,3.98102,3.83252,3.68401,3.52476,3.307,"Chase Burns","35333",695505
"Spencer Strider","ATL",10.6403,8.5085,14.5594,3.82725,27.54,27.54,0,0,,160.846,674.123,139.504,73.3773,68.3997,21.1423,57.7609,0.6957,7.116,187.191,10.4741,3.23197,3.2408,1.183,0.277681,0.085683,0.1919982060790062,0.228978,1.22642,0.295231,0.738896,0.372479,,3.72637,2.66363,2.89192,103.05999755859375,,,,,,,748.1000000000001,4.646583850931678,711,4.416149068322981,5.41,4.87,4.52,4.24,3.99,3.76,3.52,3.27,2.94,4.73,4.49,4.33,4.2,4.08,3.96,3.84,3.7,3.52,"Spencer Strider","27498",675911
"Eury Pérez","MIA",9.0711,9.7485,12.9536,3.99183,27.54,27.54,0,0,,154.035,647.479,134.534,72.8584,68.3203,22.0271,53.6508,0.4701,5.3003,171.754,10.0353,3.13472,3.20134,1.287,0.265266,0.0828611,0.18240514397621155,0.228594,1.2217,0.285011,0.732944,0.323586,,3.91221,2.61373,2.48777,84.83000183105469,,,,,,,685,4.4480519480519485,651,4.2272727272727275,5.65,5.07,4.7,4.4,4.13,3.89,3.64,3.37,3.03,4.97,4.7,4.51,4.36,4.22,4.09,3.95,3.79,3.59,"Eury Perez","27768",691587
"Shohei Ohtani","LAD",8.6574,6.1901,10.422,3.44251,22.68,22.68,0,0,,116.914,479.548,98.0197,48.4287,44.7197,14.6402,36.2112,0.4628,4.5341,136.146,10.4805,2.78753,3.75978,1.127,0.283905,0.0755111,0.2083941325545311,0.22338,1.14812,0.289496,0.754407,0.413059,,3.47955,2.57604,2.64952,1,,,,,,,575.5000000000002,4.918803418803421,539,4.6068376068376065,5.17,4.56,4.16,3.85,3.58,3.33,3.08,2.81,2.48,4.38,4.13,3.96,3.82,3.7,3.57,3.45,3.31,3.12,"Shohei Ohtani","19755",660271
"Sandy Alcantara","MIA",10.0483,11.8501,16.2928,4.14845,30.78,30.78,0,0,,186.581,794.978,189.332,93.3395,86.0026,22.2239,55.9736,0.8737,7.6994,158.585,7.64954,2.69996,2.8332,1.072,0.199483,0.070409,0.12907388806343081,0.258896,1.31474,0.303559,0.709485,0.469893,,4.00747,2.51175,2.57427,156.44000244140625,,,,,,,747.7999999999998,3.9989304812834217,775,4.144385026737968,5.77,5.26,4.92,4.65,4.4,4.17,3.94,3.69,3.36,5.12,4.89,4.73,4.6,4.48,4.36,4.24,4.1,3.91,"Sandy Alcantara","18684",645261
"Merrill Kelly","ARI",10.9997,10.7649,16.0579,4.14771,30.78,30.78,0,0,,185.122,791.121,186.423,92.121,85.3149,23.9219,56.6688,1.1906,5.0703,169.22,8.22688,2.75504,2.98612,1.163,0.213899,0.071631,0.14226800203323364,0.25559,1.31314,0.303037,0.720276,0.422182,,3.98734,2.48128,2.50772,230.6699981689453,,,,,,,742.1999999999999,4.011891891891891,765,4.135135135135135,5.74,5.23,4.89,4.62,4.38,4.15,3.92,3.67,3.34,5.07,4.85,4.7,4.57,4.46,4.34,4.23,4.09,3.91,"Merrill Kelly","11156",518876
"Nick Lodolo","CIN",9.2863,9.5442,12.7813,4.06801,27.54,27.54,0,0,,154.395,653.109,147.384,75.0874,69.7867,22.25,42.8577,0.7093,12.6161,157.611,9.18746,2.49826,3.67754,1.297,0.241324,0.0656211,0.17570298165082932,0.246612,1.23218,0.299526,0.723824,0.423069,,4.04482,2.40229,2.54214,125.5,,,,,,,634.8000000000002,4.122077922077923,632,4.103896103896104,5.73,5.18,4.81,4.52,4.26,4.02,3.77,3.51,3.17,5,4.77,4.61,4.47,4.35,4.23,4.11,3.97,3.78,"Nick Lodolo","26378",666157
"Matthew Boyd","CHC",11.1291,10.5266,16.5066,3.93261,30.78,30.78,0,0,,183.403,771.573,173.366,86.2906,80.1391,25.5745,55.1875,0.5247,7.7667,164.941,8.09402,2.70818,2.98873,1.255,0.213772,0.071526,0.1422460377216339,0.244654,1.24618,0.285255,0.738073,0.376582,,4.17901,2.35503,2.79987,226.38999938964844,,,,,,,725.6000000000001,3.965027322404372,718,3.9234972677595628,5.49,4.98,4.64,4.37,4.13,3.9,3.68,3.43,3.11,4.86,4.63,4.46,4.33,4.21,4.09,3.96,3.83,3.64,"Matthew Boyd","15440",571510
"David Peterson","NYM",11.6357,9.909,17.1396,3.67626,30.78,30.78,0,0,,181.959,781.946,175.366,82.0155,74.3253,18.5194,70.1984,0.7069,8.0955,160.561,7.94162,3.47214,2.28724,0.916,0.205335,0.089774,0.11556091904640198,0.249223,1.34956,0.299,0.744632,0.516052,,3.98429,2.3445,2.94026,356.8299865722656,,,,,,,746.0999999999999,4.099450549450549,751,4.126373626373627,5.27,4.78,4.45,4.19,3.96,3.74,3.52,3.28,2.97,4.62,4.41,4.26,4.14,4.03,3.93,3.82,3.69,3.52,"David Peterson","20302",656849
"Joe Musgrove","SDP",9.7808,9.2953,14.0353,3.89703,27.54,27.54,0,0,,158.921,668.017,152.315,74.3661,68.8134,21.578,40.5747,1.1724,9.731,150.213,8.50683,2.29782,3.70213,1.222,0.224864,0.060739,0.16412486881017685,0.24658,1.21375,0.293185,0.728567,0.420168,,3.95947,2.31694,2.33677,245.5,,,,,,,657.8,4.1371069182389935,656,4.1257861635220126,5.56,5.01,4.64,4.35,4.09,3.85,3.61,3.35,3.01,4.89,4.63,4.46,4.31,4.18,4.05,3.92,3.77,3.57,"Joe Musgrove","12970",605397
"Mitch Keller","PIT",9.7503,11.7591,14.5128,4.34919,30.78,30.78,0,0,,179.816,771.08,182.27,93.5514,86.8948,22.9765,54.8376,0.6331,10.0294,155.552,7.78558,2.74469,2.8366,1.15,0.201733,0.0711179,0.1306149736046791,0.258095,1.31861,0.301873,0.700478,0.427625,,4.14834,2.29717,2.10364,350.1700134277344,,,,,,,692.8999999999999,3.8494444444444436,718,3.988888888888889,5.96,5.45,5.11,4.83,4.58,4.35,4.12,3.86,3.52,5.26,5.05,4.9,4.77,4.66,4.55,4.44,4.31,4.13,"Mitch Keller","17594",656605
"Brady Singer","CIN",9.827,11.4272,13.6722,4.39497,30.78,30.78,0,0,,175.599,757.547,177.561,92.3349,85.7505,26.4765,55.9403,0.4401,9.7254,163.801,8.39532,2.86711,2.92815,1.357,0.216226,0.073844,0.14238207042217255,0.256635,1.32974,0.301203,0.718644,0.440032,,4.35148,2.29075,2.28163,324.7200012207031,,,,,,,649.8000000000002,3.6920454545454557,672,3.8181818181818183,6.04,5.51,5.16,4.88,4.63,4.4,4.16,3.89,3.56,5.32,5.11,4.95,4.83,4.71,4.6,4.48,4.35,4.17,"Brady Singer","25377",663903
"Nolan McLean","NYM",10.331,8.9581,15.1649,3.74011,27.54,27.54,0,0,,162.945,697.539,151.132,74.3503,67.7147,16.9825,63.2458,0.5999,8.9487,154.15,8.51425,3.49328,2.43732,0.938,0.220992,0.0906699,0.13032189011573792,0.241678,1.31565,0.295346,0.734658,0.49955,,3.92715,2.20419,2.5697,94.11000061035156,,,,,,,696.5000000000001,4.273006134969326,686,4.208588957055214,5.43,4.88,4.53,4.24,3.99,3.75,3.52,3.26,2.93,4.78,4.52,4.35,4.21,4.08,3.95,3.82,3.67,3.48,"Nolan McLean","33703",690997
"Cade Cavalli","WSN",8.5435,9.5711,13.3356,3.97532,25.92,25.92,0,0,,151.72,647.546,149.488,73.2235,67.0151,16.8409,52.0886,0.5472,8.2841,127.23,7.54725,3.08988,2.44257,0.999,0.19648,0.08044,0.11604008078575134,0.25459,1.32861,0.29936,0.721088,0.499448,,4.09474,2.15707,2.35692,337.2200012207031,,,,,,,602.3,3.9625,613,4.032894736842105,5.77,5.18,4.79,4.49,4.21,3.96,3.71,3.43,3.08,5.1,4.81,4.62,4.45,4.31,4.16,4.02,3.85,3.63,"Cade Cavalli","27473",676917
"Shota Imanaga","CHC",10.1859,10.2087,14.668,4.11693,29.16,29.16,0,0,,171.421,714.85,168.087,83.6495,78.4143,29.5606,37.3959,0.4532,4.7294,155.642,8.17157,1.96337,4.16201,1.552,0.217727,0.0523129,0.1654140092432499,0.24986,1.1987,0.284144,0.742443,0.333735,,4.29823,2.15561,2.22836,169.27999877929688,,,,,,,645.6000000000001,3.7754385964912287,651,3.807017543859649,5.68,5.16,4.81,4.53,4.29,4.05,3.82,3.56,3.23,4.99,4.77,4.61,4.48,4.37,4.25,4.14,4,3.82,"Shota Imanaga","33829",684007
