Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Paul Skenes","PIT",13.1781,8.6618,21.1228,2.79499,30.78,30.78,0,0,,188.104,758.791,147.006,64.6172,58.4167,15.55,55.3698,0.4363,7.5204,241.216,11.5412,2.64921,4.35645,0.744,0.317895,0.0729711,0.24492409080266953,0.211245,1.07587,0.299352,0.762758,0.470836,,2.67945,5.78619,5.78838,11.489999771118164,,,,,,,1105.2,5.87872340425532,1025,5.452127659574468,4.2,3.74,3.43,3.19,2.98,2.79,2.59,2.38,2.12,3.71,3.47,3.31,3.18,3.06,2.94,2.82,2.69,2.52,"Paul Skenes","33677",694973
"Zack Wheeler","PHI",13.4369,9.4597,20.5986,3.31837,32,32,0,0,,198.518,809.287,170.829,79.7568,73.1951,22.8516,51.0547,0.8174,8.6553,212.337,9.62652,2.31461,4.15902,1.036,0.262376,0.063086,0.19928986579179764,0.2279,1.1177,0.287676,0.748464,0.425596,,3.42603,4.6092,4.75064,21.489999771118164,,,,,,,989.1000000000003,4.970351758793971,940,4.723618090452261,4.71,4.27,3.97,3.73,3.53,3.33,3.13,2.91,2.64,4.11,3.93,3.8,3.69,3.6,3.5,3.41,3.29,3.15,"Zack Wheeler","10310",554430
"Chris Sale","ATL",13.8392,7.8859,19.9733,3.07045,30.78,30.78,0,0,,186.772,754.33,152.497,69.501,63.7194,19.4035,47.4111,0.522,8.972,229.957,11.0809,2.2846,4.85027,0.935,0.304849,0.0628519,0.24199701100587845,0.218494,1.07033,0.296695,0.754919,0.42585,,2.96025,4.51045,4.95867,36.36000061035156,,,,,,,1046.8999999999999,5.598395721925133,980,5.240641711229946,4.47,4,3.7,3.46,3.25,3.05,2.85,2.63,2.36,3.91,3.7,3.55,3.43,3.32,3.22,3.11,2.98,2.82,"Chris Sale","10603",519242
"Tyler Glasnow","LAD",10.5746,6.3704,14.7708,3.21475,24.3,24.3,0,0,,143.689,579.389,116.677,55.9349,51.3248,16.141,40.7734,0.2428,3.5563,178.071,11.1535,2.55386,4.36733,1.011,0.307342,0.0703731,0.23696912825107574,0.218063,1.09577,0.294958,0.752786,0.448947,,3.07379,3.67794,3.4501,92,,,,,,,785.6000000000001,5.455555555555557,733,5.090277777777778,4.77,4.24,3.89,3.62,3.38,3.15,2.93,2.69,2.39,4.09,3.87,3.71,3.59,3.47,3.36,3.25,3.12,2.95,"Tyler Glasnow","14374",607192
"Sonny Gray","STL",12.0396,9.6615,18.5044,3.40801,30.78,30.78,0,0,,184.766,764.125,164.354,76.4703,69.9647,19.6878,51.4745,0.4317,6.8267,197.355,9.61322,2.50734,3.83402,0.959,0.258275,0.067364,0.1909111738204956,0.232853,1.16812,0.295972,0.740221,0.447403,,3.36206,3.67573,3.95022,115.41000366210938,,,,,,,916.6,4.954594594594595,885,4.783783783783784,4.88,4.4,4.09,3.84,3.62,3.41,3.21,2.98,2.69,4.26,4.06,3.92,3.8,3.7,3.6,3.49,3.37,3.21,"Sonny Gray","12768",543243
"Dylan Cease","SDP",12.4922,9.8853,18.4786,3.4807,32,32,0,0,,188.994,786.163,154.401,79.0329,73.0922,22.3642,70.7626,1.0102,6.4285,224.251,10.679,3.36976,3.16907,1.065,0.285248,0.0900101,0.19523797929286957,0.217782,1.19138,0.285574,0.75382,0.379245,,3.557,3.62846,3.81931,47.75,,,,,,,944.6,4.997883597883598,876,4.634920634920635,4.9,4.44,4.13,3.88,3.67,3.46,3.25,3.03,2.74,4.28,4.09,3.95,3.84,3.74,3.64,3.54,3.43,3.27,"Dylan Cease","18525",656302
"Corbin Burnes","ARI",12.2166,9.779,18.39,3.68587,30.78,30.78,0,0,,189.849,792.687,178.125,84.674,77.7508,20.0396,53.7109,0.2497,7.1485,192.564,9.12871,2.54623,3.58519,0.95,0.242925,0.067758,0.17516712099313736,0.243398,1.22116,0.304465,0.722159,0.457641,,3.4718,3.62179,3.58017,36.5099983215332,,,,,,,900.2,4.737894736842105,893,4.7,5.18,4.71,4.39,4.14,3.92,3.7,3.49,3.26,2.96,4.54,4.34,4.21,4.09,3.99,3.89,3.78,3.67,3.51,"Corbin Burnes","19361",669203
"Logan Webb","SFG",12.3605,10.7485,20.651,3.42319,32,32,0,0,,201.109,838.305,200.191,85.0739,76.4928,16.8038,45.4822,0.8442,6.4256,174.481,7.80835,2.03541,3.83626,0.752,0.208136,0.054255,0.1538809910416603,0.254568,1.22159,0.308157,0.722939,0.558,,3.29183,3.55418,3.64748,99.41000366210938,,,,,,,953.3000000000002,4.742786069651742,979,4.870646766169155,4.92,4.47,4.17,3.93,3.71,3.51,3.31,3.09,2.8,4.32,4.13,3.99,3.89,3.79,3.69,3.59,3.47,3.32,"Logan Webb","17995",657277
"Blake Snell","LAD",12.0626,8.1588,16.4179,3.4984,29.16,29.16,0,0,,169.982,711.52,133.967,71.5366,66.074,20.6434,73.3506,0.412,5.0589,220.697,11.6852,3.88367,3.0088,1.093,0.310177,0.10309,0.20708708465099335,0.211601,1.21964,0.28926,0.761032,0.397896,,3.53239,3.40777,3.40804,42.540000915527344,,,,,,,859.3000000000001,5.054705882352941,785,4.617647058823529,5,4.5,4.17,3.91,3.68,3.46,3.24,3,2.7,4.35,4.14,3.99,3.87,3.76,3.65,3.54,3.42,3.25,"Blake Snell","13543",605483
"Sandy Alcantara","MIA",10.2214,11.2252,18.4991,3.80498,29.16,29.16,0,0,,188.83,789.752,186.381,87.0843,79.8326,21.0021,47.7469,0.7819,7.5769,170.049,8.10486,2.27571,3.56146,1.001,0.215319,0.0604581,0.15486102178692818,0.253777,1.23989,0.304353,0.718249,0.480345,,3.69024,3.27851,3.35782,144.61000061035156,,,,,,,828.7000000000002,4.384656084656085,844,4.465608465608466,5.38,4.88,4.55,4.28,4.05,3.83,3.6,3.36,3.04,4.77,4.54,4.38,4.24,4.12,4,3.88,3.74,3.56,"Sandy Alcantara","18684",645261
"Aaron Nola","PHI",11.7054,10.187,17.5143,3.83978,30.78,30.78,0,0,,187.668,780.323,178.233,86.6292,80.0669,26.4611,44.9591,0.7764,5.9351,185.197,8.88152,2.15611,4.11924,1.269,0.237334,0.057616,0.17971788346767426,0.244346,1.18929,0.293125,0.733631,0.428171,,3.83939,3.1893,3.23894,90.51000213623047,,,,,,,825.6000000000001,4.391489361702129,819,4.3563829787234045,5.34,4.86,4.54,4.28,4.06,3.84,3.62,3.39,3.08,4.68,4.48,4.35,4.23,4.13,4.03,3.93,3.81,3.65,"Aaron Nola","16149",605400
"Cristopher Sánchez","PHI",11.3355,8.9124,16.4524,3.47732,29.16,29.16,0,0,,169.778,706.231,163.624,72.6029,65.5969,16.5816,47.756,0.3948,5.7798,148.816,7.88878,2.53157,3.11616,0.879,0.210718,0.0676209,0.1430969536304474,0.25069,1.24504,0.30175,0.737526,0.53729,,3.62907,3.17144,3.53279,162.89999389648438,,,,,,,758.5000000000001,4.461764705882354,765,4.5,5.07,4.57,4.24,3.97,3.74,3.52,3.3,3.06,2.76,4.41,4.2,4.05,3.93,3.82,3.72,3.6,3.48,3.31,"Cristopher Sanchez","20778",650911
"Spencer Strider","ATL",9.5862,5.9137,12.9435,3.19216,22.68,22.68,0,0,,128.581,521.836,99.2525,49.2519,45.6055,14.1724,42.0209,0.4994,5.115,169.978,11.8976,2.94126,4.04508,0.992,0.32573,0.0805251,0.24520518630743027,0.209085,1.09872,0.292824,0.757803,0.377736,,3.05522,3.1532,3.33342,111.1500015258789,,,,,,,723.9999999999999,5.612403100775193,662,5.131782945736434,4.78,4.21,3.84,3.56,3.31,3.07,2.84,2.6,2.29,4.06,3.83,3.67,3.53,3.41,3.3,3.18,3.05,2.87,"Spencer Strider","27498",675911
"Yoshinobu Yamamoto","LAD",11.1534,7.7993,14.9595,3.53689,27.54,27.54,0,0,,157.896,650.581,143.667,67.6869,62.0512,18.4914,42.7939,0.3799,5.2125,164.624,9.38348,2.43923,3.8469,1.054,0.253041,0.065778,0.18726308643817902,0.238422,1.18091,0.298421,0.739689,0.465301,,3.51582,3.108,3.0447,61.20000076293945,,,,,,,759.4,4.8063291139240505,742,4.69620253164557,5.12,4.6,4.25,3.98,3.74,3.51,3.29,3.04,2.73,4.44,4.22,4.07,3.94,3.83,3.72,3.61,3.48,3.31,"Yoshinobu Yamamoto","33825",808967
"Michael King","SDP",11.5603,9.8526,16.8441,3.64638,30.78,30.78,0,0,,179.519,752.701,156.722,78.9669,72.7328,21.7617,64.441,0.8483,7.5406,191.264,9.58879,3.23068,2.96804,1.091,0.254103,0.085613,0.16849013417959213,0.23023,1.23197,0.288566,0.745667,0.420677,,3.81443,3.07257,3.22781,63.779998779296875,,,,,,,819.2,4.551111111111111,780,4.333333333333333,5.18,4.68,4.35,4.09,3.85,3.63,3.41,3.17,2.87,4.55,4.33,4.17,4.05,3.93,3.82,3.7,3.57,3.4,"Michael King","19853",650633
"Freddy Peralta","MIL",11.1361,10.206,16.2114,3.7583,30.78,30.78,0,0,,177.958,743.66,150.308,79.836,74.3132,24.0441,63.2936,0.4402,8.2688,205.423,10.389,3.201,3.24556,1.216,0.276233,0.0851109,0.19112186878919601,0.22364,1.20029,0.285258,0.74339,0.370334,,3.82064,3.06459,3.14653,102.63999938964844,,,,,,,829,4.657303370786517,775,4.353932584269663,5.26,4.76,4.43,4.16,3.93,3.71,3.49,3.25,2.94,4.6,4.39,4.24,4.12,4.01,3.9,3.79,3.67,3.5,"Freddy Peralta","18679",642547
"Shota Imanaga","CHC",11.1284,9.6202,17.1082,3.68795,29.16,29.16,0,0,,177.966,733.88,165.37,78.4276,72.9255,25.9237,38.7584,0.3992,5.7331,178.933,9.04892,1.96007,4.61663,1.311,0.243818,0.052813,0.19100506603717804,0.239879,1.14701,0.287795,0.748953,0.363272,,3.79928,2.91609,3.16266,77.45999908447266,,,,,,,791.4000000000001,4.4460674157303375,775,4.353932584269663,5.19,4.69,4.36,4.09,3.86,3.64,3.42,3.18,2.88,4.54,4.33,4.18,4.05,3.94,3.83,3.72,3.59,3.42,"Shota Imanaga","33829",684007
