Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Spencer Strider","ATL",14.6068,6.9687,19.2785,3.18106,30.78,30.78,0,0,184.802,751.837,138.349,70.4016,65.3183,21.1906,61.9176,,7.8717,257.522,12.5415,3.01544,4.1591,1.032,0.342523,0.0823551,0.26016809791326523,0.202844,1.08368,0.290474,0.761226,0.371295,,3.09163,4.93004,5.20748,7.019999980926514,,,,"27498"
"Zack Wheeler","PHI",13.1151,9.7313,19.6098,3.54963,32,32,0,0,197.442,812.853,179.434,84.6349,77.8718,23.9563,47.469,,9.3527,199.311,9.08518,2.16378,4.19876,1.092,0.245199,0.058398,0.18680105730891228,0.237337,1.14921,0.291833,0.735753,0.438088,,3.67681,4.7209,4.56323,24.06999969482422,,,,"10310"
"Aaron Nola","PHI",12.477,10.2607,18.2976,3.81452,32,32,0,0,195.107,808.23,182.672,89.2626,82.6931,27.7702,44.375,,6.8158,201.172,9.27977,2.04696,4.53344,1.281,0.248904,0.0549039,0.1939999721944332,0.241298,1.16371,0.29332,0.732238,0.422084,,3.83032,4.22904,4.0015,52.84000015258789,,,,"16149"
"Logan Webb","SFG",12.6082,10.4969,20.427,3.49923,32,32,0,0,201.377,841.876,201.465,86.7838,78.296,17.475,44.4612,,8.1047,180.869,8.08344,1.98707,4.06801,0.781,0.21484,0.0528121,0.1620280146598816,0.255242,1.22122,0.311338,0.718602,0.562575,,3.36993,4.10435,3.89096,55.90999984741211,,,,"17995"
"Tyler Glasnow","LAD",11.2372,6.8896,15.1394,3.47636,25.92,25.92,0,0,154.066,631.934,128.179,64.5136,59.5097,18.8302,47.5752,,4.2352,192.016,11.217,2.77919,4.03606,1.1,0.303855,0.0752851,0.2285699024796486,0.22095,1.14077,0.296115,0.744622,0.44195,,3.36014,3.70537,3.39787,40.93000030517578,,,,"14374"
"Zac Gallen","ARI",12.512,10.2957,18.4986,3.81304,32,32,0,0,196.31,823.793,185.301,89.9885,83.1708,23.6881,54.1438,,8.1918,202.988,9.30614,2.48227,3.74905,1.086,0.246406,0.065725,0.18068106472492218,0.24335,1.21973,0.302203,0.724526,0.428457,,3.70828,3.6576,3.87223,39.5099983215332,,,,"19291"
"Max Fried","ATL",13.6064,8.0036,17.8633,3.58837,30.78,30.78,0,0,184.58,772.946,180.905,80.7308,73.5933,20.3858,46.4595,,6.9588,176.471,8.60465,2.26534,3.79839,0.994,0.22831,0.060107,0.16820309311151505,0.251422,1.2318,0.307114,0.737504,0.49656,,3.64689,3.49439,4.00774,62.380001068115234,,,,"13743"
"Yoshinobu Yamamoto","LAD",12.1872,8.8462,17.1107,3.97816,29.16,29.16,0,0,183.708,768.331,170.263,87.109,81.2022,27.597,50.1859,,6.7252,200.052,9.8007,2.45865,3.98622,1.352,0.260372,0.0653181,0.19505393505096436,0.239328,1.19999,0.294903,0.73339,0.397463,,3.95937,3.35664,3.05232,43.130001068115234,,,,"sa3023345"
"Justin Steele","CHC",11.4568,10.0491,16.9349,3.69603,30.78,30.78,0,0,181.11,756.201,170.922,81.2026,74.3765,20.1435,55.1611,,7.5053,173.955,8.64443,2.74115,3.15358,1.001,0.230038,0.072945,0.15709314495325089,0.246451,1.24832,0.301898,0.732155,0.484339,,3.81798,3.33307,3.68301,102.48999786376953,,,,"17312"
"Freddy Peralta","MIL",10.952,9.2095,15.5279,3.68004,29.16,29.16,0,0,168.091,700.378,139.674,73.9362,68.7312,22.6362,58.3086,,7.6586,200.326,10.7259,3.12199,3.43561,1.212,0.286025,0.083253,0.20277205854654312,0.220164,1.17783,0.284453,0.745956,0.380478,,3.79952,3.30816,3.50874,55,,,,"18679"
