Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Paul Skenes","PIT",13.0882,8.7524,21.0913,2.80426,30.78,30.78,0,0,,188.104,760.018,147.634,64.8116,58.6104,15.5709,54.9797,0.437,7.5325,241.68,11.5633,2.63055,4.3958,0.745,0.317992,0.07234,0.2456519454717636,0.211659,1.07713,0.299969,0.762118,0.470836,,2.66994,5.78761,5.76599,11.510000228881836,,,,,,,1104.6000000000001,5.875531914893617,1027,5.462765957446808,4.21,3.75,3.44,3.2,2.99,2.8,2.6,2.39,2.12,3.72,3.48,3.32,3.19,3.07,2.95,2.83,2.7,2.53,"Paul Skenes","33677",694973
"Jacob deGrom","TEX",11.1954,6.805,16.5028,2.88137,25.92,25.92,0,0,,152.018,602.766,116.382,52.7686,48.6687,17.2286,30.0925,0.302,4.93,206.015,12.1969,1.78159,6.84606,1.02,0.341783,0.049924,0.2918586991727352,0.204991,0.963538,0.287819,0.765857,0.383545,,2.62056,5.12067,4.23874,42.560001373291016,,,,,,,921.1,6.059868421052632,846,5.565789473684211,4.34,3.82,3.49,3.22,3,2.78,2.57,2.35,2.07,3.78,3.52,3.35,3.21,3.09,2.96,2.84,2.7,2.52,"Jacob deGrom","10954",594798
"Tarik Skubal","DET",13.2991,9.4644,21.6165,2.92367,32,32,0,0,,196.234,787.456,160.299,69.9982,63.7471,20.0595,44.974,0.3016,7.9903,228.403,10.4754,2.06267,5.07856,0.92,0.290052,0.057113,0.2329389937222004,0.218245,1.04606,0.288541,0.763446,0.435306,,2.97721,4.98088,5.1141,12.850000381469727,,,,,,,1085.4,5.5377551020408164,1017,5.188775510204081,4.27,3.83,3.54,3.32,3.12,2.93,2.74,2.53,2.27,3.72,3.53,3.4,3.29,3.19,3.09,2.99,2.88,2.73,"Tarik Skubal","22267",669373
"Garrett Crochet","BOS",12.4801,8.3188,17.3618,3.043,30.78,30.78,0,0,,170.138,684.385,133.261,62.7485,57.5256,16.6168,51.6813,0.3928,6.542,220.43,11.6603,2.73385,4.26517,0.879,0.322084,0.0755149,0.24656911939382553,0.212822,1.08701,0.299768,0.755782,0.440866,,2.8716,4.80232,4.879,24.200000762939453,,,,,,,966.1000000000001,5.682941176470589,892,5.247058823529412,4.5,4.01,3.68,3.43,3.21,3,2.79,2.56,2.28,3.94,3.7,3.54,3.41,3.29,3.17,3.05,2.92,2.75,"Garrett Crochet","27463",676979
"Zack Wheeler","PHI",13.4706,9.4202,20.5627,3.32859,32,32,0,0,,198.518,810.278,171.313,79.9825,73.4206,22.8737,50.9251,0.8184,8.6659,212.374,9.62817,2.30874,4.17032,1.037,0.2621,0.0628489,0.19925100356340408,0.228209,1.11949,0.287986,0.747868,0.425596,,3.42531,4.6125,4.75219,21.34000015258789,,,,,,,989.1000000000003,4.970351758793971,940,4.723618090452261,4.72,4.28,3.98,3.74,3.53,3.34,3.14,2.92,2.65,4.12,3.94,3.81,3.7,3.61,3.51,3.41,3.3,3.15,"Zack Wheeler","10310",554430
"Chris Sale","ATL",13.9502,7.7634,19.9672,3.07234,30.78,30.78,0,0,,186.772,754.94,152.744,69.5309,63.7586,19.4243,47.0667,0.5224,8.9808,230.145,11.09,2.26801,4.88976,0.936,0.304852,0.062345,0.2425069361925125,0.218551,1.06981,0.296712,0.754735,0.42585,,2.95429,4.50916,4.94272,36.68000030517578,,,,,,,1044.3,5.584491978609625,980,5.240641711229946,4.47,4.01,3.7,3.46,3.25,3.05,2.85,2.63,2.36,3.91,3.7,3.55,3.43,3.32,3.22,3.11,2.99,2.82,"Chris Sale","10603",519242
"Tyler Glasnow","LAD",10.554,6.3884,14.7492,3.22287,24.3,24.3,0,0,,143.689,580.091,117.049,56.0611,51.4544,16.1091,40.6679,0.2431,3.5606,178.161,11.1592,2.54725,4.38086,1.009,0.307125,0.0701061,0.23701902478933334,0.218432,1.09763,0.295499,0.752092,0.449349,,3.06753,3.69032,3.45113,106.87999725341797,,,,,,,785.6000000000001,5.455555555555557,733,5.090277777777778,4.78,4.25,3.9,3.63,3.39,3.16,2.94,2.7,2.4,4.1,3.88,3.72,3.6,3.48,3.37,3.26,3.13,2.96,"Tyler Glasnow","14374",607192
"Sonny Gray","STL",12.1444,9.5482,18.5003,3.40922,30.78,30.78,0,0,,184.766,764.441,164.476,76.4954,69.9896,19.6878,51.2749,0.4319,6.8303,197.267,9.60896,2.49762,3.84725,0.959,0.258054,0.067075,0.19097916781902313,0.232859,1.1677,0.295861,0.739981,0.447403,,3.35982,3.67956,3.94891,105.0999984741211,,,,,,,916.6,4.954594594594595,885,4.783783783783784,4.88,4.41,4.09,3.84,3.62,3.42,3.21,2.98,2.69,4.26,4.06,3.92,3.81,3.7,3.6,3.49,3.37,3.21,"Sonny Gray","12768",543243
"Cole Ragans","KCR",12.0186,9.5533,17.8261,3.5059,30.78,30.78,0,0,,182.633,763.514,156.169,77.2272,71.1435,19.3591,68.885,0.5505,6.4845,207.071,10.2043,3.3946,3.00604,0.954,0.271208,0.090221,0.18098712712526321,0.226943,1.23228,0.296309,0.746784,0.407633,,3.51491,3.64231,4.09902,48.150001525878906,,,,,,,903.9,4.939344262295082,857,4.683060109289618,4.99,4.51,4.18,3.93,3.7,3.49,3.28,3.04,2.75,4.37,4.16,4.01,3.89,3.78,3.67,3.56,3.44,3.27,"Cole Ragans","21846",666142
"Dylan Cease","SDP",12.5465,9.8251,18.4621,3.48543,32,32,0,0,,188.994,786.818,154.724,79.1321,73.1916,22.3852,70.4839,1.0111,6.4338,224.321,10.6823,3.35649,3.18258,1.066,0.285099,0.0895809,0.19551802426576614,0.217951,1.19162,0.285709,0.753478,0.379245,,3.55337,3.63162,3.81409,46.7599983215332,,,,,,,945,5,879,4.650793650793651,4.91,4.45,4.14,3.89,3.67,3.47,3.26,3.03,2.75,4.29,4.09,3.96,3.85,3.75,3.65,3.55,3.43,3.28,"Dylan Cease","18525",656302
