Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Paul Skenes","PIT",12.9958,9.6516,21.2946,2.91109,32,32,0,0,,193.982,785.032,157.741,69.0178,62.7442,17.5445,51.5507,0.5024,7.1666,236.884,10.9905,2.39176,4.59517,0.814,0.301751,0.065667,0.23608412593603134,0.21718,1.07893,0.297098,0.759348,0.443686,,2.77666,5.68716,5.73886,10.5,,,,,,,1100.4,5.6721649484536085,1033,5.324742268041237,4.27,3.83,3.54,3.3,3.1,2.91,2.72,2.51,2.25,3.74,3.53,3.39,3.28,3.17,3.07,2.97,2.85,2.69,"Paul Skenes","33677",694973
"Cristopher Sánchez","PHI",12.9572,9.9343,21.102,3.15398,32,32,0,0,,198.055,812.7,183.214,77.3068,69.4068,17.6489,50.0054,0.4957,6.6796,192.482,8.74677,2.27234,3.84923,0.802,0.236843,0.06153,0.17531302571296692,0.242342,1.17755,0.303298,0.747744,0.544946,,3.20848,4.69117,5.10095,33.66999816894531,,,,,,,981,4.954545454545454,969,4.893939393939394,4.6,4.16,3.86,3.63,3.42,3.22,3.03,2.81,2.54,4.02,3.83,3.7,3.59,3.49,3.4,3.29,3.18,3.03,"Cristopher Sanchez","20778",650911
"Chris Sale","ATL",11.9076,7.6453,17.7575,3.18431,27.54,27.54,0,0,,168.535,685.38,139.539,64.8421,59.6297,18.0707,44.2406,0.5229,8.6029,205.38,10.9676,2.36251,4.64235,0.965,0.299659,0.064549,0.23511000722646713,0.220602,1.09045,0.296926,0.750486,0.416999,,3.03242,4.15168,4.31631,37.16999816894531,,,,,,,916.2,5.4213017751479295,862,5.100591715976331,4.64,4.15,3.83,3.58,3.35,3.14,2.94,2.71,2.42,4.02,3.81,3.66,3.55,3.44,3.33,3.22,3.1,2.94,"Chris Sale","10603",519242
"Logan Webb","SFG",12.4268,10.5681,20.7192,3.32445,32,32,0,0,,199.392,831.145,193.981,81.932,73.6519,16.8154,46.9364,0.7555,6.0549,187.374,8.45756,2.11858,3.99208,0.759,0.225441,0.056472,0.16896894201636314,0.249283,1.20826,0.30867,0.731384,0.546891,,3.14931,4.06353,3.90998,56.5,,,,,,,974.1000000000003,4.894974874371861,989,4.969849246231155,4.8,4.35,4.06,3.82,3.61,3.41,3.21,2.99,2.71,4.2,4.01,3.88,3.78,3.68,3.58,3.49,3.37,3.22,"Logan Webb","17995",657277
"Sonny Gray","STL",12.2325,10.2877,18.9622,3.44838,32,32,0,0,,191.269,792.66,174.672,80.0237,73.2853,21.5496,48.6376,0.5247,5.9235,200.223,9.42131,2.2886,4.11662,1.014,0.252596,0.06136,0.19123583287000656,0.236651,1.16752,0.29656,0.741875,0.441691,,3.36195,3.95545,3.87357,148.3300018310547,,,,,,,922.8000000000002,4.831413612565446,904,4.732984293193717,4.91,4.44,4.13,3.89,3.67,3.46,3.26,3.03,2.74,4.3,4.1,3.96,3.85,3.74,3.64,3.54,3.42,3.26,"Sonny Gray","12768",543243
"Zack Wheeler","PHI",10.9515,8.4045,17.0476,3.20229,27.54,27.54,0,0,,164.504,668.172,137.698,63.7195,58.5321,19.0093,41.0792,0.5218,7.2951,189.885,10.3886,2.24744,4.62241,1.04,0.284186,0.06148,0.22270599752664566,0.222165,1.08676,0.288847,0.756141,0.415543,,3.21097,3.94332,4.26418,80.16999816894531,,,,,,,864.5,5.239393939393939,814,4.933333333333334,4.66,4.17,3.85,3.6,3.38,3.17,2.96,2.74,2.45,4,3.81,3.67,3.56,3.46,3.37,3.27,3.15,3,"Zack Wheeler","10310",554430
"Yoshinobu Yamamoto","LAD",11.3751,7.7706,15.8714,3.4181,27.54,27.54,0,0,,161.291,667.044,142.971,67.1536,61.2566,17.6524,49.6454,0.4249,5.4304,172.816,9.6431,2.7702,3.48102,0.985,0.259078,0.074426,0.18465214222669601,0.233626,1.19422,0.297317,0.747234,0.481219,,3.43941,3.61282,3.54965,29.5,,,,,,,779.2,4.839751552795032,752,4.670807453416149,4.97,4.47,4.13,3.87,3.64,3.42,3.2,2.96,2.66,4.29,4.09,3.95,3.83,3.72,3.62,3.52,3.4,3.24,"Yoshinobu Yamamoto","33825",808967
"Hunter Greene","CIN",10.9969,10.6899,16.5396,3.94274,30.78,30.78,0,0,,183.816,769.749,156.922,85.8236,80.5266,28.1852,61.473,0.411,10.0668,220.099,10.7765,3.00984,3.58042,1.38,0.285936,0.0798611,0.20607510954141617,0.224749,1.18811,0.286129,0.740888,0.336922,,3.90127,3.57666,3.40787,50,,,,,,,836.0000000000002,4.543478260869566,783,4.255434782608695,5.45,4.94,4.61,4.34,4.1,3.88,3.65,3.4,3.09,4.81,4.58,4.43,4.3,4.18,4.06,3.94,3.81,3.63,"Hunter Greene","22182",668881
"Jesús Luzardo","PHI",11.4013,10.0981,17.3412,3.56952,30.78,30.78,0,0,,180.975,751.869,158.984,77.7483,71.7771,23.3257,56.8203,0.7165,5.5969,198.787,9.88579,2.82571,3.49852,1.16,0.26439,0.0755721,0.18881797790527344,0.230595,1.19245,0.290278,0.753793,0.404959,,3.64853,3.51326,3.819,97.83000183105469,,,,,,,852.1,4.707734806629834,815,4.502762430939226,5.06,4.57,4.25,3.99,3.76,3.55,3.33,3.1,2.8,4.43,4.22,4.07,3.95,3.84,3.74,3.63,3.5,3.33,"Jesus Luzardo","19959",666200
"Blake Snell","LAD",12.0084,8.422,16.8934,3.52406,29.16,29.16,0,0,,173.413,729.24,141.374,73.8831,67.9021,20.0003,75.7009,0.6906,4.7641,212.293,11.0178,3.92881,2.80437,1.038,0.291116,0.103808,0.18730803579092026,0.21791,1.25178,0.291428,0.757331,0.429979,,3.57808,3.47013,3.59275,59.16999816894531,,,,,,,848.6,4.905202312138728,786,4.543352601156069,5.06,4.56,4.22,3.96,3.73,3.51,3.29,3.05,2.75,4.42,4.2,4.05,3.92,3.81,3.7,3.58,3.45,3.28,"Blake Snell","13543",605483
