Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Tarik Skubal","DET",13.9843,8.9558,22.6381,2.79661,32,32,0,0,,199.765,796.828,159.755,68.1697,62.0738,20.265,43.5371,0.3642,7.1157,242.685,10.9337,1.96148,5.57422,0.913,0.304564,0.054638,0.24992607161402702,0.214098,1.01766,0.288664,0.772476,0.424339,,2.78489,5.88443,5.79619,6.570000171661377,,,,,,,1151,5.755,1073,5.365,4.09,3.67,3.39,3.17,2.98,2.8,2.62,2.42,2.17,3.55,3.37,3.25,3.14,3.05,2.96,2.87,2.76,2.62,"Tarik Skubal","22267",669373
"Paul Skenes","PIT",13.4848,9.1353,21.2584,2.92135,32,32,0,0,,193.982,785.668,158.127,69.2389,62.9653,17.5661,51.6545,0.5028,7.1724,236.97,10.9945,2.39657,4.5876,0.815,0.301616,0.065746,0.2358700856566429,0.217553,1.08145,0.297605,0.758914,0.443775,,2.77892,5.68296,5.74043,9.699999809265137,,,,,,,1100.4,5.6721649484536085,1033,5.324742268041237,4.29,3.84,3.55,3.32,3.11,2.92,2.73,2.52,2.26,3.75,3.55,3.41,3.29,3.19,3.08,2.98,2.86,2.7,"Paul Skenes","33677",694973
"Garrett Crochet","BOS",13.589,8.9585,20.681,3.03344,32,32,0,0,,192.855,773.898,157.879,71.1375,65.0017,19.6712,49.8754,0.493,6.0093,237.989,11.1063,2.32754,4.77167,0.918,0.30752,0.064447,0.24307285994291306,0.219883,1.07726,0.300222,0.758079,0.455967,,2.8624,5.5457,5.39046,11.300000190734863,,,,,,,1079.4,5.592746113989638,1013,5.248704663212435,4.41,3.96,3.66,3.43,3.22,3.03,2.83,2.62,2.36,3.85,3.65,3.51,3.4,3.3,3.2,3.09,2.97,2.82,"Garrett Crochet","27463",676979
"Cristopher Sánchez","PHI",13.5579,9.3017,21.1294,3.14616,32,32,0,0,,198.055,812.033,182.594,77.1415,69.2347,17.5609,50.5751,0.4953,6.6741,191.353,8.69546,2.29823,3.78355,0.798,0.235647,0.0622821,0.17336499318480492,0.241916,1.1773,0.302331,0.748033,0.545382,,3.22265,4.70406,5.14912,26.969999313354492,,,,,,,976,4.929292929292929,964,4.8686868686868685,4.59,4.15,3.85,3.62,3.41,3.22,3.02,2.81,2.53,4.01,3.82,3.69,3.58,3.48,3.39,3.29,3.17,3.02,"Cristopher Sanchez","20778",650911
"Chris Sale","ATL",11.9658,7.5783,17.7248,3.19508,27.54,27.54,0,0,,168.535,685.659,139.804,65.0393,59.8314,18.1456,44.286,0.5232,8.6098,205.7,10.9847,2.36493,4.64482,0.969,0.300004,0.064589,0.23541495949029922,0.220943,1.0923,0.297515,0.750228,0.416542,,3.03533,4.15054,4.32151,39,,,,,,,918.2,5.433136094674556,864,5.112426035502959,4.65,4.16,3.84,3.59,3.36,3.16,2.95,2.72,2.43,4.03,3.82,3.68,3.56,3.45,3.34,3.23,3.11,2.95,"Chris Sale","10603",519242
"Logan Webb","SFG",12.6673,10.3173,20.7255,3.32272,32,32,0,0,,199.392,831.145,194.039,81.8994,73.6136,16.6824,47.165,0.7555,6.0516,187.213,8.45028,2.1289,3.96932,0.753,0.225247,0.056747,0.16849982738494873,0.249431,1.2097,0.308966,0.731263,0.547548,,3.14565,4.09401,3.93098,63.43000030517578,,,,,,,974.1000000000003,4.894974874371861,989,4.969849246231155,4.8,4.35,4.05,3.82,3.61,3.41,3.21,2.99,2.71,4.19,4.01,3.88,3.77,3.68,3.58,3.48,3.37,3.22,"Logan Webb","17995",657277
"Cole Ragans","KCR",11.7948,8.5594,17.2452,3.34366,29.16,29.16,0,0,,172.018,712.29,141.212,69.3516,63.9078,19.0558,62.3382,0.599,5.6442,210.633,11.0204,3.26154,3.37888,0.997,0.295713,0.087518,0.20819512009620667,0.219169,1.18331,0.294623,0.758732,0.399002,,3.31189,4.047,4.11874,45.43000030517578,,,,,,,890.4999999999999,5.1773255813953485,831,4.8313953488372094,4.83,4.33,4.01,3.75,3.52,3.31,3.09,2.86,2.56,4.22,4,3.84,3.72,3.6,3.49,3.37,3.25,3.07,"Cole Ragans","21846",666142
"Jacob deGrom","TEX",11.3992,9.1409,17.1126,3.52586,29.16,29.16,0,0,,174.797,715.795,152.643,73.7467,68.4789,23.6753,39.806,0.4402,5.342,202.573,10.4302,2.04954,5.08902,1.219,0.283005,0.0556109,0.22739386558532715,0.227605,1.10098,0.290207,0.745132,0.378878,,3.35297,4.03185,3.37993,46.5,,,,,,,873,4.988571428571428,834,4.765714285714286,5.04,4.53,4.19,3.92,3.69,3.47,3.24,3,2.7,4.43,4.19,4.03,3.89,3.77,3.65,3.52,3.38,3.2,"Jacob deGrom","10954",594798
"Dylan Cease","TOR",12.3477,9.7854,17.4628,3.57824,32,32,0,0,,184.857,777.037,156.612,79.4873,73.4959,22.2445,67.5214,1.178,5.8837,216.824,10.5563,3.28736,3.21118,1.083,0.279039,0.086896,0.19214309006929398,0.222577,1.21247,0.289234,0.749496,0.381771,,3.54489,3.85242,3.37588,79.83000183105469,,,,,,,902.2,4.876756756756757,851,4.6,5.04,4.56,4.25,3.99,3.77,3.56,3.35,3.12,2.82,4.4,4.2,4.06,3.95,3.85,3.75,3.65,3.53,3.37,"Dylan Cease","18525",656302
"Sonny Gray","BOS",11.5284,9.9903,16.9331,3.70841,30.78,30.78,0,0,,181.357,757.548,171.655,81.2188,74.7274,21.3195,47.8755,0.5015,5.6627,189.262,9.39229,2.37586,3.95321,1.058,0.249835,0.063198,0.18663715571165085,0.243825,1.21049,0.304676,0.729173,0.451378,,3.46181,3.84418,3.47429,131.8300018310547,,,,,,,849.9000000000001,4.695580110497238,848,4.685082872928176,5.24,4.74,4.42,4.16,3.93,3.71,3.5,3.26,2.95,4.58,4.37,4.23,4.12,4.01,3.91,3.8,3.67,3.51,"Sonny Gray","12768",543243
