Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Paul Skenes","PIT",13.3825,9.2399,21.2728,2.91726,32,32,0,0,,193.982,785.35,158.065,69.1557,62.8772,17.5014,51.574,0.5026,7.1695,237.008,10.9963,2.39284,4.59549,0.812,0.301786,0.0656701,0.23611600697040558,0.217538,1.08071,0.297742,0.758807,0.444132,,2.77291,5.6968,5.73887,9.359999656677246,,,,,,,1100.4,5.6721649484536085,1033,5.324742268041237,4.28,3.84,3.55,3.31,3.11,2.92,2.73,2.52,2.26,3.75,3.55,3.4,3.29,3.18,3.08,2.98,2.86,2.7,"Paul Skenes","33677",694973
"Cristopher Sánchez","PHI",13.5198,9.3388,21.0699,3.1631,32,32,0,0,,198.055,812.7,183.186,77.5077,69.6075,17.6489,50.6174,0.4957,6.6796,191.784,8.71504,2.30015,3.7889,0.802,0.235984,0.062283,0.1737009882926941,0.2425,1.18049,0.303197,0.747486,0.544945,,3.2248,4.69888,5.03615,27.459999084472656,,,,,,,978,4.9393939393939394,966,4.878787878787879,4.61,4.17,3.87,3.64,3.43,3.23,3.04,2.82,2.55,4.03,3.84,3.71,3.6,3.5,3.4,3.3,3.19,3.04,"Cristopher Sanchez","20778",650911
"Chris Sale","ATL",12.0355,7.5033,17.7348,3.19175,27.54,27.54,0,0,,168.535,685.659,139.79,64.9815,59.769,18.0894,44.2627,0.5232,8.6091,205.462,10.9719,2.36369,4.64187,0.966,0.299656,0.064555,0.23510099947452545,0.220912,1.09208,0.297386,0.750162,0.416999,,3.0334,4.15084,4.31761,35.31999969482422,,,,,,,916.2,5.4213017751479295,862,5.100591715976331,4.65,4.16,3.84,3.58,3.36,3.15,2.94,2.72,2.43,4.03,3.82,3.67,3.55,3.44,3.34,3.23,3.11,2.94,"Chris Sale","10603",519242
"Logan Webb","SFG",12.4711,10.5188,20.7244,3.32303,32,32,0,0,,199.392,830.798,193.882,81.901,73.6205,16.8154,46.9443,0.7552,6.0499,187.156,8.4477,2.11894,3.98676,0.759,0.225272,0.0565051,0.16876701265573502,0.249268,1.2078,0.308568,0.731414,0.546891,,3.15154,4.06257,3.91461,56.43000030517578,,,,,,,974.1000000000003,4.894974874371861,989,4.969849246231155,4.8,4.35,4.05,3.82,3.61,3.41,3.21,2.99,2.71,4.19,4.01,3.88,3.77,3.68,3.58,3.48,3.37,3.22,"Logan Webb","17995",657277
"Hunter Greene","CIN",10.9965,10.6905,16.5582,3.93716,30.78,30.78,0,0,,183.816,769.427,156.71,85.7096,80.4126,28.1852,61.4065,0.4109,10.0749,220.037,10.7734,3.00658,3.58329,1.38,0.285975,0.0798081,0.2061670646071434,0.224531,1.1866,0.285787,0.741123,0.336922,,3.90099,3.57188,3.40257,46.040000915527344,,,,,,,836.0000000000002,4.543478260869566,783,4.255434782608695,5.44,4.93,4.6,4.33,4.09,3.87,3.65,3.4,3.08,4.8,4.58,4.42,4.29,4.17,4.06,3.94,3.8,3.62,"Hunter Greene","22182",668881
"Jesús Luzardo","PHI",11.9005,9.5726,17.306,3.57987,30.78,30.78,0,0,,180.975,751.869,158.951,77.9564,71.9852,23.3458,57.4443,0.7165,5.5962,198.107,9.85199,2.85674,3.44868,1.161,0.263486,0.076402,0.18708404898643494,0.230755,1.19572,0.290142,0.753568,0.40496,,3.66782,3.51766,3.86518,70.95999908447266,,,,,,,850.1,4.6966850828729285,813,4.49171270718232,5.07,4.58,4.26,4,3.78,3.56,3.34,3.11,2.81,4.44,4.23,4.08,3.96,3.85,3.75,3.64,3.51,3.34,"Jesus Luzardo","19959",666200
"Yoshinobu Yamamoto","LAD",11.0796,7.0719,15.2956,3.44228,25.92,25.92,0,0,,154.428,639.72,139.045,64.8326,59.0651,16.6096,47.1263,0.4075,5.2067,162.395,9.46428,2.74649,3.44595,0.968,0.253853,0.0736671,0.18018588423728943,0.236717,1.20555,0.299805,0.744784,0.493667,,3.44683,3.45135,3.30333,25.389999389648438,,,,,,,737.1000000000003,4.786363636363638,717,4.6558441558441555,5.03,4.51,4.17,3.9,3.66,3.44,3.22,2.98,2.67,4.32,4.12,3.98,3.86,3.76,3.65,3.55,3.43,3.26,"Yoshinobu Yamamoto","33825",808967
"Michael King","SDP",11.0697,10.1334,15.73,3.79508,30.78,30.78,0,0,,175.764,741.932,158.158,80.1184,74.1153,22.986,60.7049,0.9526,7.291,182.256,9.33242,3.1084,3.00232,1.177,0.24565,0.08182,0.1638299822807312,0.234678,1.24521,0.288401,0.743211,0.401975,,3.92196,3.06245,2.79893,135.42999267578125,,,,,,,768.7,4.367613636363637,741,4.2102272727272725,5.37,4.85,4.51,4.24,4,3.77,3.54,3.29,2.97,4.73,4.49,4.33,4.2,4.07,3.96,3.83,3.69,3.51,"Michael King","19853",650633
"Blake Snell","LAD",10.8181,7.1502,14.5066,3.53147,25.92,25.92,0,0,,151.14,635.843,123.347,64.5179,59.3051,17.4483,66.1334,0.6021,4.1501,185.042,11.0188,3.93808,2.79801,1.039,0.291018,0.104009,0.1870090365409851,0.218098,1.25368,0.291677,0.757106,0.429979,,3.58237,3.02713,3.09623,68.54000091552734,,,,,,,748.5000000000002,4.956953642384107,694,4.596026490066225,5.13,4.6,4.25,3.97,3.72,3.49,3.26,3.01,2.7,4.43,4.21,4.06,3.93,3.82,3.7,3.59,3.46,3.29,"Blake Snell","13543",605483
"Zack Wheeler","PHI",8.7312,6.0495,13.0262,3.20665,21.06,21.06,0,0,,125.797,510.748,105.22,48.791,44.8208,14.4946,31.7915,0.3989,5.5779,144.671,10.3503,2.27448,4.55061,1.037,0.283253,0.062245,0.2210078202188015,0.222275,1.08915,0.288739,0.755837,0.415958,,3.22414,3.02374,3.27594,147.25,,,,,,,663.2,5.2634920634920634,624,4.9523809523809526,4.8,4.24,3.89,3.6,3.36,3.13,2.9,2.66,2.35,4,3.81,3.68,3.57,3.47,3.37,3.27,3.16,3.01,"Zack Wheeler","10310",554430
