Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Paul Skenes","PIT",13.3783,9.2438,21.2707,2.91788,32,32,0,0,,193.982,785.35,158.089,69.1691,62.8905,17.5014,51.574,0.5026,7.1695,237.006,10.9962,2.39284,4.59546,0.812,0.301784,0.0656701,0.23611398041248322,0.217572,1.08084,0.297793,0.758766,0.444132,,2.77292,5.69676,5.73887,9.539999961853027,,,,,,,1100.4,5.6721649484536085,1033,5.324742268041237,4.28,3.84,3.55,3.31,3.11,2.92,2.73,2.52,2.26,3.75,3.55,3.4,3.29,3.18,3.08,2.98,2.86,2.7,"Paul Skenes","33677",694973
"Cristopher Sánchez","PHI",13.4597,9.4014,21.0816,3.15985,32,32,0,0,,198.055,813.033,183.459,77.4362,69.536,17.6709,50.0146,0.496,6.6823,192.486,8.74696,2.27276,3.84861,0.803,0.236751,0.0615161,0.175235066562891,0.242563,1.17883,0.303542,0.747541,0.544945,,3.21006,4.68596,5.09959,27.8799991607666,,,,,,,981,4.954545454545454,969,4.893939393939394,4.61,4.16,3.87,3.63,3.43,3.23,3.03,2.82,2.55,4.03,3.84,3.71,3.6,3.5,3.4,3.3,3.19,3.04,"Cristopher Sanchez","20778",650911
"Chris Sale","ATL",12.1453,7.3875,17.7381,3.19073,27.54,27.54,0,0,,168.535,685.659,139.756,64.9623,59.7499,18.0894,44.2627,0.5232,8.6084,205.462,10.9719,2.36369,4.64187,0.966,0.299656,0.064555,0.23510099947452545,0.220858,1.09187,0.297302,0.750229,0.416999,,3.03339,4.15087,4.31761,34.58000183105469,,,,,,,916.2,5.4213017751479295,862,5.100591715976331,4.65,4.16,3.84,3.58,3.36,3.15,2.94,2.71,2.43,4.03,3.82,3.67,3.55,3.44,3.34,3.23,3.11,2.94,"Chris Sale","10603",519242
"Logan Webb","SFG",12.4696,10.5202,20.7244,3.32303,32,32,0,0,,199.392,830.798,193.882,81.901,73.6205,16.8154,46.9443,0.7552,6.0499,187.156,8.4477,2.11894,3.98676,0.759,0.225272,0.0565051,0.16876701265573502,0.249268,1.2078,0.308568,0.731414,0.546891,,3.15154,4.06257,3.91461,55.66999816894531,,,,,,,974.1000000000003,4.894974874371861,989,4.969849246231155,4.8,4.35,4.05,3.82,3.61,3.41,3.21,2.99,2.71,4.19,4.01,3.88,3.77,3.68,3.58,3.48,3.37,3.22,"Logan Webb","17995",657277
"Yoshinobu Yamamoto","LAD",11.6332,7.4928,15.7981,3.44228,27.54,27.54,0,0,,161.291,668.15,145.224,67.7139,61.69,17.3478,49.2206,0.4256,5.4381,169.612,9.46428,2.74649,3.44595,0.968,0.253853,0.073667,0.18018588423728943,0.236717,1.20555,0.299804,0.744783,0.493667,,3.44683,3.60627,3.44655,25.209999084472656,,,,,,,783.3000000000002,4.865217391304349,762,4.732919254658385,5,4.49,4.16,3.89,3.66,3.44,3.22,2.98,2.68,4.31,4.11,3.97,3.85,3.75,3.64,3.54,3.42,3.26,"Yoshinobu Yamamoto","33825",808967
"Hunter Greene","CIN",10.9952,10.6919,16.5586,3.93714,30.78,30.78,0,0,,183.816,769.427,156.71,85.7092,80.4122,28.1852,61.4065,0.4109,10.0749,220.038,10.7735,3.00658,3.58331,1.38,0.285977,0.0798081,0.2061690017580986,0.22453,1.1866,0.285787,0.741124,0.336922,,3.90098,3.57191,3.40257,46,,,,,,,836.0000000000002,4.543478260869566,783,4.255434782608695,5.44,4.94,4.6,4.33,4.1,3.87,3.65,3.4,3.08,4.81,4.58,4.42,4.29,4.17,4.06,3.94,3.8,3.62,"Hunter Greene","22182",668881
"Jesús Luzardo","PHI",11.8498,9.6256,17.3222,3.57512,30.78,30.78,0,0,,180.975,752.182,159.187,77.8608,71.8897,23.3458,56.8349,0.7168,5.5985,198.823,9.88758,2.82644,3.49825,1.161,0.264328,0.07556,0.18876788020133972,0.23079,1.19366,0.290521,0.753588,0.404959,,3.64985,3.50915,3.8177,69.58000183105469,,,,,,,852.1,4.707734806629834,815,4.502762430939226,5.07,4.58,4.26,4,3.77,3.56,3.34,3.1,2.8,4.44,4.22,4.08,3.96,3.85,3.74,3.63,3.51,3.34,"Jesus Luzardo","19959",666200
"Blake Snell","LAD",11.6468,7.6269,15.9324,3.53149,27.54,27.54,0,0,,163.779,689.016,133.663,69.9137,64.265,18.9074,71.6646,0.6525,4.4972,200.515,11.0187,3.93812,2.79796,1.039,0.291016,0.10401,0.1870061308145523,0.218098,1.25368,0.291677,0.757105,0.429979,,3.5824,3.2878,3.42861,65.04000091552734,,,,,,,805.5000000000001,4.911585365853659,747,4.554878048780488,5.08,4.57,4.23,3.96,3.72,3.5,3.28,3.03,2.72,4.42,4.2,4.05,3.92,3.81,3.7,3.58,3.45,3.28,"Blake Snell","13543",605483
"Tyler Glasnow","LAD",10.5486,7.2326,13.7541,3.60415,25.92,25.92,0,0,,147.787,612.715,125.371,64.2488,59.1828,17.3732,54.2614,0.3407,4.2118,172.045,10.4773,3.30444,3.17066,1.058,0.280791,0.0885589,0.19223176687955856,0.226203,1.21548,0.296027,0.742925,0.447895,,3.52205,3.06674,2.99719,110.5,,,,,,,731.1000000000001,4.939864864864866,689,4.655405405405405,5.22,4.68,4.32,4.03,3.78,3.55,3.31,3.06,2.74,4.51,4.28,4.13,4,3.88,3.76,3.64,3.51,3.33,"Tyler Glasnow","14374",607192
"Michael King","SDP",11.0684,10.1348,15.73,3.79506,30.78,30.78,0,0,,175.764,741.932,158.157,80.118,74.1149,22.986,60.7049,0.9526,7.291,182.257,9.33249,3.1084,3.00235,1.177,0.245652,0.08182,0.16383199393749237,0.234677,1.24521,0.288401,0.743212,0.401975,,3.92194,3.06249,2.79893,134.5399932861328,,,,,,,768.7,4.367613636363637,741,4.2102272727272725,5.37,4.85,4.51,4.24,4,3.77,3.54,3.29,2.97,4.73,4.49,4.33,4.2,4.07,3.96,3.83,3.69,3.51,"Michael King","19853",650633
