Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Paul Skenes","PIT",13.1629,8.6731,21.1085,2.79917,30.78,30.78,0,0,,188.104,759.711,147.41,64.6952,58.504,15.5082,55.0433,0.4368,7.5295,241.755,11.567,2.63359,4.39209,0.742,0.31822,0.0724529,0.2457670122385025,0.21145,1.07628,0.299862,0.762181,0.470836,,2.66577,5.8026,5.77048,11.319999694824219,,,,,,,1107.2,5.88936170212766,1027,5.462765957446808,4.21,3.74,3.44,3.2,2.99,2.79,2.6,2.38,2.12,3.71,3.48,3.31,3.18,3.06,2.95,2.83,2.69,2.52,"Paul Skenes","33677",694973
"Jacob deGrom","TEX",11.1876,6.8131,16.5718,2.85724,25.92,25.92,0,0,,152.018,602.049,115.614,52.3611,48.2612,17.1611,30.0814,0.3016,4.9242,205.942,12.1926,1.78093,6.84617,1.016,0.342069,0.049965,0.2921041138470173,0.203889,0.958411,0.28625,0.767111,0.383583,,2.6154,5.13127,4.35747,39.91999816894531,,,,,,,921.1,6.059868421052632,846,5.565789473684211,4.32,3.8,3.46,3.2,2.97,2.76,2.55,2.33,2.05,3.75,3.5,3.33,3.19,3.06,2.94,2.82,2.68,2.5,"Jacob deGrom","10954",594798
"Tarik Skubal","DET",13.3077,9.4545,21.6253,2.92117,32,32,0,0,,196.234,787.456,160.209,69.9435,63.6926,20.0377,45.0007,0.3016,7.9903,228.617,10.4852,2.06389,5.08029,0.919,0.290323,0.0571469,0.2331760786473751,0.218131,1.04574,0.288532,0.763539,0.435306,,2.974,4.98903,5.1141,12.970000267028809,,,,,,,1087.4,5.54795918367347,1019,5.198979591836735,4.26,3.83,3.54,3.31,3.11,2.92,2.74,2.53,2.27,3.72,3.53,3.39,3.28,3.18,3.09,2.99,2.88,2.73,"Tarik Skubal","22267",669373
"Garrett Crochet","BOS",12.347,8.4586,17.3777,3.03826,30.78,30.78,0,0,,170.138,684.11,133.021,62.65,57.436,16.6168,51.7078,0.3927,6.5394,220.762,11.6779,2.73525,4.26941,0.879,0.322699,0.075584,0.24711493402719498,0.212541,1.08576,0.299638,0.756069,0.439859,,2.86812,4.80988,4.87895,22.760000228881836,,,,,,,968.1000000000001,5.694705882352942,894,5.258823529411765,4.49,4,3.68,3.42,3.2,2.99,2.78,2.56,2.28,3.93,3.69,3.53,3.4,3.28,3.17,3.05,2.92,2.74,"Garrett Crochet","27463",676979
"Zack Wheeler","PHI",13.4889,9.4002,20.5873,3.32157,32,32,0,0,,198.518,809.947,171.091,79.8276,73.2657,22.8075,50.9295,0.818,8.6624,212.486,9.63327,2.30894,4.17217,1.034,0.262346,0.06288,0.1994660198688507,0.228014,1.11839,0.287896,0.74803,0.425639,,3.41986,4.62579,4.75214,20.65999984741211,,,,,,,989.1000000000003,4.970351758793971,940,4.723618090452261,4.71,4.27,3.97,3.74,3.53,3.33,3.13,2.92,2.64,4.12,3.93,3.8,3.7,3.6,3.51,3.41,3.3,3.15,"Zack Wheeler","10310",554430
"Chris Sale","ATL",13.9597,7.7535,19.9774,3.0693,30.78,30.78,0,0,,186.772,754.94,152.648,69.4676,63.6955,19.4035,47.0939,0.5224,8.98,230.351,11.0999,2.26932,4.89131,0.935,0.305125,0.062381,0.24274392798542976,0.218422,1.06944,0.296683,0.754876,0.42585,,2.95106,4.51695,5.05791,35.7400016784668,,,,,,,1044.3,5.584491978609625,980,5.240641711229946,4.47,4,3.7,3.46,3.24,3.05,2.85,2.63,2.36,3.91,3.7,3.55,3.43,3.32,3.21,3.11,2.98,2.82,"Chris Sale","10603",519242
"Tyler Glasnow","LAD",10.5584,6.3836,14.7519,3.22194,24.3,24.3,0,0,,143.689,580.091,116.979,56.0424,51.4395,16.1091,40.7033,0.2431,3.5606,178.308,11.1684,2.54947,4.38067,1.009,0.307379,0.0701671,0.2372119128704071,0.218315,1.09739,0.295451,0.752166,0.448947,,3.06622,3.69371,3.45211,108.61000061035156,,,,,,,785.6000000000001,5.455555555555557,733,5.090277777777778,4.78,4.25,3.9,3.62,3.38,3.16,2.94,2.7,2.4,4.1,3.87,3.72,3.6,3.48,3.37,3.26,3.13,2.96,"Tyler Glasnow","14374",607192
"Sonny Gray","STL",12.0489,9.6477,18.5308,3.40015,30.78,30.78,0,0,,184.766,764.125,164.16,76.3092,69.8034,19.6262,51.3148,0.4317,6.8275,197.315,9.61128,2.49956,3.84518,0.956,0.258223,0.067155,0.19106807559728622,0.232527,1.16621,0.295544,0.74025,0.447447,,3.35557,3.69188,3.95153,104.62999725341797,,,,,,,916.6,4.954594594594595,885,4.783783783783784,4.87,4.4,4.09,3.84,3.62,3.41,3.2,2.97,2.68,4.25,4.05,3.91,3.8,3.69,3.59,3.49,3.37,3.21,"Sonny Gray","12768",543243
"Cole Ragans","KCR",12.0492,9.5198,17.8752,3.49143,30.78,30.78,0,0,,182.633,763.514,155.947,76.9336,70.8499,19.1764,68.8896,0.5505,6.4845,207.307,10.2159,3.39483,3.00927,0.945,0.271517,0.090227,0.18129006028175354,0.226621,1.23109,0.296261,0.747024,0.407633,,3.4994,3.67416,4.09627,48.41999816894531,,,,,,,903.9,4.939344262295082,857,4.683060109289618,4.97,4.49,4.17,3.91,3.69,3.48,3.26,3.03,2.74,4.36,4.14,4,3.88,3.77,3.66,3.55,3.42,3.26,"Cole Ragans","21846",666142
"Dylan Cease","SDP",12.5508,9.8193,18.4617,3.48546,32,32,0,0,,188.994,786.818,154.725,79.1327,73.1922,22.3852,70.4824,1.0111,6.4338,224.318,10.6822,3.35642,3.18261,1.066,0.285095,0.089579,0.19551584869623184,0.217953,1.19162,0.285709,0.753475,0.379245,,3.55338,3.63159,3.81409,47.290000915527344,,,,,,,945,5,879,4.650793650793651,4.91,4.45,4.14,3.89,3.67,3.47,3.26,3.03,2.75,4.29,4.09,3.96,3.85,3.75,3.65,3.55,3.43,3.28,"Dylan Cease","18525",656302
"Corbin Burnes","ARI",12.2718,9.7168,18.3883,3.68642,30.78,30.78,0,0,,189.849,793.019,178.229,84.686,77.7624,20.0607,53.5097,0.2498,7.1522,192.514,9.12636,2.53669,3.59774,0.951,0.242761,0.0674759,0.1752849742770195,0.243364,1.22065,0.304298,0.722073,0.457641,,3.47065,3.62317,3.57882,40.709999084472656,,,,,,,900.2,4.737894736842105,893,4.7,5.19,4.71,4.4,4.14,3.92,3.71,3.5,3.26,2.96,4.54,4.35,4.21,4.1,3.99,3.89,3.79,3.67,3.51,"Corbin Burnes","19361",669203
"Pablo López","MIN",12.111,10.529,18.6546,3.62069,32,32,0,0,,193.107,798.291,177.047,84.222,77.6866,23.6878,47.9789,0.8645,8.6136,202.713,9.44773,2.23612,4.22505,1.104,0.253934,0.060102,0.19383206591010094,0.238705,1.16529,0.297614,0.733878,0.431337,,3.54084,3.57502,3.46796,65.87000274658203,,,,,,,907.8,4.703626943005181,888,4.601036269430052,5.08,4.61,4.3,4.05,3.83,3.62,3.41,3.18,2.89,4.46,4.26,4.12,4.01,3.9,3.8,3.7,3.58,3.42,"Pablo Lopez","17085",641154
"Logan Webb","SFG",12.4183,10.6836,20.6447,3.42503,32,32,0,0,,201.109,839.004,200.436,85.1162,76.5339,16.8261,45.1997,0.8449,6.431,174.609,7.81404,2.02277,3.86305,0.753,0.208114,0.053873,0.15424098446965218,0.254562,1.2214,0.308101,0.722803,0.558,,3.28788,3.55484,3.63824,102.44999694824219,,,,,,,955.3000000000002,4.752736318407961,981,4.880597014925373,4.93,4.47,4.17,3.93,3.72,3.52,3.31,3.09,2.81,4.32,4.13,4,3.89,3.79,3.69,3.59,3.48,3.32,"Logan Webb","17995",657277
"Logan Gilbert","SEA",12.1809,10.7923,20.2513,3.42741,32,32,0,0,,198.742,807.893,176.181,82.049,75.6855,25.1077,43.0728,1.1157,6.1044,208.119,9.42465,1.95055,4.8318,1.137,0.257607,0.053315,0.2042921520769596,0.23221,1.10321,0.287491,0.745261,0.406066,,3.45678,3.51215,3.48963,24.450000762939453,,,,,,,976.5000000000001,4.907035175879398,939,4.71859296482412,4.83,4.38,4.08,3.84,3.62,3.42,3.22,3,2.72,4.23,4.04,3.91,3.8,3.69,3.6,3.5,3.38,3.23,"Logan Gilbert","22250",669302
"Framber Valdez","HOU",12.0779,9.0122,19.0271,3.4256,29.16,29.16,0,0,,184.592,766.58,172.829,77.8668,70.26,15.5878,59.068,0.3519,8.5957,177.055,8.63249,2.87992,2.99747,0.76,0.230967,0.0770539,0.1539129540324211,0.247281,1.25626,0.310585,0.733218,0.568853,,3.4456,3.50506,3.59604,62.5,,,,,,,872.4000000000001,4.715675675675676,867,4.686486486486486,4.95,4.48,4.17,3.92,3.7,3.49,3.28,3.05,2.76,4.31,4.12,3.99,3.88,3.78,3.68,3.58,3.46,3.31,"Framber Valdez","17295",664285
"Blake Snell","LAD",12.0438,8.1742,16.3951,3.50546,29.16,29.16,0,0,,169.982,712.116,134.281,71.662,66.2073,20.6434,73.202,0.4123,5.0624,220.891,11.6955,3.87581,3.01756,1.093,0.31019,0.102795,0.20739515125751495,0.211848,1.22061,0.289656,0.760551,0.397896,,3.52754,3.4203,3.41069,44.529998779296875,,,,,,,859.3000000000001,5.054705882352941,785,4.617647058823529,5.01,4.51,4.18,3.92,3.69,3.47,3.25,3.01,2.71,4.36,4.15,4,3.88,3.77,3.66,3.55,3.43,3.26,"Blake Snell","13543",605483
"Roki Sasaki","LAD",10.2133,6.4376,13.7048,3.29856,24.3,24.3,0,0,,138.51,566.503,110.349,54.8757,50.7648,16.4211,43.4989,0.3835,6.5329,178.985,11.6299,2.82644,4.1147,1.067,0.315947,0.0767849,0.23916202038526535,0.21366,1.11074,0.292552,0.756332,0.395912,,3.20691,3.38293,3.22361,999,,,,,,,753.8000000000002,5.423021582733814,695,5,4.88,4.33,3.97,3.68,3.43,3.2,2.97,2.73,2.42,4.19,3.95,3.79,3.66,3.53,3.42,3.3,3.16,2.98,"Roki Sasaki","sa3025686",808963
"George Kirby","SEA",11.1467,10.3276,17.4172,3.51136,30.78,30.78,0,0,,180.232,735.043,168.895,76.3431,70.3179,23.2099,27.3892,0.4351,7.1674,170.978,8.53785,1.36769,6.24252,1.159,0.232609,0.037262,0.19534693658351898,0.241111,1.08906,0.287745,0.732284,0.412638,,3.51849,3.25431,2.94148,44.11000061035156,,,,,,,849.6999999999999,4.720555555555555,841,4.6722222222222225,4.99,4.51,4.19,3.94,3.71,3.5,3.29,3.05,2.76,4.35,4.15,4.01,3.9,3.79,3.69,3.58,3.46,3.3,"George Kirby","25436",669923
"Max Fried","NYY",11.7294,8.689,17.1799,3.4162,29.16,29.16,0,0,,173.047,722.835,164.472,72.5317,65.6846,17.5738,48.1415,0.5204,6.4759,164.609,8.56117,2.5038,3.41927,0.914,0.227727,0.0666009,0.16112597286701202,0.246136,1.22865,0.302238,0.745076,0.509048,,3.53109,3.24062,3.30461,101.37000274658203,,,,,,,800.4,4.626589595375722,799,4.618497109826589,4.97,4.48,4.15,3.89,3.67,3.45,3.24,3,2.71,4.32,4.12,3.97,3.86,3.75,3.65,3.54,3.42,3.25,"Max Fried","13743",608331
"Aaron Nola","PHI",11.7628,10.1229,17.5166,3.83912,30.78,30.78,0,0,,187.668,780.647,178.314,86.61,80.0531,26.3986,44.8357,0.7767,5.9376,185.262,8.88461,2.15019,4.13201,1.266,0.237318,0.057434,0.17988399416208267,0.244307,1.18907,0.293151,0.733328,0.427641,,3.83243,3.20588,3.24034,85.61000061035156,,,,,,,825.6000000000001,4.391489361702129,819,4.3563829787234045,5.35,4.86,4.54,4.29,4.06,3.85,3.63,3.39,3.08,4.68,4.49,4.35,4.24,4.14,4.04,3.93,3.81,3.65,"Aaron Nola","16149",605400
"Cristopher Sánchez","PHI",11.3785,8.8633,16.4421,3.4805,29.16,29.16,0,0,,169.778,706.819,163.809,72.6632,65.6569,16.5628,47.6502,0.3951,5.7846,148.936,7.89516,2.52596,3.12561,0.878,0.210713,0.067415,0.14329794049263,0.250709,1.24551,0.301805,0.737213,0.537343,,3.62442,3.18194,3.53401,176.83999633789062,,,,,,,758.5000000000001,4.461764705882354,765,4.5,5.08,4.57,4.24,3.98,3.74,3.53,3.31,3.07,2.76,4.42,4.21,4.06,3.94,3.83,3.72,3.61,3.48,3.31,"Cristopher Sanchez","20778",650911
"Shane McClanahan","TBR",10.3718,8.4237,15.0278,3.31136,33.92,25.92,0,0.6781,,159.051,650.311,136.387,63.9085,58.5193,17.7253,46.8387,0.572,4.5814,177.985,10.0714,2.65041,3.79995,1.003,0.273692,0.0720251,0.20166675746440887,0.227733,1.152,0.294314,0.753216,0.448552,,3.34705,3.15731,3.14614,117.44999694824219,,,,,,,805.6,5.066666666666666,765,4.811320754716981,5.0079,4.39095,4.00574,3.70511,3.45153,3.21298,2.97745,2.73393,2.42443,4.24278,4.00379,3.84429,3.70529,3.5858,3.4663,3.3468,3.20781,3.02882,"Shane McClanahan","21483",663556
