Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Spencer Strider","ATL",14.5204,7.0529,19.2653,3.18504,30.78,30.78,0,0,184.802,752.143,138.491,70.4928,65.4001,21.17,62.1338,,7.8742,257.094,12.5207,3.02597,4.13775,1.031,0.341815,0.082609,0.2592061460018158,0.203026,1.08562,0.290492,0.761065,0.371295,,3.09837,4.91435,5.20743,5.170000076293945,,,,"27498"
"Zack Wheeler","PHI",13.0893,9.7561,19.5855,3.55654,32,32,0,0,197.442,813.188,179.694,84.7965,78.0234,23.9344,47.6544,,9.3533,198.575,9.05163,2.17223,4.16698,1.091,0.244193,0.0586019,0.18559103831648827,0.237634,1.15147,0.291865,0.735409,0.438088,,3.68565,4.70035,4.56328,23.399999618530273,,,,"10310"
"Aaron Nola","PHI",12.4535,10.2841,18.2758,3.82072,32,32,0,0,195.107,808.565,182.91,89.4063,82.8276,27.7485,44.5632,,6.8162,200.483,9.24799,2.05564,4.49884,1.28,0.247949,0.0551139,0.19283496215939522,0.241565,1.16589,0.293336,0.731963,0.422084,,3.83884,4.20985,4.00154,52.81999969482422,,,,"16149"
"Logan Webb","SFG",12.5354,10.5723,20.4154,3.5025,32,32,0,0,201.377,842.229,201.575,86.8675,78.3691,17.4527,44.7046,,8.1031,180.386,8.06187,1.99795,4.03507,0.78,0.214177,0.0530789,0.16109799221158028,0.255345,1.22298,0.311237,0.718571,0.562575,,3.37688,4.09293,3.8967,50.25,,,,"17995"
"Tyler Glasnow","LAD",11.1311,6.9542,15.0098,3.48044,25.92,25.92,0,0,153.339,629.728,127.585,64.302,59.2985,18.6051,48.2359,,4.1921,190.682,11.1918,2.83114,3.95311,1.092,0.3028,0.076598,0.22620224952697754,0.221003,1.14662,0.29613,0.744582,0.4429,,3.37104,3.66081,3.43915,37.97999954223633,,,,"14374"
"Zac Gallen","ARI",12.4888,10.3189,18.4817,3.81779,32,32,0,0,196.31,824.139,185.494,90.1015,83.2745,23.6662,54.3371,,8.1936,202.421,9.28016,2.49113,3.72528,1.085,0.245615,0.065932,0.17968304455280304,0.243556,1.2217,0.302188,0.724388,0.428457,,3.7156,3.64049,3.87224,40.02000045776367,,,,"19291"
"Max Fried","ATL",13.5172,8.0928,17.843,3.59436,30.78,30.78,0,0,184.58,773.27,181.116,80.8629,73.7162,20.3653,46.6607,,6.9602,175.994,8.58137,2.27515,3.77178,0.993,0.227597,0.0603421,0.16725489869713783,0.251673,1.23403,0.307193,0.737278,0.49656,,3.65391,3.4791,4.00769,59.08000183105469,,,,"13743"
"Justin Steele","CHC",11.5514,9.9493,16.9027,3.70553,30.78,30.78,0,0,181.11,756.517,171.265,81.403,74.5677,20.1234,55.3188,,7.5077,173.432,8.61846,2.74898,3.13514,1,0.229251,0.073123,0.1561281532049179,0.246889,1.25108,0.302202,0.731717,0.484339,,3.82496,3.31722,3.68182,94.83000183105469,,,,"17312"
"Jesús Luzardo","MIA",11.2348,10.2619,16.6495,3.76429,30.78,30.78,0,0,180.777,762.451,160.483,81.6241,75.6109,23.0591,63.1028,,7.44,204.588,10.1854,3.14158,3.24214,1.148,0.268329,0.0827631,0.1855660229921341,0.231942,1.2368,0.296005,0.742078,0.404112,,3.8205,3.29944,3.64134,79.31999969482422,,,,"19959"
"Freddy Peralta","MIL",10.8535,9.312,15.4679,3.69869,29.16,29.16,0,0,168.091,701.255,140.193,74.2926,69.0795,22.6362,58.6908,,7.664,199.916,10.704,3.14245,3.40626,1.212,0.285083,0.083694,0.20138907432556152,0.220811,1.18319,0.285091,0.745193,0.380478,,3.81131,3.29385,3.51746,50.47999954223633,,,,"18679"
"Shota Imanaga","CHC",10.9855,9.7573,16.5939,3.84368,29.16,29.16,0,0,177.876,742.697,167.107,81.9526,75.9665,24.4481,47.9129,,6.356,180.288,9.12201,2.42425,3.76282,1.237,0.242747,0.064512,0.1782350018620491,0.242737,1.20882,0.294937,0.736022,0.408695,,3.92999,3.17477,3.37499,170.22999572753906,,,,"sa3023346"
"Yoshinobu Yamamoto","LAD",11.8693,8.7384,16.0421,3.93829,29.16,29.16,0,0,176.349,736.935,162.674,82.8607,77.168,26.0016,48.2921,,6.7024,193.157,9.85784,2.4646,3.99977,1.327,0.262109,0.065531,0.1965779960155487,0.238546,1.1963,0.295328,0.73386,0.401387,,3.91674,3.09524,2.94187,999,,,,"33825"
"Sonny Gray","STL",11.723,9.7113,16.3176,3.83165,30.78,30.78,0,0,180.139,763.949,170.525,83.5434,76.6923,20.2557,59.5827,,7.8664,171.205,8.55363,2.97683,2.8734,1.012,0.224105,0.077993,0.14611199498176575,0.244832,1.27739,0.29754,0.726466,0.462433,,3.9393,3.07153,3.23324,132.3800048828125,,,,"12768"
