Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Paul Skenes","PIT",13.1659,8.67,21.1085,2.79917,30.78,30.78,0,0,,188.104,759.711,147.41,64.6952,58.504,15.5082,55.0433,0.4368,7.5295,241.755,11.567,2.63359,4.39209,0.742,0.31822,0.0724529,0.2457670122385025,0.21145,1.07628,0.299862,0.762181,0.470836,,2.66577,5.8026,5.77048,11.760000228881836,,,,,,,1107.2,5.88936170212766,1027,5.462765957446808,4.21,3.74,3.44,3.2,2.99,2.79,2.6,2.38,2.12,3.71,3.48,3.31,3.18,3.06,2.95,2.83,2.69,2.52,"Paul Skenes","33677",694973
"Zack Wheeler","PHI",13.4901,9.3987,20.5845,3.32244,32,32,0,0,,198.518,809.947,171.113,79.8468,73.2849,22.8075,50.9497,0.818,8.6624,212.477,9.63283,2.30985,4.17032,1.034,0.262334,0.062905,0.199428953230381,0.228049,1.1186,0.287944,0.747985,0.425638,,3.42026,4.62621,4.75355,20.559999465942383,,,,,,,989.1000000000003,4.970351758793971,940,4.723618090452261,4.72,4.27,3.97,3.74,3.53,3.33,3.13,2.92,2.64,4.12,3.93,3.8,3.7,3.6,3.51,3.41,3.3,3.15,"Zack Wheeler","10310",554430
"Chris Sale","ATL",13.9629,7.7506,19.9774,3.06927,30.78,30.78,0,0,,186.772,754.94,152.648,69.4672,63.6949,19.4035,47.0931,0.5224,8.9793,230.352,11.1,2.26928,4.89141,0.935,0.305126,0.0623799,0.24274590611457825,0.218421,1.06944,0.296683,0.754877,0.42585,,2.95103,4.51702,5.05791,34.90999984741211,,,,,,,1044.3,5.584491978609625,980,5.240641711229946,4.47,4,3.7,3.46,3.24,3.05,2.85,2.63,2.36,3.91,3.7,3.55,3.43,3.32,3.21,3.11,2.98,2.82,"Chris Sale","10603",519242
"Tyler Glasnow","LAD",10.5723,6.3692,14.7762,3.2128,24.3,24.3,0,0,,143.689,579.857,116.787,55.9001,51.2936,16.0612,40.6851,0.243,3.5592,178.236,11.1639,2.54833,4.38086,1.006,0.307379,0.070164,0.2372150421142578,0.218044,1.09593,0.295111,0.752461,0.449393,,3.06248,3.70049,3.4521,109.58999633789062,,,,,,,785.6000000000001,5.455555555555557,733,5.090277777777778,4.77,4.24,3.89,3.61,3.38,3.15,2.93,2.69,2.39,4.09,3.87,3.71,3.59,3.47,3.36,3.25,3.12,2.95,"Tyler Glasnow","14374",607192
"Sonny Gray","STL",12.0518,9.644,18.5315,3.40004,30.78,30.78,0,0,,184.766,764.125,164.158,76.3067,69.8011,19.6262,51.3118,0.4317,6.8267,197.323,9.61169,2.49942,3.84557,0.956,0.258234,0.0671511,0.19108299911022186,0.232523,1.16618,0.295544,0.740256,0.447448,,3.35542,3.69223,3.95153,103.87999725341797,,,,,,,916.6,4.954594594594595,885,4.783783783783784,4.87,4.4,4.09,3.84,3.62,3.41,3.2,2.97,2.68,4.25,4.05,3.91,3.8,3.69,3.59,3.49,3.37,3.21,"Sonny Gray","12768",543243
"Dylan Cease","SDP",12.6177,9.7483,18.4656,3.48444,32,32,0,0,,188.994,786.818,154.689,79.1113,73.1708,22.3852,70.48,1.0111,6.4338,224.315,10.682,3.3563,3.18267,1.066,0.285091,0.089576,0.1955149620771408,0.217902,1.19141,0.285628,0.753537,0.379245,,3.55337,3.63161,3.81409,46.119998931884766,,,,,,,945,5,879,4.650793650793651,4.9,4.44,4.13,3.88,3.67,3.46,3.25,3.03,2.74,4.28,4.09,3.95,3.84,3.74,3.64,3.54,3.43,3.27,"Dylan Cease","18525",656302
"Corbin Burnes","ARI",12.2743,9.7136,18.3879,3.68655,30.78,30.78,0,0,,189.849,793.019,178.234,84.6887,77.7652,20.0607,53.5089,0.2498,7.1514,192.504,9.12587,2.53665,3.5976,0.951,0.242748,0.0674749,0.17527297139167786,0.243369,1.22067,0.304299,0.722064,0.457641,,3.47073,3.62297,3.57882,40.40999984741211,,,,,,,900.2,4.737894736842105,893,4.7,5.19,4.71,4.4,4.14,3.92,3.71,3.5,3.26,2.96,4.54,4.35,4.21,4.1,3.99,3.89,3.79,3.67,3.51,"Corbin Burnes","19361",669203
"Logan Webb","SFG",12.4215,10.6794,20.6454,3.42484,32,32,0,0,,201.109,839.004,200.426,85.1119,76.5297,16.8261,45.203,0.8449,6.431,174.604,7.81385,2.02291,3.86267,0.753,0.208109,0.053877,0.15423203259706497,0.254551,1.22137,0.308085,0.722815,0.558,,3.28797,3.55461,3.63824,102.68000030517578,,,,,,,955.3000000000002,4.752736318407961,981,4.880597014925373,4.93,4.47,4.17,3.93,3.72,3.52,3.31,3.09,2.81,4.32,4.13,4,3.89,3.79,3.69,3.59,3.48,3.32,"Logan Webb","17995",657277
"Blake Snell","LAD",12.0541,8.1633,16.4131,3.49992,29.16,29.16,0,0,,169.982,711.818,134.094,71.5574,66.1027,20.6245,73.1706,0.4121,5.0603,220.803,11.6908,3.87414,3.01765,1.092,0.310196,0.102794,0.2074020355939865,0.211642,1.21933,0.289345,0.760732,0.397896,,3.52655,3.42231,3.41066,43.970001220703125,,,,,,,859.3000000000001,5.054705882352941,785,4.617647058823529,5.01,4.5,4.17,3.91,3.68,3.46,3.25,3.01,2.71,4.35,4.14,4,3.87,3.76,3.66,3.55,3.42,3.25,"Blake Snell","13543",605483
"Roki Sasaki","LAD",10.2191,6.4316,13.7147,3.29485,24.3,24.3,0,0,,138.51,566.503,110.244,54.8186,50.7077,16.4211,43.5023,0.3835,6.5329,178.98,11.6296,2.82666,4.11426,1.067,0.315938,0.0767909,0.23914702236652374,0.213458,1.11,0.292223,0.756579,0.395912,,3.20706,3.38268,3.22361,999,,,,,,,750.8000000000002,5.401438848920865,692,4.9784172661870505,4.88,4.32,3.96,3.68,3.43,3.2,2.97,2.72,2.41,4.19,3.95,3.79,3.65,3.53,3.41,3.29,3.16,2.98,"Roki Sasaki","sa3025686",808963
"Aaron Nola","PHI",11.76,10.125,17.5071,3.84188,30.78,30.78,0,0,,187.668,780.972,178.413,86.6676,80.1107,26.4194,44.8762,0.7771,5.9393,185.318,8.8873,2.15213,4.12953,1.267,0.237291,0.057462,0.1798289753496647,0.24435,1.18981,0.293187,0.733335,0.427641,,3.83396,3.20396,3.24175,86.8499984741211,,,,,,,825.6000000000001,4.391489361702129,819,4.3563829787234045,5.35,4.87,4.55,4.29,4.06,3.85,3.63,3.39,3.08,4.68,4.49,4.35,4.24,4.14,4.04,3.93,3.81,3.65,"Aaron Nola","16149",605400
