Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Paul Skenes","PIT",13.1876,8.6522,21.1326,2.79206,30.78,30.78,0,0,,188.104,758.791,146.923,64.556,58.3554,15.55,55.322,0.4363,7.5204,241.243,11.5424,2.64692,4.3607,0.744,0.31793,0.0729081,0.24502214044332504,0.211112,1.07518,0.299149,0.762926,0.470836,,2.67841,5.78433,5.78391,10.890000343322754,,,,,,,1105.2,5.87872340425532,1025,5.452127659574468,4.2,3.73,3.43,3.19,2.98,2.78,2.59,2.38,2.11,3.71,3.47,3.31,3.17,3.05,2.94,2.82,2.69,2.52,"Paul Skenes","33677",694973
"Zack Wheeler","PHI",13.4158,9.4821,20.5627,3.3286,32,32,0,0,,198.518,809.617,171.079,79.988,73.4208,22.9619,51.0714,0.8177,8.6589,212.414,9.63,2.31537,4.15916,1.041,0.262364,0.0630809,0.19928300380706787,0.22814,1.11904,0.287879,0.748208,0.42617,,3.43279,4.59274,4.75069,21.649999618530273,,,,,,,989.1000000000003,4.970351758793971,940,4.723618090452261,4.72,4.27,3.97,3.74,3.53,3.33,3.13,2.92,2.64,4.12,3.93,3.8,3.7,3.6,3.51,3.41,3.3,3.15,"Zack Wheeler","10310",554430
"Chris Sale","ATL",13.8375,7.8881,19.9686,3.0719,30.78,30.78,0,0,,186.772,754.33,152.556,69.5313,63.7495,19.4243,47.3953,0.522,8.9743,229.899,11.0782,2.28384,4.85068,0.936,0.304773,0.062831,0.24194198101758957,0.218574,1.07056,0.296747,0.754932,0.42585,,2.96209,4.50459,4.95722,35.97999954223633,,,,,,,1044.3,5.584491978609625,980,5.240641711229946,4.47,4.01,3.7,3.46,3.25,3.05,2.85,2.63,2.36,3.91,3.7,3.55,3.43,3.32,3.22,3.11,2.98,2.82,"Chris Sale","10603",519242
"Tyler Glasnow","LAD",10.5263,6.4217,14.7658,3.21675,24.3,24.3,0,0,,143.689,579.623,116.739,55.9669,51.3567,16.141,40.7933,0.2429,3.5566,178.128,11.1571,2.55511,4.3666,1.011,0.307317,0.070379,0.2369379922747612,0.218092,1.09634,0.295004,0.752699,0.448947,,3.07341,3.67863,3.45011,91.72000122070312,,,,,,,785.6000000000001,5.455555555555557,733,5.090277777777778,4.77,4.24,3.89,3.62,3.38,3.15,2.93,2.69,2.39,4.09,3.87,3.71,3.59,3.48,3.37,3.25,3.12,2.95,"Tyler Glasnow","14374",607192
"Sonny Gray","STL",12.0984,9.5996,18.5047,3.4079,30.78,30.78,0,0,,184.766,764.125,164.331,76.4681,69.9625,19.6878,51.486,0.4317,6.8282,197.343,9.61265,2.5079,3.83294,0.959,0.25826,0.067379,0.19088107347488403,0.232826,1.16806,0.295927,0.740217,0.447403,,3.36239,3.67496,3.95022,122.05000305175781,,,,,,,916.6,4.954594594594595,885,4.783783783783784,4.88,4.41,4.1,3.85,3.63,3.42,3.21,2.98,2.69,4.26,4.06,3.92,3.81,3.7,3.6,3.49,3.37,3.21,"Sonny Gray","12768",543243
"Dylan Cease","SDP",12.4264,9.9547,18.4811,3.48004,32,32,0,0,,188.994,786.163,154.423,79.0191,73.0784,22.3642,70.6832,1.0102,6.4292,224.308,10.6817,3.36598,3.17343,1.065,0.28532,0.0899091,0.19541101902723312,0.217788,1.19108,0.285608,0.753818,0.379245,,3.55515,3.62607,3.81264,47.27000045776367,,,,,,,944.6,4.997883597883598,876,4.634920634920635,4.91,4.44,4.13,3.88,3.67,3.46,3.25,3.03,2.74,4.28,4.09,3.95,3.84,3.74,3.64,3.54,3.43,3.27,"Dylan Cease","18525",656302
"Corbin Burnes","ARI",12.2189,9.7767,18.39,3.68588,30.78,30.78,0,0,,189.849,792.687,178.107,84.674,77.751,20.0396,53.7315,0.2497,7.15,192.581,9.12953,2.54721,3.58414,0.95,0.242947,0.067784,0.17516306787729263,0.243381,1.22118,0.304454,0.722163,0.457687,,3.47197,3.62276,3.58152,37.04999923706055,,,,,,,900.2,4.737894736842105,893,4.7,5.19,4.71,4.4,4.14,3.92,3.71,3.49,3.26,2.96,4.54,4.35,4.21,4.1,3.99,3.89,3.79,3.67,3.51,"Corbin Burnes","19361",669203
"Logan Webb","SFG",12.2949,10.8176,20.6535,3.42252,32,32,0,0,,201.109,838.305,200.216,85.059,76.4779,16.7815,45.4437,0.8442,6.4264,174.48,7.80828,2.03369,3.83947,0.751,0.208134,0.054209,0.15392489358782768,0.254587,1.22152,0.308203,0.722887,0.558,,3.28984,3.55766,3.64598,98.33999633789062,,,,,,,953.3000000000002,4.742786069651742,979,4.870646766169155,4.92,4.47,4.17,3.93,3.72,3.52,3.31,3.09,2.8,4.32,4.13,4,3.89,3.79,3.69,3.59,3.47,3.32,"Logan Webb","17995",657277
"Blake Snell","LAD",12.0078,8.2167,16.4153,3.4992,29.16,29.16,0,0,,169.982,711.52,133.985,71.5517,66.0891,20.6434,73.3563,0.412,5.0575,220.652,11.6828,3.88398,3.00795,1.093,0.310114,0.103098,0.20701610296964645,0.211632,1.21978,0.289277,0.76098,0.397896,,3.53299,3.40654,3.40804,44.5099983215332,,,,,,,859.3000000000001,5.054705882352941,785,4.617647058823529,5.01,4.5,4.17,3.91,3.68,3.46,3.25,3.01,2.71,4.35,4.14,3.99,3.87,3.76,3.66,3.55,3.42,3.25,"Blake Snell","13543",605483
"Sandy Alcantara","MIA",10.2206,11.2258,18.4966,3.80578,29.16,29.16,0,0,,188.83,789.752,186.414,87.1011,79.8494,21.0021,47.7342,0.7819,7.5777,170.048,8.10482,2.27511,3.56239,1.001,0.215318,0.060442,0.15487608686089516,0.253818,1.24,0.304407,0.718195,0.480345,,3.69006,3.27892,3.35782,137.64999389648438,,,,,,,828.7000000000002,4.384656084656085,844,4.465608465608466,5.39,4.88,4.55,4.28,4.05,3.83,3.6,3.36,3.05,4.78,4.54,4.38,4.25,4.12,4.01,3.88,3.75,3.56,"Sandy Alcantara","18684",645261
