Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Paul Skenes","PIT",13.1476,8.6897,21.0899,2.80473,30.78,30.78,0,0,,188.104,759.711,147.492,64.8214,58.6202,15.5709,55.2044,0.4368,7.5295,241.336,11.5469,2.6413,4.37168,0.745,0.317668,0.072665,0.24500290304422379,0.211617,1.07757,0.299773,0.762173,0.470836,,2.67713,5.79057,5.78693,11.399999618530273,,,,,,,1105.2,5.87872340425532,1025,5.452127659574468,4.21,3.75,3.44,3.2,2.99,2.8,2.6,2.39,2.12,3.72,3.48,3.32,3.18,3.07,2.95,2.83,2.7,2.53,"Paul Skenes","33677",694973
"Zack Wheeler","PHI",13.4689,9.4219,20.562,3.32876,32,32,0,0,,198.518,810.278,171.319,79.9862,73.4243,22.8737,50.9268,0.8184,8.6659,212.38,9.62846,2.30881,4.1703,1.037,0.262108,0.062851,0.1992568001151085,0.228217,1.11952,0.288002,0.747858,0.425596,,3.42528,4.61259,4.75219,20.899999618530273,,,,,,,989.1000000000003,4.970351758793971,940,4.723618090452261,4.72,4.28,3.98,3.74,3.53,3.34,3.14,2.92,2.65,4.12,3.94,3.81,3.7,3.61,3.51,3.41,3.3,3.15,"Zack Wheeler","10310",554430
"Chris Sale","ATL",13.9477,7.7657,19.9672,3.07233,30.78,30.78,0,0,,186.772,754.94,152.744,69.5307,63.7584,19.4243,47.066,0.5224,8.98,230.146,11.09,2.26797,4.88985,0.936,0.304853,0.062344,0.24250881373882294,0.218551,1.06981,0.296712,0.754735,0.42585,,2.95426,4.50923,4.94272,36.97999954223633,,,,,,,1044.3,5.584491978609625,980,5.240641711229946,4.47,4.01,3.7,3.46,3.25,3.05,2.85,2.63,2.36,3.91,3.7,3.55,3.43,3.32,3.22,3.11,2.99,2.82,"Chris Sale","10603",519242
"Tyler Glasnow","LAD",10.5535,6.3886,14.7503,3.22248,24.3,24.3,0,0,,143.689,580.091,117.039,56.0548,51.4482,16.1091,40.6667,0.2431,3.5606,178.16,11.1591,2.54718,4.38098,1.009,0.307124,0.070104,0.23702005296945572,0.218411,1.09755,0.295466,0.752117,0.449349,,3.06752,3.69036,3.45113,99.5999984741211,,,,,,,785.6000000000001,5.455555555555557,733,5.090277777777778,4.78,4.25,3.9,3.63,3.39,3.16,2.94,2.7,2.4,4.1,3.88,3.72,3.6,3.48,3.37,3.26,3.13,2.96,"Tyler Glasnow","14374",607192
"Sonny Gray","STL",12.1446,9.5481,18.5003,3.40916,30.78,30.78,0,0,,184.766,764.441,164.475,76.4941,69.9883,19.6878,51.2726,0.4319,6.8303,197.273,9.60926,2.49751,3.84754,0.959,0.258062,0.067072,0.1909901648759842,0.232856,1.16768,0.29586,0.739983,0.447403,,3.35972,3.67979,3.94891,110.6500015258789,,,,,,,916.6,4.954594594594595,885,4.783783783783784,4.88,4.41,4.1,3.85,3.63,3.42,3.21,2.98,2.69,4.26,4.06,3.92,3.81,3.7,3.6,3.5,3.38,3.22,"Sonny Gray","12768",543243
"Dylan Cease","SDP",12.6051,9.7632,18.4603,3.48589,32,32,0,0,,188.994,786.818,154.741,79.1417,73.2012,22.3852,70.4831,1.0111,6.4338,224.317,10.6821,3.35645,3.18256,1.066,0.285094,0.0895799,0.19551397114992142,0.217975,1.1917,0.285742,0.753449,0.379245,,3.5534,3.63155,3.81409,46.52000045776367,,,,,,,945,5,879,4.650793650793651,4.91,4.45,4.14,3.89,3.67,3.47,3.26,3.03,2.75,4.29,4.09,3.96,3.85,3.75,3.65,3.55,3.43,3.28,"Dylan Cease","18525",656302
"Corbin Burnes","ARI",12.2697,9.7203,18.39,3.68593,30.78,30.78,0,0,,189.849,793.019,178.213,84.6757,77.7521,20.0607,53.5081,0.2498,7.1522,192.512,9.12624,2.53662,3.5978,0.951,0.242758,0.0674739,0.17528395354747772,0.243341,1.22056,0.304264,0.722099,0.457641,,3.47065,3.62317,3.57882,38.66999816894531,,,,,,,900.2,4.737894736842105,893,4.7,5.19,4.71,4.4,4.14,3.92,3.71,3.49,3.26,2.96,4.54,4.35,4.21,4.1,3.99,3.89,3.79,3.67,3.51,"Corbin Burnes","19361",669203
"Logan Webb","SFG",12.4101,10.6942,20.638,3.42685,32,32,0,0,,201.109,839.004,200.554,85.1568,76.5746,16.8261,45.12,0.8449,6.431,174.69,7.81768,2.0192,3.87167,0.753,0.208211,0.053778,0.1544329859316349,0.254687,1.2216,0.308301,0.722669,0.558,,3.28588,3.55386,3.63227,99.6500015258789,,,,,,,952.7000000000002,4.7398009950248765,981,4.880597014925373,4.93,4.47,4.17,3.93,3.72,3.52,3.31,3.09,2.81,4.32,4.13,4,3.89,3.79,3.69,3.59,3.48,3.32,"Logan Webb","17995",657277
"Blake Snell","LAD",12.0346,8.1845,16.3862,3.50833,29.16,29.16,0,0,,169.982,712.116,134.372,71.7162,66.2615,20.6623,73.1372,0.4123,5.0624,220.714,11.6861,3.87238,3.01781,1.094,0.309941,0.102704,0.2072371542453766,0.211971,1.22077,0.289676,0.760395,0.397857,,3.52993,3.41413,3.40939,44.880001068115234,,,,,,,859.3000000000001,5.054705882352941,785,4.617647058823529,5.02,4.51,4.18,3.92,3.69,3.47,3.25,3.02,2.71,4.36,4.15,4,3.88,3.77,3.67,3.56,3.43,3.26,"Blake Snell","13543",605483
"Roki Sasaki","LAD",10.2008,6.4509,13.6882,3.30483,24.3,24.3,0,0,,138.51,566.735,110.487,54.9722,50.8613,16.4673,43.4788,0.3837,6.5356,178.912,11.6252,2.82513,4.11492,1.07,0.315689,0.076718,0.23897095024585724,0.213823,1.11159,0.292585,0.756187,0.395873,,3.21192,3.37326,3.2226,95.87999725341797,,,,,,,753.8000000000002,5.423021582733814,695,5,4.89,4.33,3.97,3.69,3.44,3.21,2.98,2.73,2.42,4.2,3.96,3.8,3.66,3.54,3.42,3.3,3.17,2.99,"Roki Sasaki","sa3025686",808963
