Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Paul Skenes","PIT",13.1496,8.6874,21.093,2.80384,30.78,30.78,0,0,,188.104,759.711,147.5,64.8028,58.6016,15.5709,55.1337,0.4368,7.5295,241.406,11.5502,2.63791,4.37855,0.745,0.31776,0.0725719,0.24518796056509018,0.211607,1.07724,0.29979,0.762194,0.470836,,2.67526,5.78926,5.78095,11.420000076293945,,,,,,,1105.2,5.87872340425532,1025,5.452127659574468,4.21,3.75,3.44,3.2,2.99,2.8,2.6,2.39,2.12,3.72,3.48,3.32,3.18,3.07,2.95,2.83,2.7,2.53,"Paul Skenes","33677",694973
"Zack Wheeler","PHI",13.4691,9.4216,20.562,3.32884,32,32,0,0,,198.518,810.278,171.323,79.988,73.4261,22.8737,50.9235,0.8184,8.6659,212.37,9.62802,2.30866,4.17038,1.037,0.262096,0.062847,0.19924888759851456,0.228222,1.11953,0.288003,0.74785,0.425596,,3.42532,4.61247,4.75219,21.040000915527344,,,,,,,989.1000000000003,4.970351758793971,940,4.723618090452261,4.72,4.28,3.98,3.74,3.53,3.34,3.14,2.92,2.65,4.12,3.94,3.81,3.7,3.61,3.51,3.41,3.3,3.15,"Zack Wheeler","10310",554430
"Chris Sale","ATL",13.9479,7.7654,19.9669,3.07236,30.78,30.78,0,0,,186.772,754.94,152.744,69.5313,63.759,19.4243,47.0667,0.5224,8.9808,230.144,11.09,2.26801,4.88974,0.936,0.304851,0.062345,0.24250589311122894,0.218552,1.06981,0.296712,0.754733,0.42585,,2.9543,4.50914,4.94272,36.619998931884766,,,,,,,1044.3,5.584491978609625,980,5.240641711229946,4.47,4.01,3.7,3.46,3.25,3.05,2.85,2.63,2.36,3.91,3.7,3.55,3.43,3.32,3.22,3.11,2.99,2.82,"Chris Sale","10603",519242
"Tyler Glasnow","LAD",10.5538,6.3883,14.7503,3.22249,24.3,24.3,0,0,,143.689,580.091,117.038,56.055,51.4483,16.1091,40.6679,0.2431,3.56,178.161,11.1592,2.54725,4.38086,1.009,0.307125,0.0701061,0.23701902478933334,0.218411,1.09756,0.295466,0.752117,0.449349,,3.06752,3.69035,3.45113,100.0199966430664,,,,,,,785.6000000000001,5.455555555555557,733,5.090277777777778,4.78,4.25,3.9,3.63,3.39,3.16,2.94,2.7,2.4,4.1,3.88,3.72,3.6,3.48,3.37,3.26,3.13,2.96,"Tyler Glasnow","14374",607192
"Sonny Gray","STL",12.1446,9.5478,18.5,3.40928,30.78,30.78,0,0,,184.766,764.441,164.477,76.4966,69.9908,19.6878,51.2772,0.4319,6.8303,197.264,9.60881,2.49773,3.84701,0.959,0.25805,0.067078,0.19097211211919785,0.23286,1.16772,0.295861,0.739979,0.447403,,3.35989,3.6794,3.94891,109.73999786376953,,,,,,,916.6,4.954594594594595,885,4.783783783783784,4.89,4.41,4.1,3.85,3.63,3.42,3.21,2.98,2.69,4.26,4.06,3.92,3.81,3.7,3.6,3.5,3.38,3.22,"Sonny Gray","12768",543243
"Dylan Cease","SDP",12.6059,9.7623,18.461,3.48566,32,32,0,0,,188.994,786.818,154.731,79.1369,73.1964,22.3852,70.4855,1.0111,6.4338,224.32,10.6823,3.35657,3.1825,1.066,0.285098,0.089583,0.1955149844288826,0.217962,1.19166,0.285725,0.753465,0.379245,,3.5534,3.63154,3.81409,47,,,,,,,945,5,879,4.650793650793651,4.91,4.45,4.14,3.89,3.67,3.47,3.26,3.03,2.75,4.29,4.09,3.96,3.85,3.75,3.65,3.55,3.43,3.28,"Dylan Cease","18525",656302
"Corbin Burnes","ARI",12.2703,9.7195,18.3903,3.6858,30.78,30.78,0,0,,189.849,793.019,178.208,84.6729,77.7494,20.0396,53.5089,0.2498,7.153,192.522,9.12673,2.53665,3.59794,0.95,0.242771,0.0674749,0.17529591917991638,0.243336,1.22054,0.304291,0.722003,0.457641,,3.46912,3.6268,3.57882,38.70000076293945,,,,,,,900.2,4.737894736842105,893,4.7,5.19,4.71,4.39,4.14,3.92,3.71,3.49,3.26,2.96,4.54,4.35,4.21,4.1,3.99,3.89,3.79,3.67,3.51,"Corbin Burnes","19361",669203
"Logan Webb","SFG",12.4114,10.6925,20.6419,3.42575,32,32,0,0,,201.109,839.004,200.515,85.1323,76.55,16.8261,45.1149,0.8449,6.4318,174.692,7.8178,2.01897,3.87217,0.753,0.208214,0.053772,0.15444204583764076,0.254636,1.22138,0.308234,0.722724,0.558,,3.28579,3.55408,3.63227,99.58000183105469,,,,,,,952.7000000000002,4.7398009950248765,981,4.880597014925373,4.93,4.47,4.17,3.93,3.72,3.52,3.31,3.09,2.81,4.32,4.13,4,3.89,3.79,3.69,3.59,3.48,3.32,"Logan Webb","17995",657277
"Blake Snell","LAD",12.0346,8.1842,16.3858,3.50844,29.16,29.16,0,0,,169.982,712.116,134.374,71.7183,66.2636,20.6623,73.1393,0.4123,5.0617,220.708,11.6857,3.87249,3.01763,1.094,0.309932,0.102707,0.20722508430480957,0.211974,1.22079,0.289677,0.760389,0.397857,,3.53003,3.41392,3.40939,44.599998474121094,,,,,,,859.3000000000001,5.054705882352941,785,4.617647058823529,5.02,4.51,4.18,3.92,3.69,3.47,3.25,3.02,2.71,4.36,4.15,4,3.88,3.77,3.67,3.56,3.43,3.26,"Blake Snell","13543",605483
"Roki Sasaki","LAD",10.2012,6.4504,13.6885,3.30472,24.3,24.3,0,0,,138.51,566.735,110.486,54.9705,50.8596,16.4673,43.4759,0.3837,6.535,178.917,11.6255,2.82494,4.11532,1.07,0.315698,0.0767129,0.2389850690960884,0.21382,1.11156,0.292584,0.756193,0.395873,,3.21177,3.37352,3.2226,94.80000305175781,,,,,,,753.8000000000002,5.423021582733814,695,5,4.89,4.33,3.97,3.69,3.44,3.21,2.98,2.73,2.42,4.2,3.96,3.8,3.66,3.54,3.42,3.3,3.17,2.99,"Roki Sasaki","sa3025686",808963
"Sandy Alcantara","MIA",10.2593,11.1853,18.4763,3.81214,29.16,29.16,0,0,,188.83,790.414,186.734,87.2352,79.9828,21.0231,47.5679,0.7825,7.584,170.071,8.10591,2.26718,3.57533,1.002,0.215167,0.060181,0.15498587116599083,0.253969,1.24081,0.304521,0.717855,0.480345,,3.68871,3.28073,3.35661,166.77999877929688,,,,,,,826.1000000000001,4.370899470899472,844,4.465608465608466,5.42,4.9,4.56,4.29,4.05,3.83,3.6,3.35,3.03,4.78,4.55,4.39,4.25,4.13,4.01,3.89,3.75,3.57,"Sandy Alcantara","18684",645261
"Aaron Nola","PHI",11.7435,10.1447,17.4902,3.8469,30.78,30.78,0,0,,187.668,780.972,178.542,86.7723,80.2154,26.482,44.8247,0.7771,5.9401,185.179,8.88063,2.14966,4.13117,1.27,0.237113,0.057396,0.17971695959568024,0.244509,1.19022,0.293243,0.733228,0.427599,,3.83896,3.19168,3.24039,86.58000183105469,,,,,,,823.0000000000001,4.377659574468086,819,4.3563829787234045,5.35,4.87,4.55,4.29,4.07,3.85,3.63,3.4,3.09,4.69,4.49,4.36,4.24,4.14,4.04,3.94,3.82,3.66,"Aaron Nola","16149",605400
"Cristopher Sánchez","PHI",11.3686,8.8747,16.4309,3.48401,29.16,29.16,0,0,,169.778,706.819,163.911,72.7298,65.7231,16.5816,47.6283,0.3951,5.7853,148.798,7.88785,2.5248,3.12415,0.879,0.210518,0.067384,0.14313382655382156,0.250857,1.24598,0.301889,0.737075,0.53729,,3.62712,3.17655,3.53401,173.94000244140625,,,,,,,758.5000000000001,4.461764705882354,765,4.5,5.08,4.58,4.25,3.98,3.75,3.53,3.31,3.07,2.76,4.42,4.21,4.06,3.94,3.83,3.72,3.61,3.49,3.32,"Cristopher Sanchez","20778",650911
"Yoshinobu Yamamoto","LAD",11.1191,7.8736,14.9546,3.5759,27.54,27.54,0,0,,158.592,654.529,144.291,68.5907,63.0123,19.0135,43.2807,0.3842,5.2781,166.685,9.45925,2.45615,3.85125,1.079,0.254664,0.066125,0.1885390803217888,0.238115,1.18273,0.298086,0.739228,0.456308,,3.54154,3.09357,3.00226,57.959999084472656,,,,,,,758.5000000000001,4.770440251572328,738,4.6415094339622645,5.17,4.64,4.29,4.02,3.78,3.55,3.32,3.08,2.76,4.48,4.26,4.11,3.98,3.87,3.76,3.64,3.51,3.34,"Yoshinobu Yamamoto","33825",808967
"Michael King","SDP",11.6659,9.7389,16.8225,3.6528,30.78,30.78,0,0,,179.519,753.333,157.072,79.087,72.8609,21.7817,64.1719,0.849,7.5469,191.323,9.59178,3.21719,2.98142,1.092,0.253969,0.085184,0.16878513246774673,0.230442,1.23243,0.288768,0.745254,0.420677,,3.81082,3.07492,3.22238,61.91999816894531,,,,,,,819.2,4.551111111111111,780,4.333333333333333,5.19,4.69,4.36,4.09,3.86,3.64,3.42,3.18,2.87,4.56,4.33,4.18,4.05,3.94,3.83,3.71,3.58,3.41,"Michael King","19853",650633
"Freddy Peralta","MIL",11.1697,10.169,16.1822,3.76695,30.78,30.78,0,0,,177.958,744.282,150.716,79.9985,74.4842,24.0638,63.0407,0.4406,8.2764,205.488,10.3923,3.18821,3.25961,1.217,0.276089,0.0847,0.19138890504837036,0.223958,1.20117,0.285631,0.742824,0.370334,,3.81722,3.06777,3.14255,97.4800033569336,,,,,,,826.4,4.642696629213483,775,4.353932584269663,5.27,4.77,4.44,4.18,3.94,3.72,3.5,3.26,2.95,4.61,4.4,4.25,4.13,4.02,3.92,3.8,3.68,3.51,"Freddy Peralta","18679",642547
"Shota Imanaga","CHC",11.3763,9.4634,17.5208,3.64969,29.16,29.16,0,0,,179.749,740.319,166.744,78.4606,72.8922,25.9039,38.0887,0.4042,5.8174,182.246,9.12499,1.90709,4.78477,1.297,0.246172,0.051449,0.1947229579091072,0.239433,1.13955,0.288451,0.749684,0.368289,,3.74494,3.00714,3.29587,76.76000213623047,,,,,,,810,4.5,794,4.411111111111111,5.14,4.64,4.32,4.06,3.83,3.61,3.39,3.15,2.85,4.51,4.29,4.14,4.02,3.9,3.8,3.68,3.55,3.38,"Shota Imanaga","33829",684007
"Spencer Strider","ATL",8.965,5.4209,12.0085,3.1967,21.06,21.06,0,0,,119.396,484.956,92.346,45.7911,42.4082,13.1999,38.78,0.4641,4.7531,157.967,11.9074,2.92321,4.07342,0.995,0.325735,0.079966,0.24576889723539352,0.209201,1.09824,0.292856,0.757549,0.377358,,3.05143,2.90568,2.976,114.72000122070312,,,,,,,665.5,5.592436974789916,610,5.126050420168068,4.82,4.24,3.86,3.56,3.3,3.07,2.83,2.58,2.26,4.07,3.83,3.67,3.54,3.42,3.3,3.19,3.05,2.87,"Spencer Strider","27498",675911
"Hunter Greene","CIN",10.271,10.1693,14.5959,4.17181,29.16,29.16,0,0,,172.061,730.618,149.355,84.865,79.756,27.2429,62.6658,0.3156,11.684,205.023,10.7242,3.27787,3.27169,1.425,0.280616,0.0857709,0.1948450654745102,0.227582,1.23224,0.287998,0.731281,0.340265,,4.138,2.83223,2.71062,93.9000015258789,,,,,,,738.2999999999998,4.292441860465115,694,4.034883720930233,5.75,5.22,4.86,4.58,4.33,4.1,3.86,3.6,3.27,5.07,4.83,4.67,4.54,4.41,4.29,4.17,4.03,3.84,"Hunter Greene","22182",668881
"Ranger Suárez","PHI",10.9663,9.0363,14.1801,3.59607,39.54,27.54,0,0.5848,,167.063,702.172,159.135,73.4376,66.7522,17.5231,52.9423,1.1097,5.5886,150.902,8.12935,2.8521,2.8503,0.944,0.214907,0.0753979,0.13950897753238678,0.247242,1.26944,0.297995,0.739234,0.5002,,3.77457,2.82303,3.19769,266.0199890136719,,,,,,,729.9999999999999,4.37125748502994,730,4.37125748502994,5.38266,4.75713,4.36044,4.06027,3.79088,3.54579,3.30502,3.04712,2.72352,4.51756,4.309,4.16044,4.04044,3.93116,3.82259,3.71331,3.59331,3.42475,"Ranger Suarez","17277",624133
"Justin Steele","CHC",11.0627,9.2017,16.1729,3.56801,29.16,29.16,0,0,,169.848,703.015,157.874,73.4423,67.3356,18.872,47.5449,0.5589,6.5929,165.604,8.77511,2.51933,3.48311,1,0.235563,0.06763,0.16793295741081238,0.243303,1.20942,0.299314,0.737307,0.45614,,3.61713,2.8091,3.18673,120.9800033569336,,,,,,,780.5,4.591176470588235,770,4.529411764705882,5.13,4.62,4.28,4.02,3.78,3.56,3.34,3.1,2.79,4.47,4.25,4.1,3.98,3.87,3.76,3.65,3.52,3.35,"Justin Steele","17312",657006
"Spencer Schwellenbach","ATL",11.5758,8.7851,15.7909,3.79276,29.16,29.16,0,0,,171.934,716.39,164.703,78.5729,72.4559,21.2051,42.6703,0.6483,7.5952,166.105,8.6949,2.23361,3.89275,1.11,0.231864,0.0595629,0.17230097204446793,0.247256,1.20613,0.299695,0.724877,0.44081,,3.71468,2.72646,2.93775,82.87999725341797,,,,,,,764.5,4.444767441860465,766,4.453488372093023,5.42,4.88,4.53,4.25,4,3.77,3.53,3.27,2.95,4.8,4.54,4.36,4.21,4.08,3.95,3.82,3.67,3.47,"Spencer Schwellenbach","31846",680885
"Reynaldo López","ATL",11.9312,9.4197,15.8587,3.90584,30.78,30.78,0,0,,178.861,753.097,163.649,83.6353,77.6223,22.1588,60.8555,0.4074,5.7883,189.4,9.53033,3.06216,3.11229,1.115,0.251495,0.080807,0.17068783938884735,0.238397,1.25519,0.297939,0.728073,0.39992,,3.77699,2.69515,2.86552,163.9600067138672,,,,,,,804.6,4.4949720670391065,786,4.391061452513966,5.49,4.97,4.62,4.34,4.1,3.87,3.64,3.39,3.06,4.87,4.62,4.45,4.31,4.18,4.05,3.93,3.78,3.59,"Reynaldo Lopez","16400",625643
"MacKenzie Gore","WSN",10.6526,10.5008,15.6811,3.74342,30.78,30.78,0,0,,174.386,733.022,151.71,78.4474,72.5333,21.5851,65.0616,0.3181,7.493,187.802,9.69238,3.35781,2.88652,1.114,0.256202,0.0887581,0.167444109916687,0.2297,1.24305,0.288473,0.741476,0.406919,,3.8699,2.68349,3.18537,204.1999969482422,,,,,,,781.8,4.493103448275861,744,4.275862068965517,5.29,4.78,4.45,4.18,3.94,3.72,3.49,3.25,2.94,4.64,4.42,4.27,4.14,4.02,3.91,3.8,3.66,3.49,"MacKenzie Gore","22201",669022
"Kodai Senga","NYM",10.5405,8.5001,14.3629,3.78337,33.92,25.92,0,0.6687,,163.289,692.883,142.554,74.4227,68.6425,19.5947,65.9299,0.5071,6.2734,176.841,9.74695,3.63386,2.68226,1.08,0.255225,0.095153,0.1600717529654503,0.229674,1.27678,0.289831,0.740459,0.421483,,3.88704,2.5954,2.31455,151.5399932861328,,,,,,,730.4000000000001,4.480981595092025,697,4.276073619631902,5.56692,4.92461,4.52542,4.20288,3.93671,3.68642,3.43907,3.16467,2.8332,4.76983,4.5113,4.34179,4.20228,4.07326,3.94375,3.81473,3.67473,3.47619,"Kodai Senga","31838",673540
"Zac Gallen","ARI",10.8404,9.4878,15.1787,3.92171,29.16,29.16,0,0,,170.712,724.89,164.305,80.592,74.3868,19.8784,52.7894,0.3849,6.7458,171.781,9.05637,2.78308,3.25408,1.048,0.236975,0.072824,0.16415099054574966,0.246943,1.2717,0.304893,0.721225,0.435044,,3.71397,2.59292,2.74471,120.9800033569336,,,,,,,757.0000000000001,4.426900584795322,759,4.43859649122807,5.51,5,4.66,4.38,4.14,3.92,3.69,3.44,3.12,4.81,4.6,4.46,4.34,4.23,4.12,4.01,3.88,3.72,"Zac Gallen","19291",668678
"Brandon Woodruff","MIL",9.4877,8.6478,14.0689,3.77445,25.92,25.92,0,0,,152.709,632.075,137.726,68.835,64.0437,21.2605,40.6892,0.2573,6.2297,162.712,9.58954,2.39804,3.99891,1.253,0.257426,0.064374,0.193051777780056,0.235366,1.16833,0.290304,0.737166,0.384615,,3.76709,2.54742,2.67674,239.97999572753906,,,,,,,700.1000000000001,4.575816993464053,677,4.42483660130719,5.41,4.85,4.48,4.19,3.93,3.69,3.45,3.19,2.86,4.72,4.47,4.3,4.15,4.03,3.9,3.77,3.62,3.43,"Brandon Woodruff","16162",605540
"Jared Jones","PIT",9.8647,10.0208,13.8731,3.91183,35.54,27.54,0,0.6021,,166.87,704.787,152.173,78.1313,72.5298,20.97,57.2878,0.8601,7.8253,171.886,9.27053,3.08977,3.0004,1.131,0.243884,0.0812839,0.16260020434856415,0.237892,1.25523,0.29364,0.729193,0.395146,,3.91063,2.54731,2.79274,143.82000732421875,,,,,,,735.3,4.402994011976047,715,4.281437125748503,5.66767,5.03521,4.63589,4.3224,4.0561,3.80556,3.54836,3.28309,2.95165,4.85925,4.62021,4.45117,4.31165,4.18261,4.06309,3.93356,3.79404,3.605,"Jared Jones","27863",683003
"Shohei Ohtani","LAD",8.6217,5.8659,11.5541,3.49012,21.06,21.06,0,0,,120.781,498.273,101.694,50.7084,46.8379,14.8695,38.6819,0.4255,5.7057,141.025,10.5084,2.88238,3.64575,1.108,0.283027,0.0776319,0.20539481937885284,0.224052,1.16223,0.291366,0.749988,0.414142,,3.53423,2.46059,2.45193,1.5,,,,,,,592.7,4.898347107438017,557,4.603305785123967,5.2,4.6,4.21,3.9,3.63,3.38,3.14,2.87,2.54,4.42,4.18,4.01,3.87,3.75,3.63,3.5,3.36,3.18,"Shohei Ohtani","19755",660271
"Nick Lodolo","CIN",8.7023,8.0235,12.0304,3.91658,24.3,24.3,0,0,,138.372,584.092,126.04,65.0058,60.2159,18.5725,44.0762,0.4492,12.2414,151.355,9.8445,2.86682,3.43395,1.208,0.259129,0.0754611,0.18366816639900208,0.238814,1.22941,0.300316,0.729352,0.441747,,3.94471,2.38517,2.49623,242.97999572753906,,,,,,,593.9,4.303623188405797,577,4.181159420289855,5.7,5.09,4.68,4.37,4.09,3.83,3.57,3.29,2.93,4.9,4.65,4.47,4.33,4.2,4.07,3.94,3.79,3.59,"Nick Lodolo","26378",666157
"Nick Pivetta","SDP",9.8557,8.8543,13.0649,3.88369,27.54,27.54,0,0,,152.706,634.423,131.8,70.3427,65.8957,22.9737,49.7508,0.6268,4.9618,175.015,10.3149,2.93216,3.51784,1.354,0.275865,0.078419,0.19744618982076645,0.227354,1.18889,0.285093,0.744426,0.344248,,3.90493,2.34057,2.40992,198.52000427246094,,,,,,,691.1000000000001,4.516993464052288,651,4.254901960784314,5.46,4.92,4.56,4.28,4.03,3.8,3.56,3.3,2.98,4.72,4.51,4.36,4.23,4.12,4.01,3.9,3.77,3.6,"Nick Pivetta","15454",601713
"Mitch Keller","PIT",10.0498,11.5945,15.2022,4.25218,30.78,30.78,0,0,,182.036,776.933,180.239,92.654,86.0053,22.5117,56.9065,0.5788,10.7535,164.256,8.12097,2.81351,2.88642,1.113,0.211416,0.0732451,0.1381709948182106,0.254118,1.30274,0.301868,0.702681,0.429676,,4.08454,2.33341,2.32773,299.67999267578125,,,,,,,719.9000000000001,3.955494505494506,735,4.038461538461538,5.85,5.34,5,4.73,4.48,4.25,4.02,3.77,3.44,5.16,4.94,4.8,4.67,4.56,4.45,4.34,4.21,4.03,"Mitch Keller","17594",656605
"Brady Singer","CIN",9.9372,10.4199,14.075,4.24806,29.16,29.16,0,0,,170.362,729.915,173.74,87.0397,80.4121,24.7214,48.4649,0.3708,8.8772,160.65,8.48691,2.56033,3.31477,1.306,0.220094,0.066398,0.1536959856748581,0.258321,1.30431,0.305865,0.720516,0.476048,,4.17671,2.28523,2.38027,349.6000061035156,,,,,,,649.1,3.818235294117647,676,3.976470588235294,5.9,5.38,5.03,4.74,4.5,4.26,4.02,3.76,3.42,5.18,4.97,4.82,4.69,4.58,4.47,4.35,4.22,4.04,"Brady Singer","25377",663903
"Germán Márquez","COL",8.069,11.1943,11.6734,4.75117,27.54,27.54,0,0,,160.31,693.983,174.523,90.93,84.6289,23.3518,52.7156,1.1617,5.3922,134.318,7.54079,2.95952,2.54798,1.311,0.193547,0.0759609,0.11758602410554886,0.274461,1.41749,0.316122,0.70065,0.46274,,4.47183,2.16164,2.02585,674.5399780273438,,,,,,,540.1,3.3756250000000003,595,3.71875,6.56,5.97,5.58,5.27,4.99,4.73,4.46,4.17,3.8,5.85,5.57,5.38,5.22,5.07,4.93,4.79,4.62,4.4,"German Marquez","15038",608566
