Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Paul Skenes","PIT",13.1475,8.6897,21.0906,2.80455,30.78,30.78,0,0,,188.104,759.711,147.485,64.8176,58.6165,15.5709,55.2044,0.4368,7.5295,241.335,11.5469,2.6413,4.37166,0.745,0.317667,0.072665,0.24500197917222977,0.211607,1.07754,0.299757,0.762185,0.470836,,2.67714,5.79055,5.78693,11.59000015258789,,,,,,,1105.2,5.87872340425532,1025,5.452127659574468,4.21,3.75,3.44,3.2,2.99,2.8,2.6,2.39,2.12,3.72,3.48,3.32,3.19,3.07,2.95,2.83,2.7,2.53,"Paul Skenes","33677",694973
"Zack Wheeler","PHI",13.4684,9.4224,20.562,3.32881,32,32,0,0,,198.518,810.278,171.322,79.9873,73.4254,22.8737,50.9251,0.8184,8.6659,212.374,9.62817,2.30874,4.17032,1.037,0.2621,0.0628489,0.19925100356340408,0.22822,1.11953,0.288003,0.747854,0.425596,,3.42531,4.6125,4.75219,21.43000030517578,,,,,,,989.1000000000003,4.970351758793971,940,4.723618090452261,4.72,4.28,3.98,3.74,3.53,3.34,3.14,2.92,2.65,4.12,3.94,3.81,3.7,3.61,3.51,3.41,3.3,3.15,"Zack Wheeler","10310",554430
"Chris Sale","ATL",13.9473,7.766,19.9652,3.07288,30.78,30.78,0,0,,186.772,754.94,152.721,69.5421,63.7698,19.4243,47.1377,0.5224,8.9808,230.074,11.0866,2.27143,4.88089,0.936,0.304758,0.062439,0.24231886118650436,0.218541,1.07007,0.296661,0.754738,0.42585,,2.95619,4.51026,4.9485,36.560001373291016,,,,,,,1044.3,5.584491978609625,980,5.240641711229946,4.47,4.01,3.7,3.46,3.25,3.05,2.85,2.63,2.36,3.91,3.7,3.55,3.43,3.32,3.22,3.11,2.99,2.82,"Chris Sale","10603",519242
"Tyler Glasnow","LAD",10.5529,6.3893,14.7497,3.22267,24.3,24.3,0,0,,143.689,580.091,117.044,56.0579,51.4512,16.1091,40.6679,0.2431,3.5606,178.161,11.1592,2.54725,4.38086,1.009,0.307125,0.0701061,0.23701902478933334,0.218421,1.09759,0.295482,0.752105,0.449349,,3.06753,3.69032,3.45113,98.19000244140625,,,,,,,785.6000000000001,5.455555555555557,733,5.090277777777778,4.78,4.25,3.9,3.63,3.39,3.16,2.94,2.7,2.4,4.1,3.88,3.72,3.6,3.48,3.37,3.26,3.13,2.96,"Tyler Glasnow","14374",607192
"Sonny Gray","STL",12.1452,9.5475,18.5003,3.40924,30.78,30.78,0,0,,184.766,764.441,164.477,76.4958,69.99,19.6878,51.2749,0.4319,6.8303,197.266,9.60888,2.49762,3.84722,0.959,0.258052,0.067075,0.1909770518541336,0.232859,1.16771,0.295861,0.73998,0.447403,,3.35984,3.67952,3.94891,110.94000244140625,,,,,,,916.6,4.954594594594595,885,4.783783783783784,4.88,4.41,4.1,3.85,3.63,3.42,3.21,2.98,2.69,4.26,4.06,3.92,3.81,3.7,3.6,3.5,3.38,3.22,"Sonny Gray","12768",543243
"Dylan Cease","SDP",12.5502,9.8212,18.4783,3.48084,32,32,0,0,,188.994,786.818,154.557,79.0357,73.0952,22.3852,70.4839,1.0111,6.4338,224.321,10.6823,3.35649,3.18258,1.066,0.285099,0.0895809,0.19551802426576614,0.217716,1.19073,0.285348,0.753763,0.379245,,3.55337,3.63162,3.81409,46.59000015258789,,,,,,,945,5,879,4.650793650793651,4.91,4.44,4.13,3.89,3.67,3.46,3.26,3.03,2.74,4.28,4.09,3.95,3.84,3.74,3.65,3.54,3.43,3.27,"Dylan Cease","18525",656302
"Corbin Burnes","ARI",12.2694,9.7207,18.39,3.68589,30.78,30.78,0,0,,189.849,793.019,178.21,84.6748,77.7512,20.0607,53.5097,0.2498,7.153,192.516,9.12647,2.53669,3.59778,0.951,0.242764,0.0674759,0.17528798431158066,0.243338,1.22055,0.304263,0.722102,0.457641,,3.47064,3.6232,3.57882,36.97999954223633,,,,,,,900.2,4.737894736842105,893,4.7,5.19,4.71,4.4,4.14,3.92,3.71,3.49,3.26,2.96,4.54,4.35,4.21,4.1,3.99,3.89,3.79,3.67,3.51,"Corbin Burnes","19361",669203
"Logan Webb","SFG",12.4097,10.6946,20.6384,3.42681,32,32,0,0,,201.109,839.004,200.554,85.156,76.5737,16.8261,45.1166,0.8449,6.4318,174.692,7.81776,2.01905,3.872,0.753,0.208213,0.053774,0.1544390805065632,0.254687,1.22158,0.308301,0.722668,0.558,,3.28583,3.554,3.63227,99.41000366210938,,,,,,,952.7000000000002,4.7398009950248765,981,4.880597014925373,4.93,4.48,4.17,3.93,3.72,3.52,3.32,3.09,2.81,4.32,4.13,4,3.89,3.79,3.69,3.59,3.48,3.32,"Logan Webb","17995",657277
"Blake Snell","LAD",12.0337,8.1854,16.3852,3.50861,29.16,29.16,0,0,,169.982,712.116,134.379,71.7215,66.2668,20.6623,73.1393,0.4123,5.0624,220.71,11.6859,3.87249,3.01766,1.094,0.309935,0.102707,0.2072281539440155,0.211983,1.22082,0.289693,0.760378,0.397857,,3.53002,3.41395,3.40939,45.540000915527344,,,,,,,859.3000000000001,5.054705882352941,785,4.617647058823529,5.02,4.51,4.18,3.92,3.69,3.47,3.25,3.02,2.71,4.36,4.15,4,3.88,3.77,3.67,3.56,3.43,3.26,"Blake Snell","13543",605483
"Roki Sasaki","LAD",10.2003,6.4514,13.6877,3.30498,24.3,24.3,0,0,,138.51,566.735,110.493,54.9745,50.8636,16.4673,43.4771,0.3837,6.535,178.913,11.6253,2.82502,4.11511,1.07,0.315691,0.076715,0.238975889980793,0.213833,1.11161,0.292601,0.756176,0.395873,,3.21186,3.37338,3.2226,96.56999969482422,,,,,,,753.8000000000002,5.423021582733814,695,5,4.89,4.33,3.97,3.69,3.44,3.21,2.98,2.73,2.42,4.2,3.96,3.8,3.66,3.54,3.42,3.3,3.17,2.99,"Roki Sasaki","sa3025686",808963
