Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Paul Skenes","PIT",13.0416,8.6226,20.9412,2.77481,30.59,30.59,0,0,,186.211,751.759,145.171,63.5939,57.411,15.1451,55.2971,,7.374,239.813,11.5907,2.67264,4.3368,0.732,0.319002,0.073557,0.24544516950845718,0.210671,1.07656,0.299508,0.76353,,,2.65778,5.78678,5.75588,10.890000343322754,,,,,,,1108.9,5.961827956989247,1029,5.532258064516129,,,,,,,,,,,,,,,,,,,"Paul Skenes","33677",694973
"Zack Wheeler","PHI",13.3562,9.3903,20.4564,3.31618,31.8025,31.8025,0,0,,197.153,804.706,169.113,79.1505,72.6438,22.7602,51.3668,,8.554,213.566,9.74924,2.34489,4.15766,1.039,0.265396,0.063833,0.20156294107437134,0.227063,1.11832,0.287837,0.749299,,,3.41255,4.57676,4.72517,21.649999618530273,,,,,,,983.5000000000001,4.992385786802031,934,4.741116751269035,,,,,,,,,,,,,,,,,,,"Zack Wheeler","10310",554430
"Chris Sale","ATL",13.711,7.8348,19.717,3.07141,30.59,30.59,0,0,,184.82,747.35,151.146,68.8041,63.073,19.1802,46.9269,,8.8053,227.913,11.0985,2.28516,4.85676,0.934,0.304961,0.0627911,0.2421700805425644,0.218539,1.07171,0.296868,0.754983,,,2.95391,4.47601,4.93252,35.97999954223633,,,,,,,1030.6999999999998,5.571351351351351,966,5.221621621621622,,,,,,,,,,,,,,,,,,,"Chris Sale","10603",519242
"Corbin Burnes","ARI",12.1329,9.7266,18.2559,3.69202,30.59,30.59,0,0,,188.677,788.782,176.861,84.2785,77.3998,19.9997,53.8817,,7.1156,192.406,9.17789,2.57019,3.5709,0.954,0.243928,0.06831,0.17561810463666916,0.243013,1.22295,0.304362,0.722413,,,3.47482,3.89284,3.41205,37.04999923706055,,,,,,,893.4000000000001,4.726984126984127,886,4.6878306878306875,,,,,,,,,,,,,,,,,,,"Corbin Burnes","19361",669203
"Dylan Cease","SDP",12.335,9.9079,18.3376,3.48839,31.8025,31.8025,0,0,,187.827,782.613,153.337,78.7062,72.8015,22.3097,70.9102,,6.4002,224.128,10.7394,3.39776,3.16074,1.069,0.286385,0.090607,0.19577786326408386,0.217406,1.1939,0.285547,0.754045,,,3.55886,3.66085,4.03149,47.27000045776367,,,,,,,939.8,4.998936170212766,871,4.632978723404255,,,,,,,,,,,,,,,,,,,"Dylan Cease","18525",656302
"Sonny Gray","STL",11.9697,9.5571,18.227,3.42462,30.59,30.59,0,0,,182.965,757.935,162.606,76.0307,69.6208,19.7196,51.5236,,6.7252,196.997,9.69021,2.53443,3.82343,0.97,0.259913,0.0679789,0.1919340193271637,0.232399,1.17033,0.29585,0.740389,,,3.36929,3.637,3.8144,122.05000305175781,,,,,,,901.4000000000001,4.92568306010929,872,4.7650273224043715,,,,,,,,,,,,,,,,,,,"Sonny Gray","12768",543243
"Tyler Glasnow","LAD",10.3442,6.2891,14.4307,3.24016,23.85,23.85,0,0,,141.028,570.27,115.042,55.2926,50.7725,15.8735,40.4726,,3.4997,175.878,11.2241,2.58285,4.34562,1.013,0.308413,0.0709709,0.23744173347949982,0.218587,1.10272,0.296427,0.751899,,,3.07086,3.51344,3.42565,91.72000122070312,,,,,,,770.6000000000001,5.465248226950355,720,5.1063829787234045,,,,,,,,,,,,,,,,,,,"Tyler Glasnow","14374",607192
"Logan Webb","SFG",12.1719,10.7501,20.3612,3.43127,31.8025,31.8025,0,0,,199.043,831.079,198.035,84.3833,75.8857,16.6533,45.8639,,6.3278,173.674,7.85288,2.0738,3.78672,0.753,0.208974,0.055186,0.15378791466355324,0.254254,1.22536,0.308179,0.723151,,,3.2957,3.50523,3.62413,98.33999633789062,,,,,,,940.7000000000003,4.727135678391961,966,4.8542713567839195,,,,,,,,,,,,,,,,,,,"Logan Webb","17995",657277
"Spencer Strider","ATL",9.5189,5.8859,12.8443,3.20001,22.54,22.54,0,0,,127.787,519.458,98.5755,49.0596,45.4354,14.1417,42.1525,,5.0912,169.739,11.9547,2.96879,4.02678,0.996,0.326761,0.0811471,0.24561428278684616,0.208752,1.10127,0.292833,0.758031,,,3.05767,3.24519,3.15595,101.01000213623047,,,,,,,716.6,5.5984375,657,5.1328125,,,,,,,,,,,,,,,,,,,"Spencer Strider","27498",675911
"Blake Snell","LAD",11.6304,8.1939,15.695,3.60253,28.62,28.62,0,0,,166.274,700.396,133.801,71.9627,66.5564,20.5071,73.0569,,4.9385,213.35,11.5481,3.95439,2.92032,1.11,0.304613,0.104308,0.20030497014522552,0.214976,1.24408,0.291586,0.757209,,,3.6108,3.15712,3.13993,44.5099983215332,,,,,,,813.7000000000002,4.901807228915664,749,4.5120481927710845,,,,,,,,,,,,,,,,,,,"Blake Snell","13543",605483
"Freddy Peralta","MIL",11.028,10.1529,16.0842,3.74165,30.59,30.59,0,0,,176.349,736.938,148.192,78.7474,73.3152,23.8855,62.6648,,8.1365,206.043,10.5154,3.1981,3.28802,1.219,0.279594,0.085034,0.19455992430448532,0.222465,1.19568,0.28497,0.744626,,,3.79494,3.06546,3.12139,103.55999755859375,,,,,,,821.4000000000001,4.667045454545455,767,4.357954545454546,,,,,,,,,,,,,,,,,,,"Freddy Peralta","18679",642547
"Sandy Alcantara","MIA",10.1449,11.0707,18.1625,3.79137,28.98,28.98,0,0,,186.03,779.02,182.139,85.5088,78.3676,20.4426,48.8897,,7.4186,171.042,8.27487,2.36525,3.49852,0.989,0.21956,0.062758,0.15680187940597534,0.252022,1.24189,0.304383,0.71894,,,3.66423,3.06245,3.26383,137.64999389648438,,,,,,,831.2,4.468817204301075,844,4.537634408602151,,,,,,,,,,,,,,,,,,,"Sandy Alcantara","18684",645261
"Yoshinobu Yamamoto","LAD",10.9009,7.703,14.5915,3.56752,27.03,27.03,0,0,,154.972,640.38,141.685,66.9563,61.4295,18.1834,42.5802,,5.1301,162.718,9.44985,2.47285,3.82145,1.056,0.254096,0.0664921,0.1876039206981659,0.239062,1.18902,0.299929,0.738681,,,3.51544,3.05112,2.95605,59.349998474121094,,,,,,,738.3999999999999,4.763870967741934,723,4.664516129032258,,,,,,,,,,,,,,,,,,,"Yoshinobu Yamamoto","33825",808967
"Cristopher Sánchez","PHI",11.2352,8.8888,16.2902,3.49628,28.98,28.98,0,0,,168.73,703.041,162.7,72.5075,65.5474,16.6855,47.9263,,5.7551,148.689,7.93102,2.55638,3.10245,0.89,0.211494,0.06817,0.14332393556833267,0.250554,1.2483,0.301692,0.737552,,,3.64404,2.93936,3.36503,144.05999755859375,,,,,,,753.7000000000003,4.459763313609469,760,4.497041420118343,,,,,,,,,,,,,,,,,,,"Cristopher Sanchez","20778",650911
"Aaron Nola","PHI",11.6011,10.1569,17.3446,3.85805,30.59,30.59,0,0,,186.509,776.798,177.208,86.4584,79.9513,26.5465,45.0993,,5.9091,185.137,8.9338,2.17627,4.1051,1.281,0.238334,0.058058,0.18027595803141594,0.244159,1.19194,0.293055,0.733754,,,3.85199,2.93734,3.16694,88.30000305175781,,,,,,,808.4999999999998,4.323529411764705,801,4.283422459893048,,,,,,,,,,,,,,,,,,,"Aaron Nola","16149",605400
"MacKenzie Gore","WSN",10.7961,10.2291,15.9653,3.64126,30.59,30.59,0,0,,173.54,726.11,147.883,76.0056,70.2117,21.1141,64.3268,,7.3715,193.11,10.0149,3.33606,3.00202,1.095,0.265952,0.088591,0.17736101150512695,0.225978,1.22283,0.287988,0.745711,,,3.76206,2.92665,3.41301,200.7899932861328,,,,,,,817.5000000000002,4.698275862068967,770,4.425287356321839,,,,,,,,,,,,,,,,,,,"MacKenzie Gore","22201",669022
"Michael King","SDP",11.2626,9.8774,16.2024,3.68352,30.59,30.59,0,0,,175.872,740.2,153.969,78.1305,71.9807,21.4368,64.8807,,7.368,187.549,9.59758,3.32019,2.89067,1.097,0.253376,0.0876529,0.1657230481505394,0.230509,1.24437,0.288762,0.745183,,,3.85065,2.91679,3.0662,62.720001220703125,,,,,,,803.7000000000002,4.5664772727272736,767,4.357954545454546,,,,,,,,,,,,,,,,,,,"Michael King","19853",650633
"Hunter Greene","CIN",10.1954,10.0828,14.4897,4.14595,28.98,28.98,0,0,,170.392,722.613,146.752,83.5013,78.493,26.9977,62.1744,,11.4679,205.336,10.8457,3.28401,3.30259,1.426,0.284158,0.0860411,0.1981169730424881,0.22613,1.22615,0.287431,0.732925,,,4.11268,2.87924,2.68458,94.69999694824219,,,,,,,734.7,4.321764705882353,690,4.0588235294117645,,,,,,,,,,,,,,,,,,,"Hunter Greene","22182",668881
"Spencer Schwellenbach","ATL",11.3852,8.8589,15.6574,3.80411,28.98,28.98,0,0,,170.872,712.562,163.551,78.3024,72.2241,21.1692,43.1121,,7.5546,165.631,8.72396,2.27075,3.84188,1.115,0.232445,0.0605029,0.17194193974137306,0.247094,1.20946,0.299691,0.725094,,,3.72793,2.87703,2.83557,78.30000305175781,,,,,,,759.7000000000002,4.442690058479533,761,4.450292397660819,,,,,,,,,,,,,,,,,,,"Spencer Schwellenbach","31846",680885
"Reynaldo López","ATL",11.7404,9.4871,15.7343,3.91368,30.59,30.59,0,0,,177.756,749.079,162.355,83.2789,77.298,22.0615,61.4462,,5.7574,188.901,9.56427,3.11109,3.07425,1.117,0.252178,0.082029,0.17014895379543304,0.238101,1.25903,0.297918,0.728415,,,3.78873,2.85925,2.75682,172.38999938964844,,,,,,,802.3999999999999,4.507865168539325,781,4.387640449438202,,,,,,,,,,,,,,,,,,,"Reynaldo Lopez","16400",625643
"Shota Imanaga","CHC",10.9064,9.458,16.7631,3.69695,28.62,28.62,0,0,,174.67,721.48,161.989,77.1561,71.7497,25.5407,38.9303,,5.6362,176.706,9.10491,2.00591,4.53904,1.316,0.244922,0.0539589,0.1909630186855793,0.239306,1.15028,0.287462,0.749343,,,3.8095,2.84645,3.07541,78.08999633789062,,,,,,,773,4.417142857142857,756,4.32,,,,,,,,,,,,,,,,,,,"Shota Imanaga","33829",684007
"Kodai Senga","NYM",10.2834,8.6509,14.2694,3.78482,33.7106,25.76,0,0.6637,,162.281,689.191,141.104,73.9887,68.2448,19.4196,66.8259,,6.2392,176.229,9.77356,3.70613,2.63714,1.077,0.255704,0.0969628,0.15874146670103073,0.229018,1.2813,0.289396,0.741061,,,3.90096,2.63574,2.52356,155.4199981689453,,,,,,,735.4999999999999,4.5401234567901225,700,4.320987654320987,,,,,,,,,,,,,,,,,,,"Kodai Senga","31838",673540
"Roki Sasaki","LAD",9.489,6.7022,12.2231,3.57663,23.85,23.85,0,0,,132.879,551.363,110.998,56.9091,52.8064,16.8165,44.6213,,6.3186,163.51,11.0747,3.02225,3.6644,1.139,0.296556,0.0809291,0.21562708914279938,0.221808,1.17114,0.294228,0.747373,,,3.50073,2.59756,2.58868,999,,,,,,,661.5,4.973684210526316,619,4.654135338345864,,,,,,,,,,,,,,,,,,,"Roki Sasaki","35323",808963
"Justin Steele","CHC",10.5794,9.2232,15.3808,3.63585,28.62,28.62,0,0,,164.986,684.873,154.803,72.594,66.6516,18.8084,46.368,,6.5823,159.641,8.70845,2.52938,3.44292,1.026,0.233096,0.0677031,0.16539300978183746,0.244971,1.21932,0.299895,0.7354,,,3.67608,2.59383,2.85581,118.05999755859375,,,,,,,745.3,4.516969696969697,739,4.4787878787878785,,,,,,,,,,,,,,,,,,,"Justin Steele","17312",657006
"Brandon Woodruff","MIL",9.4878,8.7689,14.6523,3.76433,25.76,25.76,0,0,,155.711,644.498,139.8,70.0176,65.1274,21.6784,42.029,,6.3522,166.641,9.63175,2.42926,3.9649,1.253,0.258559,0.065212,0.19334693253040314,0.234517,1.16773,0.289657,0.73813,,,3.76812,2.54246,2.69327,254.5399932861328,,,,,,,709.8000000000002,4.550000000000002,684,4.384615384615385,,,,,,,,,,,,,,,,,,,"Brandon Woodruff","16162",605540
"Zac Gallen","ARI",10.6046,9.5402,14.7439,3.97082,28.98,28.98,0,0,,168.522,717.727,162.524,80.4704,74.3524,19.9605,53.6307,,6.6332,170.049,9.08153,2.86417,3.17074,1.066,0.236927,0.074723,0.16220415383577347,0.247199,1.28265,0.304979,0.72092,,,3.76095,2.461,2.72061,119.88999938964844,,,,,,,737.8000000000002,4.365680473372782,742,4.390532544378698,,,,,,,,,,,,,,,,,,,"Zac Gallen","19291",668678
"Ranger Suárez","PHI",10.2386,8.5438,13.2279,3.60563,37.6859,25.76,0,0.5881,,156.967,660.208,149.24,69.1675,62.8849,16.6559,50.3287,,5.2546,142.671,8.18035,2.8857,2.83479,0.955,0.216101,0.0762316,0.1398690938949585,0.24683,1.2714,0.297742,0.739862,,,3.7904,2.44426,2.86498,278.0299987792969,,,,,,,690.3000000000001,4.3968152866242045,689,4.388535031847134,,,,,,,,,,,,,,,,,,,"Ranger Suarez","17277",624133
"Nick Pivetta","SDP",9.7306,9.027,13.403,3.88841,27.37,27.37,0,0,,154.425,642.101,132.978,71.2171,66.7187,23.301,50.9455,,5.0219,177.9,10.3681,2.96914,3.49196,1.358,0.277059,0.0793419,0.19771702587604523,0.226874,1.19102,0.284925,0.74491,,,3.91128,2.39749,2.61666,173.72000122070312,,,,,,,698.9000000000003,4.5383116883116905,659,4.279220779220779,,,,,,,,,,,,,,,,,,,"Nick Pivetta","15454",601713
"Shohei Ohtani","LAD",8.4459,5.7771,11.2919,3.51135,20.67,20.67,0,0,,118.545,489.854,99.983,50.0486,46.2502,14.66,38.4893,,5.6098,139.201,10.5683,2.92214,3.61662,1.113,0.284169,0.078573,0.20559574663639069,0.2243,1.1681,0.292308,0.749682,,,3.54166,2.32533,2.48962,1.5499999523162842,,,,,,,582.0999999999999,4.891596638655462,546,4.588235294117647,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
