Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Paul Skenes","PIT",13.3822,9.2414,21.2721,2.91746,32,32,0,0,,193.982,785.35,157.97,69.1551,62.8815,17.5661,51.6156,0.5026,7.1695,236.886,10.9906,2.39477,4.58943,0.815,0.301631,0.0657231,0.23590806871652603,0.21742,1.08044,0.297394,0.759112,0.443775,,2.77914,5.68083,5.73887,9.510000228881836,,,,,,,1100.4,5.6721649484536085,1033,5.324742268041237,4.28,3.84,3.55,3.31,3.11,2.92,2.73,2.52,2.26,3.75,3.54,3.4,3.29,3.18,3.08,2.98,2.86,2.7,"Paul Skenes","33677",694973
"Cristopher Sánchez","PHI",13.4769,9.3849,21.1069,3.15264,32,32,0,0,,198.055,812.7,183.118,77.2841,69.3773,17.4288,50.6174,0.4957,6.6796,191.529,8.70345,2.30015,3.78386,0.792,0.23567,0.062283,0.17338699102401733,0.242411,1.18016,0.303213,0.747373,0.545382,,3.21293,4.72788,5.14919,27.889999389648438,,,,,,,990.3000000000002,5.001515151515153,979,4.944444444444445,4.6,4.16,3.86,3.63,3.42,3.22,3.03,2.81,2.54,4.02,3.83,3.7,3.59,3.49,3.39,3.29,3.18,3.03,"Cristopher Sanchez","20778",650911
"Chris Sale","ATL",12.0336,7.5061,17.7318,3.19284,27.54,27.54,0,0,,168.535,685.659,139.757,64.9974,59.7895,18.1456,44.2401,0.5232,8.6091,205.746,10.9871,2.36248,4.65066,0.969,0.30007,0.064522,0.23554785549640656,0.220851,1.09174,0.297397,0.750345,0.416542,,3.03396,4.14962,4.31761,34.34000015258789,,,,,,,918.2,5.433136094674556,864,5.112426035502959,4.65,4.16,3.84,3.58,3.36,3.15,2.94,2.72,2.43,4.03,3.82,3.67,3.55,3.45,3.34,3.23,3.11,2.95,"Chris Sale","10603",519242
"Logan Webb","SFG",12.6836,10.2971,20.741,3.3183,32,32,0,0,,199.392,830.798,193.85,81.8015,73.5157,16.6603,47.1586,0.7552,6.0499,187.15,8.44744,2.12861,3.96852,0.752,0.225265,0.056763,0.1685020998120308,0.249297,1.20872,0.308812,0.731368,0.547548,,3.14471,4.09647,3.93109,56.86000061035156,,,,,,,974.1000000000003,4.894974874371861,989,4.969849246231155,4.79,4.35,4.05,3.81,3.6,3.4,3.2,2.98,2.71,4.19,4,3.88,3.77,3.67,3.58,3.48,3.37,3.22,"Logan Webb","17995",657277
"Hunter Greene","CIN",11.0825,10.6016,16.6317,3.91552,30.78,30.78,0,0,,183.816,768.462,155.717,85.2498,79.9707,28.2873,61.4409,0.4104,10.063,220.095,10.7763,3.00827,3.58223,1.385,0.28641,0.0799531,0.20645707845687866,0.223423,1.18139,0.284076,0.742911,0.336385,,3.90795,3.56124,3.50928,46.34000015258789,,,,,,,838.6000000000003,4.557608695652175,783,4.255434782608695,5.41,4.91,4.57,4.31,4.07,3.85,3.62,3.38,3.06,4.78,4.55,4.39,4.26,4.15,4.03,3.91,3.78,3.6,"Hunter Greene","22182",668881
"Jesús Luzardo","PHI",11.8608,9.6154,17.3378,3.57046,30.78,30.78,0,0,,180.975,751.869,158.895,77.7672,71.796,23.1447,57.4443,0.7165,5.5962,197.848,9.83913,2.85674,3.44418,1.151,0.263142,0.076402,0.18674010038375854,0.230674,1.19541,0.290167,0.753368,0.404878,,3.65623,3.54249,3.86518,69.83000183105469,,,,,,,850.1,4.6966850828729285,813,4.49171270718232,5.06,4.57,4.25,3.99,3.77,3.55,3.34,3.1,2.8,4.43,4.22,4.07,3.95,3.84,3.74,3.63,3.5,3.33,"Jesus Luzardo","19959",666200
"Yoshinobu Yamamoto","LAD",11.0712,7.0816,15.2791,3.44806,25.92,25.92,0,0,,154.428,639.72,138.94,64.9184,59.1643,16.7469,47.2075,0.4075,5.2067,162.504,9.47065,2.75123,3.44234,0.976,0.254024,0.073794,0.18022993206977844,0.236572,1.2054,0.299453,0.7451,0.492277,,3.45855,3.42968,3.30333,25.09000015258789,,,,,,,739.1000000000003,4.799350649350651,719,4.6688311688311686,5.04,4.52,4.18,3.91,3.67,3.45,3.22,2.98,2.67,4.33,4.12,3.98,3.87,3.76,3.66,3.55,3.43,3.27,"Yoshinobu Yamamoto","33825",808967
"Michael King","SDP",11.0173,10.1897,15.7375,3.79293,30.78,30.78,0,0,,175.764,741.932,158.129,80.0783,74.0733,23.0446,60.7064,0.9526,7.291,182.468,9.34328,3.10848,3.00574,1.18,0.245936,0.0818221,0.16411396861076355,0.234636,1.24506,0.288383,0.743715,0.402883,,3.9239,3.05837,2.79893,134.22999572753906,,,,,,,768.7,4.367613636363637,741,4.2102272727272725,5.37,4.85,4.51,4.23,3.99,3.77,3.54,3.29,2.97,4.73,4.49,4.33,4.19,4.07,3.95,3.83,3.69,3.51,"Michael King","19853",650633
"Zack Wheeler","PHI",8.6959,6.0873,13.0343,3.2032,21.06,21.06,0,0,,125.797,510.955,105.264,48.7394,44.7726,14.3968,31.8044,0.3991,5.5801,144.538,10.3408,2.27541,4.5446,1.03,0.282879,0.062245,0.22063392400741577,0.222277,1.0896,0.288802,0.755511,0.415291,,3.2165,3.03565,3.27596,147.5399932861328,,,,,,,663.2,5.2634920634920634,624,4.9523809523809526,4.79,4.24,3.88,3.6,3.35,3.13,2.9,2.65,2.35,4,3.81,3.67,3.56,3.47,3.37,3.27,3.16,3,"Zack Wheeler","10310",554430
"Brandon Woodruff","MIL",10.0163,9.3341,14.992,3.83722,27.54,27.54,0,0,,163.691,678.37,146.974,74.7985,69.7908,23.7352,44.3892,0.3779,6.5062,172.251,9.47066,2.4406,3.88047,1.305,0.253919,0.0654351,0.18848401308059692,0.234232,1.16906,0.285614,0.737127,0.364232,,3.84832,3.03402,2.7611,112.80000305175781,,,,,,,727.2,4.434146341463415,699,4.262195121951219,5.44,4.89,4.53,4.25,3.99,3.76,3.52,3.26,2.93,4.8,4.54,4.36,4.21,4.08,3.95,3.82,3.67,3.47,"Brandon Woodruff","16162",605540
"Blake Snell","LAD",10.8092,7.1604,14.4889,3.53767,25.92,25.92,0,0,,151.14,635.843,123.296,64.6105,59.4092,17.549,66.2593,0.6021,4.1501,185.17,11.0264,3.94557,2.79462,1.045,0.291219,0.104207,0.18701204657554626,0.218055,1.25417,0.291542,0.757302,0.428642,,3.59184,3.01031,3.09623,69.91000366210938,,,,,,,736.2,4.875496688741722,681,4.509933774834437,5.14,4.6,4.25,3.97,3.73,3.5,3.27,3.02,2.7,4.44,4.22,4.06,3.94,3.82,3.71,3.59,3.46,3.29,"Blake Snell","13543",605483
"Aaron Nola","PHI",11.0309,10.4685,15.8863,3.98494,30.78,30.78,0,0,,180.677,758.193,174.696,86.3702,79.9987,26.3387,46.7312,0.599,5.8654,174.904,8.71244,2.3278,3.74278,1.312,0.230686,0.061635,0.1690508909523487,0.247587,1.22554,0.294154,0.731806,0.422873,,3.96747,2.98874,3.01897,200.33999633789062,,,,,,,755.6000000000001,4.174585635359117,758,4.1878453038674035,5.55,5.04,4.71,4.44,4.2,3.98,3.75,3.5,3.18,4.88,4.66,4.51,4.39,4.28,4.17,4.06,3.93,3.76,"Aaron Nola","16149",605400
