Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Paul Skenes","PIT",13.1788,8.6609,21.1262,2.794,30.78,30.78,0,0,,188.104,758.791,146.999,64.5965,58.396,15.55,55.3167,0.4363,7.5204,241.268,11.5436,2.64667,4.36157,0.744,0.317963,0.0729011,0.24506205320358276,0.211219,1.07555,0.299335,0.762794,0.470836,,2.67806,5.78521,5.78391,11.220000267028809,,,,,,,1105.2,5.87872340425532,1025,5.452127659574468,4.2,3.74,3.43,3.19,2.98,2.79,2.59,2.38,2.12,3.71,3.47,3.31,3.18,3.06,2.94,2.82,2.69,2.52,"Paul Skenes","33677",694973
"Zack Wheeler","PHI",13.4307,9.466,20.5915,3.32039,32,32,0,0,,198.518,809.287,170.915,79.8069,73.2397,22.8516,51.0644,0.8174,8.6553,212.298,9.62475,2.31505,4.15747,1.036,0.262328,0.063098,0.19922980666160583,0.228018,1.11818,0.287826,0.748326,0.42617,,3.42657,4.60928,4.75205,21.780000686645508,,,,,,,989.1000000000003,4.970351758793971,940,4.723618090452261,4.71,4.27,3.97,3.73,3.53,3.33,3.13,2.91,2.64,4.11,3.93,3.8,3.69,3.6,3.5,3.41,3.29,3.15,"Zack Wheeler","10310",554430
"Chris Sale","ATL",13.836,7.8887,19.9706,3.07131,30.78,30.78,0,0,,186.772,754.33,152.528,69.5191,63.7372,19.4035,47.4126,0.522,8.9735,229.952,11.0807,2.28467,4.85002,0.935,0.304843,0.0628539,0.24198902398347855,0.218539,1.0705,0.296763,0.75486,0.42585,,2.96035,4.51022,4.95867,36.56999969482422,,,,,,,1044.3,5.584491978609625,980,5.240641711229946,4.47,4.01,3.7,3.46,3.25,3.05,2.85,2.63,2.36,3.91,3.7,3.55,3.43,3.32,3.22,3.11,2.99,2.82,"Chris Sale","10603",519242
"Tyler Glasnow","LAD",10.5272,6.42,14.7708,3.21476,24.3,24.3,0,0,,143.689,579.389,116.675,55.9351,51.3249,16.141,40.7757,0.2428,3.5557,178.074,11.1537,2.554,4.36715,1.011,0.307347,0.0703771,0.23697013407945633,0.218062,1.09578,0.294958,0.752787,0.448947,,3.07378,3.67795,3.4501,93.0999984741211,,,,,,,785.6000000000001,5.455555555555557,733,5.090277777777778,4.77,4.24,3.89,3.62,3.38,3.15,2.93,2.69,2.39,4.09,3.87,3.71,3.59,3.48,3.37,3.25,3.12,2.95,"Tyler Glasnow","14374",607192
"Sonny Gray","STL",12.0977,9.6002,18.5033,3.40832,30.78,30.78,0,0,,184.766,764.125,164.358,76.4767,69.9711,19.6878,51.4829,0.4317,6.8275,197.332,9.61213,2.50775,3.83297,0.959,0.258246,0.067375,0.19087112694978714,0.232863,1.16819,0.295974,0.740205,0.447403,,3.36245,3.67483,3.95022,117.9000015258789,,,,,,,916.6,4.954594594594595,885,4.783783783783784,4.88,4.41,4.1,3.85,3.63,3.42,3.21,2.98,2.69,4.26,4.06,3.92,3.81,3.7,3.6,3.5,3.38,3.22,"Sonny Gray","12768",543243
"Dylan Cease","SDP",12.4887,9.8889,18.479,3.48058,32,32,0,0,,188.994,786.163,154.426,79.0304,73.0897,22.3642,70.7162,1.0102,6.4292,224.312,10.6819,3.36755,3.172,1.065,0.285325,0.0899511,0.19537398219108582,0.217803,1.19127,0.285637,0.753806,0.379245,,3.55563,3.62762,3.81531,47.81999969482422,,,,,,,944.6,4.997883597883598,876,4.634920634920635,4.91,4.44,4.13,3.89,3.67,3.46,3.26,3.03,2.74,4.28,4.09,3.96,3.84,3.74,3.65,3.54,3.43,3.27,"Dylan Cease","18525",656302
"Corbin Burnes","ARI",12.2134,9.7823,18.3869,3.68684,30.78,30.78,0,0,,189.849,792.687,178.159,84.6942,77.7713,20.0396,53.7125,0.2497,7.15,192.589,9.12991,2.54631,3.58555,0.95,0.242957,0.06776,0.17519715428352356,0.243446,1.22135,0.304547,0.722109,0.457641,,3.47159,3.62231,3.58017,36.349998474121094,,,,,,,900.2,4.737894736842105,893,4.7,5.19,4.71,4.4,4.14,3.92,3.71,3.5,3.26,2.96,4.54,4.35,4.21,4.1,4,3.89,3.79,3.67,3.51,"Corbin Burnes","19361",669203
"Logan Webb","SFG",12.3596,10.7495,20.6517,3.42302,32,32,0,0,,201.109,838.305,200.191,85.0701,76.489,16.8038,45.4722,0.8442,6.4264,174.492,7.80881,2.03496,3.83732,0.752,0.208148,0.054243,0.1539049632847309,0.254564,1.22154,0.308156,0.722943,0.558,,3.2916,3.55478,3.64748,98.80999755859375,,,,,,,953.3000000000002,4.742786069651742,979,4.870646766169155,4.92,4.47,4.17,3.93,3.72,3.52,3.31,3.09,2.8,4.32,4.13,4,3.89,3.79,3.69,3.59,3.47,3.32,"Logan Webb","17995",657277
"Blake Snell","LAD",12.0065,8.2176,16.4169,3.49865,29.16,29.16,0,0,,169.982,711.52,133.972,71.5413,66.0787,20.6434,73.3542,0.412,5.0575,220.681,11.6843,3.88386,3.00843,1.093,0.310154,0.103095,0.20705895870923996,0.21161,1.21969,0.289263,0.761017,0.397896,,3.53262,3.40729,3.40804,43.619998931884766,,,,,,,859.3000000000001,5.054705882352941,785,4.617647058823529,5,4.5,4.17,3.91,3.68,3.46,3.25,3.01,2.71,4.35,4.14,3.99,3.87,3.76,3.66,3.55,3.42,3.25,"Blake Snell","13543",605483
"Sandy Alcantara","MIA",10.2201,11.2269,18.4988,3.80507,29.16,29.16,0,0,,188.83,789.752,186.388,87.0864,79.8345,21.0021,47.739,0.7819,7.5777,170.036,8.10426,2.27533,3.56179,1.001,0.215303,0.0604481,0.15485506504774094,0.253784,1.23988,0.304355,0.718237,0.480345,,3.69026,3.27846,3.35782,142.6199951171875,,,,,,,828.7000000000002,4.384656084656085,844,4.465608465608466,5.39,4.88,4.55,4.28,4.05,3.83,3.6,3.36,3.04,4.78,4.54,4.38,4.24,4.12,4.01,3.88,3.74,3.56,"Sandy Alcantara","18684",645261
