Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Paul Skenes","PIT",13.3844,9.239,21.2732,2.91724,32,32,0,0,,193.982,785.35,158.064,69.1553,62.8767,17.5014,51.574,0.5026,7.1695,237.009,10.9963,2.39284,4.59552,0.812,0.301788,0.0656701,0.23611803352832794,0.217538,1.08071,0.297742,0.758808,0.444132,,2.77289,5.69684,5.73887,9.510000228881836,,,,,,,1100.4,5.6721649484536085,1033,5.324742268041237,4.28,3.84,3.55,3.31,3.11,2.92,2.73,2.52,2.26,3.75,3.54,3.4,3.29,3.18,3.08,2.98,2.86,2.7,"Paul Skenes","33677",694973
"Cristopher Sánchez","PHI",13.522,9.3376,21.0703,3.16296,32,32,0,0,,198.055,812.7,183.18,77.5046,69.6044,17.6489,50.6166,0.4957,6.6796,191.776,8.71467,2.30012,3.7888,0.802,0.235974,0.062282,0.17369188740849495,0.242492,1.18046,0.303181,0.747493,0.544946,,3.22487,4.69871,5.03615,27.889999389648438,,,,,,,978,4.9393939393939394,966,4.878787878787879,4.61,4.17,3.87,3.64,3.43,3.23,3.04,2.82,2.55,4.03,3.84,3.71,3.6,3.5,3.4,3.3,3.19,3.04,"Cristopher Sanchez","20778",650911
"Chris Sale","ATL",12.0361,7.5037,17.7333,3.19235,27.54,27.54,0,0,,168.535,685.659,139.811,64.9927,59.7803,18.0894,44.262,0.5232,8.6091,205.463,10.972,2.36365,4.64197,0.966,0.299658,0.064554,0.23510389775037766,0.220944,1.09219,0.297436,0.750122,0.416999,,3.03337,4.1509,4.31761,34.34000015258789,,,,,,,916.2,5.4213017751479295,862,5.100591715976331,4.65,4.16,3.84,3.58,3.36,3.15,2.94,2.72,2.43,4.03,3.82,3.67,3.55,3.44,3.34,3.23,3.11,2.94,"Chris Sale","10603",519242
"Logan Webb","SFG",12.4743,10.5163,20.7265,3.32237,32,32,0,0,,199.392,830.798,193.722,81.8864,73.6059,16.8154,47.1628,0.7552,6.049,186.927,8.43739,2.1288,3.96344,0.759,0.224997,0.0567681,0.16822896897792816,0.249132,1.2081,0.308283,0.731554,0.546891,,3.15711,4.06522,3.93109,56.86000061035156,,,,,,,974.1000000000003,4.894974874371861,989,4.969849246231155,4.8,4.35,4.05,3.81,3.61,3.41,3.21,2.99,2.71,4.19,4.01,3.88,3.77,3.68,3.58,3.48,3.37,3.22,"Logan Webb","17995",657277
"Hunter Greene","CIN",10.9979,10.6897,16.5582,3.93725,30.78,30.78,0,0,,183.816,769.427,156.71,85.7114,80.4145,28.1852,61.4095,0.4109,10.0764,220.034,10.7733,3.00673,3.58306,1.38,0.285971,0.079812,0.20615914463996887,0.224532,1.18662,0.285788,0.741117,0.336922,,3.9011,3.57165,3.40257,46.34000015258789,,,,,,,836.0000000000002,4.543478260869566,783,4.255434782608695,5.44,4.93,4.6,4.33,4.09,3.87,3.65,3.4,3.08,4.8,4.58,4.42,4.29,4.17,4.06,3.94,3.8,3.62,"Hunter Greene","22182",668881
"Jesús Luzardo","PHI",11.9024,9.5714,17.3067,3.57974,30.78,30.78,0,0,,180.975,751.869,158.945,77.9538,71.9826,23.3458,57.4451,0.7165,5.5962,198.1,9.85166,2.85678,3.44852,1.161,0.263477,0.0764031,0.18707408010959625,0.230748,1.19569,0.290126,0.753576,0.404959,,3.66791,3.51748,3.86518,69.83000183105469,,,,,,,850.1,4.6966850828729285,813,4.49171270718232,5.07,4.58,4.26,4,3.77,3.56,3.34,3.11,2.81,4.44,4.23,4.08,3.96,3.85,3.75,3.64,3.51,3.34,"Jesus Luzardo","19959",666200
"Yoshinobu Yamamoto","LAD",11.0807,7.0717,15.2948,3.44257,25.92,25.92,0,0,,154.428,639.72,139.055,64.8376,59.0701,16.6096,47.1218,0.4075,5.206,162.388,9.4639,2.74623,3.44614,0.968,0.253843,0.07366,0.18018291145563126,0.236733,1.20559,0.299823,0.744763,0.493667,,3.44681,3.45138,3.30333,25.09000015258789,,,,,,,737.1000000000003,4.786363636363638,717,4.6558441558441555,5.03,4.51,4.17,3.9,3.66,3.44,3.22,2.98,2.67,4.32,4.12,3.98,3.86,3.76,3.65,3.55,3.43,3.27,"Yoshinobu Yamamoto","33825",808967
"Michael King","SDP",11.0147,10.1918,15.7283,3.79555,30.78,30.78,0,0,,175.764,741.932,158.172,80.1275,74.1244,22.986,60.7071,0.9526,7.291,182.256,9.33246,3.10851,3.00223,1.177,0.245651,0.081823,0.1638280674815178,0.2347,1.24531,0.288434,0.743185,0.401975,,3.92198,3.06239,2.79893,134.22999572753906,,,,,,,768.7,4.367613636363637,741,4.2102272727272725,5.37,4.85,4.51,4.24,4,3.77,3.54,3.29,2.97,4.73,4.49,4.33,4.2,4.08,3.96,3.83,3.69,3.51,"Michael King","19853",650633
"Brandon Woodruff","MIL",10.0195,9.3301,14.9938,3.83659,27.54,27.54,0,0,,163.691,678.37,146.87,74.7827,69.7794,23.8079,44.4197,0.3779,6.5062,172.535,9.48629,2.44227,3.88421,1.309,0.254338,0.06548,0.18885798007249832,0.234077,1.16861,0.285461,0.73758,0.363943,,3.85118,3.02841,2.7611,112.80000305175781,,,,,,,729.2,4.446341463414634,701,4.274390243902439,5.45,4.9,4.54,4.25,4,3.76,3.52,3.26,2.93,4.8,4.54,4.36,4.22,4.08,3.95,3.82,3.67,3.47,"Brandon Woodruff","16162",605540
"Blake Snell","LAD",10.8193,7.1498,14.506,3.53168,25.92,25.92,0,0,,151.14,635.843,123.351,64.5214,59.3086,17.4483,66.1385,0.6021,4.1495,185.043,11.0188,3.93838,2.79781,1.039,0.29102,0.104017,0.18700292706489563,0.218106,1.25374,0.291692,0.757098,0.429979,,3.58244,3.027,3.09623,69.91000366210938,,,,,,,748.5000000000002,4.956953642384107,694,4.596026490066225,5.13,4.6,4.25,3.97,3.72,3.49,3.26,3.02,2.7,4.43,4.21,4.06,3.93,3.82,3.71,3.59,3.46,3.29,"Blake Snell","13543",605483
"Zack Wheeler","PHI",8.7326,6.0488,13.0264,3.20657,21.06,21.06,0,0,,125.797,510.748,105.218,48.7898,44.8197,14.4946,31.791,0.3989,5.5779,144.663,10.3497,2.27445,4.55043,1.037,0.283237,0.062244,0.22099273651838303,0.22227,1.08913,0.288723,0.755841,0.415958,,3.22426,3.02356,3.27594,147.5399932861328,,,,,,,663.2,5.2634920634920634,624,4.9523809523809526,4.8,4.24,3.89,3.6,3.36,3.13,2.9,2.66,2.35,4,3.81,3.68,3.57,3.47,3.37,3.27,3.16,3.01,"Zack Wheeler","10310",554430
"Spencer Schwellenbach","ATL",11.0626,8.4137,16.0452,3.64945,27.54,27.54,0,0,,166.671,689.008,159.222,73.526,67.5842,20.0931,38.2806,0.9088,6.3106,162.627,8.78164,2.0671,4.2483,1.085,0.236031,0.055559,0.18047207593917847,0.24708,1.18499,0.301343,0.731978,0.453458,,3.5535,2.98094,3.18476,79.16999816894531,,,,,,,770.4,4.613173652694611,769,4.604790419161676,5.25,4.72,4.38,4.1,3.86,3.63,3.4,3.15,2.83,4.61,4.37,4.2,4.06,3.94,3.82,3.69,3.55,3.37,"Spencer Schwellenbach","31846",680885
"Aaron Nola","PHI",11.0716,10.4252,15.8521,3.995,30.78,30.78,0,0,,180.677,758.511,174.803,86.5641,80.2006,26.5596,46.747,0.5992,5.8678,175.203,8.72732,2.32859,3.7479,1.323,0.230983,0.06163,0.1693529710173607,0.247633,1.22622,0.294057,0.732161,0.422958,,3.98036,2.96187,2.9152,200.33999633789062,,,,,,,743.3000000000002,4.106629834254145,745,4.116022099447513,5.56,5.05,4.72,4.45,4.21,3.99,3.76,3.51,3.19,4.89,4.67,4.52,4.4,4.29,4.18,4.07,3.94,3.77,"Aaron Nola","16149",605400
"Tyler Glasnow","LAD",9.8918,6.7791,12.8944,3.60425,24.3,24.3,0,0,,138.55,574.42,117.541,60.2348,55.4855,16.2873,50.8666,0.3194,3.948,161.296,10.4776,3.30422,3.17097,1.058,0.280799,0.088553,0.19224590808153152,0.226211,1.2155,0.296044,0.742917,0.447895,,3.5219,2.881,2.82733,118.56999969482422,,,,,,,682.0000000000002,4.906474820143886,644,4.633093525179856,5.27,4.7,4.33,4.04,3.78,3.55,3.31,3.05,2.72,4.52,4.29,4.13,4,3.89,3.77,3.65,3.52,3.34,"Tyler Glasnow","14374",607192
"Nick Pivetta","SDP",11.0501,10.6293,16.4669,3.95975,30.78,30.78,0,0,,183.723,767.431,164.04,86.2429,80.833,28.2933,56.6917,0.9102,5.4081,201.916,9.8912,2.77714,3.56164,1.386,0.263106,0.073872,0.1892339438199997,0.232571,1.20144,0.285708,0.742535,0.338098,,3.95311,2.76573,2.66744,87.2300033569336,,,,,,,808.8000000000003,4.395652173913045,774,4.206521739130435,5.45,4.95,4.62,4.36,4.13,3.91,3.68,3.44,3.12,4.79,4.58,4.43,4.31,4.2,4.1,3.98,3.86,3.69,"Nick Pivetta","15454",601713
"Freddy Peralta","NYM",10.9533,9.2177,15.1451,3.80954,29.16,29.16,0,0,,168.291,710.689,144.679,76.6871,71.2346,22.4575,62.3772,0.4797,7.593,184.588,9.87153,3.33586,2.95922,1.201,0.259731,0.08777,0.17196086794137955,0.225808,1.23035,0.281829,0.742355,0.372547,,3.92355,2.72713,2.569,62.34000015258789,,,,,,,755.5999999999999,4.497619047619047,714,4.25,5.35,4.84,4.5,4.23,4,3.77,3.55,3.3,2.98,4.65,4.45,4.31,4.19,4.08,3.97,3.87,3.74,3.58,"Freddy Peralta","18679",642547
"Spencer Strider","ATL",10.5911,8.5608,14.5579,3.82779,27.54,27.54,0,0,,160.846,674.123,139.526,73.387,68.4093,21.1423,57.7569,0.6957,7.116,187.227,10.4761,3.23174,3.24164,1.183,0.277734,0.0856771,0.19205709546804428,0.229013,1.22654,0.29531,0.738867,0.372479,,3.72585,2.66463,2.89192,104.30999755859375,,,,,,,748.1000000000001,4.646583850931678,711,4.416149068322981,5.41,4.87,4.52,4.24,3.99,3.76,3.52,3.27,2.94,4.73,4.49,4.33,4.2,4.08,3.96,3.84,3.7,3.52,"Spencer Strider","27498",675911
