Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Paul Skenes","PIT",13.1606,8.6755,21.1085,2.79917,30.78,30.78,0,0,,188.104,759.711,147.41,64.6952,58.504,15.5082,55.0433,0.4368,7.5295,241.755,11.567,2.63359,4.39209,0.742,0.31822,0.0724529,0.2457670122385025,0.21145,1.07628,0.299862,0.762181,0.470836,,2.66577,5.8026,5.77048,11.239999771118164,,,,,,,1107.2,5.88936170212766,1027,5.462765957446808,4.21,3.74,3.44,3.2,2.99,2.79,2.6,2.38,2.12,3.71,3.48,3.31,3.18,3.06,2.95,2.83,2.69,2.52,"Paul Skenes","33677",694973
"Zack Wheeler","PHI",13.4865,9.4027,20.5873,3.32157,32,32,0,0,,198.518,809.947,171.091,79.8276,73.2657,22.8075,50.9295,0.818,8.6624,212.486,9.63327,2.30894,4.17217,1.034,0.262346,0.06288,0.1994660198688507,0.228014,1.11839,0.287896,0.74803,0.425639,,3.41986,4.62579,4.75214,20.920000076293945,,,,,,,989.1000000000003,4.970351758793971,940,4.723618090452261,4.71,4.27,3.97,3.74,3.53,3.33,3.13,2.92,2.64,4.12,3.93,3.8,3.7,3.6,3.51,3.41,3.3,3.15,"Zack Wheeler","10310",554430
"Chris Sale","ATL",13.9573,7.7556,19.9774,3.0693,30.78,30.78,0,0,,186.772,754.94,152.648,69.4676,63.6955,19.4035,47.0939,0.5224,8.98,230.351,11.0999,2.26932,4.89131,0.935,0.305125,0.062381,0.24274392798542976,0.218422,1.06944,0.296683,0.754876,0.42585,,2.95106,4.51695,5.05791,35.88999938964844,,,,,,,1044.3,5.584491978609625,980,5.240641711229946,4.47,4,3.7,3.46,3.24,3.05,2.85,2.63,2.36,3.91,3.7,3.55,3.43,3.32,3.21,3.11,2.98,2.82,"Chris Sale","10603",519242
"Tyler Glasnow","LAD",10.5565,6.3853,14.7519,3.22194,24.3,24.3,0,0,,143.689,580.091,116.979,56.0424,51.4395,16.1091,40.7033,0.2431,3.5606,178.308,11.1684,2.54947,4.38067,1.009,0.307379,0.0701671,0.2372119128704071,0.218315,1.09739,0.295451,0.752166,0.448947,,3.06622,3.69371,3.45211,108.94999694824219,,,,,,,785.6000000000001,5.455555555555557,733,5.090277777777778,4.78,4.25,3.9,3.62,3.38,3.16,2.94,2.7,2.4,4.1,3.87,3.72,3.6,3.48,3.37,3.26,3.13,2.96,"Tyler Glasnow","14374",607192
"Sonny Gray","STL",12.0467,9.6504,18.5308,3.40015,30.78,30.78,0,0,,184.766,764.125,164.16,76.3092,69.8034,19.6262,51.3148,0.4317,6.8275,197.315,9.61128,2.49956,3.84518,0.956,0.258223,0.067155,0.19106807559728622,0.232527,1.16621,0.295544,0.74025,0.447447,,3.35557,3.69188,3.95153,104.20999908447266,,,,,,,916.6,4.954594594594595,885,4.783783783783784,4.87,4.4,4.09,3.84,3.62,3.41,3.2,2.97,2.68,4.25,4.05,3.91,3.8,3.69,3.59,3.49,3.37,3.21,"Sonny Gray","12768",543243
"Dylan Cease","SDP",12.5486,9.822,18.4617,3.48546,32,32,0,0,,188.994,786.818,154.725,79.1327,73.1922,22.3852,70.4824,1.0111,6.4338,224.318,10.6822,3.35642,3.18261,1.066,0.285095,0.089579,0.19551584869623184,0.217953,1.19162,0.285709,0.753475,0.379245,,3.55338,3.63159,3.81409,46.65999984741211,,,,,,,945,5,879,4.650793650793651,4.91,4.45,4.14,3.89,3.67,3.47,3.26,3.03,2.75,4.29,4.09,3.96,3.85,3.75,3.65,3.55,3.43,3.28,"Dylan Cease","18525",656302
"Corbin Burnes","ARI",12.2696,9.7195,18.3883,3.68642,30.78,30.78,0,0,,189.849,793.019,178.229,84.686,77.7624,20.0607,53.5097,0.2498,7.1522,192.514,9.12636,2.53669,3.59774,0.951,0.242761,0.0674759,0.1752849742770195,0.243364,1.22065,0.304298,0.722073,0.457641,,3.47065,3.62317,3.57882,40.209999084472656,,,,,,,900.2,4.737894736842105,893,4.7,5.19,4.71,4.4,4.14,3.92,3.71,3.5,3.26,2.96,4.54,4.35,4.21,4.1,3.99,3.89,3.79,3.67,3.51,"Corbin Burnes","19361",669203
"Logan Webb","SFG",12.4161,10.6866,20.6447,3.42503,32,32,0,0,,201.109,839.004,200.436,85.1162,76.5339,16.8261,45.1997,0.8449,6.431,174.609,7.81404,2.02277,3.86305,0.753,0.208114,0.053873,0.15424098446965218,0.254562,1.2214,0.308101,0.722803,0.558,,3.28788,3.55484,3.63824,101.79000091552734,,,,,,,955.3000000000002,4.752736318407961,981,4.880597014925373,4.93,4.47,4.17,3.93,3.72,3.52,3.31,3.09,2.81,4.32,4.13,4,3.89,3.79,3.69,3.59,3.48,3.32,"Logan Webb","17995",657277
"Blake Snell","LAD",12.0417,8.1765,16.3951,3.50546,29.16,29.16,0,0,,169.982,712.116,134.281,71.662,66.2073,20.6434,73.202,0.4123,5.0624,220.891,11.6955,3.87581,3.01756,1.093,0.31019,0.102795,0.20739515125751495,0.211848,1.22061,0.289656,0.760551,0.397896,,3.52754,3.4203,3.41069,44.2599983215332,,,,,,,859.3000000000001,5.054705882352941,785,4.617647058823529,5.01,4.51,4.18,3.92,3.69,3.47,3.25,3.01,2.71,4.36,4.15,4,3.88,3.77,3.66,3.55,3.43,3.26,"Blake Snell","13543",605483
"Roki Sasaki","LAD",10.2115,6.4394,13.7048,3.29856,24.3,24.3,0,0,,138.51,566.503,110.349,54.8757,50.7648,16.4211,43.4989,0.3835,6.5329,178.985,11.6299,2.82644,4.1147,1.067,0.315947,0.0767849,0.23916202038526535,0.21366,1.11074,0.292552,0.756332,0.395912,,3.20691,3.38293,3.22361,999,,,,,,,753.8000000000002,5.423021582733814,695,5,4.88,4.33,3.97,3.68,3.43,3.2,2.97,2.73,2.42,4.19,3.95,3.79,3.66,3.53,3.42,3.3,3.16,2.98,"Roki Sasaki","sa3025686",808963
