Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Spencer Strider","ATL",14.6037,6.9702,19.2788,3.18102,30.78,30.78,0,0,184.802,751.837,138.349,70.4008,65.3175,21.1906,61.9161,,7.8717,257.524,12.5416,3.01537,4.15924,1.032,0.342526,0.0823531,0.2601730152964592,0.202843,1.08367,0.290474,0.761228,0.371295,,3.09159,4.93015,5.20748,6.460000038146973,,,,"27498"
"Zack Wheeler","PHI",13.1123,9.7334,19.6098,3.54959,32,32,0,0,197.442,812.853,179.433,84.634,77.8709,23.9563,47.469,,9.3527,199.315,9.08537,2.16378,4.19884,1.092,0.245204,0.058398,0.1868060939013958,0.237335,1.14921,0.291832,0.735755,0.438088,,3.67677,4.721,4.56323,24.459999084472656,,,,"10310"
"Aaron Nola","PHI",12.4717,10.2657,18.293,3.81576,32,32,0,0,195.107,808.23,182.708,89.2895,82.72,27.7702,44.375,,6.8158,201.071,9.27514,2.04696,4.53119,1.281,0.24878,0.0549039,0.1938759945333004,0.241345,1.16389,0.293333,0.732147,0.422084,,3.83135,4.22672,4.0015,52.27000045776367,,,,"16149"
"Logan Webb","SFG",12.6377,10.4655,20.4531,3.49179,32,32,0,0,201.377,841.525,201.105,86.6173,78.1295,17.475,44.5251,,8.1005,180.71,8.07634,1.98993,4.0586,0.781,0.214741,0.05291,0.1618308275938034,0.254919,1.21975,0.310861,0.718978,0.562575,,3.3724,4.10418,3.89686,53.08000183105469,,,,"17995"
"Tyler Glasnow","LAD",11.2373,6.8885,15.144,3.47477,25.92,25.92,0,0,154.066,631.934,128.122,64.4865,59.4825,18.8302,47.5745,,4.2352,191.937,11.2123,2.77915,4.03444,1.1,0.303729,0.075284,0.22844506055116653,0.220853,1.1404,0.295897,0.744706,0.441951,,3.36116,3.70349,3.5085,41.290000915527344,,,,"14374"
"Zac Gallen","ARI",12.5092,10.2981,18.4982,3.81305,32,32,0,0,196.31,823.793,185.302,89.9887,83.1711,23.6881,54.1413,,8.1918,202.987,9.30611,2.48216,3.7492,1.086,0.246405,0.065722,0.18068312853574753,0.243351,1.21972,0.302204,0.724523,0.428457,,3.70825,3.65767,3.87223,40.27000045776367,,,,"19291"
"Max Fried","ATL",13.6017,8.0073,17.8603,3.58928,30.78,30.78,0,0,184.58,772.946,180.932,80.7497,73.612,20.4063,46.461,,6.9588,176.396,8.60095,2.26541,3.79664,0.995,0.228212,0.060109,0.16810307279229164,0.251459,1.23195,0.307094,0.737552,0.49656,,3.64918,3.48942,4.00774,62.27000045776367,,,,"13743"
"Yoshinobu Yamamoto","LAD",12.1942,8.838,17.1265,3.97327,29.16,29.16,0,0,183.708,768.01,170.081,87.0092,81.1024,27.597,50.1656,,6.7224,199.965,9.79645,2.45765,3.9861,1.352,0.260368,0.0653189,0.19504901766777039,0.239172,1.19889,0.294656,0.733642,0.397463,,3.95994,3.35547,3.05233,41.459999084472656,,,,"sa3023345"
"Justin Steele","CHC",11.5699,9.9302,16.9203,3.70026,30.78,30.78,0,0,181.11,756.201,171.061,81.2879,74.4617,20.1435,55.1573,,7.5053,173.87,8.64022,2.74096,3.15226,1.001,0.229926,0.07294,0.15698618441820145,0.24665,1.24907,0.302123,0.731908,0.484339,,3.81885,3.33124,3.68301,102.4000015258789,,,,"17312"
"Freddy Peralta","MIL",10.9502,9.2109,15.5288,3.67968,29.16,29.16,0,0,168.091,700.378,139.662,73.9295,68.7245,22.6362,58.3079,,7.6579,200.322,10.7257,3.12195,3.43559,1.212,0.28602,0.083252,0.20276808738708496,0.220144,1.17776,0.284421,0.745977,0.380478,,3.79953,3.30812,3.50874,54.5,,,,"18679"
