Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Shohei Ohtani","LAD",152,680,589,171,88,33,5,45,127,139,82,10,157,5,4,0,6,42,5,0.290323,0.120588,0.230882,0.522293,0.379412,0.59253,0.406549,0.971941,0.302207,7.3491,0.322251,,5.07272,132.289,52.7436,165,5.07272,0,57.927531242370605,-17.48971176147461,6.51502,1.4500000476837158,,,,,,,1242.6,8.175,1242.6,8.175,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Juan Soto","NYM",152,672,528,146,85,26,2,33,108,100,137,8,109,3,4,0,14,7,4,0.276515,0.203869,0.162202,1.25688,0.425595,0.520833,0.405778,0.946429,0.244318,3.54446,0.289744,,-1.93268,130.315,51.7061,166.296,-1.93268,-3.7,51.34200358390808,-11.107407331466675,6.46652,8.609999656677246,,,,,,,1108.7,7.294078947,1108.7,7.294078947,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Francisco Lindor","NYM",149,656,580,151,91,30,3,27,97,93,60,2,124,10,5,1,8,21,4,0.260345,0.0914634,0.189024,0.483871,0.337405,0.462069,0.344793,0.799474,0.201724,5.92376,0.285714,,1.32508,95.0133,18.2757,125.249,1.32508,7.5,21.132036566734314,14.731040477752686,5.96001,15.449999809265137,,,,,,,862.2,5.786577181,862.2,5.786577181,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"Mookie Betts","LAD",130,586,499,141,85,30,2,24,95,86,76,3,81,6,5,0,6,13,3,0.282565,0.129693,0.138225,0.938272,0.380546,0.49499,0.376633,0.875536,0.212425,5.03791,0.293233,,0.0906235,99.892,31.3428,144.865,0.0906235,-7.9,31.529262229800224,-1.4405646324157715,5.12289,11.789999961853027,,,,,,,876.9,6.745384615,876.9,6.745384615,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"Ronald Acuña Jr.","ATL",121,547,466,137,83,26,2,26,105,77,69,2,103,9,3,0,8,36,8,0.293991,0.126143,0.1883,0.669903,0.393053,0.525751,0.39435,0.918804,0.23176,6.88374,0.326471,,2.70505,101.044,37.057,153.898,2.70505,-1.1,37.96027588844299,-7.129541516304016,5.0654,31.469999313354492,,,,,,,912.4,7.540495867,912.4,7.540495867,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"Elly De La Cruz","CIN",152,664,597,157,91,32,9,25,104,88,61,2,198,4,1,1,11,54,13,0.262982,0.0918675,0.298193,0.308081,0.334842,0.472362,0.347151,0.807203,0.20938,8.63872,0.352,,4.31948,97.4323,19.7589,116.849,4.31948,1,17.697498321533203,8.319223880767822,4.97061,4.130000114440918,,,,,,,922.5,6.069078947,922.5,6.069078947,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Fernando Tatis Jr.","SDP",120,520,467,129,71,28,1,29,83,82,46,1,114,5,2,0,10,16,3,0.276231,0.0884615,0.219231,0.403509,0.346154,0.526767,0.372575,0.87292,0.250535,5.33597,0.306748,,1.03,86.943,26.1144,144.112,1.03,6.1,28.459648966789246,0.36807727813720703,4.76567,10.949999809265137,,,,,,,789.9,6.5825,789.9,6.5825,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"William Contreras","MIL",135,567,500,135,86,28,1,20,76,75,62,3,121,3,2,0,15,6,1,0.27,0.109347,0.213404,0.512397,0.352734,0.45,0.348144,0.802734,0.18,3.8737,0.31856,,-0.373085,83.6519,17.3254,123.619,-0.373085,-0.6,15.641143918037415,9.816666960716248,4.57928,24,,,,,,,734.5,5.44074074,734.5,5.44074074,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Michael Harris II","ATL",137,560,521,153,100,29,4,20,78,75,30,2,112,6,3,0,9,15,5,0.293666,0.0535714,0.2,0.267857,0.3375,0.479846,0.350392,0.817346,0.18618,5.60403,0.339286,,-0.0826166,83.6325,18.1248,124.311,-0.0826166,7.4,16.197576731443405,9.457613229751587,4.57559,37.68000030517578,,,,,,,753.2,5.497810218,753.2,5.497810218,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
"Trea Turner","PHI",134,594,550,158,106,29,2,21,89,75,36,1,114,5,3,0,11,21,3,0.287273,0.0606061,0.191919,0.315789,0.335017,0.461818,0.343647,0.796835,0.174545,5.92479,0.327751,,1.83269,85.4854,16.0004,120.375,1.83269,0.4,16.30508780479431,6.947618871927261,4.4444,26.610000610351562,,,,,,,782.2,5.837313432,782.2,5.837313432,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
