Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Ronald Acuña Jr.","ATL",152,688,585,178,99,34,2,43,140,116,88,4,114,11,4,0,9,51,10,0.304274,0.127907,0.165698,0.77193,0.402616,0.589744,0.417273,0.99236,0.28547,6.82681,0.3125,,4.48443,140.338,56.5093,163.455,4.48443,1.8,58.56861972808838,-5.700000047683716,7.60856,1.0199999809265137,,,,"18401"
"Mookie Betts","LAD",143,649,550,153,87,33,2,31,112,100,86,3,101,8,5,0,5,12,3,0.278182,0.132512,0.155624,0.851485,0.380586,0.514545,0.381823,0.895131,0.236364,4.98755,0.288416,,-0.237746,113.275,34.1984,143.48,-0.237746,-3.1,34.720627918839455,-0.7153732776641846,5.5951,5.019999980926514,,,,"13611"
"Fernando Tatis Jr.","SDP",142,624,555,149,79,32,2,36,102,101,60,2,141,4,4,1,12,26,4,0.268468,0.0961538,0.225962,0.425532,0.341894,0.527928,0.367266,0.869822,0.259459,6.07416,0.295812,,2.42527,101.368,25.3373,136.561,2.42527,9.2,30.688319444656372,2.321692943572998,5.41095,8.079999923706055,,,,"19709"
"Trea Turner","PHI",148,655,601,174,112,34,4,24,98,85,45,1,128,5,4,0,12,27,2,0.289517,0.0687023,0.19542,0.351562,0.341985,0.479201,0.351308,0.821186,0.189684,6.66296,0.331126,,3.31532,97.7231,17.9151,120.117,3.31532,1.5,19.6392822265625,8.720017433166504,5.05247,11.970000267028809,,,,"16252"
"Francisco Lindor","NYM",150,646,569,144,89,27,3,25,92,89,61,2,121,9,6,1,10,20,4,0.253076,0.0944272,0.187307,0.504132,0.331783,0.442882,0.333637,0.774665,0.189807,5.81297,0.277389,,1.10198,86.8997,8.18835,113.356,1.10198,8.3,11.790737509727478,15.420811653137207,4.90746,22.969999313354492,,,,"12916"
"Austin Riley","ATL",152,655,582,164,96,32,2,34,96,103,55,3,156,11,7,0,14,2,1,0.281787,0.0839695,0.238168,0.352564,0.351145,0.5189,0.368058,0.870045,0.237113,3.20146,0.325815,,-1.24719,106.835,27.0268,130.462,-1.24719,-1.5,23.47085726261139,0.906672477722168,4.65542,19.020000457763672,,,,"18360"
"Will Smith","LAD",134,555,471,122,75,24,2,21,74,78,61,3,94,14,9,0,10,2,1,0.259023,0.10991,0.169369,0.648936,0.354955,0.452229,0.347447,0.807184,0.193206,3.21998,0.276712,,-1.15473,81.0238,13.4003,120.435,-1.15473,4.5,12.895475029945374,14.696208000183105,4.6363,84.69999694824219,,,,"19197"
"Corbin Carroll","ARI",148,636,556,151,95,27,9,20,98,87,60,2,137,13,3,4,5,39,5,0.271583,0.0943396,0.215409,0.437956,0.35443,0.460432,0.351468,0.814862,0.188849,8.43171,0.325871,,4.41056,94.9727,17.4798,120.525,4.41056,9.9,20.582632541656494,2.8894176483154297,4.5006,6.079999923706055,,,,"25878"
"Freddie Freeman","LAD",149,664,578,173,107,39,2,25,109,94,73,11,107,9,4,0,11,14,1,0.299308,0.10994,0.161145,0.682243,0.384036,0.50346,0.376506,0.887496,0.204152,5.3387,0.328889,,1.00641,112.961,32.0567,139.915,1.00641,-0.3,33.84068048000336,-12.498706638813019,4.38329,8.920000076293945,,,,"5361"
"Sean Murphy","ATL",126,484,418,106,58,25,1,22,64,72,49,1,111,14,3,0,13,0,1,0.253589,0.10124,0.229339,0.441441,0.349174,0.476077,0.355088,0.82525,0.222488,2.19395,0.291667,,-1.34669,73.7301,14.7575,121.767,-1.34669,6.6,11.704769253730774,15.491828441619873,4.35577,141.80999755859375,,,,"19352"
"Dansby Swanson","CHC",149,633,566,144,92,28,2,22,85,77,58,1,153,5,4,0,8,9,3,0.254417,0.0916272,0.241706,0.379085,0.327014,0.427562,0.326809,0.754576,0.173145,4.46039,0.308861,,-0.652823,81.5611,4.43377,105.185,-0.652823,10.5,3.413074791431427,17.477513313293457,4.23299,119.83999633789062,,,,"18314"
"Willy Adames","MIL",149,622,553,138,76,33,1,28,82,89,63,2,161,3,3,0,11,5,3,0.249548,0.101286,0.258842,0.391304,0.327974,0.464738,0.339401,0.792712,0.21519,3.34052,0.299728,,-1.34495,86.6487,10.8616,112.435,-1.34495,5.1,8.237018823623657,11.956261157989502,4.1261,181.3000030517578,,,,"15986"
"Manny Machado","SDP",141,603,540,145,90,28,1,26,80,92,55,5,110,2,6,0,15,6,2,0.268519,0.0912106,0.182421,0.5,0.334992,0.468519,0.341432,0.80351,0.2,3.65155,0.290244,,-0.738284,85.0188,11.5468,119.242,-0.738284,4.6,13.635789394378662,6.815608263015747,4.08731,63.61000061035156,,,,"11493"
"Xander Bogaerts","SDP",147,625,556,153,105,30,1,17,80,69,57,1,113,6,6,0,15,12,1,0.27518,0.0912,0.1808,0.504425,0.3456,0.42446,0.334847,0.77006,0.149281,4.65377,0.314815,,0.691166,84.7026,8.54999,114.827,0.691166,-0.3,12.171585500240326,6.589329898357391,3.99346,104.97000122070312,,,,"12161"
"Nico Hoerner","CHC",148,607,551,152,113,25,3,11,77,66,40,2,73,11,4,1,12,29,5,0.275862,0.0658979,0.120264,0.547945,0.334983,0.392015,0.317885,0.726998,0.116152,6.23653,0.299363,,2.44138,73.7127,-0.246747,99.2028,2.44138,14.9,1.8418688774108887,17.130305290222168,3.95339,64.44000244140625,,,,"21479"
"Brandon Nimmo","NYM",140,615,531,141,93,26,5,17,81,65,69,0,122,11,2,2,6,3,3,0.265537,0.112195,0.198374,0.565574,0.360522,0.429379,0.34638,0.789901,0.163842,3.94036,0.314721,,-1.99922,89.2382,14.3041,121.899,-1.99922,1.6,14.685258269309998,3.859700083732605,3.93796,198.9499969482422,,,,"12927"
"Michael Harris II","ATL",145,578,538,150,94,33,3,20,81,79,30,1,119,6,3,1,9,21,4,0.27881,0.0519031,0.205882,0.252101,0.322357,0.462825,0.335639,0.785182,0.184015,6.12443,0.323383,,1.51773,78.7136,8.28761,108.729,1.51773,7.6,7.767988681793213,9.723750591278076,3.70727,29.049999237060547,,,,"25931"
"Matt Chapman","SFG",141,579,502,121,69,27,3,22,73,65,65,1,160,7,5,0,6,3,2,0.241036,0.112263,0.276339,0.40625,0.333333,0.438247,0.333725,0.77158,0.197211,3.76592,0.304615,,-1.32287,77.9292,7.38144,112.608,-1.32287,7.5,7.720842123031616,9.627424955368042,3.69636,270.29998779296875,,,,"16505"
