Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Shohei Ohtani","LAD",152,696,592,171,84,30,5,52,138,138,95,16,166,5,4,0,6,29,5,0.288851,0.136494,0.238506,0.572289,0.389368,0.619932,0.417332,1.0093,0.331081,7.04885,0.314815,,2.64333,141.163,58.9255,171.98,2.64333,0,62.020106077194214,-17.5,6.92412,1.090000033378601,,,,,,,1311,8.625,1311,8.625,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Juan Soto","NYM",152,670,538,146,85,23,1,37,109,103,124,9,116,3,4,1,14,23,3,0.271375,0.185075,0.173134,1.06897,0.408072,0.524164,0.39766,0.932235,0.252788,4.962,0.280206,,2.03131,125.189,46.0229,161.296,2.03131,-6.9,50.70569705963135,-14.285361766815186,6.00691,4.659999847412109,,,,,,,1116.1,7.342763157,1116.1,7.342763157,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Francisco Lindor","NYM",151,672,596,157,99,30,1,27,102,90,58,2,121,12,6,0,8,23,4,0.263423,0.0863095,0.18006,0.479339,0.337798,0.45302,0.341643,0.790818,0.189597,5.38242,0.286344,,1.85945,94.9995,15.5976,122.923,1.85945,5.7,20.11638629436493,13.107407093048096,5.68667,17,,,,,,,872.2,5.77615894,872.2,5.77615894,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"William Contreras","MIL",152,648,566,153,101,31,1,20,87,82,75,4,124,3,4,0,17,6,2,0.270318,0.115741,0.191358,0.604839,0.356481,0.434629,0.343987,0.79111,0.164311,3.6188,0.312207,,-0.774328,92.8399,16.2737,121.982,-0.774328,1.5,16.108076691627502,13.404762268066406,5.2253,53.88999938964844,,,,,,,814.2,5.356578947,814.2,5.356578947,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Fernando Tatis Jr.","SDP",147,644,562,149,93,28,2,26,101,80,74,4,126,6,2,0,11,25,5,0.265125,0.114907,0.195652,0.587302,0.35559,0.460854,0.35312,0.816444,0.19573,5.77949,0.298544,,1.83673,97.0422,20.9486,131.222,1.83673,9.6,25.667945384979248,2.501235008239746,5.07421,14.3100004196167,,,,,,,882.9,6.006122448,882.9,6.006122448,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"Corbin Carroll","ARI",152,661,574,147,80,27,13,27,112,92,70,3,140,10,5,2,5,35,6,0.256098,0.1059,0.2118,0.5,0.344461,0.489547,0.356029,0.834008,0.233449,8.47005,0.291262,,3.50643,101.165,23.0625,128.492,3.50643,7.2,25.827646017074585,-0.08615541458129883,4.8837,8.229999542236328,,,,,,,945.1,6.217763157,945.1,6.217763157,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Pete Crow-Armstrong","CHC",152,614,560,143,84,28,6,25,91,91,33,1,151,9,6,6,2,32,8,0.255357,0.0537459,0.245928,0.218543,0.304276,0.460714,0.326599,0.764991,0.205357,7.66295,0.302564,,2.29865,79.3006,6.75178,111.108,2.29865,13.4,10.382311344146729,15.656025409698486,4.75408,34.79999923706055,,,,,,,755.6,4.971052631,755.6,4.971052631,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"Kyle Tucker","LAD",136,579,496,133,75,25,2,31,87,96,78,5,82,2,2,1,9,21,3,0.268145,0.134715,0.141623,0.951219,0.368512,0.514113,0.376492,0.882625,0.245968,5.36868,0.264935,,1.9812,98.2347,29.8214,144.004,1.9812,0.9,32.17805624008179,-5.482275128364563,4.70221,17.690000534057617,,,,,,,895.6,6.585294117,895.6,6.585294117,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"Mookie Betts","LAD",137,613,532,146,91,30,2,23,91,87,71,3,72,4,6,0,9,9,2,0.274436,0.115824,0.117455,0.986111,0.360522,0.468045,0.357043,0.828567,0.193609,4.56975,0.277652,,-0.0951075,94.3232,21.8926,130.68,-0.0951075,-3.7,22.19494868069887,3.0570547580718994,4.67022,62.970001220703125,,,,,,,836.7,6.10729927,836.7,6.10729927,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"Ronald Acuña Jr.","ATL",119,529,444,127,78,21,1,27,101,71,78,3,110,6,1,0,8,24,5,0.286036,0.147448,0.20794,0.709091,0.398866,0.52027,0.395262,0.919136,0.234234,5.80102,0.324675,,1.70275,97.8131,35.3077,155.881,1.70275,-4.4,36.73896777629852,-10.231128692626953,4.51278,7.400000095367432,,,,,,,871.2,7.321008403,871.2,7.321008403,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
