Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Tarik Skubal","DET",14.1758,6.6446,18.1918,2.72004,29.6296,29.6296,0,0,0,190.265,743.103,144.927,62.5034,57.5031,18.5699,38.0954,0.658571,6.40994,230.504,10.9034,1.80201,6.0507,0.878405,0.310192,0.0512654,0.2589261904358864,0.207455,0.961938,0.281092,0.767518,,,2.6827,5.94988,5.80325,5.840000152587891,3.6059,-2.01976,2.02887,3.6059,2.01976,2.29484,1125.3,5.922631578947368,1033,5.436842105263158,,,,,,,,,,,,,,,,,,,"Tarik Skubal","22267",669373
"Paul Skenes","PIT",12.2279,7.73637,17.4867,2.74715,29.8392,29.8392,0,0,0,184.635,732.159,142.94,61.2586,56.3579,15.3317,45.4411,0.839197,6.48823,221.284,10.7864,2.21502,4.86969,0.74734,0.302235,0.0620646,0.240170419216156,0.210136,1.02029,0.287657,0.761593,,,2.6614,5.69187,6.02394,9.920000076293945,2.60189,0.0570576,1.78304,2.60189,-0.0570576,2.62261,1101.7,5.955135135135135,1019,5.508108108108108,,,,,,,,,,,,,,,,,,,"Paul Skenes","33677",694973
"Garrett Crochet","BOS",13.4276,7.57282,15.1732,3.04441,28.5151,28.5151,0,0,0.687554,176.833,706.588,141.758,65.0183,59.8169,18.9815,45.2988,1.74896,4.94753,217.186,11.0538,2.3055,4.79452,0.966071,0.307372,0.0641092,0.24326328188180923,0.215982,1.05782,0.292204,0.760446,,,2.92661,4.91665,4.93401,10.140000343322754,5.16298,-1.31426,1.40921,5.16298,1.31426,3.12106,990.8999999999999,5.598305084745762,922,5.209039548022599,,,,,,,,,,,,,,,,,,,"Garrett Crochet","27463",676979
"Logan Webb","SFG",13.301,9.54327,17.0464,3.29942,30.0457,30.0457,0,0.177734,0,194.474,799.483,183.765,77.4942,71.2947,15.4996,43.9654,0.899758,5.83279,183.58,8.49583,2.03466,4.17556,0.717298,0.229623,0.0549922,0.17463118955492973,0.245122,1.171,0.3056,0.729192,,,3.05147,4.85801,4.54734,56.59000015258789,4.80478,-0.786184,1.16096,4.80478,0.786184,3.45206,990.7000000000002,5.106701030927836,993,5.118556701030927,,,,,,,,,,,,,,,,,,,"Logan Webb","17995",657277
"Cristopher Sánchez","PHI",11.9453,7.38972,16.4831,3.20192,28.921,28.921,0,0,0,185.72,758.331,166.693,71.8188,66.0733,15.9384,45.3552,2.15725,5.8378,179.424,8.6949,2.19792,3.95597,0.772377,0.236604,0.0598092,0.1767944172024727,0.235729,1.14177,0.294572,0.739083,,,3.14553,4.52243,4.80178,26.15999984741211,3.76846,-1.15713,1.09757,3.76846,1.15713,3.53657,950.4000000000001,5.109677419354839,927,4.983870967741935,,,,,,,,,,,,,,,,,,,"Cristopher Sanchez","20778",650911
"Chris Sale","ATL",10.8255,6.07028,13.7007,3.18924,24.928,24.928,0,0,0,152.585,618.642,125.737,58.7719,54.0702,16.2333,39.6906,0.643414,8.62082,187.372,11.0519,2.34108,4.72083,0.957494,0.302877,0.0641576,0.23871948570013046,0.220463,1.08416,0.298598,0.747406,,,3.01207,3.80128,3.89305,35.4900016784668,3.60066,-0.24865,1.06745,3.60066,0.24865,3.57674,834.8000000000001,5.4562091503267975,784,5.124183006535947,,,,,,,,,,,,,,,,,,,"Chris Sale","10603",519242
"Cole Ragans","KCR",9.69392,7.76456,12.7111,3.42363,25.7016,25.7016,0,0,0,150.427,614.766,119.339,62.1991,57.2232,15.8531,52.8945,1.7135,4.78852,186.368,11.1503,3.16465,3.5234,0.948483,0.303153,0.08604,0.2171129435300827,0.214222,1.14496,0.291624,0.733372,,,3.1777,3.71949,3.23086,48.619998931884766,4.08235,-0.264498,0.878483,4.08235,0.264498,3.82869,801.8000000000001,5.3453333333333335,740,4.933333333333334,,,,,,,,,,,,,,,,,,,"Cole Ragans","21846",666142
"Yoshinobu Yamamoto","LAD",12.2023,6.56472,13.5899,3.24292,26.1679,26.1679,0,0,0,158.3,640.563,127.729,61.9992,57.0393,15.5965,46.3813,0.718303,4.9234,172.132,9.78643,2.63697,3.71124,0.886729,0.26872,0.0724071,0.19631291925907135,0.216762,1.09988,0.279263,0.73624,,,3.2135,3.71878,3.77824,25.270000457763672,4.27539,-0.0950798,1.02706,4.27539,0.0950798,3.63059,830.6000000000001,5.256962025316456,773,4.8924050632911396,,,,,,,,,,,,,,,,,,,"Yoshinobu Yamamoto","33825",808967
"Dylan Cease","TOR",10.6599,9.74132,12.6901,3.75068,29.4353,29.4353,0,0,0,172.727,717.467,143.407,78.2419,71.9825,21.1947,66.115,1.50001,5.3102,204.471,10.654,3.44495,3.09266,1.10436,0.28499,0.0921506,0.19283943623304367,0.221978,1.21302,0.290721,0.729944,,,3.6033,3.62201,2.84651,73.94999694824219,5.77109,-1.22364,1.14307,5.77109,1.22364,3.47591,845.1000000000001,4.884971098265897,787,4.5491329479768785,,,,,,,,,,,,,,,,,,,"Dylan Cease","18525",656302
"Max Fried","NYY",13.591,7.98761,15.7448,3.34034,28.455,28.455,0,0.174869,0,178.519,735.034,156.377,72.0186,66.2571,16.4659,52.2104,0.848648,6.95786,168.745,8.50724,2.63218,3.23201,0.830129,0.229574,0.0710312,0.15854257345199585,0.231372,1.16843,0.28515,0.73608,,,3.43803,3.5905,4.08634,56.15999984741211,2.5185,-2.11598,1.10301,2.5185,2.11598,3.52932,883.2000000000002,4.934078212290504,848,4.737430167597766,,,,,,,,,,,,,,,,,,,"Max Fried","13743",608331
