Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Paul Skenes","PIT",12.3939,8.14076,17.5901,2.76228,30.0913,30.0913,0,0,0,186.372,739.452,144.886,62.1753,57.2013,15.5207,45.51,0.84642,6.71399,223.908,10.8127,2.1977,4.91998,0.749504,0.302803,0.0615455,0.24125734344124794,0.210827,1.02159,0.288892,0.7602,,,2.65558,5.73864,5.97841,9.470000267028809,2.17534,-0.769259,1.80611,2.17534,0.769259,2.59186,1091.6000000000001,5.868817204301076,1011,5.435483870967742,,,,,,,,,,,,,,,,,,,"Paul Skenes","33677",694973
"Logan Webb","SFG",12.9764,10.1088,17.1547,3.34513,30.1564,30.1564,0,0.187649,0,195.098,804.174,185.708,78.8199,72.5143,15.79,44.889,0.902643,5.84181,183.388,8.45983,2.07076,4.08538,0.728401,0.228046,0.05582,0.17222579941153526,0.246479,1.18195,0.306565,0.727979,,,3.08739,4.79465,4.38957,55.880001068115234,3.35721,-2.55456,1.1263,3.35721,2.55456,3.49826,975.6,5.003076923076923,980,5.0256410256410255,,,,,,,,,,,,,,,,,,,"Logan Webb","17995",657277
"Cristopher Sánchez","PHI",12.3916,7.69652,16.5029,3.19102,29.0541,29.0541,0,0,0,185.589,759.89,167.793,71.5238,65.8019,16.0748,46.2108,2.15572,5.8233,178.819,8.67172,2.24096,3.86964,0.779538,0.235322,0.0608125,0.17450997605919838,0.237044,1.15311,0.295769,0.744024,,,3.17521,4.45385,4.80178,27.530000686645508,3.67166,-1.32944,1.14097,3.67166,1.32944,3.4787,944.8000000000002,5.07956989247312,924,4.967741935483871,,,,,,,,,,,,,,,,,,,"Cristopher Sanchez","20778",650911
"Chris Sale","ATL",11.3005,6.61219,14.2478,3.2051,25.7183,25.7183,0,0,0,158.603,642.301,130.618,61.3937,56.4822,16.9265,40.873,0.668791,8.7051,195.146,11.0736,2.31935,4.77444,0.960497,0.303823,0.0636353,0.24018730223178864,0.22037,1.08126,0.298677,0.744938,,,2.9995,3.97612,4.08139,35.060001373291016,3.40756,-1.36374,1.13294,3.40756,1.36374,3.48941,866.9000000000002,5.452201257861637,814,5.119496855345912,,,,,,,,,,,,,,,,,,,"Chris Sale","10603",519242
"Yoshinobu Yamamoto","LAD",12.2006,6.57857,13.5965,3.27318,26.412,26.412,0,0,0,158.092,643.134,129.794,62.4957,57.4961,15.5734,47.1542,0.716529,4.91958,169.741,9.66314,2.68443,3.5997,0.886576,0.263928,0.0733195,0.19060878455638885,0.219595,1.11927,0.281508,0.737711,,,3.25655,3.63402,3.77824,24.649999618530273,4.87386,0.148,0.996977,4.87386,-0.148129,3.6707,818.4000000000001,5.179746835443039,766,4.848101265822785,,,,,,,,,,,,,,,,,,,"Yoshinobu Yamamoto","33825",808967
"Jesús Luzardo","PHI",11.4128,8.73584,13.7041,3.59481,28.2979,28.2979,0,0,0,170.137,698.712,146.306,73.8661,67.9568,20.6314,52.1301,0.795296,5.17606,187.384,9.91233,2.7576,3.59455,1.09137,0.268185,0.0746088,0.19357600808143616,0.228103,1.16633,0.289981,0.734701,,,3.51929,3.53089,3.47711,70.02999877929688,3.60799,-0.333375,0.925612,3.60799,0.333375,3.76585,823.1,4.841764705882353,780,4.588235294117647,,,,,,,,,,,,,,,,,,,"Jesus Luzardo","19959",666200
"Hunter Greene","CIN",10.6112,8.78397,14.2192,3.7168,28.3318,28.3318,0,0.21996,0,170.698,699.418,138.042,76.6245,70.4945,25.4356,55.2378,0.601752,9.12404,203.869,10.7489,2.9124,3.69075,1.34109,0.291483,0.0789767,0.21250644326210022,0.217369,1.13229,0.277524,0.73987,,,3.81476,3.50717,3.4818,46.939998626708984,1.89341,1.06887,1.0628,1.89341,-1.06887,3.58294,815.1000000000001,4.7666666666666675,746,4.362573099415204,,,,,,,,,,,,,,,,,,,"Hunter Greene","22182",668881
"Chase Burns","CIN",7.49853,7.24069,9.18354,3.63307,28.3847,23.964,0,0.24961,0,130.593,538.295,112.589,57.3011,52.717,16.889,41.5519,0.82481,4.12874,153.951,10.6098,2.86361,3.70503,1.16393,0.285998,0.0771918,0.20880615711212158,0.228553,1.18031,0.297413,0.742088,,,3.50803,2.94275,2.82055,114.62000274658203,4.69252,-1.49959,0.57506,4.69252,1.49959,4.23325,636.5,4.858778625954199,604,4.6106870229007635,,,,,,,,,,,,,,,,,,,"Chase Burns","35333",695505
"Spencer Schwellenbach","ATL",10.0215,7.04605,13.1965,3.60683,24.4188,24.4188,0,0,0,152.438,618.504,138.093,66.403,61.0907,17.9701,31.5001,1.22461,5.31725,148.368,8.75969,1.85978,4.71007,1.06096,0.239881,0.0509295,0.1889517493546009,0.237401,1.11254,0.289209,0.71444,,,3.44561,2.91492,3.04749,78.68000030517578,1.60064,-0.683574,0.776254,1.60064,0.683574,3.965,729.5999999999999,4.8,711,4.677631578947368,,,,,,,,,,,,,,,,,,,"Spencer Schwellenbach","31846",680885
"Brandon Woodruff","MIL",9.68273,7.1721,11.0625,3.74321,25.0141,25.0141,0,0.25015,0,148.084,602.109,125.142,66.9457,61.59,20.9549,40.0677,0.501301,5.97494,158.227,9.61643,2.43517,3.94898,1.27356,0.262787,0.0665456,0.196241557598114,0.225049,1.11565,0.276443,0.723206,,,3.77051,2.89353,2.5818,112.18000030517578,3.49197,0.291201,0.785639,3.49197,-0.291201,3.95248,689.9000000000001,4.661486486486487,645,4.358108108108108,,,,,,,,,,,,,,,,,,,"Brandon Woodruff","16162",605540
"Freddy Peralta","NYM",12.1699,8.2406,12.3617,3.75658,28.4243,28.4243,0,0,0,165.059,682.752,134.595,74.8861,68.8953,22.0563,60.1333,0.6341,7.70254,184.196,10.0434,3.27883,3.06312,1.20264,0.269784,0.0880748,0.18170899897813797,0.218883,1.17975,0.275381,0.731416,,,3.87334,2.88367,2.84567,62.2599983215332,3.77813,-0.532102,1.00827,3.77813,0.532102,3.65564,763.4000000000001,4.626666666666667,703,4.260606060606061,,,,,,,,,,,,,,,,,,,"Freddy Peralta","18679",642547
"Blake Snell","LAD",9.9781,6.59008,11.7607,3.4364,23.9622,23.9622,0,0,0,139.624,576.606,108.529,57.9474,53.3116,14.9186,58.3618,1.06427,3.40953,170.256,10.9745,3.76193,2.91725,0.961637,0.295272,0.101216,0.19405634701251984,0.210803,1.19528,0.283959,0.746163,,,3.41263,2.84403,3.00128,68.81999969482422,2.64162,0.132204,0.80733,2.64162,-0.132204,3.92356,725.1,5.179285714285714,662,4.728571428571429,,,,,,,,,,,,,,,,,,,"Blake Snell","13543",605483
"Michael King","SDP",10.2306,8.55477,11.2948,3.7594,28.1666,28.1666,0.214511,0.251895,1.16383,159.142,665.07,140.034,72.2556,66.4752,21.0505,55.068,1.68589,6.86623,165.331,9.35005,3.11428,3.00231,1.19048,0.248592,0.0828003,0.1657920554280281,0.232176,1.22596,0.2855,0.741686,,,3.94446,2.7884,2.74092,135.17999267578125,2.41192,-0.796687,0.793862,2.41192,0.796687,3.94152,698.3000000000002,4.3918238993710705,666,4.188679245283019,,,,,,,,,,,,,,,,,,,"Michael King","19853",650633
"Eury Pérez","MIA",8.8625,8.67853,9.2765,3.824,26.5225,26.5225,0,0,0,148.097,608.133,123.171,68.3964,62.9247,20.4669,48.9397,0.629724,5.0605,165.94,10.0843,2.97412,3.3907,1.2438,0.272868,0.0804753,0.19239234179258347,0.222277,1.16215,0.279295,0.722964,,,3.78465,2.74474,2.62488,83.94000244140625,2.97263,-0.496087,0.705698,2.97263,0.496087,4.05907,699.4000000000001,4.725675675675676,650,4.391891891891892,,,,,,,,,,,,,,,,,,,"Eury Perez","27768",691587
"Nick Pivetta","SDP",10.9284,9.03342,13.792,3.9466,29.1482,29.1482,0,0,0,173.949,711.527,148.674,82.9116,76.2786,26.9918,51.8801,1.11317,4.78162,189.399,9.79938,2.68424,3.65071,1.39654,0.266187,0.0729137,0.19327320158481598,0.227029,1.15295,0.277512,0.722773,,,3.95193,2.69361,2.55511,86.44000244140625,2.35066,1.09117,1.08538,2.35066,-1.09117,3.55282,775.1,4.454597701149425,726,4.172413793103448,,,,,,,,,,,,,,,,,,,"Nick Pivetta","15454",601713
"Zack Wheeler","PHI",8.18833,5.04098,10.7284,3.29487,19.5741,19.5741,0,0,0,120.058,483.577,98.0007,47.7746,43.9527,14.5401,31.2065,0.5012,5.29332,137.577,10.3133,2.33936,4.40861,1.08998,0.284498,0.0645325,0.21996591985225677,0.219203,1.07621,0.282956,0.74811,,,3.32976,2.67241,2.91758,147.75999450683594,4.70761,-0.571043,0.89047,4.70761,0.571043,3.81271,616.7,5.139166666666667,573,4.775,,,,,,,,,,,,,,,,,,,"Zack Wheeler","10310",554430
"Tyler Glasnow","LAD",8.52034,5.93628,10.8565,3.65429,22.6534,22.6534,0,0,0,131.036,537.774,104.459,57.8311,53.2046,15.9265,48.3711,0.465496,3.63026,153.123,10.517,3.3223,3.16558,1.09389,0.284735,0.089947,0.1947876736521721,0.215036,1.16632,0.279526,0.727777,,,3.56863,2.41524,2.40002,117.91000366210938,2.52471,-2.52445,0.577654,2.52471,2.52445,4.2298,652.2000000000002,4.978625954198474,597,4.557251908396947,,,,,,,,,,,,,,,,,,,"Tyler Glasnow","14374",607192
"Spencer Strider","ATL",10.5264,8.03055,11.0303,3.88605,25.6722,25.6722,0,0,0,151.593,631.793,129.804,71.1474,65.4556,20.4625,54.3973,0.667032,6.45453,174.68,10.3706,3.22953,3.21119,1.21484,0.276483,0.0860999,0.19038299471139908,0.227351,1.2151,0.290958,0.726784,,,3.78957,2.4001,2.51059,102.08999633789062,2.07135,-0.309322,0.904777,2.07135,0.309322,3.79363,710.8,4.6763157894736835,670,4.407894736842105,,,,,,,,,,,,,,,,,,,"Spencer Strider","27498",675911
"Matthew Boyd","CHC",10.1267,8.73631,11.9185,3.90391,26.4416,26.4416,0,0,0,155.272,645.453,142.464,73.2088,67.3521,20.6798,44.4494,0.892584,6.69696,141.237,8.18648,2.57641,3.17748,1.19866,0.218819,0.0688655,0.14995311200618744,0.239715,1.20378,0.281654,0.719824,,,4.0355,2.3742,2.3744,225.74000549316406,4.91398,1.86601,0.656188,4.91398,-1.86601,4.12508,648.5,4.183870967741935,631,4.070967741935484,,,,,,,,,,,,,,,,,,,"Matthew Boyd","15440",571510
