Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Paul Skenes","PIT",12.1425,6.73893,15.417,2.75917,29.3064,29.3064,0,0,0,175.859,703.25,136.17,58.602,53.9139,14.2701,48.0268,1.06773,7.3045,219.706,11.244,2.45789,4.57464,0.730305,0.312415,0.0682927,0.24412184208631516,0.210165,1.04741,0.294484,0.764802,,,2.66661,5.41776,5.60833,11.319999694824219,5.957,-1.50597,1.67675,5.957,1.50597,2.76433,1051.6,5.975,973,5.528409090909091,,,,,,,,,,,,,,,,,,,"Paul Skenes","33677",694973
"Tarik Skubal","DET",14.0725,7.18108,15.7127,2.87972,29.6275,29.6275,0,0,0,183.771,726.468,145.704,63.9143,58.8012,17.4095,38.8914,0.765216,7.09824,213.521,10.457,1.90466,5.4902,0.852608,0.293917,0.0535348,0.2403818927705288,0.214119,1.00448,0.285385,0.75321,,,2.82502,5.19189,5.15727,12.970000267028809,3.2339,-0.555094,1.76273,3.2339,0.555094,2.64969,1062.9,5.776630434782609,989,5.375,,,,,,,,,,,,,,,,,,,"Tarik Skubal","22267",669373
"Zack Wheeler","PHI",14.0076,8.12227,17.8697,3.27946,30.1564,30.1564,0,0,0,191.554,771.626,157.978,75.8687,69.7992,21.0959,48.0044,1.00637,8.22255,205,9.63176,2.25545,4.27045,0.991175,0.265673,0.0622119,0.20346080511808395,0.220825,1.07532,0.279748,0.737405,,,3.33838,4.54619,4.61046,20.65999984741211,2.45643,0.719635,1.25269,2.45643,-0.719635,3.32975,993.7000000000003,5.1755208333333345,929,4.838541666666667,,,,,,,,,,,,,,,,,,,"Zack Wheeler","10310",554430
"Logan Webb","SFG",12.7808,9.99855,16.5485,3.43926,30.5132,30.5132,0,0,0,196.61,810.771,187.844,81.6661,75.1328,15.2963,44.76,1.38788,6.03073,168.399,7.70859,2.04893,3.76226,0.700202,0.207702,0.0552068,0.15249530225992203,0.247169,1.18307,0.299413,0.714705,,,3.23986,4.28808,4.15979,102.44999694824219,3.18398,0.529482,0.96493,3.18398,-0.529482,3.71343,967.5000000000002,4.911167512690357,973,4.939086294416244,,,,,,,,,,,,,,,,,,,"Logan Webb","17995",657277
"Garrett Crochet","BOS",11.1617,7.93777,12.2719,3.20816,30.7599,29.3977,0,0,1.05076,156.958,632.124,124.193,60.8149,55.9497,16.4645,45.079,2.11106,6.05958,204.759,11.7409,2.58484,4.54223,0.944078,0.323923,0.0713136,0.25260936468839645,0.213763,1.07845,0.299445,0.741731,,,2.89848,4.24988,4.06282,22.760000228881836,6.69513,-1.68516,1.10318,6.69513,1.68516,3.52909,899.6,5.729936305732484,834,5.312101910828026,,,,,,,,,,,,,,,,,,,"Garrett Crochet","27463",676979
"Cole Ragans","KCR",11.5617,8.76841,14.6129,3.49921,29.8142,29.7787,0,0.080481,0,177.561,735.574,147.623,75.0391,69.036,18.1589,65.3767,2.71926,5.87004,203.118,10.2954,3.31373,3.10689,0.920416,0.276135,0.0888785,0.1872568503022194,0.222215,1.19959,0.292212,0.735488,,,3.41186,3.69829,3.65379,48.41999816894531,2.26944,1.40063,1.02922,2.26944,-1.40063,3.62771,904,5.078651685393258,849,4.769662921348314,,,,,,,,,,,,,,,,,,,"Cole Ragans","21846",666142
"Chris Sale","ATL",11.7323,6.44377,12.8052,3.14472,25.9369,25.9369,0,0,0,155.61,629.174,128.192,59.1001,54.3721,15.9454,40.0836,0.757746,8.16546,187.621,10.8514,2.31831,4.68075,0.922234,0.298202,0.0637082,0.23449402302503586,0.220668,1.08139,0.297452,0.748022,,,3.01736,3.67602,4.09546,35.7400016784668,4.22028,0.227531,1.09919,4.22028,-0.227531,3.53441,856.8000000000002,5.492307692307693,804,5.153846153846154,,,,,,,,,,,,,,,,,,,"Chris Sale","10603",519242
"Framber Valdez","HOU",13.6496,8.49178,15.8881,3.33433,28.9045,28.9045,0,0,0,186.115,770.633,162.096,74.948,68.9521,16.0098,57.7807,0.860895,8.68275,182.711,8.83539,2.79411,3.16215,0.774187,0.237093,0.0749783,0.16211431473493576,0.230194,1.1814,0.289023,0.733954,,,3.39266,3.62041,3.97905,62.5,5.00684,-0.656763,1.12036,5.00684,0.656763,3.50618,923.4000000000001,4.964516129032258,887,4.768817204301075,,,,,,,,,,,,,,,,,,,"Framber Valdez","17295",664285
"George Kirby","SEA",12.4752,9.34371,15.1405,3.51358,30.1934,30.1934,0,0,0,180.814,726.391,168.868,76.7276,70.5894,22.2553,24.7569,0.857285,6.59636,169.638,8.4437,1.23227,6.85216,1.10776,0.233535,0.034082,0.19945335015654564,0.242962,1.07085,0.291393,0.719512,,,3.41039,3.61499,2.98797,44.11000061035156,1.91759,1.45484,1.14097,1.91759,-1.45484,3.47871,873.4000000000002,4.825414364640885,863,4.767955801104972,,,,,,,,,,,,,,,,,,,"George Kirby","25436",669923
"Dylan Cease","SDP",12.4342,9.34534,14.3038,3.52638,30.6614,30.6614,0,0,0,183.275,754.224,146.586,78.0551,71.8107,20.7925,68.1013,1.4748,6.2067,215.749,10.5947,3.34422,3.16806,1.02105,0.286054,0.0902933,0.19576073437929153,0.215594,1.17139,0.283717,0.736252,,,3.50329,3.54416,3.6576,47.290000915527344,2.41716,-0.187194,1.06938,2.41716,0.187194,3.57416,923.7,5.047540983606558,852,4.655737704918033,,,,,,,,,,,,,,,,,,,"Dylan Cease","18525",656302
"Pablo López","MIN",12.4681,9.53913,15.3875,3.72489,30.502,30.502,0,0,0,186.648,766.805,170.131,83.9665,77.2492,23.155,45.4577,1.19126,8.07042,197.186,9.50812,2.19193,4.33779,1.11651,0.257152,0.0592819,0.19787049293518066,0.238521,1.15506,0.298165,0.718573,,,3.52666,3.5371,3.11662,65.87000274658203,2.46978,-0.339402,1.02803,2.46978,0.339402,3.62929,893.9000000000001,4.780213903743316,871,4.657754010695188,,,,,,,,,,,,,,,,,,,"Pablo Lopez","17085",641154
