Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Corbin Burnes","MIL",13,8,16,3.06392,31,31,0,0,191,762,149,71,65,19,52,1,9,233,10.9934,2.43136,4.52151,0.904937,0.305818,0.0676361,0.2381814420223236,0.212912,1.05332,0.289696,0.748759,,,2.92401,4.97809,4.92606,16.280000686645508,4.51468,-1.16451,1.36857,"19361"
"Aaron Nola","PHI",13,10,15,3.4976,31,31,0,0,194,779,167,82,76,23,40,1,9,217,10.054,1.85208,5.4285,1.04266,0.278575,0.0513171,0.22725804895162582,0.228611,1.06524,0.294322,0.711837,,,3.13621,4.52137,3.96732,33.560001373291016,2.99971,-0.92167,1.22718,"16149"
"Zack Wheeler","PHI",13,9,15,3.28279,30,30,0,0,185,748,162,73,67,18,43,1,7,186,9.09195,2.11954,4.28959,0.868655,0.249244,0.0581044,0.1911398246884346,0.232193,1.11249,0.292284,0.732601,,,3.17511,4.31237,4.36435,54.79999923706055,2.1796,0.912547,0.943798,"10310"
"Spencer Strider","ATL",13,7,12,3.12742,29,29,0,0,158,636,116,60,55,15,55,1,7,213,12.1324,3.10951,3.9017,0.840287,0.335671,0.0860319,0.2496386021375656,0.201681,1.07728,0.291914,0.73906,,,2.79282,4.23627,4.05008,26.09000015258789,3.29499,-0.628153,1.09591,"27498"
"Max Scherzer","NYM",12,7,14,3.10243,27,27,0,0,164,652,133,62,57,20,35,1,8,198,10.8598,1.93972,5.59865,1.09773,0.303825,0.0542675,0.2495572380721569,0.217796,1.023,0.288165,0.760711,,,3.07688,4.16619,3.97074,42.9900016784668,1.80823,-0.531853,1.29822,"3137"
"Justin Verlander","NYM",13,7,13,3.16257,28,28,0,0,168,666,135,64,59,20,36,1,6,185,9.90012,1.94284,5.09569,1.07525,0.278067,0.054569,0.22349759936332703,0.217189,1.02037,0.275703,0.748341,,,3.22095,4.13362,4.00969,39.18000030517578,2.80116,0.0153886,1.31458,"8700"
"Sandy Alcantara","MIA",12,10,17,3.28931,30,30,0,0,202,820,177,80,74,19,50,2,9,188,8.39899,2.22756,3.77048,0.826645,0.229373,0.0608337,0.1685388870537281,0.232472,1.12587,0.285664,0.730598,,,3.31068,4.09767,4.38427,29.709999084472656,3.83625,0.0236907,0.923836,"18684"
"Logan Webb","SFG",13,9,15,3.55352,32,32,0,0,189,786,180,81,74,13,51,1,9,162,7.73821,2.42115,3.19609,0.621538,0.206322,0.0645546,0.14176756143569946,0.247374,1.22219,0.302332,0.70459,,,3.23291,3.90216,3.49113,109.51000213623047,3.69505,1.21331,1.01482,"17995"
"Max Fried","ATL",14,8,16,3.2702,30,30,0,0,183,746,168,72,66,16,42,2,7,167,8.2173,2.06416,3.98094,0.810162,0.22355,0.056155,0.16739486530423164,0.240485,1.14758,0.294194,0.736747,,,3.25467,3.79008,4.42146,66.18000030517578,5.32346,0.251499,1.02049,"13743"
"Brandon Woodruff","MIL",12,8,15,3.24122,29,29,0,0,173,696,140,68,62,20,47,1,7,200,10.3856,2.42648,4.28009,1.04518,0.28698,0.0670499,0.21992965787649155,0.21793,1.07827,0.283759,0.750058,,,3.24544,3.77909,4.03204,34.970001220703125,2.5719,-0.195627,1.03829,"16162"
"Julio Urías","LAD",14,8,14,3.55394,31,30,0,0,178,727,159,76,70,21,44,2,7,172,8.70132,2.21149,3.93459,1.05043,0.23697,0.0602273,0.1767425835132599,0.234577,1.13638,0.285236,0.7268,,,3.5451,3.50923,3.30696,58.310001373291016,5.91848,-0.208447,0.941007,"14765"
"Hunter Greene","CIN",9,11,11,3.71942,29,29,0,0,160,661,131,72,66,21,56,1,9,200,11.263,3.13354,3.59434,1.20916,0.302756,0.0842314,0.2185250222682953,0.220585,1.17071,0.293708,0.734268,,,3.56993,3.42709,3.20836,106.02999877929688,3.12327,-0.484221,0.856622,"22182"
"Alex Cobb","SFG",9,8,10,3.5345,27,27,0,0,148,620,141,63,58,11,44,1,5,144,8.77058,2.68245,3.26962,0.662527,0.232858,0.0712188,0.16163963079452515,0.247062,1.24963,0.313172,0.717581,,,3.12061,3.26011,2.77942,217.63999938964844,3.99104,-0.0929727,0.700501,"6562"
"Nick Lodolo","CIN",8,9,11,3.78224,28,28,0,0,159,665,137,72,67,19,55,1,13,185,10.514,3.13439,3.35441,1.0844,0.278528,0.0830334,0.19549492001533508,0.229746,1.21349,0.300626,0.724248,,,3.62717,3.19715,3.1428,131.92999267578125,4.04417,-0.637249,0.805962,"26378"
"Yu Darvish","SDP",12,9,15,3.75189,29,28,0,0,179,726,155,81,74,22,44,1,9,185,9.31651,2.24009,4.159,1.10191,0.254589,0.0612141,0.19337518513202667,0.231136,1.11915,0.286795,0.702746,,,3.53655,3.13575,2.82567,72.61000061035156,3.77093,0.666747,1.0274,"13074"
"Joe Musgrove","SDP",10,8,13,3.492,27,27,0,0,162,664,141,68,63,18,43,2,10,162,8.98466,2.37363,3.78519,0.986332,0.243789,0.064406,0.17938300222158432,0.230527,1.13255,0.285322,0.725968,,,3.51885,3.0372,3.15153,98.4800033569336,2.41283,0.292104,0.648875,"12970"
"Zac Gallen","ARI",11,8,14,3.48521,30,30,0,0,176,722,148,74,68,20,54,1,9,186,9.49785,2.74669,3.45793,1.00517,0.257658,0.0745123,0.1831459030508995,0.22502,1.14722,0.283626,0.733,,,3.51503,3.01108,3.66726,72.04000091552734,3.03309,-0.18783,0.73428,"19291"
"Clayton Kershaw","LAD",10,6,10,3.3492,21,21,0,0,124,497,110,50,46,13,26,1,3,131,9.51999,1.86699,5.09911,0.961648,0.263537,0.051683,0.2118540294468403,0.235855,1.09906,0.300017,0.731531,,,3.08611,2.90577,2.64216,116.51000213623047,2.97619,-0.306891,0.713965,"2036"
"Blake Snell","SDP",10,7,10,3.52381,26,26,0,0,141,579,111,60,55,16,57,1,4,174,11.1761,3.63244,3.07674,1.04385,0.301249,0.0979117,0.20333725214004517,0.214498,1.19551,0.289582,0.745236,,,3.4273,2.72265,2.64996,107.29000091552734,4.47476,-0.249098,0.684764,"13543"
"Jordan Montgomery","STL",10,8,12,3.69347,31,31,0,0,172,709,161,77,71,20,44,1,5,155,8.07792,2.29336,3.5223,1.05015,0.217896,0.0618618,0.15603405237197876,0.244738,1.1929,0.291402,0.725399,,,3.69261,2.66119,2.81649,167.72999572753906,3.27699,-1.25884,0.631204,"16511"
"Charlie Morton","ATL",10,7,11,3.83235,29,29,0,0,166,694,145,77,71,20,56,1,12,185,10.0406,3.02049,3.32417,1.09072,0.266704,0.0802319,0.1864723563194275,0.231654,1.20988,0.296814,0.718157,,,3.68357,2.60763,2.73478,158.24000549316406,1.88015,-0.0634283,0.937755,"4676"
"Freddy Peralta","MIL",9,6,9,3.67717,26,25,0,0,131,536,103,58,53,16,48,1,6,147,10.1602,3.3335,3.0479,1.07329,0.274827,0.0901695,0.1846577450633049,0.213755,1.15881,0.274218,0.720577,,,3.66275,2.4387,2.3156,144.02000427246094,2.90199,0.145432,0.470312,"18679"
"Kyle Wright","ATL",12,9,13,3.83474,28,28,0,0,165,693,154,76,70,17,53,1,8,153,8.34897,2.89698,2.88195,0.923506,0.220601,0.0765456,0.14405512809753418,0.243027,1.25322,0.295766,0.712072,,,3.70987,2.4366,2.77518,153.72999572753906,1.66518,0.383292,1.0868,"19665"
"Jameson Taillon","CHC",10,9,10,4.22353,29,29,0,0,165,684,160,84,77,21,40,1,6,141,7.72028,2.18736,3.52949,1.16015,0.206438,0.0584895,0.14794858917593956,0.251277,1.2163,0.292515,0.681782,,,3.91865,2.42158,1.63325,244.0800018310547,3.56335,-1.16924,1.12235,"11674"
"Ranger Suárez","PHI",10,7,10,3.75363,28,27,0,0,148,628,142,67,62,13,52,1,5,123,7.45617,3.13864,2.3756,0.814924,0.195148,0.0821467,0.11300140619277954,0.248981,1.31016,0.295973,0.724038,,,3.78426,2.30133,2.5295,354.7099914550781,2.22933,0.0736115,0.950639,"17277"
