Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Paul Skenes","PIT",11.9137,6.55865,15.2022,2.79583,29.2248,29.2248,0,0,0,173.366,693.641,134.711,58.539,53.8558,14.2962,47.4246,1.05337,7.00922,215.001,11.1614,2.46196,4.53354,0.742163,0.30996,0.0683706,0.24158982187509537,0.210747,1.05058,0.29376,0.762374,,,2.70013,5.24414,5.3891,11.680000305175781,6.04041,-1.06534,1.62666,6.04041,1.06534,2.83112,1025,5.92485549132948,951,5.497109826589595,,,,,,,,,,,,,,,,,,,"Paul Skenes","33677",694973
"Zack Wheeler","PHI",14.0937,8.04276,17.9229,3.2796,30.0616,30.0616,0,0,0,192.092,773.564,158.179,76.0853,69.9985,21.0241,48.2877,1.0092,8.10796,205.189,9.61359,2.2624,4.2493,0.98503,0.265251,0.0624224,0.20282885432243347,0.220561,1.07483,0.279363,0.736481,,,3.33371,4.55729,4.61046,21.18000030517578,2.23921,0.660285,1.29786,2.23921,-0.660285,3.26953,993.7000000000003,5.1755208333333345,929,4.838541666666667,,,,,,,,,,,,,,,,,,,"Zack Wheeler","10310",554430
"Logan Webb","SFG",12.7565,9.88628,16.6105,3.41371,30.4105,30.4105,0,0,0,196.563,809.452,186.902,81.0396,74.5564,15.0931,44.67,1.38754,5.88206,167.964,7.69053,2.0453,3.7601,0.691065,0.207503,0.0551855,0.15231730043888092,0.24628,1.17811,0.29836,0.715316,,,3.22722,4.32141,4.27441,100.31999969482422,3.00783,0.09981,0.985337,3.00783,-0.09981,3.68622,970.1000000000001,4.924365482233503,973,4.939086294416244,,,,,,,,,,,,,,,,,,,"Logan Webb","17995",657277
"Chris Sale","ATL",11.7478,6.28,12.7139,3.14174,25.7888,25.7888,0,0,0,154.434,625.003,127.509,58.5979,53.9101,15.651,39.9056,0.752019,8.30221,184.629,10.7597,2.32559,4.62664,0.9121,0.295404,0.0638486,0.23155581206083298,0.221065,1.08405,0.297088,0.747864,,,3.02939,3.60418,3.95493,34.959999084472656,4.30425,0.301777,1.11113,4.30425,-0.301777,3.51849,836.0000000000002,5.42857142857143,788,5.116883116883117,,,,,,,,,,,,,,,,,,,"Chris Sale","10603",519242
"Dylan Cease","SDP",12.4095,9.31435,14.2384,3.5034,30.7151,30.7151,0,0,0,182.332,749.758,145.314,77.1476,70.9758,20.5449,67.8058,1.46722,6.05112,214.254,10.5757,3.34692,3.15982,1.01411,0.285764,0.0904369,0.19532742351293564,0.214993,1.16885,0.282858,0.737549,,,3.49635,3.53991,3.70062,45.959999084472656,2.39436,-0.632508,1.14674,2.39436,0.632508,3.47102,917.5,5.041208791208791,843,4.631868131868132,,,,,,,,,,,,,,,,,,,"Dylan Cease","18525",656302
"Sonny Gray","STL",10.9837,8.09814,12.8006,3.54144,27.3002,27.3002,0,0,0,164.751,675.419,144.555,70.4658,64.8285,17.5806,46.1107,0.739546,5.80212,176.157,9.6231,2.51893,3.82032,0.960391,0.260812,0.0682697,0.19254231452941895,0.231841,1.15729,0.295447,0.723865,,,3.36054,3.40985,3.33544,114.41999816894531,4.05505,-1.31691,0.808858,4.05505,1.31691,3.92152,818.5999999999999,4.961212121212121,787,4.7696969696969695,,,,,,,,,,,,,,,,,,,"Sonny Gray","12768",543243
"Corbin Burnes","ARI",12.4437,8.7278,16.1602,3.54575,30.0096,30.0096,0,0,0,187.495,770.883,164.991,80.291,73.8678,20.3407,53.6269,0.661227,6.65473,184.573,8.85976,2.57416,3.44181,0.97638,0.239431,0.0695655,0.16986555606126785,0.232186,1.166,0.286048,0.727497,,,3.5725,3.32284,3.9123,36.22999954223633,4.62662,0.0422994,0.956684,4.62662,-0.0422994,3.72442,895.8,4.790374331550802,862,4.609625668449198,,,,,,,,,,,,,,,,,,,"Corbin Burnes","19361",669203
"Yoshinobu Yamamoto","LAD",11.5232,6.29688,11.7281,3.42663,25.7386,25.7386,0,0,0,153.56,622.17,131.247,63.55,58.466,16.2437,39.4465,0.924392,4.61645,162.405,9.51841,2.31192,4.11711,0.952028,0.261031,0.0634014,0.19762920588254929,0.227029,1.11157,0.287898,0.724176,,,3.28726,3.32173,3.25954,59.529998779296875,4.67238,-0.501218,0.871218,4.67238,0.501218,3.83838,794.2000000000002,5.157142857142858,754,4.896103896103896,,,,,,,,,,,,,,,,,,,"Yoshinobu Yamamoto","33825",808967
"Justin Steele","CHC",10.5206,7.40203,13.4958,3.46474,28.8461,28.8461,0,0,0,168.2,693.458,151.65,70.3827,64.7521,16.7267,46.2948,0.931574,6.05236,163.104,8.72736,2.47714,3.52317,0.895011,0.235204,0.0667593,0.16844487190246582,0.236543,1.17685,0.292498,0.7309,,,3.45352,3.28297,3.5345,118.0199966430664,1.89127,1.08122,0.757004,1.89127,-1.08122,3.99066,808.9000000000001,4.814880952380953,789,4.696428571428571,,,,,,,,,,,,,,,,,,,"Justin Steele","17312",657006
"Blake Snell","LAD",11.1039,5.91753,13.2742,3.33279,27.9085,27.9085,0,0,0,156.507,642.892,115.099,62.996,57.9563,17.3095,68.3386,0.718912,4.01797,202.676,11.6549,3.92983,2.96576,0.995388,0.315256,0.106299,0.20895728468894958,0.201738,1.17207,0.278959,0.756522,,,3.40124,3.24111,3.57088,43.33000183105469,3.50452,1.15142,1.05007,3.50452,-1.15142,3.59991,843.7,5.373885350318472,754,4.802547770700637,,,,,,,,,,,,,,,,,,,"Blake Snell","13543",605483
