Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Spencer Strider","ATL",15.0784,6.12611,14.5652,3.37873,28.2356,28.2356,0,0,176.467,708.79,132.366,72.009,66.2483,18.5669,58.321,1.09824,6.94804,248.287,12.6629,2.97443,4.25725,0.946932,0.350297,0.0822825,0.2680146247148514,0.20569,1.08058,0.302121,0.7206,,,2.91845,5.21143,4.48564,5.170000076293945,5.46757,-1.3102,1.58144,"27498"
"Zack Wheeler","PHI",12.5663,8.14866,16.2977,3.51339,29.5227,29.5227,0,0,183.657,743.919,160.024,77.9296,71.6953,20.2949,43.2923,0.935894,7.99927,191.393,9.37914,2.12152,4.42095,0.994543,0.257277,0.0581949,0.1990821361541748,0.231039,1.10705,0.290533,0.716891,,,3.44519,4.81811,4.31379,23.399999618530273,2.79599,-0.950652,1.24756,"10310"
"Logan Webb","SFG",11.761,9.59398,16.1644,3.44287,29.664,29.664,0,0,189.656,779.746,182.764,78.8599,72.5511,15.6856,40.0044,0.598563,6.9767,169.825,8.05895,1.89839,4.24515,0.744352,0.217795,0.0513044,0.16649074852466583,0.249416,1.17459,0.305302,0.716645,,,3.28249,4.58514,4.49614,50.25,5.91682,-1.51631,1.05841,"17995"
"Aaron Nola","PHI",12.0596,9.01276,13.8533,3.8942,29.8185,29.8185,0,0,185.545,751.987,167.938,87.2641,80.283,25.3209,40.0211,0.892955,5.94814,194.833,9.45053,1.94126,4.86824,1.22821,0.259091,0.0532205,0.20586999505758286,0.237867,1.12081,0.293534,0.699642,,,3.67227,4.27326,3.49331,52.81999969482422,3.05303,-1.73239,1.32725,"16149"
"Zac Gallen","ARI",12.5548,8.52866,14.572,3.69477,29.6698,29.6698,0,0,184.527,756.52,163.979,82.3412,75.7539,21.3458,50.1239,0.789611,7.28846,189.657,9.25022,2.44471,3.78377,1.04111,0.250697,0.0662559,0.1844412460923195,0.234555,1.16028,0.292218,0.715246,,,3.63665,3.56941,3.92576,40.02000045776367,2.3809,0.444427,1.03913,"19291"
"Yoshinobu Yamamoto","LAD",11.8856,7.4502,12.7075,3.68952,26.1931,26.1931,0,0,161.31,657.351,140.737,71.8788,66.1285,19.1093,42.9717,1.32181,5.84356,172.792,9.64063,2.39753,4.02107,1.06617,0.262862,0.0653711,0.19749050587415695,0.231271,1.13885,0.291928,0.712493,,,3.56055,3.53593,3.25908,999,5.40245,1.00468,0.986571,"33825"
"Blake Snell","SFG",11.0491,8.92176,13.2086,3.46253,30.0151,29.0004,0,0,161.996,676.52,126.504,67.7436,62.3241,16.2757,76.2241,0.703895,4.00255,206.235,11.4578,4.23477,2.70564,0.904227,0.304847,0.112671,0.19217589497566223,0.21215,1.25143,0.294899,0.750155,,,3.50069,3.48367,3.73914,73.19000244140625,2.67865,0.731166,1.34511,"13543"
"Max Fried","ATL",12.5377,6.48482,13.1289,3.41427,27.0617,27.0617,0,0,159.927,657.891,149.569,65.9464,60.6706,16.395,39.3863,0.939351,5.1463,153.839,8.65736,2.21648,3.9059,0.922635,0.233836,0.0598675,0.17396893724799156,0.243852,1.18151,0.300534,0.741007,,,3.49924,3.4093,4.01132,59.08000183105469,4.44743,-0.525352,1.07413,"13743"
"Freddy Peralta","MIL",10.6601,8.83053,12.3462,3.71939,28.1623,28.1623,0,0,160.048,655.83,129.915,71.8937,66.1422,21.2416,54.7951,0.664073,6.98212,192.902,10.8475,3.08131,3.52043,1.19448,0.294135,0.0835508,0.2105839103460312,0.218692,1.15409,0.28605,0.727979,,,3.72782,3.37993,3.27678,50.47999954223633,4.09673,-0.84956,0.94813,"18679"
"Justin Steele","CHC",10.9566,7.89732,13.048,3.66682,28.6792,28.6792,0,0,167.29,697.382,156.366,74.0849,68.1581,18.0818,49.0251,1.19749,6.84895,163.224,8.78122,2.63749,3.32939,0.972777,0.234052,0.0702988,0.16375349462032318,0.243747,1.22775,0.300485,0.729168,,,3.71076,3.24636,3.45021,94.83000183105469,1.195,-0.536106,0.89875,"17312"
