Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Spencer Strider","ATL",15.2401,6.22764,14.7674,3.38505,29.6332,29.6332,0,0,178.535,717.387,133.875,72.9891,67.1499,20.4533,59.1411,1.11111,7.21529,250.715,12.6386,2.98132,4.23927,1.03106,0.349483,0.0824395,0.26704368740320206,0.205636,1.08111,0.298587,0.730174,,,3.05078,4.98638,4.57992,6.269999980926514,5.12419,-1.42125,1.53617,"27498"
"Zack Wheeler","PHI",12.742,8.17837,16.233,3.51962,29.5475,29.5475,0,0,184.837,750.943,162.777,78.5696,72.284,20.6342,43.8907,0.94191,8.24851,192.018,9.34967,2.13711,4.37492,1.00471,0.255703,0.0584474,0.19725535809993744,0.232937,1.11811,0.292384,0.720544,,,3.47483,4.77898,4.27524,24.940000534057617,2.0615,-1.07304,1.1459,"10310"
"Logan Webb","SFG",12.2477,9.5882,16.4902,3.41607,30.1467,30.1467,0,0,193.056,791.102,182.964,79.6487,73.2768,16.1344,40.979,0.609295,7.29687,172.409,8.03749,1.91038,4.20726,0.752165,0.217936,0.0517999,0.16613586619496346,0.246309,1.15999,0.300984,0.716618,,,3.30558,4.60463,4.59626,52.33000183105469,3.39563,0.357762,1.08101,"17995"
"Aaron Nola","PHI",12.0712,9.01922,13.7907,3.89577,29.7687,29.7687,0,0,186.299,755.968,168.953,87.6545,80.6421,26.0046,40.5831,0.896586,6.1644,195.218,9.43088,1.96055,4.81033,1.25627,0.258236,0.0536836,0.20455260947346687,0.238224,1.12473,0.292929,0.703991,,,3.72668,4.15478,3.38924,52.029998779296875,2.7862,-1.40637,1.24361,"16149"
"Yoshinobu Yamamoto","LAD",12.3159,7.52533,10.5487,3.6854,26.3556,26.3556,0,0,165.79,673.677,142.672,73.7925,67.8891,20.1339,44.1298,1.61334,6.08474,176.045,9.5567,2.39561,3.98925,1.09298,0.261319,0.0655059,0.19581351429224014,0.228838,1.12674,0.286784,0.712478,,,3.61872,3.5318,3.38697,38.939998626708984,5.9007,0.746173,1.02419,"sa3023345"
"Zac Gallen","ARI",12.6604,8.65406,14.7729,3.68755,29.8374,29.8374,0,0,185.514,760.346,164.56,82.6198,76.0102,22.0273,50.2744,0.793832,7.52172,190.484,9.24111,2.43901,3.78888,1.06863,0.250522,0.0661204,0.18440194427967072,0.234232,1.15805,0.29086,0.718573,,,3.67968,3.49287,3.88785,40.29999923706055,2.96091,0.887,1.00754,"19291"
"Max Fried","ATL",12.7909,6.52068,13.3435,3.40226,27.3156,27.3156,0,0,162.086,666.085,150.915,66.601,61.2729,16.4114,39.7601,0.952026,5.36208,155.622,8.64108,2.20773,3.91401,0.911262,0.233636,0.0596923,0.17394380643963814,0.243033,1.17638,0.299609,0.739861,,,3.48622,3.47782,4.04378,61.619998931884766,2.9505,0.535676,1.05969,"13743"
"Freddy Peralta","MIL",11.0068,8.75146,12.4977,3.69966,28.3573,28.3573,0,0,161.584,660.125,128.693,72.1986,66.4227,21.4355,55.5996,0.670446,7.24087,194.245,10.8192,3.09683,3.49364,1.19393,0.294255,0.0842258,0.21002905815839767,0.215463,1.14054,0.281069,0.726547,,,3.74205,3.39578,3.41369,53.47999954223633,2.08168,1.35,0.958369,"18679"
"Justin Steele","CHC",11.3091,8.0752,13.3297,3.66565,29.0685,29.0685,0,0,170.693,712.459,159.824,75.5677,69.5223,18.0632,50.4457,1.22185,7.179,165.924,8.74856,2.65981,3.28916,0.952405,0.23289,0.0708051,0.16208460927009583,0.244068,1.23186,0.301076,0.728193,,,3.69939,3.34757,3.50967,99.2699966430664,1.40405,0.457333,0.908067,"17312"
"Jesús Luzardo","MIA",10.6607,9.44854,13.2687,3.77672,28.8623,28.8623,0,0,168.286,697.825,148.256,76.7598,70.619,21.6534,55.1388,1.0826,6.39971,191.007,10.2151,2.94884,3.46411,1.15803,0.273718,0.0790152,0.1947023794054985,0.233002,1.20862,0.298855,0.731656,,,3.75476,3.21725,3.31195,80.55999755859375,1.59765,-0.326272,0.895145,"19959"
"Tyler Glasnow","LAD",11.6597,6.31632,10.9067,3.49552,24.2139,24.2139,0,0,139.572,562.26,111.188,58.9222,54.2084,18.3252,43.3612,0.477482,2.95245,176.428,11.3766,2.79606,4.0688,1.18166,0.313784,0.0771194,0.2366643100976944,0.215503,1.10731,0.289119,0.741905,,,3.42923,3.12429,3.22039,42,3.2452,-2.22095,1.00567,"14374"
"Mitch Keller","PIT",10.3576,10.0865,12.9648,4.15834,30.0219,30.0219,0,0,180.799,768.637,173.42,90.8,83.536,21.1042,60.6194,1.13507,10.2811,173.99,8.66105,3.01758,2.8702,1.05055,0.226361,0.0788661,0.1474953070282936,0.248546,1.29447,0.30303,0.700459,,,4.02427,2.9692,2.82883,163.42999267578125,1.85774,-1.03805,1.36337,"17594"
"Sonny Gray","STL",9.55938,7.86992,11.8497,3.6693,27.1682,27.1682,0,0,156.937,655.358,142.115,69.547,63.9832,15.9236,51.1792,0.663971,6.9465,149.254,8.55938,2.93502,2.91629,0.913187,0.227743,0.0780935,0.1496499925851822,0.237957,1.23167,0.292073,0.723664,,,3.78313,2.9247,3.19805,116.05999755859375,1.64891,1.88492,0.693684,"12768"
"Bobby Miller","LAD",11.8851,7.01429,10.3192,3.82418,26.4467,26.4467,0,0,152.058,622.816,132.426,70.229,64.6107,17.9626,42.2039,1.47927,7.21869,149.38,8.84152,2.49796,3.53949,1.06317,0.239847,0.0677631,0.17208349704742432,0.230951,1.14844,0.281893,0.698415,,,3.80102,2.8067,2.8604,70.05999755859375,3.17934,0.0711123,0.911503,"27483"
"Eduardo Rodriguez","ARI",11.6563,9.25557,12.2096,3.9195,27.9785,27.9785,0,0,162.671,683.84,154.061,77.0034,70.8431,19.2817,53.3717,0.559825,4.66246,153.561,8.496,2.95287,2.8772,1.06679,0.224557,0.0780471,0.14651013910770416,0.24618,1.27517,0.29755,0.722847,,,3.97824,2.66517,2.95656,191.72999572753906,2.42695,0.410694,1.08792,"13164"
"Michael King","SDP",8.76232,7.3705,8.08873,3.58992,31.6423,23.8448,0.235572,0.800774,139.692,580.041,121.125,60.5654,55.7201,16.3402,47.1565,2.51149,6.60086,153.66,9.89992,3.03818,3.2585,1.05276,0.264911,0.0812985,0.18361280113458633,0.230152,1.20467,0.294106,0.740801,,,3.7302,2.65205,2.90469,136.35000610351562,4.61038,0.161741,0.637444,"19853"
"Chris Sale","ATL",8.80239,6.31007,8.75357,3.81771,24.0621,24.0621,0,0,129.842,535.054,111.789,59.8671,55.0777,17.6775,37.6734,0.74535,9.04958,152.789,10.5906,2.61133,4.05562,1.22531,0.285558,0.0704104,0.21514759212732315,0.228921,1.15111,0.296075,0.718407,,,3.75101,2.64679,2.57804,121.76000213623047,2.45028,-1.34093,0.674096,"10603"
"Joe Musgrove","SDP",10.0028,7.76278,13.0182,3.64912,25.4155,25.4155,0,0,153.101,631.838,137.827,67.4739,62.0759,19.3233,39.0868,1.5011,10.931,152.328,8.95457,2.2977,3.89718,1.13591,0.241087,0.061862,0.17922526225447655,0.23689,1.15554,0.288915,0.730276,,,3.88599,2.60163,3.2492,91.0199966430664,3.63326,0.479,0.737026,"12970"
"Merrill Kelly","ARI",11.3706,9.60639,13.6526,3.98945,29.595,29.595,0,0,179.509,752.755,165.656,86.4905,79.5713,22.877,61.5055,1.52017,5.01732,170.454,8.54602,3.08369,2.77136,1.14698,0.22644,0.0817072,0.14473306387662888,0.2414,1.26546,0.289672,0.720896,,,4.12442,2.49897,3.16519,145.3000030517578,4.43424,-0.109613,1.14785,"11156"
"Hunter Greene","CIN",9.32213,8.87809,10.3351,4.19481,26.855,26.855,0,0,149.201,626.854,128.285,75.5882,69.5411,24.9821,56.8498,0.549175,9.03644,186.764,11.2659,3.42926,3.28523,1.50695,0.297939,0.0906906,0.20724862813949585,0.228685,1.24084,0.29581,0.729533,,,4.253,2.46686,2.4939,136.83999633789062,3.42814,-0.836428,1.10474,"22182"
"Eury Pérez","MIA",8.81921,8.13134,9.15926,3.83314,26.506,26.506,0,0,141.293,580.893,119.347,65.4103,60.1775,20.8832,46.354,0.652344,5.44075,161.122,10.2631,2.95263,3.47591,1.3302,0.27737,0.0797979,0.19757216423749924,0.225568,1.17275,0.283683,0.734922,,,3.99549,2.441,2.73764,76.76000213623047,4.29237,0.3459,0.649351,"27768"
"Ranger Suárez","PHI",8.50722,7.55342,10.3005,4.01243,26.2714,26.2714,0.199839,0,148.068,631.887,143.411,71.7529,66.0126,16.1737,54.3821,0.9071,4.69584,130.363,7.92385,3.30549,2.39718,0.983081,0.206308,0.086063,0.12024513632059097,0.250365,1.33582,0.298489,0.719613,,,4.11116,2.39271,2.49175,345.5899963378906,0.681971,-1.63789,1.01428,"17277"
"Braxton Garrett","MIA",7.92531,7.72325,9.32541,3.85744,25.7969,25.7969,0,0,140.266,588.932,137.136,65.3463,60.1186,17.4869,36.577,1.48354,8.44704,136.977,8.78894,2.34692,3.74488,1.12202,0.232585,0.0621074,0.17047764733433723,0.252131,1.23845,0.307231,0.726166,,,3.88562,2.33835,2.67104,205.64999389648438,2.81615,0.265025,0.447243,"21844"
"Yu Darvish","SDP",8.77155,8.16948,11.0738,4.10262,23.1601,23.1601,0,0,141.566,584.483,127.412,70.1439,64.5324,20.4314,38.8437,0.536362,7.68558,142.783,9.07737,2.46947,3.67583,1.29892,0.244289,0.0664582,0.17783121019601822,0.236846,1.17441,0.285481,0.698225,,,4.10009,2.32926,2.1951,185.10000610351562,3.33119,-0.320694,0.751509,"13074"
"Shota Imanaga","CHC",8.93622,7.52722,8.53452,3.87786,25.5256,25.5256,0,0,147.297,611.556,136.491,68.9852,63.4663,21.64,42.1554,1.58723,5.65332,148.232,9.05714,2.57573,3.51634,1.32223,0.242386,0.0689313,0.17345427721738815,0.242113,1.21283,0.291592,0.739204,,,4.12594,2.26012,2.62927,185.97999572753906,4.30916,-1.43028,0.546147,"sa3023346"
"Cristopher Sánchez","PHI",8.22329,7.33494,8.58562,4.05595,30.7531,24.1775,0.0047588,0.248421,139.806,586.979,133.236,68.4839,63.0051,17.2739,41.5821,2.13129,6.54094,124.971,8.04498,2.67684,3.0054,1.11201,0.212905,0.0708409,0.14206413179636002,0.247258,1.25043,0.292383,0.705909,,,4.10614,2.19422,2.28872,224.39999389648438,4.68883,0.826282,0.48981,"20778"
"Andrew Abbott","CIN",7.58469,7.28918,8.1802,4.29966,23.8614,23.8614,0,0,129.358,548.72,119.241,67.1736,61.7997,20.8871,50.2679,0.672778,4.07143,140.777,9.79447,3.49735,2.80054,1.4532,0.256556,0.0916094,0.16494659334421158,0.241193,1.31038,0.29561,0.729575,,,4.43776,2.11351,2.04236,277.9800109863281,3.00716,-0.0631847,0.864118,"29911"
