Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Paul Skenes","PIT",12.0356,6.46758,15.2196,2.78741,29.2587,29.2587,0,0,0,173.679,693.689,134.253,58.4678,53.7904,14.36,47.0119,1.05544,7.01907,216.345,11.211,2.43615,4.60192,0.744133,0.311876,0.0677708,0.24410521984100342,0.209882,1.04368,0.29317,0.761953,,,2.68331,5.3147,5.58036,11.220000267028809,4.91619,-1.44673,1.654,4.91619,1.44673,2.79467,1037,5.959770114942529,958,5.505747126436781,,,,,,,,,,,,,,,,,,,"Paul Skenes","33677",694973
"Zack Wheeler","PHI",14.0861,8.05286,17.9428,3.27804,30.0715,30.0715,0,0,0,192.204,773.249,157.736,76.0935,70.0061,21.0491,48.0897,1.00979,8.10802,205.716,9.63267,2.25181,4.27775,0.985629,0.266041,0.0621918,0.20384899899363518,0.219979,1.07087,0.27879,0.735623,,,3.32673,4.57388,4.61046,21.780000686645508,1.76069,0.795711,1.30448,1.76069,-0.795711,3.26069,995.7000000000003,5.185937500000001,931,4.848958333333333,,,,,,,,,,,,,,,,,,,"Zack Wheeler","10310",554430
"Logan Webb","SFG",12.7472,9.89314,16.5942,3.4178,30.4021,30.4021,0,0,0,196.515,809.184,187.144,81.117,74.6276,15.1123,44.3005,1.3872,5.88073,167.521,7.67213,2.02888,3.78147,0.692116,0.207025,0.0547472,0.15227758139371872,0.246565,1.17774,0.298474,0.714867,,,3.22735,4.32109,4.27441,98.80999755859375,2.8278,-0.148608,0.986197,2.8278,0.148608,3.68507,973.1000000000001,4.939593908629442,976,4.9543147208121825,,,,,,,,,,,,,,,,,,,"Logan Webb","17995",657277
"Chris Sale","ATL",11.5195,6.53289,12.6156,3.14616,25.6823,25.6823,0,0,0,153.245,619.744,126.139,58.2287,53.5704,15.5689,39.5718,0.746231,8.23964,183.916,10.8013,2.32403,4.64766,0.914355,0.296761,0.0638518,0.23290952295064926,0.220548,1.08134,0.296873,0.746847,,,3.02291,3.59303,3.99886,36.56999969482422,4.33915,0.10204,1.10225,4.33915,-0.10204,3.53033,831.8000000000001,5.436601307189543,781,5.104575163398692,,,,,,,,,,,,,,,,,,,"Chris Sale","10603",519242
"Dylan Cease","SDP",12.2948,9.41203,14.2307,3.51004,30.7183,30.7183,0,0,0,182.392,748.955,144.32,77.319,71.1335,20.6029,67.8258,1.46769,6.04934,214.895,10.6039,3.34682,3.16834,1.01664,0.286926,0.0905605,0.19636567682027817,0.213783,1.16314,0.281443,0.735546,,,3.49365,3.54587,3.70062,47.81999969482422,2.47609,-0.734805,1.14588,2.47609,0.734805,3.47216,922.1,5.066483516483516,845,4.642857142857143,,,,,,,,,,,,,,,,,,,"Dylan Cease","18525",656302
"Sonny Gray","STL",10.7834,8.07804,12.6542,3.54581,27.0079,27.0079,0,0,0,163.28,669.326,143.238,69.9225,64.3287,17.4261,45.6696,0.732941,5.74845,174.901,9.64056,2.51731,3.8297,0.96053,0.261309,0.0682322,0.1930767148733139,0.231812,1.15696,0.295625,0.723266,,,3.35629,3.37652,3.201,117.9000015258789,3.99819,-1.20983,0.796485,3.99819,1.20983,3.93802,819.3000000000002,5.0263803680981605,788,4.8343558282208585,,,,,,,,,,,,,,,,,,,"Sonny Gray","12768",543243
"Corbin Burnes","ARI",12.3581,8.67932,15.959,3.55008,29.6559,29.6559,0,0,0,185.332,762.023,163.213,79.462,73.1051,20.1125,52.9133,0.653601,6.57897,182.321,8.85377,2.56954,3.44566,0.97669,0.23926,0.0694379,0.1698215827345848,0.232322,1.16615,0.286146,0.727058,,,3.57276,3.28653,3.8856,36.349998474121094,4.56506,0.474416,0.947742,4.56506,-0.474416,3.73634,883.2,4.774054054054054,849,4.589189189189189,,,,,,,,,,,,,,,,,,,"Corbin Burnes","19361",669203
"Justin Steele","CHC",10.7173,7.60988,13.4939,3.47283,28.7928,28.7928,0,0,0,168.316,693.441,151.364,70.5958,64.9482,16.7954,46.2216,0.932219,6.05547,163.309,8.73228,2.47151,3.53318,0.898064,0.235506,0.0666554,0.1688500940799713,0.236077,1.1739,0.291869,0.729525,,,3.45494,3.28007,3.42386,116.76000213623047,1.85163,1.27134,0.765506,1.85163,-1.27134,3.97932,811.5000000000001,4.830357142857143,789,4.696428571428571,,,,,,,,,,,,,,,,,,,"Justin Steele","17312",657006
"Yoshinobu Yamamoto","LAD",11.486,6.20223,11.4798,3.42851,25.386,25.386,0,0,0,150.478,608.671,128.096,62.3085,57.3238,15.9879,38.1723,0.905713,4.51294,160.066,9.57344,2.28307,4.19324,0.956231,0.262975,0.0627142,0.20026125013828278,0.226323,1.10493,0.287506,0.722519,,,3.27126,3.26571,3.21315,59.880001068115234,4.49967,-0.519748,0.874712,4.49967,0.519748,3.83372,771.4000000000001,5.142666666666667,733,4.886666666666667,,,,,,,,,,,,,,,,,,,"Yoshinobu Yamamoto","33825",808967
"Blake Snell","LAD",11.2175,5.91858,13.2919,3.33071,27.9448,27.9448,0,0,0,156.815,642.561,113.525,63.0804,58.0339,17.366,68.6792,0.720326,4.02485,204.288,11.7246,3.94166,2.97453,0.996678,0.317928,0.106884,0.21104443818330765,0.199216,1.1619,0.276157,0.754465,,,3.39155,3.25969,3.57088,43.619998931884766,4.15187,0.687737,1.05558,4.15187,-0.687737,3.59256,845.3000000000001,5.384076433121019,753,4.796178343949045,,,,,,,,,,,,,,,,,,,"Blake Snell","13543",605483
"Michael King","SDP",11.9558,8.46512,12.2183,3.53991,29.1364,29.1364,0.00977345,0,1.32537,169.644,705.506,145.222,72.5273,66.7251,19.1032,59.4258,2.92971,7.19276,185.942,9.86461,3.15267,3.12897,1.01347,0.263558,0.0842315,0.17932634055614471,0.227305,1.20634,0.290703,0.742654,,,3.61633,3.21054,3.33805,64.06999969482422,2.85716,0.452018,1.03435,2.85716,-0.452018,3.62086,821.3,4.831176470588235,777,4.570588235294117,,,,,,,,,,,,,,,,,,,"Michael King","19853",650633
"Tyler Glasnow","LAD",9.37703,5.55733,11.6742,3.41775,22.3974,22.3974,0,0,0,134.598,538.196,104.462,55.5582,51.1136,15.8091,39.4532,0.561768,2.60138,166.882,11.1587,2.63807,4.22986,1.05709,0.310075,0.0733063,0.2367691695690155,0.210549,1.06923,0.282829,0.725532,,,3.15102,3.1951,2.87055,93.0999984741211,4.06317,-2.71234,0.929423,4.06317,2.71234,3.76077,739.8000000000001,5.48,675,5,,,,,,,,,,,,,,,,,,,"Tyler Glasnow","14374",607192
"Cristopher Sánchez","PHI",10.4053,8.12823,13.3412,3.58399,28.5444,28.503,0,0,0,167.465,697.216,160.382,72.487,66.6881,16.2512,44.5215,2.77091,5.28818,144.825,7.78329,2.3927,3.25293,0.873383,0.20772,0.0638561,0.1438634991645813,0.247729,1.22356,0.296363,0.726956,,,3.59071,3.09955,3.34624,156.4600067138672,3.57182,-1.15758,0.753255,3.57182,1.15758,3.99566,763,4.568862275449102,767,4.592814371257485,,,,,,,,,,,,,,,,,,,"Cristopher Sanchez","20778",650911
"Aaron Nola","PHI",11.7323,9.23043,14.6387,3.88854,29.6613,29.6613,0,0,0,185.034,759.988,171.913,86.8975,79.9457,26.3509,44.1838,0.91907,5.44326,182.883,8.89537,2.14909,4.13913,1.2817,0.240639,0.0581375,0.18250130861997604,0.242008,1.16788,0.290469,0.720955,,,3.84569,3.01618,2.93175,87.97000122070312,1.54057,-2.28194,1.10066,1.54057,2.28194,3.53246,821,4.437837837837838,806,4.356756756756757,,,,,,,,,,,,,,,,,,,"Aaron Nola","16149",605400
