Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Paul Skenes","PIT",12.1425,6.73893,15.417,2.75917,29.3064,29.3064,0,0,0,175.859,703.25,136.17,58.602,53.9139,14.2701,48.0268,1.06773,7.3045,219.706,11.244,2.45789,4.57464,0.730305,0.312415,0.0682927,0.24412184208631516,0.210165,1.04741,0.294484,0.764802,,,2.66661,5.41776,5.60833,11.760000228881836,5.957,-1.50597,1.67675,5.957,1.50597,2.76433,1051.6,5.975,973,5.528409090909091,,,,,,,,,,,,,,,,,,,"Paul Skenes","33677",694973
"Zack Wheeler","PHI",14.0076,8.12227,17.8697,3.27946,30.1564,30.1564,0,0,0,191.554,771.626,157.978,75.8687,69.7992,21.0959,48.0044,1.00637,8.22255,205,9.63176,2.25545,4.27045,0.991175,0.265673,0.0622119,0.20346080511808395,0.220825,1.07532,0.279748,0.737405,,,3.33838,4.54619,4.61046,20.559999465942383,2.45643,0.719635,1.25269,2.45643,-0.719635,3.32975,993.7000000000003,5.1755208333333345,929,4.838541666666667,,,,,,,,,,,,,,,,,,,"Zack Wheeler","10310",554430
"Logan Webb","SFG",12.7808,9.99855,16.5485,3.43926,30.5132,30.5132,0,0,0,196.61,810.771,187.844,81.6661,75.1328,15.2963,44.76,1.38788,6.03073,168.399,7.70859,2.04893,3.76226,0.700202,0.207702,0.0552068,0.15249530225992203,0.247169,1.18307,0.299413,0.714705,,,3.23986,4.28808,4.15979,102.68000030517578,3.18398,0.529482,0.96493,3.18398,-0.529482,3.71343,967.5000000000002,4.911167512690357,973,4.939086294416244,,,,,,,,,,,,,,,,,,,"Logan Webb","17995",657277
"Chris Sale","ATL",11.7323,6.44377,12.8052,3.14472,25.9369,25.9369,0,0,0,155.61,629.174,128.192,59.1001,54.3721,15.9454,40.0836,0.757746,8.16546,187.621,10.8514,2.31831,4.68075,0.922234,0.298202,0.0637082,0.23449402302503586,0.220668,1.08139,0.297452,0.748022,,,3.01736,3.67602,4.09546,34.90999984741211,4.22028,0.227531,1.09919,4.22028,-0.227531,3.53441,856.8000000000002,5.492307692307693,804,5.153846153846154,,,,,,,,,,,,,,,,,,,"Chris Sale","10603",519242
"Dylan Cease","SDP",12.4342,9.34534,14.3038,3.52638,30.6614,30.6614,0,0,0,183.275,754.224,146.586,78.0551,71.8107,20.7925,68.1013,1.4748,6.2067,215.749,10.5947,3.34422,3.16806,1.02105,0.286054,0.0902933,0.19576073437929153,0.215594,1.17139,0.283717,0.736252,,,3.50329,3.54416,3.6576,46.119998931884766,2.41716,-0.187194,1.06938,2.41716,0.187194,3.57416,923.7,5.047540983606558,852,4.655737704918033,,,,,,,,,,,,,,,,,,,"Dylan Cease","18525",656302
"Sonny Gray","STL",10.9283,8.32449,13.0176,3.48827,27.8702,27.8702,0,0,0,167.546,685.276,145.41,70.585,64.9382,17.7739,46.307,0.75209,6.00112,180.131,9.67605,2.48746,3.88994,0.954757,0.262859,0.0675742,0.19528519362211227,0.229727,1.14427,0.293374,0.726065,,,3.33195,3.53004,3.42542,103.87999725341797,4.32103,-1.32219,0.789385,4.32103,1.32219,3.94749,848.8,5.052380952380952,810,4.821428571428571,,,,,,,,,,,,,,,,,,,"Sonny Gray","12768",543243
"Corbin Burnes","ARI",12.3235,8.83671,15.9406,3.60747,30.0596,30.0596,0,0,0,185.783,765.071,164.821,80.9429,74.4675,20.311,53.0498,0.655191,6.57075,183.433,8.88613,2.56992,3.45774,0.983935,0.239759,0.0693398,0.17041925340890884,0.233639,1.17272,0.288037,0.722821,,,3.57577,3.29746,3.7356,40.40999984741211,4.73842,0.859138,0.907163,4.73842,-0.859138,3.79045,887.4000000000001,4.770967741935484,856,4.602150537634409,,,,,,,,,,,,,,,,,,,"Corbin Burnes","19361",669203
"Justin Steele","CHC",10.7394,7.51774,13.4784,3.47541,28.8447,28.8447,0,0,0,168.461,694.714,152.002,70.7093,65.0525,16.8591,46.295,0.933024,6.19407,163.986,8.76089,2.4733,3.54219,0.900693,0.236048,0.066639,0.16940893977880478,0.236681,1.17711,0.292911,0.730349,,,3.45535,3.27924,3.42386,121.44000244140625,2.04423,1.5017,0.736837,2.04423,-1.5017,4.01755,810.9000000000001,4.826785714285715,791,4.708333333333333,,,,,,,,,,,,,,,,,,,"Justin Steele","17312",657006
"Yoshinobu Yamamoto","LAD",11.4278,6.04247,11.6303,3.43774,25.9364,25.9364,0,0,0,151.93,616.594,130.55,63.0792,58.0329,16.1133,39.1928,0.913706,4.73419,161.227,9.55072,2.32169,4.11369,0.954518,0.26148,0.0635634,0.19791647791862488,0.227969,1.11725,0.289475,0.724695,,,3.29022,3.27242,3.23535,59.09000015258789,5.09164,-0.177894,0.821555,5.09164,0.177894,3.90459,777.4,5.114473684210526,742,4.881578947368421,,,,,,,,,,,,,,,,,,,"Yoshinobu Yamamoto","33825",808967
"Blake Snell","LAD",11.1992,6.0072,13.3942,3.34628,27.8347,27.8347,0,0,0,157.895,648.512,116.111,63.8115,58.7066,17.5771,68.7651,0.725284,4.16246,204.5,11.6565,3.91961,2.97389,1.0019,0.315337,0.106035,0.20930162072181702,0.201727,1.17088,0.278732,0.755388,,,3.40896,3.24711,3.52694,43.970001220703125,3.49483,1.1705,0.980155,3.49483,-1.1705,3.69313,835.1999999999999,5.286075949367088,745,4.715189873417722,,,,,,,,,,,,,,,,,,,"Blake Snell","13543",605483
