Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Paul Skenes","PIT",12.0459,6.4607,15.1769,2.7849,29.2101,29.2101,0,0,0,173.46,692.703,133.928,58.3417,53.6744,14.3692,46.9907,1.05404,7.01507,215.934,11.2038,2.43812,4.59525,0.745547,0.311727,0.0678367,0.24389003217220306,0.209689,1.04299,0.292752,0.762286,,,2.68769,5.27273,5.50712,10.890000343322754,5.02626,-1.51431,1.64941,5.02626,1.51431,2.80079,1029.6,5.951445086705202,953,5.508670520231214,,,,,,,,,,,,,,,,,,,"Paul Skenes","33677",694973
"Zack Wheeler","PHI",14.0896,8.04902,17.9482,3.27765,30.0711,30.0711,0,0,0,192.204,773.16,157.608,76.0843,69.9975,21.0563,48.1252,1.00979,8.11175,205.622,9.62828,2.25347,4.27264,0.985966,0.26595,0.0622449,0.20370519906282425,0.21984,1.07039,0.278538,0.735579,,,3.3288,4.56895,4.61046,21.649999618530273,1.70754,0.840632,1.30249,1.70754,-0.840632,3.26335,995.7000000000003,5.185937500000001,931,4.848958333333333,,,,,,,,,,,,,,,,,,,"Zack Wheeler","10310",554430
"Logan Webb","SFG",12.7591,9.94986,16.4629,3.41926,30.3027,30.3027,0,0,0,195.866,806.469,186.433,80.8835,74.4128,15.1156,44.1974,1.38262,5.86977,166.89,7.66856,2.03087,3.776,0.694562,0.206939,0.0548036,0.15213510021567345,0.246473,1.17749,0.298256,0.714889,,,3.23247,4.28627,4.20606,98.33999633789062,2.75096,-0.146136,0.987708,2.75096,0.146136,3.68306,966.3000000000001,4.930102040816327,969,4.9438775510204085,,,,,,,,,,,,,,,,,,,"Logan Webb","17995",657277
"Chris Sale","ATL",11.5305,6.52556,12.5502,3.14711,25.6534,25.6534,0,0,0,153.09,619.107,125.956,58.1875,53.5325,15.5458,39.574,0.745477,8.23406,183.675,10.798,2.32651,4.6413,0.913917,0.296677,0.0639211,0.23275595903396606,0.220473,1.08126,0.29674,0.746648,,,3.02388,3.59112,3.99886,35.97999954223633,4.40766,0.16145,1.0934,4.40766,-0.16145,3.54214,831.8000000000001,5.436601307189543,781,5.104575163398692,,,,,,,,,,,,,,,,,,,"Chris Sale","10603",519242
"Dylan Cease","SDP",12.2878,9.42042,14.2341,3.51348,30.7179,30.7179,0,0,0,182.392,748.98,144.234,77.3949,71.2033,20.6211,67.9291,1.46769,6.05768,214.887,10.6035,3.35192,3.1634,1.01754,0.286906,0.0906954,0.19621064513921738,0.213682,1.16323,0.281267,0.735259,,,3.49687,3.53876,3.70062,47.27000045776367,2.5468,-0.848565,1.1558,2.5468,0.848565,3.45893,922.1,5.066483516483516,845,4.642857142857143,,,,,,,,,,,,,,,,,,,"Dylan Cease","18525",656302
"Yoshinobu Yamamoto","LAD",11.4768,6.20502,11.4824,3.42001,25.4072,25.4072,0,0,0,150.353,608.165,128.054,62.1026,57.1344,15.8123,38.0802,0.904295,4.50282,159.463,9.54531,2.27944,4.18756,0.946506,0.262204,0.0626149,0.19958896934986115,0.226411,1.10496,0.287573,0.722456,,,3.26213,3.28267,3.21315,59.349998474121094,4.4006,-0.524433,0.869107,4.4006,0.524433,3.84119,769.4000000000001,5.129333333333334,731,4.873333333333333,,,,,,,,,,,,,,,,,,,"Yoshinobu Yamamoto","33825",808967
"Corbin Burnes","ARI",12.298,8.65106,15.9319,3.55083,29.4178,29.4178,0,0,0,183.825,755.775,161.82,78.832,72.5254,19.908,52.4939,0.648283,6.53235,180.768,8.85037,2.57009,3.44361,0.974689,0.239183,0.069457,0.16972566395998,0.232249,1.16586,0.28607,0.726667,,,3.57092,3.27346,3.81958,37.04999923706055,4.52053,0.552247,0.942214,4.52053,-0.552247,3.74372,879.4000000000001,4.779347826086957,845,4.592391304347826,,,,,,,,,,,,,,,,,,,"Corbin Burnes","19361",669203
"Blake Snell","LAD",11.214,5.89086,13.3033,3.3268,27.941,27.941,0,0,0,156.766,642.247,113.42,62.9864,57.9475,17.3689,68.6134,0.720098,4.02599,204.281,11.7279,3.93913,2.97728,0.997158,0.318072,0.106833,0.21123894304037094,0.199119,1.16118,0.276042,0.754814,,,3.39071,3.2613,3.57088,44.5099983215332,4.00845,0.725,1.06009,4.00845,-0.725181,3.58655,847.9000000000001,5.40063694267516,753,4.796178343949045,,,,,,,,,,,,,,,,,,,"Blake Snell","13543",605483
"Justin Steele","CHC",10.6179,7.64081,13.2767,3.48892,28.742,28.742,0,0,0,167.441,689.686,150.57,70.554,64.9097,16.8558,45.8408,0.927371,6.02266,162.634,8.74166,2.46396,3.54781,0.906004,0.235809,0.0664661,0.1693432405591011,0.236069,1.17302,0.291741,0.728284,,,3.46179,3.24654,3.35667,118.05999755859375,1.9787,1.59532,0.748918,1.9787,-1.59532,4.00144,804.1,4.81497005988024,784,4.6946107784431135,,,,,,,,,,,,,,,,,,,"Justin Steele","17312",657006
"Michael King","SDP",11.9107,8.47385,12.2033,3.54063,29.0861,29.0861,0.00978098,0,1.32639,169.775,706.017,145.271,72.5979,66.7901,19.1379,59.5056,2.93197,7.19584,186.037,9.86206,3.15447,3.12638,1.01452,0.263502,0.0842834,0.17921821773052216,0.227229,1.20616,0.290535,0.742645,,,3.61898,3.20511,3.33805,62.720001220703125,2.89426,0.41805,1.0442,2.89426,-0.41805,3.60774,818.3,4.813529411764706,774,4.552941176470588,,,,,,,,,,,,,,,,,,,"Michael King","19853",650633
