Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Spencer Strider","ATL",15.2401,6.1866,14.7668,3.38512,29.6326,29.6326,0,0,178.53,717.403,133.873,72.9888,67.1497,20.4847,59.1663,1.11108,7.21745,250.648,12.6356,2.98267,4.23633,1.03267,0.349383,0.0824729,0.2669099196791649,0.205636,1.08127,0.298479,0.730408,,,3.05427,4.97846,4.57992,6.460000038146973,5.43155,-1.32969,1.5259,"27498"
"Zack Wheeler","PHI",12.7909,8.2415,16.4081,3.51848,29.8811,29.8811,0,0,186.817,758.852,164.372,79.3857,73.0349,20.8731,44.3758,0.952002,8.33286,194.121,9.35183,2.13782,4.37447,1.00557,0.255808,0.0584776,0.19733082503080368,0.232775,1.11739,0.292171,0.720578,,,3.47576,4.83005,4.41535,24.459999084472656,2.17792,-1.34999,1.1543,"10310"
"Logan Webb","SFG",12.2699,9.60921,16.4848,3.42069,30.1483,30.1483,0,0,193.046,791.203,183.095,79.7525,73.3723,16.1461,40.976,0.609264,7.29789,172.435,8.03908,1.91034,4.2082,0.752745,0.21794,0.0517895,0.16615067049860954,0.24645,1.16071,0.301163,0.71634,,,3.30607,4.60347,4.59626,53.08000183105469,3.42506,0.395208,1.07132,"17995"
"Aaron Nola","PHI",12.0737,9.01239,13.8289,3.8935,29.7133,29.7133,0,0,185.999,754.579,168.518,87.4623,80.4654,26.048,40.5136,0.895142,6.15018,194.858,9.42865,1.96035,4.80969,1.26039,0.258234,0.0536903,0.20454353466629982,0.238048,1.12383,0.292541,0.704486,,,3.73299,4.14108,3.49331,52.27000045776367,2.97865,-1.46323,1.24255,"16149"
"Zac Gallen","ARI",12.9123,8.7049,14.931,3.65699,30.2275,30.2275,0,0,187.92,769.28,165.883,82.9979,76.3581,22.1535,50.8135,0.804129,7.61538,192.976,9.24212,2.43359,3.79772,1.06099,0.250852,0.0660533,0.18479879945516586,0.233359,1.15313,0.28994,0.720043,,,3.66655,3.56029,4.02579,40.27000045776367,3.53091,0.441829,1.03288,"19291"
"Yoshinobu Yamamoto","LAD",12.3999,7.64088,10.6702,3.70983,26.6822,26.6822,0,0,167.739,682.076,144.731,75.1552,69.1428,20.448,44.742,1.63407,6.15888,177.56,9.52691,2.40061,3.96853,1.09713,0.260323,0.0655967,0.194725900888443,0.229304,1.12957,0.286917,0.710729,,,3.63305,3.54432,3.41494,41.459999084472656,6.37239,0.833411,1.0267,"sa3023345"
"Max Fried","ATL",12.9801,6.58501,13.4848,3.40217,27.6194,27.6194,0,0,163.793,673.015,152.442,67.3009,61.9168,16.5831,40.1554,0.962056,5.41773,157.229,8.63931,2.20643,3.91551,0.911196,0.233619,0.0596649,0.17395376786589622,0.242958,1.17586,0.299493,0.739731,,,3.48607,3.51985,4.18108,62.27000045776367,2.91648,0.111689,1.07003,"13743"
"Freddy Peralta","MIL",11.0082,8.74968,12.4979,3.69955,28.3565,28.3565,0,0,161.584,660.36,128.841,72.1964,66.4207,21.4272,55.6838,0.670446,7.2423,194.343,10.8247,3.10152,3.49012,1.19347,0.294299,0.0843235,0.209975466132164,0.215658,1.14198,0.281436,0.726919,,,3.74176,3.39633,3.41369,54.5,1.97972,1.35915,0.950088,"18679"
"Justin Steele","CHC",11.281,8.18817,13.3305,3.6675,29.0659,29.0659,0,0,170.681,712.489,159.91,75.6007,69.5526,18.0537,50.4328,1.22177,7.17109,165.842,8.74485,2.65932,3.28838,0.951972,0.232765,0.070784,0.1619807407259941,0.24418,1.23237,0.301188,0.72807,,,3.69929,3.34776,3.50967,102.4000015258789,1.32425,-0.27244,0.899246,"17312"
"Jesús Luzardo","MIA",10.7131,9.38707,13.1848,3.77615,28.8173,28.8173,0,0,168.025,696.706,148.034,76.6289,70.4986,21.6698,55.0107,1.08092,6.38963,190.719,10.2156,2.94657,3.46694,1.16071,0.273743,0.0789582,0.19478517025709152,0.233013,1.20842,0.298792,0.731968,,,3.75777,3.2113,3.31195,82.12999725341797,1.71047,-0.16679,0.889606,"19959"
