Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Paul Skenes","PIT",11.9138,6.55822,15.2025,2.79491,29.2232,29.2232,0,0,0,173.366,693.61,134.763,58.5197,53.8381,14.3003,47.3588,1.05317,6.99318,215.277,11.1757,2.45855,4.54567,0.742375,0.310372,0.0682787,0.2420935481786728,0.210811,1.0505,0.294039,0.762498,,,2.69583,5.25401,5.3891,11.420000076293945,6.34207,-1.06102,1.63591,6.34207,1.06102,2.81878,1025,5.92485549132948,951,5.497109826589595,,,,,,,,,,,,,,,,,,,"Paul Skenes","33677",694973
"Zack Wheeler","PHI",13.9936,8.04284,17.9225,3.28138,30.0621,30.0621,0,0,0,192.088,773.548,158.18,76.1247,70.0347,21.0203,48.2847,1.00917,8.10786,205.182,9.61351,2.26231,4.24941,0.984879,0.265248,0.0624199,0.2028278484940529,0.220566,1.07485,0.279375,0.736234,,,3.33348,4.55783,4.61046,21.040000915527344,2.63417,0.780125,1.27822,2.63417,-0.780125,3.29571,993.7000000000003,5.1755208333333345,929,4.838541666666667,,,,,,,,,,,,,,,,,,,"Zack Wheeler","10310",554430
"Logan Webb","SFG",12.6923,9.88097,16.5507,3.41396,30.3677,30.3677,0,0,0,196.302,808.409,186.649,80.9378,74.4628,15.069,44.6374,1.3857,5.88436,167.71,7.68912,2.04653,3.75715,0.690882,0.207456,0.0552164,0.15223998576402664,0.246276,1.17822,0.298344,0.7153,,,3.22783,4.29761,4.20606,99.58000183105469,3.09759,-0.174094,0.976634,3.09759,0.174094,3.69782,962.7,4.911734693877551,968,4.938775510204081,,,,,,,,,,,,,,,,,,,"Logan Webb","17995",657277
"Chris Sale","ATL",11.7495,6.27774,12.7145,3.14148,25.7886,25.7886,0,0,0,154.434,624.991,127.516,58.5931,53.9057,15.6332,39.8876,0.752019,8.30177,184.626,10.7595,2.32455,4.62865,0.911061,0.295406,0.0638212,0.23158440738916397,0.221075,1.08399,0.297133,0.747751,,,3.02757,3.60778,3.95493,36.619998931884766,4.31884,0.280482,1.10606,4.31884,-0.280482,3.52525,836.0000000000002,5.42857142857143,788,5.116883116883117,,,,,,,,,,,,,,,,,,,"Chris Sale","10603",519242
"Dylan Cease","SDP",12.4272,9.27481,14.2611,3.50537,30.6646,30.6646,0,0,0,182.064,748.714,145.17,77.0775,70.9113,20.5097,67.6899,1.46506,6.04771,213.943,10.5759,3.34612,3.16064,1.01386,0.285747,0.0904082,0.19533934444189072,0.215074,1.16915,0.282982,0.737361,,,3.49577,3.54119,3.70062,47,2.31248,-0.659297,1.07605,2.31248,0.659297,3.56527,917.5,5.041208791208791,843,4.631868131868132,,,,,,,,,,,,,,,,,,,"Dylan Cease","18525",656302
"Sonny Gray","STL",10.993,8.06558,12.8165,3.54224,27.2612,27.2612,0,0,0,164.513,674.447,144.375,70.3798,64.7494,17.5455,46.0263,0.738477,5.7848,175.945,9.6254,2.51796,3.8227,0.959863,0.260873,0.068243,0.19262965768575668,0.231877,1.15736,0.29554,0.72373,,,3.35878,3.41341,3.33544,109.73999786376953,4.07395,-1.39569,0.778524,4.07395,1.39569,3.96197,821.1999999999999,4.976969696969697,787,4.7696969696969695,,,,,,,,,,,,,,,,,,,"Sonny Gray","12768",543243
"Corbin Burnes","ARI",12.4569,8.71931,16.0922,3.54682,29.9605,29.9605,0,0,0,187.217,769.871,164.911,80.1963,73.7806,20.3059,53.5142,0.660248,6.64383,184.346,8.86196,2.57256,3.4448,0.976157,0.23945,0.0695105,0.16993940621614456,0.232364,1.1667,0.286313,0.727533,,,3.57114,3.32599,3.9123,38.70000076293945,4.63965,0.0256878,0.928975,4.63965,-0.0256878,3.76137,893.8,4.779679144385026,860,4.598930481283422,,,,,,,,,,,,,,,,,,,"Corbin Burnes","19361",669203
"Yoshinobu Yamamoto","LAD",11.5555,6.29783,11.6468,3.42784,25.6917,25.6917,0,0,0,153.236,620.804,130.981,63.4383,58.3632,16.1499,39.2993,0.922759,4.60686,162.071,9.51893,2.30817,4.12402,0.948529,0.261067,0.063304,0.1977631077170372,0.227043,1.11123,0.28803,0.723516,,,3.28084,3.31197,3.30315,57.959999084472656,4.7719,-0.52104,0.866716,4.7719,0.52104,3.84438,786.8000000000001,5.142483660130719,749,4.895424836601308,,,,,,,,,,,,,,,,,,,"Yoshinobu Yamamoto","33825",808967
"Justin Steele","CHC",10.6177,7.40027,13.5011,3.46551,28.842,28.842,0,0,0,168.145,693.247,151.609,70.3754,64.7453,16.6853,46.2808,0.931272,6.05504,163.013,8.7253,2.47719,3.52226,0.893085,0.235144,0.0667595,0.1683846190571785,0.236552,1.1769,0.292541,0.730614,,,3.4513,3.28749,3.5345,120.9800033569336,1.9987,1.1556,0.749372,1.9987,-1.1556,4.00084,808.9000000000001,4.814880952380953,789,4.696428571428571,,,,,,,,,,,,,,,,,,,"Justin Steele","17312",657006
"Blake Snell","LAD",11.0969,5.92345,13.2742,3.34054,27.9074,27.9074,0,0,0,156.507,642.948,115.109,63.1425,58.0911,17.3131,68.379,0.718912,4.02352,202.626,11.6521,3.93215,2.96328,0.995593,0.315151,0.106352,0.20879893749952316,0.201753,1.17239,0.278934,0.755703,,,3.40305,3.23764,3.57088,44.599998474121094,3.71176,0.978903,0.991974,3.71176,-0.978903,3.67737,843.7,5.373885350318472,754,4.802547770700637,,,,,,,,,,,,,,,,,,,"Blake Snell","13543",605483
