Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Paul Skenes","PIT",12.2279,7.73637,17.4867,2.74715,29.8392,29.8392,0,0,0,184.635,732.159,142.94,61.2586,56.3579,15.3317,45.4411,0.839197,6.48823,221.284,10.7864,2.21502,4.86969,0.74734,0.302235,0.0620646,0.240170419216156,0.210136,1.02029,0.287657,0.761593,,,2.6614,5.69187,6.02394,9.510000228881836,2.60189,0.0570576,1.78304,2.60189,-0.0570576,2.62261,1101.7,5.955135135135135,1019,5.508108108108108,,,,,,,,,,,,,,,,,,,"Paul Skenes","33677",694973
"Logan Webb","SFG",13.301,9.54327,17.0464,3.29942,30.0457,30.0457,0,0.177734,0,194.474,799.483,183.765,77.4942,71.2947,15.4996,43.9654,0.899758,5.83279,183.58,8.49583,2.03466,4.17556,0.717298,0.229623,0.0549922,0.17463118955492973,0.245122,1.171,0.3056,0.729192,,,3.05147,4.85801,4.54734,56.86000061035156,4.80478,-0.786184,1.16096,4.80478,0.786184,3.45206,990.7000000000002,5.106701030927836,993,5.118556701030927,,,,,,,,,,,,,,,,,,,"Logan Webb","17995",657277
"Cristopher Sánchez","PHI",11.9453,7.38972,16.4831,3.20192,28.921,28.921,0,0,0,185.72,758.331,166.693,71.8188,66.0733,15.9384,45.3552,2.15725,5.8378,179.424,8.6949,2.19792,3.95597,0.772377,0.236604,0.0598092,0.1767944172024727,0.235729,1.14177,0.294572,0.739083,,,3.14553,4.52243,4.80178,27.889999389648438,3.76846,-1.15713,1.09757,3.76846,1.15713,3.53657,950.4000000000001,5.109677419354839,927,4.983870967741935,,,,,,,,,,,,,,,,,,,"Cristopher Sanchez","20778",650911
"Chris Sale","ATL",10.8255,6.07028,13.7007,3.18924,24.928,24.928,0,0,0,152.585,618.642,125.737,58.7719,54.0702,16.2333,39.6906,0.643414,8.62082,187.372,11.0519,2.34108,4.72083,0.957494,0.302877,0.0641576,0.23871948570013046,0.220463,1.08416,0.298598,0.747406,,,3.01207,3.80128,3.89305,34.34000015258789,3.60066,-0.24865,1.06745,3.60066,0.24865,3.57674,834.8000000000001,5.4562091503267975,784,5.124183006535947,,,,,,,,,,,,,,,,,,,"Chris Sale","10603",519242
"Yoshinobu Yamamoto","LAD",12.2023,6.56472,13.5899,3.24292,26.1679,26.1679,0,0,0,158.3,640.563,127.729,61.9992,57.0393,15.5965,46.3813,0.718303,4.9234,172.132,9.78643,2.63697,3.71124,0.886729,0.26872,0.0724071,0.19631291925907135,0.216762,1.09988,0.279263,0.73624,,,3.2135,3.71878,3.77824,25.09000015258789,4.27539,-0.0950798,1.02706,4.27539,0.0950798,3.63059,830.6000000000001,5.256962025316456,773,4.8924050632911396,,,,,,,,,,,,,,,,,,,"Yoshinobu Yamamoto","33825",808967
"Jesús Luzardo","PHI",11.4889,9.20846,13.9928,3.65973,28.5261,28.5261,0,0,0,170.509,699.519,145.912,75.3643,69.3352,20.8499,52.4373,0.797033,4.98919,188.16,9.9317,2.76781,3.58829,1.10052,0.268985,0.074962,0.19402313232421875,0.227245,1.16328,0.288772,0.727036,,,3.52812,3.53222,3.43538,69.83000183105469,3.14898,-0.280761,0.947022,3.14898,0.280761,3.7373,832.5000000000001,4.86842105263158,787,4.60233918128655,,,,,,,,,,,,,,,,,,,"Jesus Luzardo","19959",666200
"Hunter Greene","CIN",10.1219,8.10101,13.7839,3.66519,27.7344,27.7344,0,0.171784,0,165.68,676.234,131.447,73.3393,67.4721,24.4038,53.1178,0.583985,9.511,198.786,10.7984,2.88544,3.74237,1.32565,0.293961,0.0785494,0.21541130542755127,0.21422,1.11398,0.274177,0.739533,,,3.78436,3.46193,3.56137,46.34000015258789,1.94312,1.14472,1.02305,1.94312,-1.14472,3.63594,801.6,4.828915662650602,727,4.379518072289157,,,,,,,,,,,,,,,,,,,"Hunter Greene","22182",668881
"Spencer Schwellenbach","ATL",10.422,7.09724,13.4253,3.55267,24.7707,24.7707,0,0,0,155.165,627.292,138.754,66.5763,61.2502,18.3875,31.3956,1.24706,5.61131,151.918,8.81162,1.82103,4.83882,1.06652,0.24218,0.0500495,0.1921306699514389,0.235062,1.09657,0.2866,0.717231,,,3.43303,2.99585,3.13961,79.16999816894531,2.84152,0.853584,0.838062,2.84152,-0.853584,3.88258,757.1999999999999,4.88516129032258,734,4.735483870967742,,,,,,,,,,,,,,,,,,,"Spencer Schwellenbach","31846",680885
"Freddy Peralta","NYM",12.2987,8.40388,12.3256,3.76079,28.3408,28.3408,0,0,0,163.903,678.504,134.044,74.4451,68.4895,21.9389,60.0211,0.629626,7.48098,182.719,10.0332,3.29579,3.04424,1.20468,0.269297,0.088461,0.1808358132839203,0.219384,1.18402,0.275887,0.73229,,,3.88115,2.86196,2.85596,62.34000015258789,3.61404,-0.732095,1.03079,3.61404,0.732095,3.62562,759.6,4.631707317073171,699,4.262195121951219,,,,,,,,,,,,,,,,,,,"Freddy Peralta","18679",642547
"Chase Burns","CIN",7.363,7.73381,9.65916,3.61111,28.7399,24.0229,0,0.362464,0,130.274,533.983,110.468,56.8158,52.2705,17.492,40.9262,0.810772,3.4911,153.881,10.6309,2.82739,3.75996,1.20844,0.288175,0.0766432,0.21153192222118378,0.225645,1.16212,0.2922,0.745267,,,3.5411,2.85867,2.74225,113.62999725341797,4.55456,-0.814112,0.597028,4.55456,0.814112,4.20396,642.9,4.945384615384615,605,4.653846153846154,,,,,,,,,,,,,,,,,,,"Chase Burns","35333",695505
"Brandon Woodruff","MIL",9.71705,7.10246,10.7396,3.71733,24.928,24.928,0,0.174634,0,143.805,584.211,121.311,64.5617,59.3968,20.3624,38.7143,0.486815,5.7137,152.398,9.5378,2.42292,3.93648,1.27438,0.260861,0.0662676,0.19459351152181625,0.22474,1.11279,0.275047,0.72586,,,3.78323,2.79255,2.53182,112.80000305175781,3.1261,-0.394497,0.741532,3.1261,0.394497,4.01129,674.0000000000001,4.680555555555556,629,4.368055555555555,,,,,,,,,,,,,,,,,,,"Brandon Woodruff","16162",605540
"Zack Wheeler","PHI",8.5207,4.9995,11.2723,3.26525,19.2343,19.2343,0,0,0,120.181,482.067,96.5471,47.3938,43.6023,14.0917,30.9972,0.501748,5.28711,138.684,10.3856,2.32129,4.47408,1.05529,0.287686,0.0643006,0.22338557988405228,0.216579,1.06127,0.281411,0.743401,,,3.25726,2.78145,3.03423,147.5399932861328,3.61917,-0.362643,0.920489,3.61917,0.362643,3.77268,633.5999999999999,5.279999999999999,588,4.9,,,,,,,,,,,,,,,,,,,"Zack Wheeler","10310",554430
"Michael King","SDP",10.1384,8.45746,11.3489,3.72873,28.0689,28.0689,0.152723,0.177773,1.06486,159.424,667.109,140.162,71.7934,66.0499,21.0772,55.853,1.68888,7.17061,165.775,9.35856,3.15309,2.96806,1.18988,0.248498,0.083724,0.16477423906326294,0.232023,1.22952,0.285415,0.746044,,,3.96013,2.75897,2.74092,134.22999572753906,3.35953,-0.441692,0.807641,3.35953,0.441692,3.92315,697.3000000000002,4.38553459119497,665,4.182389937106918,,,,,,,,,,,,,,,,,,,"Michael King","19853",650633
