Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Paul Skenes","PIT",11.9153,6.55716,15.2029,2.79472,29.2247,29.2247,0,0,0,173.366,693.62,134.71,58.5156,53.8344,14.2968,47.4072,1.0535,7.00703,215.039,11.1634,2.46106,4.53599,0.742192,0.310024,0.0683476,0.2416761964559555,0.210746,1.05048,0.293784,0.762494,,,2.6994,5.24581,5.3891,11.399999618530273,6.18675,-1.04583,1.65011,6.18675,1.04583,2.79986,1025,5.92485549132948,951,5.497109826589595,,,,,,,,,,,,,,,,,,,"Paul Skenes","33677",694973
"Zack Wheeler","PHI",13.9946,8.04222,17.923,3.28133,30.0617,30.0617,0,0,0,192.092,773.561,158.178,76.1255,70.0355,21.0217,48.2887,1.0092,8.10545,205.197,9.61396,2.26244,4.24937,0.984915,0.265262,0.0624239,0.20283832773566246,0.220559,1.07483,0.279369,0.736239,,,3.33344,4.55793,4.61046,20.899999618530273,2.62441,0.801089,1.29613,2.62441,-0.801089,3.27182,993.7000000000003,5.1755208333333345,929,4.838541666666667,,,,,,,,,,,,,,,,,,,"Zack Wheeler","10310",554430
"Logan Webb","SFG",12.6931,9.87991,16.5512,3.41374,30.3674,30.3674,0,0,0,196.302,808.398,186.646,80.9328,74.4581,15.0677,44.6337,1.3857,5.88007,167.705,7.68892,2.04636,3.75736,0.69082,0.207454,0.0552126,0.15224116668105125,0.246273,1.17819,0.29834,0.715308,,,3.22767,4.29801,4.20606,99.6500015258789,3.1239,-0.0977526,0.98243,3.1239,0.0977526,3.69009,962.7,4.911734693877551,968,4.938775510204081,,,,,,,,,,,,,,,,,,,"Logan Webb","17995",657277
"Chris Sale","ATL",11.7488,6.27872,12.7145,3.14146,25.7888,25.7888,0,0,0,154.434,624.988,127.513,58.5927,53.9053,15.6345,39.891,0.752019,8.2996,184.641,10.7604,2.32474,4.62863,0.911139,0.29543,0.0638268,0.23160365968942642,0.22107,1.08398,0.297135,0.747763,,,3.02752,3.60789,3.95493,36.97999954223633,4.24635,0.284907,1.12037,4.24635,-0.284907,3.50617,836.0000000000002,5.42857142857143,788,5.116883116883117,,,,,,,,,,,,,,,,,,,"Chris Sale","10603",519242
"Dylan Cease","SDP",12.4341,9.20124,14.2607,3.50538,30.665,30.665,0,0,0,182.059,748.687,145.166,77.0758,70.9098,20.5004,67.6873,1.46502,6.04119,213.918,10.5749,3.34608,3.16038,1.01343,0.285724,0.090408,0.1953158751130104,0.215074,1.16914,0.282983,0.737309,,,3.49525,3.54234,3.70062,46.52000045776367,2.24114,-0.654399,1.14528,2.24114,0.654399,3.47296,917.5,5.041208791208791,843,4.631868131868132,,,,,,,,,,,,,,,,,,,"Dylan Cease","18525",656302
"Sonny Gray","STL",10.9936,8.06474,12.8409,3.54223,27.2614,27.2614,0,0,0,164.513,674.419,144.342,70.3796,64.7492,17.5236,46.0253,0.738477,5.79395,175.877,9.62168,2.5179,3.82131,0.958665,0.260783,0.0682443,0.19253820180892944,0.231838,1.15716,0.295477,0.723541,,,3.35802,3.41494,3.33544,110.6500015258789,4.03213,-1.3869,0.808828,4.03213,1.3869,3.92156,821.1999999999999,4.976969696969697,787,4.7696969696969695,,,,,,,,,,,,,,,,,,,"Sonny Gray","12768",543243
"Corbin Burnes","ARI",12.457,8.72172,16.093,3.54585,29.9596,29.9596,0,0,0,187.222,769.732,164.753,80.1764,73.7623,20.3055,53.5199,0.660265,6.6433,184.325,8.86073,2.57277,3.44404,0.976109,0.239466,0.0695305,0.16993558406829834,0.232188,1.16585,0.28607,0.727417,,,3.57141,3.32538,3.9123,38.66999816894531,4.62211,0.0437247,0.956067,4.62211,-0.0437247,3.72524,893.8,4.779679144385026,860,4.598930481283422,,,,,,,,,,,,,,,,,,,"Corbin Burnes","19361",669203
"Yoshinobu Yamamoto","LAD",11.5567,6.29669,11.6474,3.42764,25.6901,25.6901,0,0,0,153.241,620.813,130.979,63.4365,58.3616,16.1455,39.3021,0.922956,4.60155,162.045,9.51706,2.30826,4.12305,0.948242,0.26102,0.0633074,0.19771236181259155,0.227036,1.1112,0.288006,0.7235,,,3.28076,3.31211,3.30315,58.150001525878906,4.79851,-0.500227,0.874772,4.79851,0.500227,3.83364,786.8000000000001,5.142483660130719,749,4.895424836601308,,,,,,,,,,,,,,,,,,,"Yoshinobu Yamamoto","33825",808967
"Justin Steele","CHC",10.6175,7.40054,13.5014,3.4654,28.8424,28.8424,0,0,0,168.145,693.245,151.604,70.3731,64.7433,16.6883,46.2896,0.931272,6.04982,163.026,8.72603,2.47766,3.52188,0.893247,0.235164,0.0667724,0.16839175671339035,0.236546,1.17692,0.292537,0.730651,,,3.45144,3.28721,3.5345,121.16999816894531,1.98828,1.10058,0.765626,1.98828,-1.10058,3.97917,808.9000000000001,4.814880952380953,789,4.696428571428571,,,,,,,,,,,,,,,,,,,"Justin Steele","17312",657006
"Blake Snell","LAD",11.0986,5.92204,13.2745,3.33964,27.9084,27.9084,0,0,0,156.507,642.93,115.103,63.1253,58.0753,17.3049,68.3769,0.718912,4.01366,202.594,11.6502,3.93203,2.9629,0.995121,0.31511,0.106352,0.2087581530213356,0.201744,1.17234,0.278912,0.755744,,,3.40255,3.2386,3.57088,44.880001068115234,3.67019,0.940952,1.05024,3.67019,-0.940952,3.59967,843.7,5.373885350318472,754,4.802547770700637,,,,,,,,,,,,,,,,,,,"Blake Snell","13543",605483
