Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Paul Skenes","PIT",12.3671,8.20263,17.6124,2.75928,30.2106,30.2106,0,0,0,186.614,740.346,145.052,62.1886,57.2135,15.5018,45.5249,0.847378,6.72205,224.303,10.8176,2.19557,4.92704,0.74762,0.30297,0.0614913,0.24147877469658852,0.210801,1.02123,0.288984,0.760259,,,2.65103,5.78243,6.05223,9.359999656677246,2.17468,-0.525625,1.79884,2.17468,0.525625,2.60154,1099,5.877005347593583,1016,5.433155080213904,,,,,,,,,,,,,,,,,,,"Paul Skenes","33677",694973
"Logan Webb","SFG",12.9634,10.1459,17.1698,3.343,30.3029,30.3029,0,0.187813,0,195.268,804.783,185.817,78.8383,72.5313,15.7501,44.879,0.903431,5.8556,183.708,8.46716,2.06849,4.0934,0.72593,0.22827,0.0557653,0.17250443994998932,0.246426,1.18143,0.306654,0.727826,,,3.08157,4.80906,4.38957,56.43000030517578,3.21594,-2.61233,1.11869,3.21594,2.61233,3.50841,977.6,5.013333333333334,982,5.035897435897436,,,,,,,,,,,,,,,,,,,"Logan Webb","17995",657277
"Cristopher Sánchez","PHI",12.3766,7.77394,16.5268,3.18616,29.3337,29.3337,0,0,0,185.717,760.32,167.858,71.4641,65.747,16.044,46.2015,2.15721,5.82465,179.174,8.68293,2.23897,3.8781,0.777506,0.235656,0.0607658,0.1748902127146721,0.236989,1.15261,0.29589,0.744243,,,3.16907,4.46801,4.91573,27.459999084472656,3.64766,-1.36286,1.13686,3.64766,1.36286,3.48418,944.8000000000002,5.07956989247312,924,4.967741935483871,,,,,,,,,,,,,,,,,,,"Cristopher Sanchez","20778",650911
"Chris Sale","ATL",11.2989,6.5491,14.2611,3.2017,25.8135,25.8135,0,0,0,158.855,643.196,130.766,61.4257,56.5117,16.9179,40.8897,0.669851,8.70805,195.461,11.0739,2.31663,4.78019,0.958493,0.30389,0.0635728,0.2403169572353363,0.220294,1.08058,0.298643,0.744946,,,2.99542,3.98451,4.08139,35.31999969482422,3.26354,-1.56705,1.12577,3.26354,1.56705,3.49897,866.9000000000002,5.452201257861637,814,5.119496855345912,,,,,,,,,,,,,,,,,,,"Chris Sale","10603",519242
"Yoshinobu Yamamoto","LAD",12.2628,6.72562,13.7618,3.2699,27.107,27.107,0,0,0,160.535,652.99,131.794,63.3979,58.3261,15.7932,47.8554,0.727321,4.95027,172.47,9.66911,2.68289,3.60399,0.885405,0.264124,0.0732867,0.19083764404058456,0.21959,1.11907,0.28161,0.737923,,,3.25217,3.71038,3.86817,25.389999389648438,4.56365,0.167195,1.002,4.56365,-0.167195,3.664,836.4000000000001,5.195031055900622,782,4.857142857142857,,,,,,,,,,,,,,,,,,,"Yoshinobu Yamamoto","33825",808967
"Jesús Luzardo","PHI",11.4745,8.76642,13.7396,3.59179,28.3555,28.3555,0,0,0,170.44,699.907,146.537,73.9353,68.0204,20.6034,52.2078,0.79671,5.18311,187.769,9.91506,2.75681,3.59657,1.08795,0.268277,0.0745925,0.19368433207273483,0.228067,1.16607,0.290073,0.734605,,,3.51345,3.54282,3.47711,70.95999908447266,3.62633,-0.453763,0.920574,3.62633,0.453763,3.77257,822.5,4.838235294117647,782,4.6,,,,,,,,,,,,,,,,,,,"Jesus Luzardo","19959",666200
"Hunter Greene","CIN",10.6652,8.81071,14.1389,3.71368,28.4475,28.4475,0,0.220168,0,170.86,699.973,138.14,76.6326,70.502,25.4366,55.2238,0.602322,9.13127,204.117,10.7518,2.90891,3.69617,1.33987,0.291607,0.0788942,0.21271247416734695,0.217332,1.13171,0.277551,0.739965,,,3.81118,3.5143,3.4818,46.040000915527344,1.89241,0.82166,1.05115,1.89241,-0.82166,3.59847,815.1000000000001,4.7666666666666675,746,4.362573099415204,,,,,,,,,,,,,,,,,,,"Hunter Greene","22182",668881
"Blake Snell","LAD",10.3223,6.87921,12.225,3.43457,24.6479,24.6479,0,0,0,144.573,596.951,112.379,59.9693,55.1718,15.408,60.3946,1.102,3.46966,176.369,10.9794,3.7597,2.92028,0.959184,0.29545,0.101172,0.19427837431430817,0.210808,1.19506,0.284115,0.746049,,,3.40599,2.95706,3.11607,68.54000091552734,2.15559,-0.38315,0.854022,2.15559,0.38315,3.8613,760.3,5.243448275862069,693,4.779310344827586,,,,,,,,,,,,,,,,,,,"Blake Snell","13543",605483
"Spencer Schwellenbach","ATL",10.0273,7.06648,13.2059,3.60038,24.6237,24.6237,0,0,0,152.535,618.8,138.123,66.3267,61.0206,17.9751,31.4814,1.22547,5.31688,148.655,8.77106,1.85749,4.72201,1.06058,0.240232,0.0508749,0.1893567219376564,0.237325,1.1119,0.289255,0.715026,,,3.44169,2.94053,3.11325,78.81999969482422,1.54291,-0.233645,0.770334,1.54291,0.233645,3.97289,742,4.849673202614379,721,4.712418300653595,,,,,,,,,,,,,,,,,,,"Spencer Schwellenbach","31846",680885
"Freddy Peralta","MIL",12.3435,8.60677,12.549,3.79474,29.0528,29.0528,0,0,0,168.935,698.482,138.085,77.4232,71.2293,23.3698,60.9959,0.649032,7.79994,191.401,10.1969,3.24955,3.13794,1.24502,0.274025,0.0873264,0.1866985708475113,0.219292,1.17844,0.276478,0.731278,,,3.88923,2.92169,2.89498,64.18000030517578,3.5042,0.467136,1.07579,3.5042,-0.467136,3.56561,783.9000000000003,4.638461538461541,721,4.266272189349112,,,,,,,,,,,,,,,,,,,"Freddy Peralta","18679",642547
"Chase Burns","CIN",7.53064,7.2752,9.17616,3.63291,28.8989,24.0602,0,0.249409,0,130.488,537.788,112.494,57.2526,52.6724,16.9299,41.4731,0.76713,4.10082,153.729,10.603,2.86047,3.70672,1.16769,0.285854,0.0771179,0.20873618870973587,0.228546,1.17993,0.297192,0.742442,,,3.51335,2.90036,2.74225,114.45999908447266,4.60832,-1.49447,0.565708,4.60832,1.49447,4.24572,634.7,4.882307692307693,602,4.630769230769231,,,,,,,,,,,,,,,,,,,"Chase Burns","35333",695505
