Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Spencer Strider","ATL",15.2397,6.22757,14.767,3.38505,29.6332,29.6332,0,0,178.53,717.37,133.872,72.9873,67.1483,20.4478,59.1399,1.11108,7.21488,250.714,12.6389,2.98133,4.23933,1.0308,0.34949,0.0824398,0.2670500800013542,0.205636,1.08112,0.2986,0.730143,,,3.05036,4.98733,4.57992,6.110000133514404,5.25405,-1.38681,1.54849,"27498"
"Zack Wheeler","PHI",12.7435,8.17907,16.2351,3.51957,29.5487,29.5487,0,0,184.861,751.041,162.797,78.5787,72.2924,20.6369,43.8971,0.942032,8.24955,192.032,9.34911,2.13714,4.37459,1.00471,0.255687,0.0584484,0.19723903387784958,0.232935,1.11811,0.292375,0.720549,,,3.47497,4.77868,4.27524,24.690000534057617,2.08159,-1.14369,1.1557,"10310"
"Logan Webb","SFG",12.247,9.5888,16.4895,3.41695,30.1458,30.1458,0,0,193.061,791.137,182.986,79.6713,73.2976,16.1343,40.9795,0.60931,7.2965,172.404,8.03704,1.91036,4.20708,0.75214,0.217919,0.0517982,0.16612105444073677,0.246326,1.16008,0.301,0.716536,,,3.30562,4.60452,4.59626,51.79999923706055,3.37997,0.330244,1.08744,"17995"
"Aaron Nola","PHI",12.073,9.02029,13.7929,3.89572,29.7703,29.7703,0,0,186.329,756.094,168.984,87.6674,80.654,26.0086,40.5903,0.896731,6.16533,195.233,9.43005,1.96058,4.80983,1.25626,0.258212,0.0536843,0.20452779904007912,0.238227,1.12475,0.292924,0.704004,,,3.72686,4.1544,3.38924,53.33000183105469,2.80915,-1.42296,1.25402,"16149"
"Yoshinobu Yamamoto","LAD",12.3172,7.52807,10.5517,3.68598,26.3578,26.3578,0,0,165.836,673.87,142.715,73.8247,67.9187,20.1397,44.1433,1.61387,6.08686,176.096,9.5568,2.39568,3.98919,1.09299,0.26132,0.0655072,0.19581322371959686,0.228842,1.12676,0.28679,0.712414,,,3.61874,3.53176,3.38697,37.27000045776367,5.88623,0.759142,1.0327,"sa3023345"
"Zac Gallen","ARI",12.6601,8.65623,14.7749,3.68718,29.8387,29.8387,0,0,185.538,760.442,164.579,82.622,76.0123,22.0298,50.2803,0.793935,7.52267,190.495,9.24047,2.43898,3.78866,1.06861,0.250506,0.0661198,0.18438605219125748,0.23423,1.15804,0.290849,0.718612,,,3.67978,3.49264,3.88785,39.84000015258789,2.87429,0.969783,1.01437,"19291"
"Max Fried","ATL",12.8079,6.5229,13.3483,3.40246,27.3187,27.3187,0,0,162.143,666.323,150.968,66.6288,61.2985,16.4215,39.7748,0.952366,5.36396,155.67,8.64071,2.20776,3.91379,0.911497,0.233626,0.059693,0.17393312603235245,0.243033,1.17638,0.299597,0.739863,,,3.48665,3.47698,4.04378,60.84000015258789,2.85917,0.482628,1.06734,"13743"
"Freddy Peralta","MIL",11.0014,8.76616,12.4974,3.7013,28.3584,28.3584,0,0,161.602,660.239,128.741,72.2386,66.4595,21.4375,55.6115,0.670521,7.24171,194.236,10.8175,3.09715,3.49272,1.19391,0.29419,0.0842294,0.20996059477329254,0.215507,1.14078,0.281111,0.726409,,,3.74251,3.39491,3.41369,51.09000015258789,2.06703,1.37454,0.965478,"18679"
"Justin Steele","CHC",11.3082,8.07765,13.3309,3.66711,29.0699,29.0699,0,0,170.717,712.582,159.865,75.6085,69.5598,18.0735,50.4561,1.22202,7.18074,165.917,8.74694,2.65999,3.28834,0.952816,0.232839,0.0708075,0.16203168034553528,0.244089,1.23199,0.301073,0.728105,,,3.70041,3.34552,3.50967,97.58999633789062,1.45639,0.327738,0.914252,"17312"
"Jesús Luzardo","MIA",10.6613,9.44897,13.2695,3.77667,28.8626,28.8626,0,0,168.296,697.865,148.264,76.7631,70.6221,21.6544,55.1425,1.08266,6.40012,191.009,10.2146,2.94887,3.46392,1.15802,0.273705,0.0790161,0.19468913972377777,0.233001,1.20862,0.298848,0.731661,,,3.75486,3.21706,3.31195,79.87000274658203,1.66786,-0.186433,0.901376,"19959"
