Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Spencer Strider","ATL",15.2387,6.39544,14.7669,3.38694,29.5689,29.5689,0,0,178.53,717.329,133.871,73.028,67.1858,20.4618,59.1008,1.11108,7.2192,250.677,12.637,2.97936,4.24151,1.03151,0.349458,0.08239,0.26706843823194504,0.205636,1.08089,0.298546,0.729916,,,3.05121,4.98539,4.57992,7.019999980926514,5.5901,-1.36764,1.52557,"27498"
"Zack Wheeler","PHI",12.8132,8.28383,16.2438,3.51622,29.7438,29.7438,0,0,186.793,758.63,164.262,79.3246,72.9786,20.8426,44.3494,0.95188,8.31725,194.181,9.35595,2.13682,4.37844,1.00423,0.255963,0.0584599,0.1975030079483986,0.232678,1.1168,0.292133,0.720535,,,3.47234,4.83775,4.41535,24.06999969482422,2.53732,-1.52983,1.15889,"10310"
"Logan Webb","SFG",12.0629,9.55745,16.1973,3.41537,29.833,29.833,0,0,191.217,783.474,181.118,78.8738,72.5639,15.9984,40.6022,0.60349,7.22514,170.826,8.04028,1.91102,4.20732,0.752999,0.218037,0.0518233,0.16621365398168564,0.246203,1.15952,0.300862,0.71666,,,3.30634,4.55405,4.56636,55.90999984741211,3.80331,0.276625,1.06378,"17995"
"Aaron Nola","PHI",11.9919,8.9991,13.8547,3.89464,29.7161,29.7161,0,0,186.011,754.571,168.48,87.4936,80.4941,26.0245,40.5057,0.8952,6.15243,194.952,9.43262,1.95984,4.81296,1.25917,0.258362,0.0536805,0.20468159019947052,0.237996,1.12351,0.292556,0.704093,,,3.73022,4.14711,3.49331,52.84000015258789,3.03935,-1.46506,1.23694,"16149"
"Max Fried","ATL",13.163,6.60052,13.3606,3.33547,27.6182,27.6182,0,0,164.966,676.197,152.336,66.4539,61.1376,16.3991,39.996,0.968943,5.46394,157.887,8.61383,2.18205,3.94758,0.894681,0.233493,0.0591484,0.17434485256671906,0.241521,1.16589,0.297814,0.7432,,,3.45989,3.5935,4.36167,62.380001068115234,3.21793,-0.168444,1.14018,"13743"
"Zac Gallen","ARI",12.7597,8.70839,14.7627,3.65263,30.0712,30.0712,0,0,186.911,765.045,164.925,82.4535,75.8572,21.9767,50.5057,0.79981,7.57362,192,9.24508,2.43192,3.80156,1.05821,0.250966,0.0660167,0.1849496215581894,0.233285,1.15259,0.289962,0.720106,,,3.6613,3.55298,4.06397,39.5099983215332,3.4401,0.634418,1.01628,"19291"
"Freddy Peralta","MIL",10.8916,8.74459,12.4973,3.70159,28.3583,28.3583,0,0,161.578,660.254,128.839,72.2335,66.4548,21.4195,55.5928,0.670421,7.24764,194.356,10.8258,3.09657,3.49606,1.19308,0.294365,0.0841991,0.21016593277454376,0.215661,1.14144,0.281469,0.726463,,,3.73941,3.40078,3.41369,55,2.17816,1.47799,0.947094,"18679"
"Justin Steele","CHC",11.4246,8.35564,13.2283,3.66117,28.8855,28.8855,0,0,170.387,711.173,159.581,75.3402,69.313,17.9625,50.312,1.21966,7.1569,165.508,8.74227,2.65752,3.28963,0.948795,0.232725,0.070745,0.16198012232780457,0.244119,1.23186,0.301167,0.728315,,,3.69465,3.33726,3.54825,102.48999786376953,1.27807,0.0552406,0.903562,"17312"
"Yoshinobu Yamamoto","LAD",12.1163,7.63641,10.5764,3.75877,26.4987,26.4987,0,0,166.258,677.361,143.956,75.474,69.4361,21.2886,45.0623,1.62969,6.1949,173.949,9.41637,2.43935,3.8602,1.15241,0.256805,0.0665262,0.1902782991528511,0.229924,1.1369,0.2847,0.713155,,,3.75201,3.26924,3.28004,43.130001068115234,7.56267,0.176139,0.985421,"sa3023345"
"Jesús Luzardo","MIA",10.1517,9.17854,12.9514,3.77292,28.43,28.43,0,0,165.696,686.999,145.957,75.5023,69.4621,21.3018,54.2245,1.06594,6.29848,188.077,10.2156,2.94527,3.46849,1.15703,0.273766,0.0789295,0.19483695179224014,0.23298,1.20812,0.298863,0.731861,,,3.75196,3.18502,3.28212,82.04000091552734,3.52281,-1.46103,0.83257,"19959"
