Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Spencer Strider","ATL",15.1885,6.23798,14.6766,3.38702,29.6045,29.6045,0,0,178.432,717.074,133.83,72.9895,67.1504,20.4611,59.1538,1.11047,7.22247,250.309,12.6254,2.98368,4.23149,1.03205,0.34907,0.0824934,0.2665768340229988,0.205672,1.08155,0.298397,0.730167,,,3.05612,4.94553,4.50906,6.050000190734863,5.07789,-1.49263,1.56643,"27498"
"Zack Wheeler","PHI",12.8357,8.31762,16.5211,3.522,29.9198,29.9198,0,0,187.3,760.97,164.93,79.6705,73.2968,20.9376,44.4933,0.954463,8.37589,194.137,9.32851,2.13795,4.36329,1.00608,0.255118,0.0584691,0.19664859771728516,0.232919,1.11812,0.292059,0.720407,,,3.48207,4.81585,4.30664,24.3700008392334,2.39015,-0.949844,1.19268,"10310"
"Logan Webb","SFG",12.2799,9.59966,16.4949,3.42106,30.1184,30.1184,0,0,193.161,791.71,183.168,79.8084,73.4237,16.1633,41.0623,0.609625,7.31414,172.284,8.02729,1.91323,4.19567,0.753101,0.21761,0.0518653,0.16574455797672272,0.246414,1.16085,0.300971,0.716372,,,3.31035,4.59335,4.59626,51.40999984741211,3.47455,0.471065,1.10707,"17995"
"Aaron Nola","PHI",12.2431,9.18063,14.1066,3.89915,30.1434,30.1434,0,0,188.75,765.891,171.149,88.8849,81.7741,26.4213,41.1032,0.908383,6.26282,197.374,9.4112,1.95988,4.80192,1.25982,0.257705,0.0536672,0.20403821766376495,0.238195,1.12451,0.292539,0.703901,,,3.73623,4.20188,3.48796,53.08000183105469,2.71915,-1.6832,1.29937,"16149"
"Yoshinobu Yamamoto","LAD",12.3128,7.58677,13.0897,3.68849,26.3371,26.3371,0,0,166.026,674.745,142.898,73.9599,68.0431,20.2097,44.2618,1.61721,6.108,176.071,9.54452,2.39935,3.97796,1.09553,0.260945,0.0655978,0.19534742087125778,0.228866,1.12729,0.286592,0.712549,,,3.62663,3.51612,3.38697,36.630001068115234,6.02823,0.73821,1.05048,"sa3023345"
"Zac Gallen","ARI",12.8601,8.61065,14.7886,3.69102,30.0243,30.0243,0,0,186.897,766.042,165.771,83.3139,76.6488,22.2596,50.6874,0.799751,7.58288,191.599,9.22642,2.44085,3.78001,1.07191,0.250115,0.0661679,0.18394723534584045,0.234215,1.15817,0.29056,0.718554,,,3.68837,3.49234,3.95674,40.25,3.14481,0.609461,1.04961,"19291"
"Max Fried","ATL",12.8042,6.53846,13.3554,3.40432,27.3398,27.3398,0,0,162.397,667.447,151.242,66.7696,61.4281,16.4569,39.8766,0.953857,5.37649,155.576,8.62199,2.20995,3.90144,0.912035,0.233092,0.059745,0.1733466051518917,0.243079,1.17686,0.299416,0.739825,,,3.4924,3.46581,4.04378,59.65999984741211,3.14538,0.520085,1.08428,"13743"
"Freddy Peralta","MIL",10.991,8.76505,12.5019,3.70565,28.333,28.333,0,0,161.674,660.756,128.843,72.3557,66.5673,21.5107,55.7984,0.67082,7.26026,194.143,10.8075,3.10617,3.47937,1.19745,0.29382,0.0844463,0.20937349647283554,0.215567,1.14207,0.280944,0.726644,,,3.75313,3.37481,3.41369,51.15999984741211,1.7331,0.823714,0.978393,"18679"
"Justin Steele","CHC",11.2376,8.07834,13.3406,3.6726,29.0446,29.0446,0,0,170.843,713.226,160.018,75.7776,69.7154,18.1326,50.5642,1.22293,7.1982,165.842,8.73655,2.66371,3.27984,0.955223,0.232524,0.0708951,0.16162919253110886,0.24413,1.2326,0.300931,0.7279,,,3.70766,3.33102,3.50967,95.66000366210938,1.47118,0.300613,0.920977,"17312"
"Jesús Luzardo","MIA",10.6646,9.43892,13.2781,3.77998,28.8316,28.8316,0,0,168.401,698.391,148.375,76.8782,70.728,21.7346,55.2409,1.08334,6.41284,190.854,10.2,2.95229,3.45494,1.16159,0.273276,0.0790973,0.1941789835691452,0.233024,1.20912,0.298575,0.731795,,,3.76456,3.19788,3.31195,79.91000366210938,1.63624,-0.158712,0.91196,"19959"
