Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Juan Soto","NYM",159,686,549,159,90,30,2,37,107,103,129,7,109,3,5,0,,10,5,0.28913,0.187444,0.159415,1.17583,0.423473,0.552862,0.415032,0.976335,0.263732,4.06656,0.298851,-1.56655,-1.51262,138.14,57.893,172.525,-3.07917,-3.99258,56.415037870407104,-12.342577695846558,6.91103,8.529999732971191,,,,,,,1188.6,7.475471698,1188.6,7.475471698,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Shohei Ohtani","LAD",151,651,563,164,82,31,5,47,109,121,79,6,149,5,4,0,,35,10,0.291191,0.120846,0.228524,0.528809,0.380113,0.611303,0.414792,0.991417,0.320113,6.64281,0.31576,0.367106,1.81613,130.966,54.8135,170.549,2.18323,0,57.10319685935974,-16.274999618530273,6.4556,1.4700000286102295,,,,,,,1206.1,7.987417218,1206.1,7.987417218,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Fernando Tatis Jr.","SDP",152,658,591,166,94,33,2,37,88,107,57,4,141,6,5,0,,22,5,0.280591,0.0860265,0.214594,0.40088,0.347332,0.531286,0.37274,0.878617,0.250695,5.00418,0.308484,1.16446,1.20238,110.104,33.1323,144.223,2.36684,2.29928,37.163379192352295,-5.150724411010742,5.56922,10.90999984741211,,,,,,,1010.3,6.646710526,1010.3,6.646710526,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"Ronald Acuña Jr.","ATL",128,553,478,146,87,28,2,29,80,86,63,4,99,8,4,0,,40,11,0.305211,0.113482,0.17826,0.636609,0.391958,0.553237,0.401538,0.945195,0.248025,5.73932,0.329718,1.20432,2.52766,105.351,40.6626,158.736,3.73198,-1.73491,42.573002338409424,-8.059910416603088,5.46634,31.739999771118164,,,,,,,963,7.5234375,963,7.5234375,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"Mookie Betts","LAD",157,679,592,160,97,32,3,28,92,91,76,3,96,6,5,0,,15,4,0.270851,0.111426,0.141048,0.789989,0.357055,0.478332,0.359565,0.835387,0.207482,4.88358,0.27963,0.408802,-0.0721057,106.418,26.9894,133.377,0.336697,-3.69854,27.43710508942604,2.5264575481414795,5.42982,11.739999771118164,,,,,,,940.4,5.989808917,940.4,5.989808917,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"Elly De La Cruz","CIN",154,665,599,155,85,32,8,30,101,94,57,3,205,4,5,1,,54,12,0.258992,0.0853786,0.308769,0.276513,0.324523,0.490956,0.347337,0.815478,0.231963,8.39034,0.339325,0.665947,4.66612,97.6786,19.8882,116.974,5.33207,3.97742,18.82980728149414,11.002421140670776,5.36811,4.119999885559082,,,,,,,941.4,6.112987012,941.4,6.112987012,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Austin Riley","ATL",157,679,608,171,98,34,2,36,91,107,55,4,162,10,6,0,,2,1,0.280706,0.0815978,0.238248,0.342491,0.347053,0.523241,0.369671,0.870294,0.242535,2.97051,0.323065,0.0657521,-1.17891,111.941,32.5124,137.288,-1.11316,-3.73392,29.16269838809967,-1.3089227676391602,5.21193,33.2400016784668,,,,,,,994,6.331210191,994,6.331210191,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Francisco Lindor","NYM",159,686,611,155,95,30,2,28,84,89,59,3,130,10,5,0,,24,7,0.254066,0.0865275,0.188874,0.458124,0.32783,0.449139,0.335363,0.776969,0.195073,5.11593,0.276935,0.707021,0.807821,94.1521,13.9051,118.903,1.51484,2.77043,17.021201133728027,9.870425939559937,5.13663,15.0600004196167,,,,,,,851.6,5.355974842,851.6,5.355974842,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"Kyle Tucker","CHC",156,672,582,161,95,33,3,30,95,95,81,4,99,3,6,0,,24,4,0.277009,0.121014,0.147069,0.822838,0.364928,0.50079,0.370216,0.865718,0.223781,5.5153,0.28561,0.861918,1.79074,111.081,32.4717,141.393,2.65266,-1.24149,35.91498351097107,-9.841488718986511,5.00399,8.529999732971191,,,,,,,1000.8,6.415384615,1000.8,6.415384615,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"Michael Harris II","ATL",146,630,582,168,107,33,4,25,82,84,36,3,122,6,5,0,,20,4,0.288864,0.0576366,0.194018,0.297068,0.334543,0.4839,0.349627,0.818442,0.195036,5.7409,0.326153,0.955742,1.06349,93.6987,20.0025,123.797,2.01923,3.93697,19.946585655212402,6.18697190284729,4.86574,36.5,,,,,,,865.1,5.925342465,865.1,5.925342465,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
