Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Juan Soto","NYM",159,686,549,159,90,30,2,37,116,111,129,7,109,3,5,0,,10,5,0.289101,0.187429,0.159361,1.17613,0.423438,0.55283,0.415005,0.976267,0.263728,4.27107,0.298783,-1.56655,-1.51243,138.125,57.8781,172.507,-3.07897,-3.99258,56.40036106109619,-12.342577695846558,6.90951,7.590000152587891,,,,,,,1188.6,7.475471698,1188.6,7.475471698,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Shohei Ohtani","LAD",151,651,563,164,82,31,5,47,120,134,79,6,149,5,4,0,,35,10,0.291158,0.120824,0.228453,0.528882,0.380069,0.611274,0.414762,0.991343,0.320116,7.01673,0.315666,0.367106,1.81468,130.95,54.7976,170.528,2.18179,0,57.08583164215088,-16.274999618530273,6.4538,1.5499999523162842,,,,,,,1206.1,7.987417218,1206.1,7.987417218,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Fernando Tatis Jr.","SDP",152,658,591,166,94,33,2,37,88,106,57,4,141,6,5,0,,22,5,0.280509,0.086008,0.214532,0.40091,0.347244,0.531044,0.372615,0.878288,0.250534,4.99361,0.308388,1.16446,1.20253,110.037,33.0658,144.139,2.36699,2.29837,37.09708523750305,-5.151626348495483,5.56228,11.15999984741211,,,,,,,1010.3,6.646710526,1010.3,6.646710526,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"Ronald Acuña Jr.","ATL",128,553,478,146,87,28,2,29,90,97,63,4,99,8,4,0,,40,11,0.3052,0.113472,0.178225,0.63668,0.391942,0.553222,0.401525,0.945163,0.248022,6.0832,0.329685,1.20432,2.52759,105.346,40.6568,158.727,3.73192,-1.73491,42.56715726852417,-8.059910416603088,5.46574,32.5,,,,,,,963,7.5234375,963,7.5234375,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"Mookie Betts","LAD",157,679,592,160,97,32,3,28,102,101,76,3,96,6,5,0,,15,4,0.270814,0.11141,0.14099,0.790197,0.35701,0.478286,0.359527,0.835296,0.207471,5.18117,0.279561,0.408802,-0.0722107,106.397,26.9689,133.352,0.336591,-4.23195,27.4164617061615,2.6430506706237793,5.43973,12.59000015258789,,,,,,,940.4,5.989808917,940.4,5.989808917,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"Elly De La Cruz","CIN",154,665,599,155,85,32,8,30,100,93,57,3,205,4,5,1,,54,12,0.258901,0.0853553,0.308691,0.276507,0.324421,0.490708,0.347202,0.815129,0.231807,8.32827,0.339178,0.665929,4.66422,97.6065,19.816,116.883,5.33015,3.86706,18.75571870803833,10.992063045501709,5.35939,4.619999885559082,,,,,,,941.4,6.112987012,941.4,6.112987012,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Austin Riley","ATL",157,679,608,171,98,34,2,36,102,120,55,4,162,10,6,0,,2,1,0.280684,0.0815827,0.238195,0.342504,0.347021,0.523215,0.369646,0.870235,0.242531,3.33872,0.323002,0.0658556,-1.17873,111.927,32.499,137.271,-1.11288,-3.68398,29.149492502212524,-1.2589819431304932,5.21572,29.34000015258789,,,,,,,994,6.331210191,994,6.331210191,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Francisco Lindor","NYM",159,686,611,155,95,30,2,28,90,95,59,3,130,10,5,0,,24,7,0.254027,0.0865077,0.188806,0.458183,0.327779,0.449087,0.335321,0.776866,0.19506,5.3298,0.276855,0.707021,0.807442,94.1285,13.8815,118.874,1.51446,2.77043,16.997265696525574,9.870425939559937,5.13416,14.59000015258789,,,,,,,851.6,5.355974842,851.6,5.355974842,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"Kyle Tucker","CHC",154,665,576,160,94,33,3,30,94,95,80,4,98,3,6,0,,24,4,0.276989,0.121004,0.147033,0.822973,0.364903,0.500767,0.370196,0.86567,0.223778,5.53795,0.28557,0.852749,1.77209,109.913,32.1228,141.379,2.62484,-1.30424,35.53004240989685,-9.629236102104187,4.96208,8.239999771118164,,,,,,,998.2,6.481818181,998.2,6.481818181,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"William Contreras","MIL",156,626,552,153,95,31,2,25,79,83,66,3,132,4,4,0,,7,2,0.276794,0.105095,0.210507,0.499245,0.35576,0.477091,0.358295,0.832851,0.200297,3.80783,0.319323,-0.796931,-0.669121,97.5336,24.2586,130.452,-1.46605,-2.41833,21.344008684158325,3.581667423248291,4.95248,24.899999618530273,,,,,,,858.8,5.505128205,858.8,5.505128205,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Michael Harris II","ATL",143,616,569,164,105,32,3,24,90,93,35,3,119,6,5,0,,20,4,0.288945,0.0576181,0.193954,0.297071,0.334604,0.484047,0.349708,0.81865,0.195101,6.09087,0.326215,0.933691,1.04119,91.6566,19.5981,123.851,1.97488,4.07685,19.54389476776123,6.2768471240997314,4.78529,38.93000030517578,,,,,,,834.7,5.837062937,834.7,5.837062937,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
"Manny Machado","SDP",151,651,593,163,99,30,1,32,78,95,52,3,123,2,5,0,,9,3,0.274194,0.0798168,0.189511,0.421173,0.331943,0.491251,0.351379,0.823194,0.217057,3.3011,0.294909,-0.709031,-0.574678,97.7399,21.5872,129.845,-1.28371,-0.494268,21.9500652551651,0.6307321786880493,4.57105,37.779998779296875,,,,,,,884,5.854304635,884,5.854304635,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Bryce Harper","PHI",154,665,572,158,90,35,1,32,94,105,84,4,144,4,4,0,,11,4,0.276979,0.126061,0.216958,0.58104,0.370867,0.509699,0.37678,0.880566,0.23272,3.9284,0.316285,-1.43529,-0.686668,113.437,35.6468,142.676,-2.12195,1.67032,31.814229249954224,-10.404677152633667,4.49823,22.709999084472656,,,,,,,994.5,6.457792207,994.5,6.457792207,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Corbin Carroll","ARI",156,672,583,154,90,30,10,23,113,82,69,3,130,11,6,3,,39,8,0.26343,0.102825,0.192836,0.533227,0.349452,0.470255,0.352271,0.819707,0.206825,8.4986,0.29891,2.41703,3.24675,101.375,22.766,125.134,5.66378,1.95797,25.861149311065674,-4.74203097820282,4.49231,8.90999984741211,,,,,,,931.3,5.969871794,931.3,5.969871794,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Willy Adames","SFG",156,672,599,151,87,35,1,28,80,91,66,3,163,3,5,0,,14,5,0.25201,0.0985665,0.242596,0.406299,0.326948,0.452889,0.335966,0.779837,0.200879,4.08487,0.298675,0.692666,-0.430404,92.5567,13.9475,117.762,0.262261,-0.672988,14.535451978445053,6.52701210975647,4.48646,94.29000091552734,,,,,,,836.6,5.362820512,836.6,5.362820512,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Matt Chapman","SFG",157,679,597,145,79,34,3,29,86,94,70,3,182,8,4,0,,10,3,0.242348,0.102905,0.268383,0.383424,0.327179,0.455325,0.337321,0.782504,0.212977,4.50548,0.296119,1.34017,-0.610998,94.2613,14.8332,118.674,0.729175,1.70016,15.891467452049255,4.125157356262207,4.40252,128.8300018310547,,,,,,,847.9,5.400636942,847.9,5.400636942,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
